n59989,clocal+knownBit,circuit8,gap2,graph6
Time,
a,b,valid,frequency
195,183,False,1
197,237,False,1
211,227,False,2
233,153,False,1
201,205,False,1
213,177,False,1
209,229,False,3
161,245,False,2
213,193,False,1
197,177,False,1
223,255,False,7
255,239,False,2
253,255,False,2
255,247,False,3
251,255,False,8
191,251,False,3
219,255,False,8
251,251,False,4
253,253,False,5
255,245,False,3
221,255,False,3
247,247,False,5
251,253,False,5
215,255,False,12
175,255,False,3
251,237,False,4
247,235,False,4
237,247,False,2
221,253,False,3
237,239,False,2
215,251,False,7
235,223,False,2
187,223,False,5
253,245,False,1
239,243,False,2
253,235,False,3
239,235,False,4
245,253,False,4
249,251,False,2
221,251,False,1
207,191,False,2
231,191,False,3
255,173,False,4
255,155,False,2
247,245,False,3
251,183,False,5
245,247,False,2
251,215,False,2
235,247,False,10
189,223,False,1
243,223,False,3
219,239,False,6
243,253,False,5
215,223,False,3
255,229,False,2
203,255,False,14
155,255,False,3
247,215,False,1
239,219,False,1
215,247,False,5
249,235,False,2
231,219,False,1
223,157,False,1
233,247,False,2
227,251,False,3
213,239,False,1
215,235,False,2
231,249,False,3
249,237,False,1
215,245,False,2
187,183,False,1
159,249,False,1
247,241,False,1
239,233,False,1
251,167,False,1
251,203,False,2
251,157,False,1
241,251,False,2
229,247,False,3
171,247,False,2
159,243,False,2
189,249,False,2
245,249,False,2
235,245,False,1
237,245,False,3
243,219,False,3
247,181,False,1
199,251,False,4
157,239,False,2
185,239,False,2
231,235,False,4
247,179,False,2
247,171,False,4
179,223,False,4
211,239,False,7
237,243,False,3
201,255,False,2
163,255,False,6
231,213,False,2
187,203,False,1
233,245,False,1
231,229,False,2
219,199,False,3
243,205,False,1
151,243,False,1
181,231,False,1
217,219,False,1
203,245,False,4
205,243,False,2
203,243,False,2
205,245,False,3
139,239,False,3
163,239,False,2
153,253,False,1
169,253,False,5
189,241,False,1
245,179,False,1
243,151,False,1
217,189,False,1
211,221,False,2
179,237,False,2
181,249,False,2
209,253,False,4
243,179,False,2
249,213,False,1
237,157,False,1
229,249,False,3
147,247,False,2
139,223,False,1
199,243,False,1
141,253,False,3
197,251,False,1
229,241,False,1
199,203,False,1
169,237,False,1
149,231,False,1
227,241,False,1
241,217,False,1
181,229,False,2
227,167,False,1
217,181,False,1
211,203,False,2
231,195,False,1
243,201,False,1
201,221,False,1
195,235,False,1
157,217,False,1
233,241,False,1
217,203,False,1
205,199,False,1
217,205,False,1
167,227,False,1
213,213,False,1
195,237,False,1
197,235,False,2
193,253,False,1
153,181,False,1
231,131,False,1
229,149,False,1
197,203,False,1
241,197,False,1
209,241,False,1
193,235,False,2
255,255,False,2
247,255,False,8
255,251,False,1
223,191,False,3
183,255,False,6
223,247,False,3
255,159,False,3
245,255,False,2
249,255,False,1
223,239,False,1
239,239,False,5
253,251,False,1
255,207,False,2
251,221,False,1
251,245,False,6
191,249,False,1
239,245,False,2
253,243,False,2
253,207,False,4
247,183,False,4
183,239,False,3
207,239,False,3
175,247,False,5
255,233,False,2
251,207,False,3
247,219,False,3
223,221,False,1
223,187,False,2
247,189,False,1
245,251,False,4
183,251,False,4
247,187,False,4
219,191,False,1
237,191,False,3
229,255,False,6
239,237,False,2
183,223,False,1
187,247,False,6
207,223,False,4
171,255,False,3
189,247,False,2
241,255,False,3
211,255,False,9
255,209,False,1
227,239,False,7
189,207,False,1
251,241,False,2
239,203,False,3
227,223,False,3
217,247,False,1
167,239,False,5
203,239,False,5
171,251,False,6
211,223,False,1
243,243,False,1
221,243,False,2
245,235,False,1
183,245,False,2
221,221,False,4
219,187,False,4
235,189,False,2
245,159,False,1
175,215,False,2
219,235,False,6
215,175,False,2
253,233,False,1
171,223,False,1
199,247,False,3
203,223,False,1
213,253,False,5
207,245,False,1
207,189,False,1
219,215,False,2
219,219,False,3
235,207,False,1
243,221,False,1
251,199,False,1
205,253,False,5
217,239,False,2
227,191,False,1
229,251,False,2
213,251,False,1
167,247,False,1
211,251,False,5
143,253,False,1
235,235,False,4
207,235,False,1
249,221,False,1
207,175,False,1
235,221,False,1
215,207,False,2
245,189,False,4
255,163,False,1
253,203,False,1
211,253,False,1
179,247,False,4
231,159,False,1
255,201,False,2
223,217,False,1
237,171,False,1
211,235,False,3
243,241,False,2
213,221,False,1
203,249,False,2
241,207,False,1
211,187,False,1
211,159,False,2
211,183,False,1
205,237,False,4
251,177,False,1
215,233,False,1
183,229,False,2
183,179,False,1
249,205,False,2
215,205,False,1
235,155,False,2
241,243,False,1
171,243,False,2
199,237,False,2
155,215,False,1
227,215,False,1
233,235,False,1
203,207,False,1
237,227,False,1
215,211,False,2
243,227,False,1
221,213,False,1
215,227,False,1
245,205,False,3
229,245,False,1
213,215,False,1
185,243,False,1
217,245,False,1
181,243,False,1
253,209,False,2
177,247,False,1
149,251,False,1
203,235,False,2
155,231,False,1
223,153,False,1
177,253,False,1
197,223,False,2
203,231,False,2
223,197,False,2
201,223,False,2
197,253,False,2
195,253,False,1
131,255,False,1
233,229,False,1
167,203,False,1
217,241,False,1
245,177,False,1
153,237,False,1
151,155,False,1
199,167,False,1
205,233,False,1
241,171,False,2
159,147,False,1
209,189,False,1
203,199,False,1
205,217,False,1
203,211,False,1
237,197,False,1
147,231,False,1
229,181,False,1
213,233,False,1
211,179,False,1
213,241,False,1
221,225,False,1
219,153,False,1
195,243,False,1
199,179,False,1
213,157,False,1
231,165,False,1
233,157,False,1
131,253,False,1
179,209,False,1
153,203,False,1
213,209,False,2
213,225,False,1
169,233,False,2
201,199,False,1
213,141,False,1
217,163,False,1
163,171,False,2
195,213,False,1
225,229,False,2
199,209,False,1
157,225,False,1
197,229,False,1
193,221,False,1
197,201,False,1
213,145,False,1
197,169,False,1
145,241,False,1
165,169,False,1
129,245,False,1
255,223,False,1
247,191,False,4
251,247,False,2
247,253,False,1
191,191,False,1
189,255,False,2
223,223,False,4
191,239,False,1
255,183,False,2
239,189,False,3
251,243,False,2
231,253,False,1
207,247,False,1
243,191,False,2
235,253,False,3
223,243,False,2
223,237,False,1
239,159,False,2
239,187,False,2
231,239,False,3
255,213,False,2
255,199,False,1
247,237,False,2
253,221,False,1
191,215,False,2
253,159,False,2
159,251,False,1
245,239,False,1
215,239,False,2
217,255,False,2
205,255,False,1
249,223,False,2
215,253,False,3
159,247,False,3
221,247,False,2
213,255,False,3
247,233,False,1
251,227,False,1
191,171,False,2
233,251,False,2
183,237,False,1
189,221,False,1
239,217,False,1
155,251,False,4
215,243,False,3
235,183,False,1
175,219,False,1
189,231,False,1
159,245,False,1
159,219,False,1
253,241,False,1
239,171,False,3
203,251,False,5
205,247,False,2
155,247,False,2
151,223,False,2
235,231,False,3
215,215,False,3
237,235,False,1
183,219,False,1
231,183,False,2
237,159,False,1
235,175,False,6
231,207,False,2
189,215,False,1
237,187,False,3
243,183,False,3
251,211,False,2
239,181,False,1
229,223,False,1
205,223,False,2
157,247,False,2
171,253,False,1
229,191,False,2
181,239,False,1
207,243,False,1
183,231,False,1
215,219,False,2
235,215,False,3
215,187,False,1
255,195,False,1
247,185,False,1
223,203,False,1
253,199,False,1
251,143,False,1
217,251,False,2
241,239,False,1
151,251,False,2
185,251,False,1
225,255,False,2
155,239,False,1
189,237,False,1
219,231,False,3
207,215,False,1
255,139,False,1
251,151,False,2
165,255,False,2
175,243,False,1
209,255,False,3
233,243,False,1
235,211,False,2
213,249,False,2
229,189,False,1
199,245,False,1
171,231,False,1
245,227,False,2
219,185,False,1
245,143,False,1
249,167,False,1
235,179,False,1
227,249,False,2
181,221,False,2
167,235,False,2
227,187,False,1
205,183,False,1
213,237,False,2
247,197,False,1
239,163,False,1
149,247,False,1
245,217,False,1
207,211,False,1
221,185,False,1
215,155,False,1
243,185,False,3
207,173,False,1
237,217,False,3
159,199,False,2
229,237,False,3
143,231,False,1
167,215,False,1
217,207,False,1
251,165,False,2
165,251,False,1
209,223,False,1
245,241,False,1
215,181,False,1
245,181,False,1
235,181,False,2
187,233,False,1
215,213,False,1
235,217,False,1
179,219,False,1
233,231,False,2
205,231,False,1
173,183,False,1
211,245,False,1
181,245,False,2
253,177,False,1
219,151,False,1
155,235,False,2
187,209,False,1
171,213,False,1
233,211,False,1
151,179,False,1
227,229,False,1
179,241,False,1
167,179,False,2
203,179,False,1
237,177,False,1
201,243,False,1
209,249,False,1
163,215,False,2
165,243,False,1
133,247,False,1
137,253,False,1
181,181,False,1
179,199,False,2
249,197,False,1
197,245,False,1
209,237,False,1
177,245,False,1
219,197,False,1
195,159,False,1
165,235,False,1
165,249,False,1
223,131,False,1
161,253,False,2
205,171,False,1
233,177,False,1
201,233,False,2
157,177,False,1
149,205,False,1
181,169,False,1
213,201,False,1
195,157,False,1
177,241,False,2
133,237,False,1
255,191,False,3
191,253,False,1
255,187,False,1
191,223,False,2
247,223,False,2
239,223,False,1
251,219,False,3
247,159,False,2
175,253,False,5
189,253,False,2
183,253,False,1
191,245,False,1
219,253,False,2
223,231,False,1
243,251,False,1
247,175,False,2
219,223,False,2
207,253,False,1
221,191,False,2
181,255,False,3
199,255,False,3
223,189,False,3
239,221,False,1
253,189,False,1
231,247,False,1
215,191,False,2
245,191,False,1
187,253,False,1
253,179,False,1
247,173,False,2
231,187,False,2
175,231,False,2
223,211,False,3
191,173,False,1
239,155,False,1
157,253,False,1
203,253,False,2
235,243,False,1
183,235,False,2
187,243,False,1
189,243,False,2
221,175,False,1
239,227,False,1
251,181,False,2
223,173,False,2
191,203,False,1
181,253,False,1
179,251,False,6
213,223,False,2
149,255,False,2
207,219,False,1
219,243,False,2
219,207,False,2
231,215,False,2
223,229,False,1
253,173,False,1
253,181,False,1
251,179,False,2
255,135,False,1
253,157,False,1
213,191,False,1
179,253,False,2
179,239,False,2
177,255,False,1
211,191,False,1
243,187,False,1
243,237,False,1
215,237,False,2
205,191,False,1
155,223,False,1
139,255,False,2
147,255,False,2
151,247,False,1
235,237,False,1
213,247,False,3
205,239,False,1
151,239,False,2
231,155,False,1
179,215,False,2
201,251,False,2
243,233,False,2
219,157,False,1
235,171,False,2
229,243,False,1
211,231,False,2
171,207,False,1
199,215,False,2
247,165,False,1
243,217,False,2
237,185,False,1
231,211,False,1
221,229,False,1
189,213,False,1
189,203,False,1
231,185,False,1
219,155,False,1
241,235,False,2
217,235,False,1
229,207,False,1
173,207,False,2
211,207,False,3
233,183,False,1
223,209,False,1
163,191,False,1
163,247,False,1
209,247,False,1
159,241,False,1
187,211,False,1
249,181,False,1
221,199,False,1
243,155,False,1
245,203,False,1
211,237,False,1
205,221,False,1
179,235,False,1
239,209,False,1
177,239,False,1
207,171,False,1
219,203,False,2
207,167,False,1
213,219,False,1
233,215,False,1
253,165,False,1
191,165,False,1
225,223,False,1
165,247,False,3
173,221,False,2
213,235,False,2
211,143,False,1
233,213,False,1
179,167,False,1
217,167,False,1
181,227,False,1
243,209,False,1
207,209,False,1
163,243,False,1
165,237,False,1
147,183,False,1
177,237,False,1
199,151,False,1
241,185,False,1
151,217,False,1
213,217,False,1
211,213,False,1
245,169,False,2
243,169,False,1
219,139,False,1
195,215,False,1
161,251,False,1
213,173,False,1
229,203,False,1
199,229,False,1
203,181,False,1
217,233,False,1
173,203,False,1
185,213,False,1
163,231,False,1
133,253,False,1
173,157,False,1
213,227,False,1
205,241,False,1
165,227,False,1
205,225,False,1
195,229,False,1
255,231,False,1
239,191,False,1
255,205,False,2
223,215,False,1
251,187,False,2
187,191,False,1
223,249,False,1
191,207,False,1
223,175,False,2
175,239,False,1
185,255,False,1
223,245,False,1
247,155,False,1
167,191,False,1
159,175,False,1
249,175,False,1
173,223,False,1
199,239,False,1
249,219,False,1
219,221,False,1
255,147,False,1
223,241,False,1
151,191,False,1
233,223,False,1
243,235,False,1
183,221,False,1
175,159,False,1
253,213,False,1
173,253,False,1
169,255,False,1
187,215,False,2
173,251,False,1
197,255,False,1
199,235,False,1
159,171,False,1
177,251,False,1
203,221,False,2
237,155,False,1
227,221,False,1
167,207,False,1
217,231,False,1
213,231,False,2
213,243,False,1
195,251,False,1
149,253,False,1
139,191,False,1
215,241,False,1
243,181,False,1
235,199,False,1
237,203,False,1
229,221,False,1
181,189,False,1
215,229,False,1
235,173,False,1
207,203,False,1
189,167,False,1
245,171,False,1
245,173,False,1
173,235,False,2
211,189,False,1
239,149,False,1
243,171,False,1
141,239,False,1
147,251,False,1
199,231,False,1
155,243,False,1
157,221,False,1
217,217,False,1
227,171,False,1
141,249,False,1
241,211,False,1
211,233,False,2
189,147,False,1
179,229,False,1
157,181,False,1
211,205,False,1
227,205,False,1
181,217,False,1
247,161,False,1
237,147,False,1
187,141,False,1
215,209,False,1
177,231,False,1
145,239,False,1
229,233,False,1
199,171,False,1
181,199,False,1
215,201,False,1
153,199,False,1
199,153,False,1
153,173,False,1
191,183,False,3
189,251,False,1
167,255,False,1
239,231,False,1
253,219,False,1
247,221,False,1
239,213,False,1
221,215,False,1
157,251,False,1
219,237,False,1
251,173,False,1
159,221,False,1
215,159,False,1
239,143,False,1
255,177,False,1
239,229,False,1
181,223,False,1
235,187,False,1
141,255,False,1
237,241,False,1
231,167,False,1
155,245,False,1
215,173,False,1
173,231,False,1
211,219,False,2
143,245,False,1
215,167,False,1
157,237,False,1
135,191,False,1
159,211,False,1
179,211,False,1
169,245,False,1
227,213,False,1
215,149,False,1
177,235,False,1
225,245,False,1
227,233,False,1
131,247,False,1
147,205,False,1
183,247,False,1
249,247,False,1
247,207,False,1
183,191,False,1
183,207,False,1
231,231,False,1
239,199,False,1
239,205,False,1
219,175,False,1
223,171,False,1
223,143,False,1
205,251,False,1
167,223,False,1
231,237,False,1
245,221,False,1
233,207,False,1
245,157,False,1
179,187,False,1
169,239,False,1
237,229,False,1
243,157,False,1
155,207,False,1
151,235,False,1
251,139,False,1
171,175,False,1
147,253,False,1
167,181,False,1
215,165,False,1
239,207,False,1
171,239,False,1
215,189,False,1
143,191,False,1
187,221,False,1
157,189,False,1
139,251,False,1
155,157,False,1
229,157,False,1
199,181,False,1
151,199,False,1
151,229,False,1
137,239,False,1
