n59989,clocal+knownBit,circuit8,gap0.1,graph7
Time,
a,b,valid,frequency
245,249,False,1
245,219,False,2
229,187,False,2
183,239,False,2
207,227,False,2
217,245,False,1
251,173,False,3
233,219,False,1
171,239,False,4
233,235,False,2
157,239,False,2
213,245,False,1
251,185,False,2
157,253,False,2
209,255,False,4
181,239,False,1
235,237,False,2
211,175,False,1
249,175,False,1
167,255,False,4
217,187,False,1
217,237,False,1
151,255,False,5
227,253,False,1
183,213,False,1
211,191,False,3
183,229,False,2
157,251,False,3
237,221,False,3
199,215,False,2
233,221,False,1
253,179,False,2
199,223,False,2
235,183,False,1
221,205,False,1
201,253,False,3
203,191,False,3
253,185,False,2
243,217,False,2
203,219,False,2
229,205,False,1
235,217,False,1
143,235,False,2
245,213,False,1
227,249,False,1
215,205,False,1
213,249,False,2
159,243,False,1
211,245,False,1
187,207,False,2
221,173,False,1
195,255,False,2
207,163,False,2
229,249,False,1
209,237,False,3
211,251,False,5
205,241,False,1
227,223,False,2
239,195,False,1
219,237,False,1
199,221,False,3
205,173,False,1
209,251,False,1
231,187,False,1
249,213,False,1
179,247,False,3
153,221,False,1
205,233,False,1
195,239,False,1
135,255,False,3
151,235,False,1
237,211,False,2
167,227,False,3
203,167,False,1
177,237,False,1
201,249,False,2
251,199,False,1
221,225,False,2
161,251,False,1
227,205,False,2
195,247,False,1
203,233,False,1
203,217,False,1
151,249,False,1
199,187,False,2
143,203,False,2
179,233,False,1
241,165,False,1
209,245,False,1
181,233,False,2
169,207,False,1
235,201,False,2
143,185,False,1
231,201,False,1
231,135,False,2
163,203,False,1
247,161,False,2
189,209,False,1
195,231,False,1
195,233,False,1
227,227,False,2
229,165,False,2
167,225,False,1
145,223,False,1
197,205,False,2
203,155,False,1
139,211,False,1
253,255,False,4
247,255,False,3
255,223,False,1
255,175,False,2
239,223,False,4
221,223,False,1
215,255,False,5
253,247,False,3
247,247,False,2
247,253,False,3
231,253,False,1
253,223,False,1
247,215,False,3
219,251,False,4
223,247,False,3
255,203,False,1
237,251,False,5
191,247,False,3
247,191,False,2
247,223,False,1
239,237,False,2
255,237,False,2
191,189,False,1
231,239,False,6
189,239,False,2
191,251,False,1
239,191,False,2
235,253,False,1
191,183,False,1
183,255,False,5
237,243,False,1
217,255,False,2
221,249,False,2
245,191,False,1
215,251,False,4
229,255,False,2
187,239,False,3
223,205,False,3
237,237,False,1
251,159,False,1
231,191,False,2
229,239,False,2
241,239,False,2
221,189,False,1
175,189,False,1
251,243,False,1
159,253,False,2
235,251,False,2
183,219,False,1
185,253,False,1
183,253,False,4
243,191,False,2
251,229,False,1
237,245,False,3
239,143,False,4
213,247,False,2
167,223,False,2
233,247,False,3
255,151,False,2
157,223,False,3
231,245,False,5
243,243,False,1
221,245,False,3
253,203,False,1
211,223,False,2
251,157,False,1
231,175,False,3
239,171,False,2
175,253,False,1
251,155,False,1
187,249,False,3
171,253,False,1
219,175,False,1
243,253,False,2
215,253,False,4
159,189,False,1
207,221,False,1
251,151,False,1
213,223,False,1
255,141,False,1
251,203,False,1
183,211,False,1
187,219,False,2
217,235,False,4
229,207,False,1
243,249,False,1
187,245,False,1
155,247,False,2
235,211,False,2
159,229,False,1
175,231,False,2
219,187,False,3
221,211,False,1
189,187,False,1
171,247,False,2
241,237,False,2
171,251,False,3
205,237,False,3
211,247,False,1
155,251,False,1
229,251,False,2
243,175,False,2
231,249,False,1
183,235,False,1
223,171,False,1
239,203,False,1
189,237,False,3
179,253,False,2
151,251,False,1
229,221,False,2
183,251,False,1
181,253,False,3
217,223,False,3
233,239,False,1
183,221,False,2
245,221,False,1
239,177,False,1
163,239,False,2
191,225,False,1
221,157,False,1
245,243,False,1
153,253,False,2
253,157,False,2
179,191,False,2
215,155,False,2
217,215,False,1
167,243,False,1
185,247,False,2
155,239,False,3
235,155,False,1
219,235,False,1
213,237,False,2
231,213,False,2
237,219,False,2
169,253,False,2
205,245,False,2
243,221,False,3
183,207,False,4
223,225,False,1
203,207,False,2
221,203,False,1
249,233,False,1
167,251,False,3
241,221,False,1
243,235,False,1
167,183,False,1
223,201,False,1
223,217,False,1
215,195,False,1
243,189,False,1
179,235,False,2
231,181,False,1
245,173,False,1
179,215,False,1
207,229,False,2
237,241,False,2
183,245,False,1
239,155,False,1
197,253,False,1
217,219,False,2
203,171,False,2
237,179,False,1
247,167,False,4
229,189,False,2
203,253,False,2
179,239,False,1
219,205,False,1
177,255,False,3
255,131,False,1
153,239,False,2
243,203,False,1
175,167,False,1
221,177,False,1
213,207,False,1
255,201,False,1
199,235,False,3
213,187,False,3
151,179,False,1
233,233,False,1
181,237,False,4
215,171,False,3
225,253,False,1
205,215,False,1
227,171,False,1
213,173,False,2
247,135,False,1
243,231,False,1
243,173,False,2
239,241,False,1
147,215,False,1
237,171,False,2
227,187,False,2
235,189,False,2
167,211,False,1
255,169,False,1
135,211,False,2
199,245,False,1
163,219,False,4
179,231,False,2
211,237,False,2
221,197,False,1
205,221,False,3
139,239,False,2
227,159,False,1
243,179,False,1
253,141,False,1
213,157,False,1
201,237,False,1
223,177,False,1
213,213,False,2
237,147,False,2
139,253,False,1
211,185,False,2
203,169,False,1
169,215,False,1
247,227,False,1
229,217,False,1
213,219,False,1
221,171,False,1
133,247,False,2
197,235,False,1
165,159,False,1
179,243,False,2
219,201,False,1
201,235,False,1
147,183,False,2
203,203,False,2
137,189,False,1
203,227,False,2
195,215,False,2
177,233,False,1
225,173,False,1
215,153,False,2
165,217,False,1
209,231,False,1
223,197,False,1
205,153,False,1
181,225,False,1
165,225,False,1
203,209,False,1
253,193,False,1
233,201,False,1
195,175,False,1
177,207,False,2
171,229,False,1
215,161,False,1
129,243,False,1
223,235,False,2
255,215,False,2
191,191,False,1
223,183,False,1
223,245,False,3
239,235,False,2
213,255,False,4
255,245,False,2
223,251,False,1
253,251,False,1
223,237,False,1
191,253,False,1
223,221,False,2
251,183,False,1
175,191,False,1
249,223,False,2
221,247,False,3
189,191,False,3
247,187,False,1
207,243,False,2
191,179,False,1
255,143,False,3
253,159,False,2
247,183,False,3
247,157,False,2
249,215,False,2
191,219,False,1
207,183,False,1
221,159,False,1
249,221,False,1
243,183,False,2
187,247,False,3
217,231,False,1
245,251,False,1
239,159,False,2
175,219,False,1
247,189,False,1
253,189,False,3
253,231,False,1
235,245,False,2
237,239,False,1
205,247,False,1
215,175,False,2
189,175,False,1
239,213,False,1
143,255,False,3
219,243,False,1
167,221,False,3
217,239,False,3
235,175,False,2
221,181,False,1
175,215,False,1
237,223,False,2
245,215,False,1
159,175,False,2
219,173,False,1
239,151,False,2
249,219,False,1
199,253,False,1
159,219,False,1
201,255,False,1
227,191,False,1
197,255,False,4
207,179,False,2
203,251,False,3
221,235,False,2
221,239,False,2
237,185,False,1
235,233,False,1
231,207,False,1
177,251,False,1
165,255,False,5
245,151,False,2
189,231,False,3
221,219,False,1
239,233,False,3
181,251,False,2
235,199,False,1
173,243,False,3
205,183,False,4
191,141,False,1
159,205,False,1
223,227,False,2
237,235,False,1
167,215,False,1
151,239,False,2
169,247,False,1
153,187,False,1
153,255,False,2
217,249,False,1
157,207,False,1
235,143,False,1
253,173,False,2
183,171,False,1
239,135,False,1
241,159,False,1
215,215,False,1
253,167,False,3
143,239,False,1
243,167,False,1
159,217,False,1
245,233,False,1
233,207,False,2
245,203,False,1
235,187,False,1
149,253,False,2
187,159,False,1
151,247,False,3
223,211,False,1
219,241,False,1
239,147,False,1
215,181,False,1
215,187,False,1
171,231,False,1
177,243,False,2
181,245,False,2
211,253,False,1
139,223,False,1
151,219,False,1
159,197,False,1
231,141,False,2
139,243,False,2
179,211,False,1
191,217,False,1
197,239,False,2
203,245,False,1
249,199,False,1
183,141,False,2
245,217,False,2
211,151,False,1
185,243,False,2
251,135,False,1
169,221,False,1
157,185,False,2
185,185,False,1
201,251,False,1
231,157,False,1
219,157,False,1
173,237,False,1
179,213,False,1
171,221,False,1
167,249,False,1
179,187,False,2
209,223,False,1
151,213,False,2
167,213,False,2
165,223,False,1
231,241,False,1
183,143,False,1
149,223,False,1
249,181,False,1
213,163,False,1
139,245,False,1
199,181,False,2
227,173,False,2
217,217,False,1
227,169,False,1
235,227,False,1
227,175,False,1
171,167,False,1
233,159,False,1
143,189,False,1
139,231,False,1
235,147,False,2
169,239,False,1
221,201,False,1
151,233,False,1
249,211,False,1
155,195,False,1
213,233,False,1
171,245,False,1
229,235,False,2
165,207,False,2
235,209,False,1
189,201,False,1
155,243,False,1
215,211,False,1
213,225,False,1
163,215,False,2
139,251,False,1
173,181,False,1
247,177,False,1
213,179,False,1
195,251,False,1
153,233,False,1
229,181,False,1
173,229,False,1
137,243,False,1
201,227,False,1
171,205,False,1
179,221,False,1
151,221,False,2
211,167,False,1
145,249,False,1
231,177,False,1
193,253,False,1
195,217,False,1
211,177,False,1
149,205,False,1
221,141,False,1
139,235,False,1
157,173,False,1
167,147,False,1
163,227,False,2
195,183,False,1
197,201,False,1
195,185,False,1
191,161,False,2
195,237,False,1
213,161,False,1
211,179,False,2
195,203,False,1
253,129,False,1
197,195,False,1
237,255,False,1
159,239,False,1
255,249,False,1
159,187,False,2
251,171,False,1
175,159,False,2
207,239,False,2
223,231,False,1
207,175,False,1
227,239,False,1
157,255,False,3
185,255,False,3
159,215,False,2
253,155,False,1
159,231,False,1
253,183,False,1
255,147,False,3
175,207,False,2
237,175,False,2
207,253,False,1
223,229,False,3
207,173,False,3
231,215,False,2
219,171,False,3
159,251,False,1
229,247,False,2
227,251,False,1
151,191,False,1
191,173,False,1
211,239,False,3
159,235,False,1
215,221,False,1
255,197,False,1
175,221,False,1
229,243,False,1
255,181,False,1
187,183,False,2
221,241,False,1
167,219,False,1
215,203,False,1
185,251,False,1
159,249,False,1
167,239,False,4
223,173,False,1
183,155,False,2
183,167,False,1
245,183,False,2
247,233,False,2
239,179,False,1
253,175,False,1
215,191,False,1
205,251,False,3
149,255,False,4
207,205,False,1
213,251,False,2
229,223,False,2
247,151,False,2
251,211,False,1
175,245,False,2
237,207,False,1
211,215,False,1
209,253,False,1
251,147,False,1
189,219,False,1
247,173,False,2
175,229,False,1
155,183,False,3
253,211,False,2
177,239,False,1
255,199,False,1
191,187,False,1
215,245,False,2
167,253,False,2
155,221,False,1
201,247,False,2
159,183,False,2
155,235,False,1
171,215,False,1
157,215,False,1
157,235,False,2
175,241,False,1
205,175,False,1
213,239,False,4
203,183,False,1
157,237,False,1
249,203,False,1
211,235,False,3
247,169,False,2
237,229,False,2
233,249,False,1
141,249,False,1
191,213,False,1
173,219,False,1
223,147,False,1
179,245,False,1
239,141,False,1
191,169,False,1
171,235,False,1
247,197,False,1
219,227,False,1
143,253,False,3
233,223,False,1
175,171,False,1
183,231,False,2
179,159,False,2
213,221,False,2
237,213,False,1
237,151,False,1
205,189,False,1
213,159,False,1
241,187,False,2
153,251,False,2
157,189,False,1
227,217,False,1
237,227,False,1
237,141,False,1
155,245,False,1
169,223,False,1
213,189,False,1
241,175,False,1
253,171,False,1
197,247,False,1
205,219,False,1
207,143,False,1
231,231,False,1
179,205,False,1
227,235,False,1
181,189,False,1
151,253,False,2
229,231,False,1
223,145,False,1
141,239,False,2
171,219,False,1
213,181,False,1
171,183,False,1
151,199,False,1
231,203,False,2
181,177,False,1
203,187,False,1
223,153,False,1
149,189,False,1
155,197,False,1
165,251,False,1
173,225,False,3
219,143,False,2
147,253,False,1
219,167,False,1
227,213,False,1
197,245,False,1
139,189,False,1
245,141,False,1
243,171,False,1
155,143,False,1
155,185,False,1
239,145,False,1
177,213,False,1
247,195,False,1
203,241,False,1
211,243,False,1
215,131,False,2
147,251,False,2
235,135,False,2
207,165,False,1
153,215,False,2
157,233,False,1
179,207,False,1
215,233,False,1
217,225,False,1
195,187,False,1
135,253,False,1
207,197,False,1
233,163,False,1
219,177,False,1
207,225,False,1
201,215,False,1
151,201,False,1
137,219,False,1
135,243,False,1
211,197,False,1
211,135,False,1
149,235,False,1
133,197,False,1
209,159,False,1
129,253,False,1
239,215,False,1
189,251,False,1
223,223,False,1
181,255,False,3
255,157,False,2
205,239,False,2
189,223,False,1
191,215,False,1
255,213,False,1
221,231,False,1
239,175,False,1
189,243,False,1
255,205,False,1
243,187,False,1
191,181,False,1
189,245,False,1
203,231,False,1
213,183,False,1
207,231,False,1
143,191,False,1
215,167,False,1
183,189,False,1
219,207,False,3
207,245,False,1
221,169,False,1
219,219,False,2
191,171,False,1
247,153,False,1
191,157,False,1
187,235,False,1
175,155,False,2
237,205,False,1
243,215,False,1
173,247,False,1
215,237,False,2
155,191,False,2
155,187,False,1
157,187,False,2
199,229,False,1
239,165,False,1
191,205,False,1
197,191,False,2
243,233,False,1
181,223,False,3
213,191,False,3
189,155,False,1
163,223,False,1
185,157,False,1
227,245,False,1
151,187,False,1
135,223,False,1
211,159,False,1
175,181,False,1
211,219,False,1
147,239,False,1
213,227,False,1
187,211,False,1
191,211,False,1
211,143,False,1
179,189,False,1
173,183,False,1
211,249,False,1
255,149,False,2
203,189,False,1
215,151,False,2
205,235,False,1
181,215,False,1
219,181,False,1
149,247,False,2
155,213,False,1
149,221,False,1
165,237,False,1
221,147,False,1
153,247,False,1
197,249,False,1
213,243,False,1
183,165,False,1
181,207,False,1
177,221,False,1
215,249,False,2
169,255,False,2
165,247,False,1
215,139,False,1
201,183,False,1
227,143,False,1
211,233,False,1
243,169,False,1
187,241,False,1
221,175,False,1
169,219,False,1
167,151,False,2
179,209,False,1
143,245,False,1
215,217,False,1
147,219,False,1
171,237,False,1
149,239,False,1
147,245,False,1
133,255,False,3
157,249,False,1
141,219,False,1
179,177,False,1
175,143,False,1
157,199,False,1
219,221,False,1
151,185,False,1
251,145,False,1
233,139,False,1
235,169,False,1
143,217,False,1
137,231,False,2
133,239,False,1
207,169,False,1
227,153,False,1
187,149,False,1
155,139,False,1
167,241,False,1
161,187,False,1
197,175,False,1
131,253,False,1
197,139,False,1
191,159,False,1
159,245,False,1
183,237,False,1
183,187,False,1
251,189,False,1
253,245,False,1
205,223,False,1
183,179,False,1
175,187,False,1
205,243,False,1
183,191,False,1
247,181,False,1
189,183,False,1
221,143,False,1
247,159,False,1
239,157,False,1
189,221,False,1
151,245,False,1
215,189,False,2
235,219,False,1
247,221,False,1
155,253,False,1
183,217,False,1
147,255,False,1
147,223,False,2
183,157,False,1
219,189,False,1
135,215,False,1
143,247,False,1
231,169,False,1
215,223,False,1
159,151,False,1
253,201,False,1
139,247,False,1
211,187,False,1
153,237,False,1
205,155,False,1
141,215,False,1
199,239,False,1
155,199,False,1
185,219,False,1
147,207,False,1
215,141,False,2
153,243,False,1
141,237,False,1
135,219,False,1
165,219,False,1
247,149,False,1
199,157,False,1
183,233,False,1
201,231,False,1
217,171,False,1
219,211,False,1
241,151,False,1
171,153,False,1
141,231,False,1
167,171,False,1
167,205,False,1
173,169,False,1
135,233,False,1
161,223,False,1
201,207,False,1
203,225,False,1
137,223,False,1
171,213,False,1
159,133,False,1
209,219,False,1
201,175,False,1
187,137,False,1
147,181,False,1
129,251,False,1
163,141,False,1
191,245,False,1
157,191,False,1
175,235,False,1
187,243,False,1
159,181,False,1
187,173,False,2
173,253,False,1
171,223,False,1
189,157,False,2
143,249,False,1
171,207,False,1
223,143,False,1
207,167,False,1
231,189,False,1
207,207,False,1
143,175,False,1
159,179,False,1
221,187,False,1
165,187,False,1
213,215,False,1
235,163,False,1
189,171,False,1
145,251,False,1
209,235,False,1
199,189,False,1
169,175,False,1
171,211,False,1
209,227,False,1
209,233,False,1
245,223,False,1
173,191,False,1
213,217,False,1
253,187,False,1
151,175,False,1
179,229,False,1
175,173,False,1
155,205,False,1
173,167,False,1
191,165,False,1
157,167,False,1
189,135,False,1
135,181,False,1
195,181,False,1
199,147,False,1
151,159,False,1
139,187,False,1
155,177,False,1
189,149,False,1
157,247,False,1
137,199,False,1
