n59989,clocal+knownBit,circuit8,gap0.1,graph8
Time,
a,b,valid,frequency
255,199,False,2
199,253,False,3
243,253,False,3
235,243,False,3
187,243,False,1
235,239,False,2
211,239,False,3
211,251,False,2
223,173,False,2
175,253,False,2
223,183,False,1
215,207,False,3
183,221,False,2
237,235,False,3
221,183,False,2
221,231,False,2
255,151,False,1
189,207,False,2
151,251,False,1
233,247,False,2
183,231,False,3
239,173,False,2
253,213,False,2
255,143,False,2
215,173,False,4
159,219,False,2
231,219,False,2
207,187,False,2
251,155,False,2
213,253,False,6
211,247,False,3
249,215,False,2
223,167,False,1
235,237,False,1
187,247,False,3
219,215,False,1
175,207,False,2
189,189,False,2
221,175,False,2
237,251,False,1
223,215,False,1
175,231,False,2
245,187,False,1
183,235,False,2
217,249,False,1
251,199,False,1
175,213,False,1
247,147,False,1
221,235,False,1
207,223,False,1
229,221,False,1
243,249,False,1
243,235,False,2
253,143,False,3
243,207,False,2
249,159,False,1
231,247,False,4
211,223,False,4
249,245,False,1
255,225,False,1
235,171,False,3
239,217,False,2
207,189,False,2
249,249,False,1
231,181,False,1
171,247,False,2
219,155,False,1
203,253,False,4
215,159,False,2
217,175,False,1
179,207,False,2
167,235,False,2
191,185,False,1
253,217,False,1
211,253,False,3
165,253,False,4
247,187,False,4
175,249,False,1
221,185,False,2
223,185,False,1
239,185,False,2
229,231,False,1
205,249,False,1
253,173,False,1
221,233,False,1
219,217,False,1
171,239,False,3
171,191,False,2
235,233,False,2
227,187,False,2
181,239,False,3
227,237,False,1
199,171,False,1
223,139,False,1
247,217,False,3
211,155,False,1
181,253,False,1
231,173,False,1
171,231,False,2
207,157,False,1
173,247,False,3
155,187,False,1
231,155,False,1
245,211,False,1
189,235,False,1
143,247,False,1
169,253,False,2
203,247,False,5
249,185,False,1
187,241,False,1
243,213,False,1
255,149,False,2
247,149,False,1
215,203,False,1
159,249,False,1
221,203,False,2
205,233,False,1
213,229,False,1
185,229,False,1
227,159,False,1
151,239,False,1
211,245,False,2
255,135,False,1
197,231,False,1
247,135,False,1
209,223,False,2
231,171,False,1
153,255,False,3
215,157,False,2
243,231,False,1
239,233,False,1
199,223,False,3
231,233,False,1
171,245,False,2
237,171,False,1
171,249,False,1
241,175,False,1
135,255,False,1
155,213,False,2
229,205,False,2
229,229,False,1
147,255,False,3
235,213,False,1
199,215,False,1
157,249,False,1
141,249,False,2
197,251,False,3
251,197,False,1
217,189,False,1
177,255,False,1
203,219,False,1
247,241,False,2
139,251,False,1
139,255,False,1
255,139,False,1
179,231,False,2
169,207,False,1
203,233,False,1
181,235,False,1
143,235,False,1
201,255,False,2
211,213,False,1
241,245,False,1
237,225,False,2
197,249,False,1
213,213,False,1
215,235,False,3
207,185,False,1
211,187,False,1
171,235,False,1
151,235,False,2
205,167,False,1
179,221,False,3
203,167,False,1
253,131,False,1
143,151,False,1
137,255,False,3
215,233,False,1
147,243,False,3
227,171,False,1
151,207,False,1
171,229,False,1
199,179,False,1
165,185,False,1
215,177,False,1
227,241,False,1
223,137,False,1
131,253,False,1
247,209,False,1
149,239,False,2
133,253,False,2
135,235,False,1
199,243,False,1
215,225,False,1
239,195,False,1
201,237,False,1
161,239,False,1
197,223,False,2
225,179,False,1
219,205,False,3
205,177,False,2
139,207,False,1
165,233,False,1
207,197,False,1
155,205,False,1
245,145,False,1
163,229,False,1
167,225,False,1
131,239,False,2
243,147,False,1
201,211,False,1
145,225,False,1
197,155,False,1
213,161,False,1
217,161,False,1
189,255,False,1
191,255,False,1
191,223,False,1
247,191,False,2
253,239,False,1
191,247,False,1
215,247,False,3
191,237,False,2
251,207,False,1
245,247,False,2
181,255,False,5
255,245,False,1
231,251,False,3
239,175,False,2
251,189,False,1
221,247,False,4
223,207,False,2
231,183,False,2
223,217,False,2
251,229,False,1
187,253,False,1
237,159,False,1
247,213,False,2
251,187,False,2
215,243,False,1
231,221,False,2
249,223,False,1
251,183,False,1
253,235,False,1
247,221,False,2
255,229,False,1
143,223,False,1
223,143,False,1
237,221,False,2
243,191,False,3
239,171,False,1
231,223,False,1
251,175,False,2
213,231,False,2
219,189,False,2
173,223,False,2
253,179,False,1
235,221,False,1
213,251,False,4
245,207,False,2
151,253,False,2
237,175,False,1
231,215,False,2
241,191,False,2
251,151,False,1
173,251,False,2
187,215,False,2
141,255,False,2
241,253,False,1
187,245,False,1
231,167,False,2
239,181,False,1
255,209,False,1
233,235,False,1
187,187,False,2
235,159,False,1
175,183,False,1
245,219,False,1
249,179,False,1
181,223,False,3
151,183,False,1
183,187,False,1
229,247,False,1
213,247,False,4
207,237,False,1
189,187,False,1
215,231,False,1
179,191,False,2
191,219,False,1
215,187,False,2
