n59989,clocal,circuit8,gap0.1,graph7
Time,
a,b,valid,frequency
247,244,False,1
245,181,False,1
229,201,False,1
139,255,False,4
229,173,False,1
233,173,False,1
225,243,False,1
157,209,False,2
255,137,False,1
212,247,False,1
203,175,False,1
243,248,False,1
239,240,False,1
225,237,False,1
173,249,False,1
215,199,False,1
235,217,False,2
233,244,False,1
245,179,False,1
215,211,False,2
179,235,False,1
143,233,False,1
236,241,False,1
189,141,False,1
213,241,False,1
239,131,False,1
199,203,False,2
243,209,False,1
209,241,False,1
229,199,False,1
235,131,False,1
195,243,False,1
161,247,False,1
167,227,False,1
209,221,False,2
219,195,False,1
147,225,False,1
229,197,False,1
196,243,False,1
255,123,False,2
251,243,False,2
255,189,False,1
223,189,False,2
223,219,False,2
191,247,False,3
249,255,False,5
223,247,False,2
189,255,False,3
223,207,False,2
127,175,False,1
207,239,False,3
215,253,False,3
247,231,False,4
251,123,False,2
251,207,False,1
207,247,False,4
251,219,False,2
217,255,False,2
247,187,False,1
243,191,False,1
245,253,False,3
247,249,False,1
255,151,False,1
159,247,False,2
189,253,False,2
239,238,False,1
245,191,False,1
247,175,False,1
255,233,False,2
231,231,False,1
207,223,False,3
247,251,False,2
247,253,False,2
245,207,False,2
237,247,False,3
219,247,False,4
242,255,False,1
255,157,False,1
219,243,False,1
251,221,False,2
251,167,False,3
175,237,False,1
203,247,False,4
253,207,False,1
231,183,False,2
238,253,False,1
243,251,False,1
223,215,False,2
255,143,False,1
237,245,False,1
245,243,False,1
217,243,False,1
255,149,False,1
187,183,False,2
249,189,False,1
107,255,False,3
219,189,False,1
215,227,False,1
167,247,False,2
245,221,False,1
215,247,False,3
237,175,False,1
183,231,False,1
215,231,False,2
237,254,False,1
173,255,False,1
239,221,False,2
223,221,False,2
159,237,False,2
183,235,False,1
207,171,False,1
219,231,False,5
171,223,False,4
205,253,False,2
207,229,False,1
155,239,False,2
203,239,False,1
215,151,False,2
127,227,False,1
251,213,False,1
221,207,False,1
179,207,False,1
175,245,False,1
171,253,False,1
187,191,False,3
143,247,False,2
229,251,False,2
239,167,False,1
243,189,False,1
235,243,False,2
235,171,False,2
219,183,False,1
213,249,False,1
171,239,False,1
229,183,False,3
202,255,False,2
175,183,False,3
175,215,False,1
222,245,False,1
219,203,False,1
229,245,False,2
253,227,False,1
211,239,False,4
211,215,False,2
205,249,False,2
205,227,False,1
165,255,False,5
211,253,False,2
207,249,False,1
159,249,False,1
189,187,False,1
243,199,False,1
239,165,False,2
177,191,False,2
237,205,False,1
251,229,False,1
247,179,False,1
153,239,False,2
171,237,False,1
159,233,False,1
219,151,False,1
187,213,False,1
211,175,False,2
223,241,False,1
211,187,False,2
219,221,False,2
151,255,False,1
223,169,False,1
203,223,False,4
181,245,False,1
217,187,False,2
163,235,False,1
197,247,False,2
245,233,False,1
237,179,False,1
143,231,False,1
241,189,False,1
139,239,False,3
231,252,False,1
231,249,False,1
171,183,False,1
159,171,False,1
189,217,False,1
141,237,False,1
153,249,False,1
189,197,False,1
155,213,False,1
203,215,False,1
251,135,False,1
167,213,False,1
243,177,False,1
167,235,False,1
255,133,False,1
181,236,False,1
233,241,False,1
149,255,False,2
231,248,False,2
231,217,False,1
167,249,False,1
207,199,False,1
207,197,False,1
167,179,False,1
179,203,False,1
251,165,False,1
199,213,False,1
157,205,False,1
231,173,False,1
225,221,False,1
247,201,False,1
151,243,False,1
175,225,False,1
195,251,False,1
211,249,False,1
253,161,False,1
179,247,False,2
171,185,False,1
239,220,False,1
231,197,False,1
215,185,False,1
251,137,False,1
145,243,False,1
213,225,False,1
211,211,False,1
181,217,False,1
197,245,False,1
203,235,False,1
199,171,False,1
219,197,False,1
243,169,False,1
229,149,False,1
187,165,False,1
199,197,False,1
137,251,False,2
161,255,False,2
199,199,False,1
223,168,False,1
225,220,False,1
167,171,False,2
177,217,False,1
201,181,False,1
217,213,False,1
195,215,False,1
107,139,False,1
213,233,False,1
209,225,False,1
145,245,False,1
255,237,False,1
125,255,False,1
127,253,False,1
253,191,False,1
223,239,False,2
255,119,False,1
253,255,False,1
247,215,False,1
253,251,False,1
183,255,False,3
239,175,False,1
255,215,False,1
175,223,False,2
215,255,False,5
213,255,False,4
251,95,False,1
127,207,False,2
221,219,False,1
185,255,False,4
237,127,False,1
181,223,False,3
223,115,False,2
175,191,False,2
251,119,False,1
239,207,False,3
159,219,False,1
111,189,False,1
253,125,False,1
187,223,False,1
117,255,False,1
191,219,False,1
251,125,False,1
231,253,False,1
231,229,False,1
189,245,False,1
191,179,False,1
189,221,False,1
189,249,False,2
237,253,False,1
231,127,False,1
199,255,False,2
221,191,False,1
239,231,False,2
235,207,False,3
95,255,False,2
235,223,False,1
221,249,False,3
243,223,False,2
255,205,False,1
109,255,False,1
221,123,False,1
189,237,False,1
243,127,False,1
251,205,False,1
247,125,False,1
183,119,False,1
249,246,False,1
247,229,False,1
199,239,False,3
211,255,False,4
155,251,False,3
215,213,False,2
174,255,False,2
251,215,False,1
103,255,False,3
251,236,False,1
191,241,False,1
249,187,False,1
249,207,False,1
217,123,False,1
247,181,False,2
157,223,False,1
245,189,False,5
247,221,False,3
247,213,False,1
255,91,False,2
233,239,False,1
217,239,False,1
219,207,False,1
103,253,False,2
181,251,False,1
159,187,False,2
191,155,False,1
220,247,False,1
191,245,False,2
233,191,False,1
217,221,False,1
255,217,False,2
221,251,False,2
183,249,False,2
239,187,False,2
219,215,False,2
251,211,False,2
229,247,False,1
207,183,False,2
101,253,False,1
173,189,False,2
217,231,False,1
223,229,False,2
143,255,False,2
253,151,False,1
117,251,False,1
157,251,False,1
143,239,False,2
217,251,False,1
107,223,False,2
239,244,False,1
231,187,False,1
245,151,False,1
125,219,False,1
254,205,False,1
205,207,False,1
220,251,False,1
211,251,False,2
155,221,False,1
191,197,False,1
187,227,False,1
199,247,False,2
181,237,False,1
199,253,False,1
157,249,False,1
179,215,False,1
255,225,False,1
215,203,False,1
93,247,False,1
243,159,False,1
227,251,False,1
174,247,False,1
223,180,False,1
177,255,False,2
245,211,False,1
243,213,False,1
147,239,False,2
239,141,False,1
109,253,False,1
165,251,False,4
167,199,False,1
143,253,False,1
181,239,False,1
185,189,False,1
215,139,False,1
174,239,False,1
205,251,False,2
147,255,False,3
205,238,False,2
231,181,False,2
175,249,False,1
211,243,False,1
175,227,False,4
235,187,False,1
163,253,False,2
223,217,False,1
219,227,False,1
253,171,False,1
183,219,False,1
197,191,False,1
253,89,False,1
157,233,False,1
227,183,False,1
155,243,False,1
235,241,False,1
177,237,False,1
233,215,False,1
201,249,False,3
162,255,False,1
207,165,False,1
183,199,False,2
103,215,False,1
191,234,False,1
243,157,False,1
227,223,False,1
221,181,False,1
233,175,False,1
244,219,False,1
201,245,False,1
229,167,False,1
179,223,False,2
179,221,False,1
199,235,False,1
253,172,False,1
183,209,False,1
217,181,False,1
241,205,False,1
187,241,False,1
247,115,False,1
113,249,False,1
219,147,False,1
235,157,False,1
213,215,False,2
47,253,False,1
151,222,False,1
243,149,False,1
173,221,False,2
221,173,False,1
181,249,False,1
171,245,False,1
187,181,False,1
249,212,False,1
153,205,False,1
219,219,False,3
155,205,False,1
241,175,False,1
135,207,False,1
220,179,False,1
173,243,False,1
241,183,False,1
242,243,False,1
170,191,False,1
239,139,False,1
147,249,False,1
161,251,False,1
133,245,False,1
169,223,False,1
207,227,False,1
173,177,False,1
225,251,False,1
229,185,False,2
195,187,False,1
143,241,False,1
205,199,False,1
179,173,False,1
241,171,False,1
149,227,False,1
165,235,False,2
177,157,False,1
217,209,False,1
235,177,False,1
197,237,False,2
153,227,False,1
247,137,False,1
223,164,False,1
249,193,False,1
139,231,False,3
177,233,False,1
191,232,False,1
255,129,False,1
165,233,False,1
167,169,False,1
148,253,False,1
181,105,False,1
141,181,False,2
209,209,False,1
193,159,False,1
129,233,False,1
213,129,False,1
255,223,False,1
191,127,False,2
253,223,False,1
191,191,False,2
239,223,False,3
255,251,False,1
247,219,False,1
245,239,False,1
239,239,False,1
207,255,False,2
245,127,False,1
191,243,False,1
183,239,False,1
247,191,False,1
223,245,False,3
189,191,False,1
245,219,False,2
119,255,False,1
157,255,False,1
125,175,False,1
254,231,False,1
231,247,False,1
189,223,False,1
237,191,False,1
222,247,False,1
251,189,False,2
247,183,False,1
239,91,False,1
191,215,False,1
247,123,False,1
217,235,False,1
187,175,False,2
251,239,True,1
253,115,False,1
190,223,False,1
255,185,False,1
191,183,False,2
231,223,False,1
255,167,False,1
255,179,False,1
247,151,False,2
253,203,False,1
127,249,False,1
159,189,False,1
107,251,False,2
183,215,False,1
253,220,False,1
213,223,False,2
183,223,False,1
223,173,False,1
171,127,False,1
231,107,False,1
159,231,False,1
239,188,False,1
191,173,False,1
117,253,False,1
249,183,False,2
221,189,False,1
151,251,False,1
223,167,False,1
171,251,False,1
89,253,False,1
181,207,False,2
247,117,False,1
186,255,False,1
213,253,False,2
203,253,False,1
159,191,False,2
191,227,False,2
237,229,False,1
157,239,False,1
253,181,False,1
251,244,False,1
251,93,False,1
175,205,False,1
119,159,False,1
222,213,False,1
231,245,False,1
251,185,False,1
185,235,False,1
231,221,False,2
241,221,False,1
166,251,False,2
217,223,False,1
219,175,False,1
215,179,False,1
235,125,False,1
214,223,False,1
215,187,False,2
229,235,False,1
157,191,False,1
155,215,False,1
203,221,False,1
189,219,False,1
113,253,False,2
211,179,False,1
243,229,False,1
251,143,False,1
207,237,False,2
165,237,False,1
151,221,False,2
231,119,False,1
205,245,False,1
211,123,False,1
205,171,False,1
207,207,False,1
187,238,False,1
191,141,False,1
223,155,False,2
141,255,False,2
183,187,False,1
243,203,False,1
207,175,False,1
233,125,False,1
237,199,False,1
191,229,False,1
213,173,False,1
121,213,False,1
239,177,False,1
175,171,False,1
183,207,False,1
242,191,False,1
231,238,False,1
230,189,False,1
233,207,False,1
199,159,False,1
154,253,False,1
167,239,False,1
157,213,False,1
197,223,False,1
237,189,False,1
163,191,False,1
167,187,False,2
227,179,False,1
103,251,False,1
235,185,False,1
241,239,False,1
213,189,False,1
147,219,False,1
233,249,False,1
223,142,False,1
191,87,False,2
117,109,False,1
127,172,False,1
199,189,False,2
253,209,False,1
185,233,False,1
251,153,False,1
237,141,False,1
237,227,False,1
191,217,False,1
167,245,False,1
181,235,False,1
153,189,False,2
229,242,False,1
103,243,False,1
230,155,False,1
181,213,False,1
71,255,False,1
255,147,False,1
245,147,False,1
211,111,False,1
245,155,False,1
181,215,False,1
255,153,False,1
181,231,False,1
173,231,False,1
215,158,False,1
183,179,False,2
187,188,False,1
195,239,False,1
253,197,False,1
249,197,False,1
221,171,False,1
179,211,False,1
231,236,False,1
207,141,False,2
179,181,False,1
163,231,False,1
133,255,False,1
229,233,False,1
139,183,False,1
171,231,False,1
183,188,False,1
201,203,False,1
119,221,False,1
211,229,False,1
153,237,False,1
195,235,False,1
217,159,False,1
149,241,False,1
137,243,False,1
238,153,False,1
205,153,False,1
137,223,False,1
163,237,False,1
227,103,False,1
199,173,False,1
161,239,False,1
165,219,False,1
195,249,False,1
161,221,False,1
202,207,False,2
143,143,False,1
253,133,False,1
149,251,False,2
147,253,False,2
215,166,False,1
171,211,False,1
199,212,False,1
163,225,False,1
101,205,False,1
205,225,False,1
93,227,False,1
177,183,False,1
149,243,False,1
161,233,False,1
168,255,False,2
178,217,False,1
198,207,False,1
201,165,False,1
247,161,False,1
185,204,False,1
217,163,False,1
151,237,False,1
227,163,False,1
145,227,False,1
169,108,False,1
161,214,False,1
245,132,False,1
145,225,False,1
196,203,False,1
197,131,False,1
255,127,False,2
159,255,False,3
123,247,False,1
255,221,False,1
183,251,False,3
255,103,False,1
249,251,False,1
125,231,False,1
127,183,False,2
179,251,False,1
247,93,False,1
227,255,False,1
207,251,False,1
249,254,False,1
247,189,False,1
181,255,False,1
229,191,False,1
231,175,False,1
255,159,False,1
181,253,False,1
237,119,False,1
219,111,False,2
250,247,False,1
245,237,False,1
215,175,False,1
222,191,False,1
107,191,False,1
123,253,False,1
173,251,False,1
191,123,False,1
111,171,False,1
91,255,False,1
119,219,False,1
253,159,False,2
127,151,False,1
111,159,False,1
93,255,False,2
191,151,False,1
191,181,False,1
203,183,False,1
191,203,False,1
189,189,False,2
151,247,False,2
185,247,False,1
219,63,False,1
239,229,False,1
127,59,False,1
207,143,False,1
219,251,False,2
237,217,False,1
217,191,False,1
237,187,False,1
206,175,False,1
214,243,False,1
251,121,False,1
175,207,False,1
159,217,False,1
215,159,False,1
187,187,False,1
149,253,False,1
211,219,False,1
167,183,False,1
123,252,False,1
125,245,False,1
211,231,False,1
253,199,False,1
143,191,False,1
115,251,False,2
249,191,False,2
239,71,False,1
119,207,False,1
251,222,False,1
237,207,False,1
159,167,False,1
205,119,False,1
79,237,False,1
155,187,False,1
181,183,False,1
207,155,False,1
91,239,False,2
205,215,False,2
175,151,False,1
185,111,False,2
167,253,False,1
151,183,False,2
219,87,False,1
211,189,False,1
93,221,False,2
173,63,False,1
198,253,False,1
142,223,False,1
203,189,False,2
253,210,False,1
191,115,False,1
213,231,False,1
151,179,False,1
183,157,False,1
107,207,False,1
149,235,False,1
151,191,False,1
203,219,False,1
215,197,False,1
167,222,False,1
87,231,False,1
154,223,False,1
187,163,False,1
181,181,False,1
215,155,False,2
179,253,False,1
107,231,False,1
231,244,False,1
189,171,False,1
245,153,False,1
219,99,False,1
235,197,False,1
231,169,False,1
255,101,False,1
135,255,False,1
109,238,False,1
115,181,False,1
249,179,False,1
113,223,False,1
221,109,False,1
203,187,False,1
205,206,False,1
187,113,False,1
143,187,False,1
219,117,False,1
221,205,False,1
227,187,False,1
221,177,False,1
231,59,False,1
219,171,False,1
211,173,False,1
51,247,False,1
243,232,False,1
149,191,False,1
143,157,False,1
182,233,False,1
221,169,False,1
167,203,False,1
199,157,False,1
71,239,False,2
185,211,False,1
245,171,False,1
167,243,False,1
199,169,False,1
91,207,False,1
253,137,False,1
87,244,False,1
151,245,False,1
165,185,False,1
139,187,False,1
141,250,False,1
201,183,False,1
213,230,False,1
171,207,False,1
217,149,False,1
137,247,False,1
141,197,False,1
227,234,False,1
135,167,False,1
241,109,False,1
145,181,False,1
182,163,False,1
241,213,False,1
213,143,False,1
161,219,False,1
107,213,False,1
213,149,False,1
184,217,False,1
211,147,False,1
248,213,False,1
155,232,False,1
162,229,False,1
145,185,False,1
195,229,False,1
69,217,False,1
164,221,False,1
205,177,False,1
237,133,False,1
44,243,False,1
183,127,False,1
125,191,False,1
239,127,False,1
253,205,False,1
127,245,False,1
255,244,False,1
125,125,False,1
247,111,False,1
159,245,False,1
255,214,False,1
221,121,False,1
79,255,False,1
111,157,False,1
127,103,False,1
183,191,False,2
159,239,False,1
167,223,False,2
151,223,False,1
223,213,False,1
223,183,False,1
214,255,False,1
254,243,False,1
191,235,False,1
157,207,False,1
87,253,False,1
222,123,False,1
213,247,False,2
93,253,False,1
247,91,False,1
87,159,False,1
151,213,False,1
153,247,False,1
249,125,False,1
227,221,False,1
103,191,False,1
227,254,False,1
239,117,False,2
165,223,False,1
85,243,False,1
189,119,False,1
205,189,False,1
215,126,False,1
187,217,False,1
237,155,False,1
245,103,False,1
175,231,False,1
219,115,False,1
159,214,False,1
207,151,False,1
115,191,False,1
141,247,False,1
149,189,False,1
215,239,False,1
103,237,False,1
207,109,False,2
171,221,False,1
115,231,False,1
215,181,False,1
183,143,False,1
233,95,False,1
51,255,False,2
159,183,False,1
105,223,False,1
167,175,False,1
251,228,False,1
149,159,False,1
223,150,False,1
71,253,False,1
93,219,False,1
219,101,False,1
227,181,False,1
219,109,False,1
87,255,False,2
170,255,False,1
187,155,False,1
241,111,False,1
221,155,False,1
245,185,False,1
191,55,False,1
141,207,False,1
175,213,False,1
85,255,False,1
221,154,False,1
87,229,False,1
159,85,False,1
211,79,False,1
167,95,False,1
195,191,False,1
165,239,False,1
150,239,False,1
79,245,False,1
151,181,False,1
199,101,False,1
155,173,False,1
111,212,False,1
227,205,False,1
43,223,False,1
223,228,False,1
253,99,False,1
39,255,False,1
147,189,False,1
183,141,False,1
103,250,False,1
39,223,False,1
211,99,False,1
235,205,False,1
188,203,False,1
157,151,False,1
231,157,False,1
113,247,False,1
98,253,False,1
255,112,False,1
177,179,False,1
134,253,False,1
185,87,False,1
249,153,False,1
39,155,False,1
145,251,False,1
223,51,False,1
247,194,False,1
151,155,False,1
251,131,False,1
227,155,False,1
141,231,False,2
239,29,False,1
92,159,False,1
247,67,False,1
87,155,False,1
253,69,False,1
195,210,False,1
146,157,False,1
229,166,False,1
213,135,False,1
195,153,False,1
169,143,False,1
175,97,False,1
69,227,False,1
197,211,False,1
71,241,False,1
227,41,False,1
205,147,False,1
145,212,False,1
49,191,False,1
231,113,False,1
183,35,False,1
229,131,False,1
175,247,False,1
95,127,False,1
254,191,False,1
183,183,False,1
61,253,False,1
246,127,False,1
223,179,False,1
115,223,False,1
255,188,False,1
239,93,False,1
245,187,False,1
113,237,False,1
119,246,False,1
118,219,False,1
157,125,False,1
253,87,False,1
175,187,False,1
222,243,False,1
191,218,False,1
247,158,False,1
215,111,False,1
231,207,False,1
105,247,False,1
111,167,False,1
77,255,False,1
101,239,False,1
249,222,False,1
157,189,False,1
109,183,False,1
251,107,False,1
151,231,False,1
91,253,False,1
102,255,False,1
223,75,False,1
255,216,False,1
99,239,False,1
79,223,False,1
187,254,False,1
101,251,False,1
157,63,False,1
87,190,False,1
202,127,False,1
119,105,False,1
255,148,False,1
255,150,False,1
247,113,False,1
159,166,False,1
252,175,False,1
239,143,False,1
155,91,False,1
243,83,False,1
203,222,False,1
243,153,False,1
175,244,False,2
235,153,False,1
91,127,False,1
117,238,False,1
39,235,False,1
149,187,False,1
213,151,False,1
199,119,False,1
134,251,False,1
83,249,False,1
245,106,False,1
81,191,False,1
45,173,False,1
199,95,False,1
150,255,False,1
223,101,False,1
91,221,False,1
150,175,False,1
207,45,False,1
247,168,False,1
115,236,False,1
179,47,False,1
37,249,False,1
149,221,False,1
75,159,False,1
143,185,False,1
103,181,False,1
152,239,False,1
27,243,False,1
29,203,False,1
75,203,False,1
239,35,False,1
29,157,False,1
164,157,False,1
170,227,False,1
137,151,False,1
163,143,False,1
235,98,False,1
233,69,False,1
138,199,False,1
91,140,False,1
245,119,False,1
215,123,False,1
175,179,False,1
251,173,False,1
205,191,False,1
95,215,False,1
107,253,False,1
191,216,False,1
213,243,False,1
219,250,False,1
155,253,False,1
182,253,False,1
223,93,False,1
213,254,False,1
63,181,False,1
61,255,False,1
221,190,False,1
249,109,False,1
231,103,False,1
151,215,False,1
179,174,False,1
183,61,False,1
181,159,False,1
119,199,False,1
103,117,False,1
95,174,False,1
123,59,False,1
89,241,False,1
89,223,False,1
233,223,False,1
103,217,False,1
55,123,False,1
212,221,False,1
57,223,False,1
243,205,False,1
27,191,False,1
84,255,False,1
185,171,False,1
242,181,False,1
203,115,False,1
73,223,False,1
91,83,False,1
199,242,False,1
219,90,False,1
183,164,False,1
84,243,False,1
171,250,False,1
219,137,False,1
203,178,False,1
225,141,False,1
111,67,False,1
179,55,False,1
87,71,False,1
11,235,False,1
187,251,False,1
191,107,False,1
109,219,False,1
119,251,False,1
158,223,False,1
87,191,False,1
199,123,False,1
172,243,False,1
143,111,False,1
223,87,False,1
97,251,False,1
197,243,False,1
173,175,False,1
118,125,False,1
109,61,False,1
181,222,False,1
191,70,False,1
143,252,False,1
11,255,False,1
85,43,False,1
11,187,False,1
95,219,False,1
117,111,False,1
191,109,False,1
237,79,False,1
90,189,False,1
85,219,False,1
44,255,False,1
151,110,False,1
134,247,False,1
78,241,False,1
175,41,False,1
49,255,False,1
101,221,False,1
115,187,False,1
171,97,False,1
47,146,False,1
