n59989,clocal+knownBit,circuit8,gap1,graph9
Time,
a,b,valid,frequency
247,243,False,2
245,245,False,3
251,239,True,2
249,253,False,2
235,255,False,5
255,167,False,3
245,237,False,1
231,191,False,4
235,185,False,2
203,215,False,4
253,253,False,3
255,235,False,1
251,223,False,4
249,239,False,1
237,255,False,7
219,255,False,8
253,237,False,1
255,199,False,1
239,253,False,2
235,223,False,3
239,187,False,1
235,247,False,4
255,173,False,2
255,203,False,2
179,255,False,6
251,227,False,2
201,255,False,3
233,223,False,1
233,191,False,2
239,243,False,5
237,221,False,3
243,245,False,2
243,231,False,1
241,253,False,2
171,255,False,8
175,249,False,3
203,223,False,2
237,185,False,1
201,253,False,3
225,249,False,1
229,177,False,1
243,209,False,1
219,199,False,1
255,223,False,2
255,191,False,4
255,251,False,2
255,239,False,1
253,251,False,2
253,239,False,1
247,239,False,5
255,187,False,3
239,255,False,3
255,243,False,2
255,175,False,3
221,239,False,2
187,255,False,7
249,191,False,1
215,255,False,9
239,191,False,4
251,235,False,3
231,255,False,2
253,207,False,1
251,215,False,2
247,251,False,5
191,247,False,1
223,235,False,3
249,221,False,2
247,247,False,1
229,255,False,2
235,239,False,4
239,183,False,3
233,255,False,3
237,243,False,2
183,239,False,5
255,171,False,4
243,239,False,3
231,215,False,5
235,253,False,5
233,251,False,2
173,255,False,5
221,159,False,2
223,205,False,2
251,245,False,1
231,219,False,1
223,203,False,3
235,243,False,2
235,183,False,2
239,249,False,3
237,237,False,1
251,187,False,2
223,251,False,3
239,221,False,2
189,205,False,2
175,243,False,2
159,221,False,1
229,253,False,4
175,187,False,2
203,255,False,3
207,219,False,3
239,217,False,3
221,217,False,1
175,251,False,2
231,235,False,2
251,175,False,2
245,229,False,1
185,239,False,2
221,233,False,3
189,227,False,2
217,221,False,1
243,151,False,1
199,239,False,3
247,217,False,2
143,253,False,1
253,177,False,4
143,247,False,1
247,203,False,1
235,187,False,1
247,211,False,1
227,251,False,2
183,235,False,1
249,217,False,1
209,245,False,2
249,141,False,1
199,251,False,4
171,243,False,2
217,229,False,1
163,251,False,1
177,223,False,1
225,253,False,1
139,255,False,8
231,227,False,2
179,221,False,4
225,245,False,1
253,169,False,1
209,213,False,1
211,241,False,1
207,171,False,2
229,201,False,1
243,225,False,1
177,241,False,1
173,201,False,1
147,239,False,1
209,229,False,1
185,197,False,1
195,221,False,1
253,255,False,3
255,253,False,2
247,255,False,4
253,191,False,2
223,223,False,8
251,255,False,3
221,255,False,4
255,231,False,2
223,191,False,4
247,223,False,5
251,247,False,1
249,251,False,3
221,191,False,3
255,237,False,1
249,247,False,1
239,235,False,1
245,251,False,2
239,239,False,5
247,235,False,4
239,237,False,3
191,251,False,3
245,247,False,2
247,207,False,2
221,249,False,5
191,253,False,1
239,159,False,2
207,235,False,2
245,253,False,3
239,175,False,3
253,171,False,1
245,231,False,1
255,241,False,1
237,253,False,2
237,223,False,3
237,251,False,1
255,179,False,4
255,181,False,3
253,233,False,1
205,239,False,1
217,255,False,6
219,247,False,2
223,187,False,1
219,219,False,3
219,239,False,7
223,227,False,2
215,251,False,2
191,221,False,1
175,255,False,5
247,227,False,1
247,175,False,1
219,159,False,1
239,171,False,2
243,255,False,3
247,231,False,2
183,255,False,2
155,255,False,4
251,159,False,2
251,167,False,1
243,247,False,2
229,247,False,1
207,207,False,2
251,205,False,1
239,181,False,2
227,253,False,2
223,167,False,1
223,171,False,1
187,237,False,2
207,251,False,2
253,173,False,3
219,249,False,1
159,249,False,2
187,189,False,1
247,181,False,1
235,219,False,2
179,247,False,4
183,247,False,3
243,175,False,2
253,147,False,1
255,155,False,4
233,245,False,2
215,207,False,4
207,247,False,2
215,245,False,5
235,221,False,3
167,255,False,6
245,243,False,1
227,219,False,1
247,225,False,1
215,187,False,2
157,249,False,2
223,199,False,1
237,233,False,1
233,221,False,2
205,253,False,2
201,243,False,1
235,231,False,2
203,191,False,3
173,249,False,2
181,183,False,1
191,195,False,1
243,215,False,1
171,247,False,4
167,247,False,2
205,235,False,3
189,235,False,1
227,239,False,1
235,143,False,2
229,243,False,3
191,171,False,2
199,191,False,2
251,177,False,1
219,229,False,2
187,251,False,1
221,225,False,1
169,253,False,3
209,235,False,1
245,185,False,1
181,241,False,2
243,241,False,3
211,207,False,1
181,237,False,1
225,247,False,1
169,245,False,1
227,179,False,3
181,233,False,3
221,197,False,1
203,249,False,2
187,177,False,1
237,209,False,2
203,231,False,2
231,171,False,3
205,241,False,2
155,233,False,1
211,221,False,2
203,245,False,1
205,229,False,2
255,131,False,2
207,227,False,2
171,207,False,1
197,249,False,1
179,215,False,1
165,241,False,1
227,209,False,1
171,213,False,1
241,197,False,2
131,247,False,3
