n59989,clocal+knownBit,circuit8,gap2,graph9
Time,
a,b,valid,frequency
215,229,False,3
237,229,False,2
231,167,False,1
217,245,False,2
249,157,False,1
205,237,False,4
217,231,False,2
167,175,False,1
249,233,False,1
183,229,False,1
237,241,False,2
221,241,False,1
175,229,False,1
219,199,False,3
235,211,False,1
215,157,False,1
249,213,False,2
213,207,False,1
217,237,False,2
213,245,False,3
179,249,False,1
217,189,False,1
151,235,False,3
147,251,False,2
149,251,False,2
245,229,False,3
237,227,False,1
245,233,False,1
245,211,False,1
179,243,False,2
203,175,False,1
217,235,False,2
229,183,False,1
181,207,False,1
203,207,False,1
167,231,False,2
205,189,False,2
199,187,False,1
151,237,False,1
157,249,False,1
247,201,False,1
253,139,False,1
197,247,False,1
221,185,False,1
215,213,False,1
171,215,False,1
229,215,False,3
239,225,False,1
223,163,False,3
253,153,False,1
251,195,False,1
165,239,False,2
237,151,False,1
139,253,False,1
161,255,False,1
163,223,False,1
217,185,False,1
147,235,False,2
163,243,False,1
147,231,False,1
139,249,False,1
179,167,False,1
229,233,False,1
211,199,False,2
205,227,False,1
223,145,False,1
237,169,False,1
163,215,False,1
185,217,False,1
179,203,False,1
229,155,False,1
217,205,False,1
205,233,False,1
189,201,False,1
135,243,False,1
201,221,False,1
213,173,False,1
213,213,False,1
243,163,False,1
219,153,False,1
225,215,False,1
169,245,False,2
197,221,False,1
145,253,False,1
205,201,False,1
147,233,False,1
211,209,False,1
211,169,False,3
153,213,False,1
201,233,False,1
199,197,False,1
205,153,False,1
241,165,False,1
213,163,False,1
173,201,False,1
145,249,False,1
229,201,False,1
203,193,False,1
145,229,False,1
165,209,False,1
197,209,False,1
255,253,False,1
191,253,False,1
223,223,False,3
223,191,False,2
255,249,False,1
223,239,False,1
239,223,False,1
223,243,False,1
251,237,False,2
251,249,False,1
237,247,False,3
243,253,False,3
213,255,False,2
191,243,False,1
191,159,False,1
183,251,False,4
219,191,False,2
167,255,False,5
229,255,False,3
171,255,False,3
223,207,False,2
253,183,False,1
223,219,False,3
159,251,False,2
243,191,False,3
187,191,False,1
255,233,False,1
241,255,False,2
155,255,False,6
157,255,False,1
223,187,False,1
191,183,False,1
255,229,False,2
253,185,False,1
187,249,False,1
249,245,False,2
159,221,False,1
239,241,False,1
251,227,False,2
239,203,False,1
213,251,False,2
171,239,False,2
207,187,False,1
183,249,False,1
183,207,False,1
187,221,False,1
249,207,False,1
207,189,False,1
223,199,False,2
223,211,False,1
173,253,False,1
205,253,False,7
173,239,False,2
199,223,False,1
181,253,False,1
155,191,False,1
205,247,False,3
155,239,False,3
187,235,False,1
221,221,False,1
243,249,False,1
219,215,False,2
221,237,False,4
245,219,False,2
159,207,False,1
221,219,False,1
183,187,False,1
159,243,False,1
243,159,False,1
175,219,False,1
255,177,False,1
253,241,False,1
253,233,False,1
251,217,False,2
239,185,False,1
239,167,False,2
227,191,False,1
167,251,False,2
157,253,False,3
211,253,False,7
181,239,False,2
233,223,False,1
235,231,False,1
237,221,False,3
207,207,False,2
159,219,False,2
245,175,False,1
159,159,False,1
215,235,False,3
187,187,False,3
255,147,False,1
239,151,False,2
253,199,False,1
239,171,False,1
199,251,False,2
217,223,False,1
151,223,False,1
209,255,False,2
221,249,False,2
219,207,False,2
243,207,False,1
243,189,False,1
247,155,False,3
141,255,False,1
211,223,False,4
151,187,False,2
211,189,False,1
171,249,False,2
203,249,False,1
167,235,False,2
249,241,False,1
215,171,False,2
235,179,False,4
199,215,False,2
199,175,False,3
205,221,False,1
235,233,False,1
207,217,False,1
175,171,False,2
203,235,False,2
235,173,False,1
245,171,False,1
155,183,False,2
217,249,False,1
227,189,False,1
229,231,False,1
199,243,False,1
203,245,False,2
253,201,False,3
251,209,False,1
195,223,False,1
221,227,False,1
231,179,False,1
231,181,False,1
235,199,False,3
171,235,False,2
221,157,False,1
249,155,False,1
227,175,False,2
173,249,False,1
205,243,False,3
229,243,False,2
213,249,False,4
229,221,False,1
177,251,False,1
149,253,False,1
209,251,False,3
231,233,False,1
183,233,False,2
215,179,False,1
189,185,False,1
183,179,False,1
245,173,False,2
211,235,False,3
171,245,False,2
253,209,False,1
153,251,False,2
177,247,False,1
141,247,False,1
201,251,False,1
165,247,False,2
219,213,False,2
237,205,False,1
167,249,False,1
217,207,False,1
151,175,False,1
179,221,False,1
241,189,False,1
195,239,False,4
195,253,False,1
255,131,False,1
235,171,False,1
243,199,False,2
143,171,False,1
221,225,False,1
203,229,False,1
203,233,False,1
237,209,False,2
159,169,False,1
183,201,False,1
149,249,False,1
199,211,False,1
205,173,False,1
181,185,False,1
143,203,False,1
233,205,False,2
217,157,False,1
235,165,False,1
243,195,False,2
153,243,False,1
163,231,False,1
227,227,False,1
133,247,False,1
197,235,False,1
165,235,False,1
165,249,False,1
203,163,False,1
199,163,False,1
213,209,False,1
169,211,False,1
217,195,False,1
149,199,False,1
193,221,False,1
169,169,False,1
195,135,False,1
183,255,False,7
223,247,False,3
255,221,False,1
159,255,False,3
253,247,False,1
247,191,False,2
191,231,False,1
189,223,False,1
239,207,False,5
191,215,False,1
251,189,False,2
249,247,False,2
207,223,False,1
253,245,False,3
247,231,False,2
239,245,False,1
159,247,False,1
219,253,False,2
245,191,False,3
207,247,False,3
151,255,False,2
221,239,False,2
223,189,False,1
183,253,False,1
245,223,False,1
255,151,False,2
249,191,False,1
143,255,False,3
219,187,False,2
241,239,False,1
237,237,False,1
219,231,False,1
219,175,False,2
247,213,False,1
191,181,False,1
229,251,False,2
179,223,False,3
171,247,False,1
237,231,False,1
221,231,False,2
221,243,False,1
215,159,False,1
175,215,False,1
183,175,False,1
219,237,False,2
215,187,False,1
253,229,False,1
223,213,False,1
247,199,False,2
253,143,False,1
199,191,False,1
231,249,False,2
235,237,False,2
231,235,False,1
231,189,False,1
235,189,False,1
235,187,False,1
207,231,False,1
157,251,False,1
199,239,False,3
165,255,False,1
155,253,False,1
167,223,False,2
179,251,False,4
215,219,False,1
237,235,False,2
175,175,False,1
245,221,False,1
175,221,False,1
219,159,False,1
231,215,False,2
247,203,False,1
253,157,False,1
247,173,False,2
205,239,False,1
181,251,False,1
135,255,False,1
215,189,False,1
245,207,False,1
235,159,False,1
213,191,False,1
247,185,False,2
175,203,False,1
207,155,False,2
207,179,False,1
173,189,False,1
253,225,False,1
247,165,False,2
247,197,False,1
233,183,False,2
229,159,False,1
155,215,False,1
143,243,False,1
213,237,False,2
157,245,False,1
253,177,False,2
253,163,False,1
169,253,False,1
209,223,False,1
197,253,False,2
159,143,False,1
231,199,False,1
221,181,False,2
183,213,False,1
211,231,False,2
155,235,False,2
151,243,False,2
239,141,False,1
253,149,False,2
169,247,False,1
225,239,False,1
209,239,False,1
231,205,False,1
171,219,False,1
173,245,False,1
247,163,False,1
223,149,False,1
163,239,False,1
255,161,False,1
215,233,False,1
233,175,False,1
251,165,False,1
215,217,False,1
147,253,False,1
195,175,False,1
163,207,False,1
205,229,False,1
211,185,False,1
211,167,False,1
213,233,False,2
171,205,False,1
237,177,False,1
215,201,False,1
241,155,False,1
181,151,False,1
227,151,False,1
247,131,False,1
145,251,False,2
205,241,False,1
173,217,False,1
207,195,False,1
197,159,False,1
149,245,False,1
161,251,False,1
201,237,False,1
181,173,False,1
217,233,False,1
249,141,False,1
169,189,False,1
253,137,False,1
177,185,False,1
199,147,False,1
161,241,False,1
255,191,False,1
253,249,False,1
251,221,False,1
223,183,False,2
251,183,False,2
237,191,False,1
183,247,False,2
239,237,False,1
215,237,False,1
237,219,False,1
171,253,False,4
213,239,False,1
189,221,False,1
159,215,False,1
189,187,False,1
239,179,False,1
205,223,False,1
187,159,False,1
235,183,False,2
219,189,False,1
251,213,False,1
249,215,False,1
187,207,False,1
221,187,False,1
255,195,False,1
253,179,False,1
227,253,False,1
171,191,False,1
179,191,False,1
153,255,False,1
255,197,False,1
247,157,False,1
207,219,False,1
239,199,False,1
147,255,False,4
247,149,False,1
189,205,False,1
183,203,False,1
207,181,False,1
187,155,False,1
171,221,False,1
213,231,False,1
227,237,False,1
155,245,False,1
171,189,False,1
211,249,False,1
155,175,False,1
231,173,False,1
151,159,False,2
213,183,False,1
179,219,False,1
239,147,False,2
141,223,False,1
215,173,False,1
189,217,False,1
235,229,False,1
187,171,False,1
181,189,False,1
157,243,False,1
199,207,False,1
247,139,False,1
171,237,False,1
179,207,False,1
167,159,False,1
251,141,False,1
201,223,False,1
185,181,False,1
163,175,False,1
207,225,False,1
177,235,False,1
217,173,False,1
217,227,False,1
131,239,False,2
203,213,False,1
171,179,False,2
213,203,False,1
173,233,False,1
163,221,False,1
205,203,False,1
211,179,False,1
231,201,False,1
207,135,False,1
209,219,False,1
157,185,False,1
227,201,False,1
195,185,False,1
205,225,False,1
187,145,False,1
137,243,False,1
235,133,False,1
253,191,False,1
175,255,False,1
255,167,False,1
175,239,False,1
255,157,False,2
217,255,False,1
181,255,False,1
191,245,False,1
221,223,False,1
143,251,False,1
171,223,False,1
231,175,False,1
223,205,False,1
239,181,False,1
139,255,False,1
245,159,False,1
151,247,False,1
213,223,False,2
181,247,False,1
237,189,False,1
231,183,False,1
243,187,False,1
223,143,False,1
199,253,False,1
197,255,False,2
155,251,False,1
243,203,False,2
159,229,False,1
203,219,False,1
181,221,False,1
177,253,False,1
219,155,False,1
207,151,False,1
197,239,False,1
147,191,False,1
187,181,False,2
143,215,False,1
203,151,False,1
227,233,False,1
197,243,False,1
149,189,False,1
155,155,False,1
237,149,False,1
251,187,False,1
189,247,False,1
189,207,False,1
167,191,False,2
167,247,False,2
143,239,False,1
171,251,False,1
163,247,False,1
237,173,False,1
217,219,False,1
185,245,False,1
201,207,False,1
237,197,False,1
247,189,False,1
143,247,False,1
239,213,False,1
223,155,False,1
237,211,False,1
181,245,False,1
213,221,False,1
151,191,False,1
