n59989,cAdvantage_system1.1+knownBit,circuit8,gap0.1,graph9
Time,
a,b,valid,frequency
235,217,False,15
183,155,False,6
173,221,False,8
163,215,False,7
229,205,False,2
235,243,False,2
255,219,False,1
189,217,False,6
171,255,False,9
233,197,False,1
237,205,False,2
167,151,False,4
235,213,False,5
181,217,False,4
171,147,False,5
163,187,False,1
201,217,False,7
173,201,False,7
175,203,False,2
161,159,False,1
165,203,False,2
235,211,False,8
187,201,False,4
163,155,False,4
155,203,False,5
239,137,False,6
169,219,False,16
189,153,False,5
173,215,False,3
235,219,False,16
169,211,False,4
243,147,False,2
155,219,False,10
179,207,False,2
169,217,False,5
221,219,False,2
159,187,False,1
235,207,False,1
187,211,False,7
163,223,False,10
187,219,False,14
203,219,False,16
171,159,False,6
255,139,False,4
203,215,False,3
141,251,False,2
191,201,False,2
159,195,False,1
233,211,False,3
133,255,False,1
171,157,False,3
233,205,False,3
239,169,False,1
239,139,False,2
239,145,False,7
139,219,False,12
163,221,False,3
221,203,False,1
221,137,False,1
229,147,False,1
171,211,False,17
187,255,False,2
171,187,False,3
191,157,False,1
187,207,False,1
159,205,False,2
191,155,False,7
237,249,False,1
189,197,False,2
235,231,False,1
221,141,False,1
191,153,False,7
187,159,False,3
251,155,False,6
171,155,False,10
233,219,False,5
175,155,False,10
205,241,False,1
173,217,False,12
143,159,False,1
187,155,False,6
185,203,False,3
245,221,False,1
251,153,False,3
233,203,False,4
163,211,False,3
235,145,False,5
247,139,False,1
169,195,False,3
239,129,False,4
141,193,False,1
153,255,False,1
237,223,False,3
237,219,False,6
205,219,False,7
235,235,False,3
173,223,False,7
175,149,False,3
171,219,False,29
187,153,False,9
189,243,False,1
163,235,False,2
137,219,False,5
189,159,False,1
243,223,False,2
233,251,False,1
173,207,False,3
239,201,False,5
229,211,False,1
171,149,False,3
139,251,False,1
205,217,False,4
219,141,False,1
233,217,False,6
229,215,False,2
175,201,False,3
169,203,False,5
135,219,False,2
171,199,False,3
163,251,False,1
141,203,False,3
175,153,False,5
139,203,False,8
177,219,False,2
185,159,False,2
171,203,False,10
161,255,False,1
139,157,False,1
163,241,False,1
237,169,False,1
155,131,False,1
163,203,False,2
153,139,False,1
131,213,False,1
169,213,False,2
189,211,False,3
219,203,False,4
183,219,False,1
203,251,False,5
143,253,False,1
187,251,False,2
173,229,False,1
255,217,False,4
187,249,False,2
191,211,False,4
187,139,False,4
189,219,False,6
203,205,False,2
201,219,False,1
185,219,False,4
239,155,False,5
171,207,False,8
171,221,False,7
203,185,False,1
153,219,False,2
207,217,False,9
235,187,False,3
137,207,False,2
237,217,False,5
187,143,False,3
203,159,False,2
235,249,False,2
221,201,False,1
215,147,False,1
167,205,False,2
165,219,False,3
171,217,False,19
157,219,False,3
163,143,False,1
185,155,False,4
249,185,False,1
173,203,False,4
181,205,False,1
133,207,False,2
241,143,False,1
189,139,False,2
141,219,False,2
169,185,False,1
177,143,False,1
171,205,False,3
171,153,False,6
169,141,False,2
161,149,False,2
229,145,False,1
207,219,False,4
251,221,False,1
233,255,False,1
175,187,False,5
239,153,False,14
155,251,False,1
171,189,False,2
235,251,False,3
239,159,False,1
165,223,False,10
175,207,False,3
179,223,False,2
139,255,False,2
163,151,False,3
189,215,False,1
225,247,False,1
233,159,False,2
175,147,False,5
251,143,False,1
169,215,False,3
251,219,False,3
173,241,False,1
203,191,False,2
187,203,False,5
243,219,False,1
169,255,False,2
173,157,False,2
239,185,False,1
203,153,False,2
139,223,False,12
169,251,False,1
181,211,False,3
139,211,False,6
235,233,False,1
139,217,False,7
217,219,False,2
199,135,False,1
243,211,False,1
155,243,False,2
255,145,False,4
179,197,False,1
253,201,False,3
229,195,False,1
153,159,False,1
237,197,False,2
235,139,False,6
235,185,False,1
235,153,False,7
229,223,False,1
197,211,False,1
235,209,False,2
147,211,False,2
237,137,False,1
187,147,False,4
171,201,False,5
177,239,False,1
169,171,False,2
205,249,False,1
137,201,False,1
229,139,False,1
225,175,False,1
233,141,False,1
235,255,False,2
255,155,False,3
247,151,False,1
167,223,False,3
191,169,False,1
175,221,False,1
235,159,False,5
171,223,False,11
255,147,False,2
203,221,False,3
187,187,False,2
179,173,False,1
237,207,False,1
211,155,False,3
163,253,False,1
203,211,False,5
139,159,False,1
201,255,False,2
189,203,False,3
239,251,True,1
175,151,False,2
143,219,False,5
179,211,False,3
139,221,False,3
207,211,False,4
157,187,False,1
169,223,False,7
171,183,False,2
205,235,False,1
151,223,False,1
245,211,False,1
229,159,False,1
163,213,False,3
203,247,False,2
175,235,False,1
227,219,False,3
163,255,False,4
155,145,False,1
173,151,False,1
235,147,False,11
217,211,False,1
235,195,False,5
169,239,False,1
173,213,False,3
175,139,False,2
185,221,False,1
233,201,False,1
203,217,False,4
245,155,False,1
151,147,False,1
249,219,False,2
151,217,False,1
173,139,False,1
175,145,False,5
193,223,False,1
175,193,False,3
229,203,False,2
161,207,False,1
223,131,False,2
167,145,False,1
225,183,False,1
191,139,False,6
135,203,False,1
225,185,False,1
155,137,False,1
187,215,False,4
155,223,False,3
191,187,False,2
237,155,False,2
207,239,False,1
157,215,False,1
155,191,False,1
239,219,False,5
151,235,False,1
173,247,False,1
173,219,False,16
191,215,False,1
175,215,False,1
171,239,False,2
187,217,False,9
219,215,False,2
189,155,False,3
141,221,False,2
165,251,False,1
143,215,False,2
189,201,False,3
235,203,False,7
167,219,False,2
171,247,False,2
235,239,False,2
185,217,False,3
235,183,False,1
195,215,False,2
191,205,False,1
171,171,False,1
175,143,False,4
231,147,False,2
171,241,False,2
239,181,False,1
203,155,False,5
197,223,False,1
205,211,False,2
167,211,False,2
191,203,False,2
225,223,False,2
255,131,False,1
237,209,False,2
137,243,False,1
179,215,False,2
237,235,False,1
169,209,False,2
141,249,False,1
237,201,False,2
227,215,False,2
229,217,False,1
153,217,False,1
161,213,False,1
179,135,False,2
235,201,False,5
175,217,False,8
219,201,False,1
203,203,False,3
173,153,False,2
163,189,False,1
173,137,False,1
175,141,False,2
207,161,False,1
171,143,False,2
207,137,False,3
131,249,False,1
173,255,False,3
235,247,False,2
171,215,False,4
205,255,False,1
239,157,False,2
175,223,False,3
171,175,False,1
235,155,False,10
171,253,False,3
211,219,False,2
239,203,False,5
219,155,False,3
255,203,False,2
249,223,False,2
155,211,False,3
237,221,False,1
183,159,False,2
155,217,False,1
237,211,False,1
187,209,False,3
251,201,False,3
183,211,False,4
169,207,False,5
175,219,False,5
255,137,False,4
221,209,False,1
239,131,False,3
227,175,False,2
227,151,False,1
139,215,False,4
255,201,False,2
247,203,False,1
159,149,False,1
237,153,False,1
163,243,False,1
171,237,False,1
251,147,False,1
229,151,False,2
141,147,False,1
179,203,False,1
173,197,False,1
141,195,False,1
171,179,False,1
173,205,False,2
131,211,False,1
173,225,False,1
139,207,False,7
195,211,False,1
171,213,False,2
205,221,False,1
203,199,False,1
135,227,False,1
235,131,False,4
219,147,False,2
199,211,False,2
189,137,False,1
191,137,False,2
207,157,False,1
177,253,False,1
227,209,False,3
133,215,False,1
171,151,False,7
169,161,False,1
229,153,False,2
187,221,False,2
249,239,False,1
235,223,False,5
251,217,False,1
239,215,False,2
223,155,False,1
169,191,False,1
207,147,False,2
169,221,False,5
235,215,False,3
199,219,False,1
149,221,False,1
233,245,False,1
161,247,False,2
219,219,False,3
167,183,False,1
255,209,False,1
183,203,False,1
197,207,False,1
175,195,False,1
139,155,False,3
231,151,False,1
173,185,False,1
231,217,False,1
163,159,False,3
171,135,False,1
247,137,False,1
173,155,False,3
255,185,False,2
161,223,False,6
233,237,False,1
151,135,False,1
253,249,False,2
235,143,False,1
143,155,False,2
141,235,False,1
255,161,False,1
187,141,False,1
235,179,False,1
219,185,False,1
221,205,False,1
255,195,False,2
131,215,False,1
171,209,False,3
155,153,False,1
163,219,False,1
151,219,False,3
199,155,False,1
227,211,False,1
243,203,False,1
163,165,False,1
211,147,False,1
153,203,False,1
175,209,False,7
171,129,False,1
223,223,False,1
219,187,False,1
151,211,False,2
219,207,False,1
167,159,False,2
177,223,False,1
191,219,False,4
231,155,False,1
199,153,False,1
219,209,False,1
203,249,False,1
207,155,False,3
207,221,False,1
251,205,False,1
239,223,False,2
235,149,False,2
159,145,False,1
231,221,False,1
205,159,False,1
