n59989,clocal+knownBit,circuit8,gap0.01,graph6
Time,
a,b,valid,frequency
237,187,False,1
221,133,False,1
199,247,False,2
135,239,False,2
199,243,False,1
211,187,False,2
159,221,False,1
183,253,False,1
223,181,False,2
171,255,False,2
191,207,False,2
223,199,False,1
179,233,False,2
235,233,False,1
143,253,False,1
163,251,False,1
251,187,False,2
223,207,False,1
239,159,False,1
191,255,False,1
231,203,False,1
211,243,False,1
239,241,False,1
219,187,False,1
233,247,False,1
179,221,False,2
169,203,False,1
159,219,False,1
221,239,False,2
183,255,False,4
223,237,False,1
187,253,False,4
139,239,False,1
219,207,False,1
171,205,False,1
219,191,False,1
179,253,False,3
189,213,False,2
171,223,False,2
249,247,False,1
221,219,False,2
211,211,False,1
231,187,False,1
255,149,False,1
223,147,False,3
169,241,False,1
243,241,False,2
231,143,False,2
231,185,False,1
177,251,False,1
183,165,False,1
219,211,False,2
135,223,False,1
227,213,False,1
137,187,False,1
243,207,False,1
143,235,False,1
219,171,False,1
163,207,False,1
187,159,False,1
181,159,False,1
151,249,False,1
187,231,False,1
159,253,False,1
235,175,False,1
173,189,False,2
181,211,False,1
189,191,False,4
155,171,False,2
181,191,False,2
247,203,False,1
149,255,False,3
145,243,False,1
157,219,False,1
215,185,False,4
241,187,False,1
219,167,False,1
255,169,False,1
219,143,False,1
203,151,False,1
213,147,False,1
207,217,False,1
255,163,False,1
183,189,False,2
219,173,False,2
171,251,False,2
219,243,False,2
245,217,False,1
227,241,False,1
143,229,False,1
255,131,False,1
213,223,False,1
243,159,False,2
241,189,False,1
135,237,False,1
165,223,False,2
231,231,False,1
149,237,False,1
171,207,False,1
223,179,False,1
207,149,False,1
147,231,False,1
197,213,False,1
201,187,False,1
175,183,False,1
175,215,False,1
207,183,False,4
135,249,False,2
215,175,False,1
171,183,False,3
209,243,False,1
227,179,False,1
195,199,False,1
247,163,False,1
203,187,False,2
247,159,False,1
245,181,False,1
157,209,False,1
255,147,False,2
179,159,False,1
179,167,False,1
245,223,False,1
203,207,False,1
159,203,False,1
179,231,False,1
215,133,False,1
235,225,False,1
215,233,False,1
219,247,False,1
241,185,False,1
149,239,False,3
173,205,False,2
189,221,False,1
159,217,False,2
199,173,False,1
171,221,False,2
191,151,False,2
239,151,False,2
181,251,False,1
221,181,False,1
175,219,False,1
215,155,False,1
245,151,False,1
245,143,False,1
187,155,False,1
173,185,False,1
167,243,False,1
205,213,False,1
157,221,False,1
199,217,False,1
167,153,False,1
237,167,False,1
217,245,False,1
217,207,False,1
181,183,False,1
153,207,False,2
229,245,False,1
239,167,False,2
197,233,False,1
251,221,False,2
209,249,False,3
213,219,False,1
219,231,False,1
245,153,False,1
147,219,False,1
221,247,False,1
193,207,False,1
231,171,False,1
221,211,False,1
237,245,False,1
223,163,False,2
133,255,False,2
245,133,False,1
165,161,False,1
185,173,False,1
153,237,False,1
165,181,False,1
203,213,False,1
181,235,False,1
141,253,False,2
177,191,False,1
145,253,False,1
203,229,False,1
203,199,False,1
183,177,False,2
237,219,False,2
185,159,False,1
191,163,False,1
169,239,False,2
201,231,False,1
129,237,False,1
245,227,False,1
181,157,False,1
209,183,False,2
185,143,False,1
247,137,False,1
151,161,False,1
229,179,False,1
183,191,False,2
203,251,False,2
147,251,False,1
217,239,False,1
151,215,False,1
139,251,False,1
219,201,False,2
187,171,False,1
175,229,False,1
159,175,False,2
151,245,False,1
227,229,False,1
191,159,False,2
225,253,False,1
199,183,False,1
211,183,False,2
239,143,False,1
151,237,False,1
255,155,False,1
215,173,False,1
171,229,False,1
215,159,False,4
243,153,False,1
243,191,False,1
207,223,False,1
191,191,False,1
229,213,False,1
147,225,False,1
201,183,False,1
211,217,False,2
219,217,False,1
171,239,False,1
175,235,False,2
227,239,False,1
147,223,False,1
145,255,False,1
197,175,False,2
215,189,False,3
155,253,False,1
211,205,False,1
133,187,False,1
171,175,False,1
159,233,False,1
177,223,False,1
251,179,False,1
167,175,False,1
223,139,False,1
207,173,False,1
159,207,False,1
175,231,False,2
217,205,False,1
185,195,False,1
159,133,False,1
135,235,False,1
181,255,False,2
251,143,False,1
191,203,False,1
239,183,False,1
247,223,False,1
171,171,False,1
213,181,False,1
167,205,False,1
249,169,False,1
183,133,False,1
197,183,False,1
151,143,False,2
199,221,False,1
163,221,False,1
255,165,False,1
187,205,False,2
239,149,False,1
205,159,False,1
231,179,False,1
143,217,False,1
155,157,False,1
143,181,False,1
167,189,False,1
239,181,False,1
237,165,False,2
231,197,False,1
183,139,False,1
229,183,False,1
229,149,False,1
235,245,False,1
225,213,False,1
141,159,False,1
213,233,False,1
171,203,False,1
229,217,False,1
173,223,False,1
185,207,False,1
251,141,False,1
149,247,False,1
219,229,False,2
219,151,False,1
189,165,False,1
147,229,False,1
207,151,False,1
191,201,False,1
231,205,False,1
233,163,False,1
157,243,False,1
187,217,False,1
175,209,False,1
133,243,False,2
237,203,False,1
177,233,False,1
229,251,False,1
231,147,False,1
159,171,False,1
237,133,False,1
223,131,False,1
199,139,False,1
211,141,False,1
177,169,False,1
255,217,False,1
195,245,False,1
159,161,False,1
207,143,False,1
253,201,False,1
167,233,False,1
229,233,False,1
237,173,False,1
223,201,False,1
221,227,False,2
221,157,False,1
153,175,False,2
137,189,False,1
217,141,False,1
213,229,False,1
189,155,False,1
231,247,False,2
183,205,False,1
215,187,False,1
229,215,False,1
191,181,False,1
255,173,False,2
185,255,False,1
143,239,False,2
163,191,False,1
159,157,False,1
165,239,False,1
171,155,False,1
135,189,False,1
191,211,False,1
219,189,False,1
251,185,False,1
237,223,False,2
157,187,False,2
157,191,False,3
191,173,False,1
243,187,False,1
135,219,False,1
215,253,False,3
253,151,False,2
253,189,False,1
135,247,False,1
157,189,False,1
155,183,False,1
137,243,False,1
159,179,False,1
235,197,False,1
173,245,False,1
167,213,False,1
185,189,False,1
133,215,False,1
215,171,False,1
169,243,False,1
187,157,False,1
205,215,False,1
187,183,False,1
179,173,False,1
215,229,False,1
253,181,False,2
235,151,False,1
163,239,False,1
249,195,False,1
165,171,False,1
147,213,False,1
145,203,False,1
143,183,False,1
173,247,False,1
255,133,False,1
245,205,False,1
249,141,False,1
189,167,False,1
245,203,False,1
205,245,False,1
149,231,False,1
221,223,False,1
219,165,False,1
143,249,False,1
159,155,False,1
215,227,False,1
239,225,False,1
149,245,False,1
197,159,False,1
253,177,False,1
157,177,False,1
207,241,False,1
157,239,False,1
237,139,False,1
229,173,False,1
151,191,False,1
143,245,False,1
251,189,False,1
183,157,False,1
255,183,False,1
199,239,False,1
159,149,False,1
141,207,False,1
167,185,False,1
237,211,False,1
173,215,False,1
151,239,False,1
207,159,False,1
219,161,False,1
215,177,False,1
159,185,False,1
247,169,False,1
207,213,False,1
161,223,False,1
169,223,False,1
167,167,False,1
149,243,False,1
175,203,False,1
133,225,False,1
157,211,False,1
207,141,False,1
217,175,False,1
183,225,False,1
251,219,False,1
197,227,False,1
223,159,False,1
155,169,False,1
239,193,False,1
157,183,False,1
171,211,False,1
205,183,False,1
179,209,False,1
199,189,False,1
139,189,False,1
173,151,False,1
221,237,False,1
189,151,False,1
147,175,False,1
247,145,False,1
