n59989,cAdvantage_system1.1+knownBit,circuit8,gap0.1,graph6
Time,
a,b,valid,frequency
171,175,False,5
183,191,False,63
247,187,False,10
243,191,False,8
167,191,False,60
179,191,False,17
183,159,False,48
231,191,False,23
165,255,False,30
183,207,False,7
169,223,False,1
151,191,False,6
195,191,False,2
163,159,False,2
231,173,False,7
249,189,False,1
183,189,False,14
183,187,False,13
231,255,False,6
181,255,False,18
181,191,False,21
245,175,False,7
231,159,False,15
175,171,False,5
177,255,False,5
181,159,False,11
247,139,False,4
179,173,False,2
237,183,False,1
183,143,False,20
227,171,False,1
177,253,False,6
191,139,False,6
243,173,False,3
191,221,False,3
245,239,False,1
187,191,False,4
183,223,False,25
215,191,False,7
183,155,False,7
183,175,False,32
255,143,False,4
247,175,False,17
191,159,False,13
227,253,False,3
179,159,False,11
185,239,False,2
239,141,False,2
247,159,False,21
247,155,False,5
187,171,False,2
193,255,False,4
229,205,False,1
167,143,False,9
133,255,False,3
215,143,False,2
227,157,False,1
239,191,False,4
253,191,False,2
247,191,False,20
167,255,False,39
175,175,False,15
245,191,False,9
239,175,False,8
243,189,False,12
245,171,False,3
151,255,False,5
149,245,False,1
163,255,False,20
239,171,False,5
175,155,False,3
167,223,False,18
227,237,False,1
185,175,False,3
187,173,False,1
181,187,False,4
165,239,False,7
255,141,False,10
241,175,False,1
165,175,False,8
243,253,False,3
239,183,False,1
255,155,False,6
255,173,False,5
185,255,False,3
191,175,False,13
175,159,False,7
215,215,False,1
163,191,False,9
175,223,False,4
167,189,False,4
231,175,False,24
227,191,False,8
181,253,False,2
187,139,False,1
247,189,False,13
173,223,False,2
151,223,False,7
227,255,False,9
191,185,False,2
175,237,False,1
183,247,False,1
173,207,False,3
189,175,False,2
251,173,False,3
181,173,False,2
181,237,False,1
181,223,False,9
183,157,False,8
181,251,False,3
207,239,False,2
189,205,False,1
187,175,False,4
183,171,False,6
199,187,False,1
191,219,False,3
187,223,False,3
247,173,False,9
179,175,False,9
167,159,False,9
191,143,False,7
247,171,False,9
253,153,False,1
211,191,False,4
177,239,False,4
179,143,False,4
179,223,False,7
163,189,False,2
167,175,False,17
199,143,False,1
181,189,False,1
165,207,False,1
179,205,False,2
215,151,False,1
191,187,False,3
255,189,False,2
173,191,False,2
239,251,True,1
255,175,False,11
149,189,False,1
191,191,False,9
213,253,False,2
251,189,False,3
187,235,False,1
191,151,False,2
213,239,False,2
171,191,False,4
183,251,False,6
167,187,False,7
155,187,False,1
147,191,False,1
247,157,False,6
179,255,False,12
179,239,False,4
183,203,False,1
247,183,False,4
223,185,False,1
167,217,False,1
179,157,False,1
181,239,False,6
231,189,False,5
243,141,False,2
243,157,False,3
255,187,False,2
175,187,False,10
243,255,False,4
247,143,False,12
213,255,False,4
223,175,False,2
255,171,False,7
211,255,False,3
167,253,False,6
239,189,False,2
165,191,False,9
199,253,False,1
231,223,False,2
191,157,False,9
227,239,False,2
251,171,False,2
171,223,False,1
247,169,False,4
231,187,False,8
159,189,False,2
197,191,False,1
245,223,False,2
183,151,False,3
213,175,False,1
247,153,False,4
163,239,False,6
181,171,False,1
237,239,False,2
229,191,False,6
241,159,False,1
181,143,False,3
255,157,False,10
191,147,False,1
211,223,False,1
231,207,False,2
245,167,False,1
231,251,False,2
151,221,False,2
199,223,False,2
185,223,False,1
227,173,False,1
183,219,False,2
239,137,False,2
255,191,False,4
187,251,False,1
171,253,False,1
179,189,False,8
167,235,False,2
251,191,False,2
173,255,False,5
175,251,False,1
155,223,False,1
231,157,False,3
187,159,False,1
183,255,False,8
