n59989,cDW_2000Q,circuit8,gap0.01,graph6
Time,489145
a,b,valid,frequency
255,137,False,44
255,136,False,26
255,165,False,18
133,255,False,6
255,171,False,3
223,152,False,1
191,184,False,1
239,152,False,3
255,185,False,26
253,168,False,1
253,169,False,2
231,137,False,1
253,200,False,5
255,164,False,6
239,153,False,3
239,220,False,1
251,177,False,1
255,168,False,53
253,184,False,1
255,153,False,14
251,201,False,3
247,233,False,3
255,145,False,9
235,153,False,1
191,169,False,3
253,176,False,1
253,216,False,3
63,249,False,4
239,181,False,2
183,249,False,1
255,176,False,4
253,137,False,4
117,205,False,1
255,72,False,15
245,153,False,1
255,169,False,75
255,233,False,19
247,205,False,2
255,73,False,13
191,185,False,2
3,191,False,1
255,172,False,8
111,181,False,1
173,253,False,1
247,120,False,1
255,89,False,4
255,184,False,21
253,189,False,2
239,249,False,2
253,161,False,1
255,41,False,16
255,104,False,5
247,73,False,3
223,168,False,1
255,201,False,16
255,216,False,6
239,173,False,3
115,189,False,1
3,175,False,1
191,137,False,2
87,255,False,1
173,237,False,1
239,169,False,8
127,165,False,12
247,169,False,3
191,220,False,1
255,173,False,30
21,255,False,3
255,140,False,8
247,185,False,5
255,40,False,9
127,169,False,26
181,217,False,1
245,217,False,1
255,217,False,6
255,128,False,9
111,172,False,2
223,169,False,2
255,152,False,7
23,255,False,6
75,233,False,1
247,109,False,1
127,121,False,2
191,168,False,2
142,255,False,1
127,137,False,8
239,185,False,6
235,128,False,1
191,233,False,4
235,136,False,1
127,185,False,9
255,181,False,3
223,188,False,2
55,235,False,1
127,105,False,2
159,157,False,1
103,249,False,1
173,216,False,1
255,200,False,12
247,105,False,2
255,240,False,1
239,200,False,2
129,254,False,7
115,233,False,1
252,221,False,1
148,255,False,1
247,189,False,2
187,249,False,1
127,188,False,1
123,233,False,1
255,93,False,2
255,232,False,9
149,253,False,1
215,56,False,1
255,29,False,1
255,132,False,3
95,189,False,1
183,185,False,2
247,201,False,1
239,237,False,3
223,213,False,1
127,232,False,4
117,189,False,1
175,247,False,1
173,248,False,2
111,152,False,1
255,105,False,10
255,175,False,3
239,164,False,3
125,249,False,3
165,255,False,1
255,25,False,3
63,233,False,1
239,168,False,9
6,191,False,2
255,141,False,19
111,177,False,1
175,217,False,1
239,161,False,4
239,137,False,2
255,109,False,5
255,80,False,1
127,161,False,10
111,105,False,1
249,141,False,1
235,185,False,1
223,170,False,5
141,255,False,2
239,244,False,1
125,173,False,1
191,48,False,1
165,191,False,1
175,224,False,1
189,255,False,2
85,237,False,2
255,5,False,2
3,255,False,9
237,238,False,1
219,233,False,1
95,231,False,1
91,253,False,1
147,253,False,1
63,229,False,1
125,191,False,1
127,233,False,13
119,233,False,2
175,252,False,1
55,255,False,2
167,249,False,2
171,232,False,2
54,255,False,1
191,232,False,1
255,163,False,1
239,232,False,3
255,81,False,1
255,196,False,3
119,165,False,1
247,57,False,3
119,169,False,2
239,136,False,6
0,255,False,4
201,255,False,1
149,255,False,2
255,8,False,13
255,221,False,3
127,157,False,1
191,172,False,1
223,103,False,1
127,173,False,7
251,137,False,4
95,137,False,1
83,229,False,1
5,255,False,9
191,237,False,7
99,249,False,2
69,239,False,1
223,157,False,1
191,249,False,2
