n59989,cAdvantage_system1.1+knownBit,circuit8,gap2,graph6
Time,
a,b,valid,frequency
187,149,False,1
179,157,False,1
243,165,False,2
189,197,False,1
211,213,False,1
215,209,False,1
167,141,False,1
243,145,False,1
183,133,False,1
199,225,False,1
237,137,False,1
245,137,False,1
251,253,False,3
255,215,False,1
247,239,False,1
239,253,False,2
239,159,False,1
179,255,False,1
239,189,False,2
247,231,False,2
239,249,False,1
247,219,False,3
247,159,False,1
255,173,False,3
245,251,False,1
239,245,False,1
251,245,False,4
215,221,False,2
255,165,False,9
249,231,False,1
163,255,False,1
233,253,False,2
183,249,False,1
189,219,False,1
191,173,False,3
155,247,False,1
247,157,False,2
191,211,False,1
231,203,False,1
239,149,False,1
215,157,False,1
191,149,False,3
251,225,False,2
165,239,False,1
191,169,False,2
189,213,False,1
177,247,False,1
233,221,False,1
235,185,False,1
171,199,False,1
189,201,False,1
225,245,False,1
191,137,False,5
191,133,False,1
185,229,False,1
167,213,False,1
253,193,False,3
177,221,False,1
255,247,False,1
239,255,False,1
239,239,False,1
191,223,False,1
223,253,False,1
239,175,False,1
253,207,False,1
243,239,False,1
249,253,False,1
227,255,False,1
217,255,False,1
191,207,False,2
187,189,False,1
189,207,False,1
247,233,False,6
247,143,False,2
235,235,False,1
241,223,False,2
239,241,False,3
191,157,False,2
185,239,False,1
243,187,False,2
223,213,False,2
249,233,False,1
255,135,False,2
243,143,False,1
187,157,False,1
227,249,False,1
153,247,False,1
179,245,False,2
183,233,False,1
235,173,False,2
179,189,False,1
175,227,False,1
187,217,False,1
235,205,False,3
249,201,False,1
179,167,False,1
185,217,False,1
191,193,False,3
225,159,False,1
165,221,False,1
195,241,False,1
229,169,False,1
211,209,False,1
253,247,False,1
243,255,False,2
187,255,False,1
255,189,False,1
251,239,True,2
255,235,False,4
235,255,False,1
249,251,False,1
229,255,False,1
255,179,False,1
255,227,False,1
231,239,False,2
191,187,False,1
223,245,False,1
251,183,False,1
187,223,False,1
255,177,False,1
239,215,False,1
219,221,False,2
187,235,False,1
251,249,False,2
247,181,False,2
243,189,False,2
239,157,False,1
231,241,False,1
173,221,False,2
245,213,False,3
239,177,False,1
175,199,False,1
239,193,False,4
241,219,False,1
171,229,False,1
243,153,False,2
155,205,False,1
211,173,False,1
243,169,False,1
251,133,False,3
185,197,False,1
247,255,False,1
239,251,True,1
183,247,False,2
175,239,False,1
245,253,False,2
231,253,False,2
235,253,False,2
187,253,False,3
247,235,False,1
243,245,False,3
245,159,False,1
183,187,False,1
253,139,False,1
195,253,False,1
175,217,False,1
235,233,False,1
219,213,False,1
243,185,False,1
211,237,False,1
149,253,False,1
227,217,False,2
175,197,False,1
231,141,False,1
167,143,False,1
247,161,False,1
191,145,False,1
183,165,False,1
143,197,False,1
247,247,False,1
243,253,False,5
255,181,False,3
191,215,False,1
183,239,False,2
223,219,False,1
223,211,False,1
237,237,False,1
255,241,False,1
255,139,False,3
187,199,False,1
243,173,False,2
253,153,False,1
155,221,False,2
251,195,False,1
169,253,False,1
159,173,False,1
175,213,False,1
233,237,False,1
233,217,False,1
187,133,False,1
187,145,False,1
255,245,False,2
239,231,False,1
191,159,False,1
223,217,False,1
187,187,False,1
191,139,False,1
219,185,False,1
183,241,False,1
167,221,False,2
255,131,False,1
245,233,False,1
171,221,False,1
181,237,False,1
235,157,False,1
239,133,False,2
253,169,False,1
167,199,False,1
183,225,False,1
181,171,False,1
207,201,False,1
191,247,False,1
251,251,False,1
251,215,False,2
215,245,False,1
243,171,False,1
229,207,False,1
187,241,False,1
235,241,False,1
243,157,False,1
207,217,False,1
187,173,False,1
183,181,False,1
215,217,False,1
191,135,False,1
163,171,False,1
247,253,False,1
253,231,False,1
175,159,False,1
249,213,False,1
223,165,False,1
171,153,False,1
187,191,False,1
255,171,False,1
251,233,False,2
251,155,False,1
167,253,False,1
241,251,False,1
175,245,False,1
191,153,False,1
181,245,False,1
181,231,False,1
227,227,False,1
157,205,False,1
207,235,False,1
147,221,False,1
219,217,False,1
245,141,False,1
189,237,False,1
181,215,False,1
241,213,False,1
255,253,False,1
