n59989,cAdvantage_system1.1,circuit8,gap0.1,graph8
Time,
a,b,valid,frequency
207,251,False,3
175,255,False,1
235,249,False,2
228,239,False,1
165,241,False,1
103,255,False,2
203,239,False,1
139,239,False,3
147,251,False,5
195,189,False,2
167,255,False,6
131,255,False,13
132,253,False,1
227,255,False,5
131,175,False,1
215,127,False,1
147,255,False,8
215,215,False,1
155,247,False,3
171,119,False,1
141,253,False,2
147,243,False,1
231,191,False,2
143,175,False,1
203,209,False,1
169,221,False,2
143,94,False,1
179,149,False,1
163,249,False,8
135,75,False,1
221,251,False,2
183,111,False,2
170,255,False,1
255,75,False,1
156,191,False,1
95,172,False,1
243,237,False,2
173,121,False,1
151,189,False,2
211,127,False,1
191,249,False,3
223,233,False,1
46,189,False,1
75,221,False,2
205,237,False,1
43,253,False,4
81,159,False,1
183,156,False,1
231,253,False,5
199,151,False,1
178,221,False,1
211,253,False,3
159,249,False,4
239,249,False,2
233,117,False,1
207,147,False,1
221,171,False,1
167,253,False,5
215,155,False,1
173,229,False,1
17,191,False,1
149,189,False,3
181,221,False,1
157,93,False,1
227,244,False,1
149,149,False,1
146,175,False,1
197,159,False,1
201,169,False,1
149,205,False,1
129,255,False,4
167,81,False,1
223,223,False,1
243,191,False,1
219,189,False,1
203,255,False,3
211,255,False,5
255,155,False,2
231,220,False,1
253,183,False,1
175,235,False,2
159,125,False,1
31,247,False,1
223,239,False,2
163,247,False,1
151,255,False,3
191,191,False,1
231,157,False,1
157,237,False,1
171,253,False,2
151,217,False,2
141,187,False,1
231,217,False,1
75,205,False,1
189,47,False,1
165,187,False,1
135,251,False,5
179,175,False,1
225,119,False,1
183,149,False,1
195,253,False,6
135,248,False,4
162,205,False,1
65,221,False,1
147,23,False,1
133,220,False,1
199,255,False,5
155,255,False,3
211,189,False,1
173,238,False,1
91,253,False,4
205,175,False,1
223,252,False,1
107,251,False,1
205,249,False,3
163,251,False,7
215,154,False,1
214,223,False,1
143,251,False,3
219,109,False,1
179,191,False,2
163,223,False,1
183,181,False,1
227,223,False,1
141,221,False,1
161,253,False,2
23,223,False,2
175,233,False,1
141,235,False,3
135,217,False,2
227,173,False,1
203,109,False,2
59,107,False,1
127,177,False,1
167,249,False,5
197,223,False,1
87,195,False,1
83,255,False,8
243,227,False,1
195,247,False,1
195,191,False,2
197,215,False,1
203,253,False,3
135,173,False,1
171,249,False,5
163,233,False,1
195,251,False,3
178,213,False,1
133,223,False,1
3,245,False,1
129,245,False,1
130,173,False,1
121,221,False,1
229,249,False,1
199,239,False,2
211,223,False,2
95,233,False,1
85,159,False,1
191,109,False,2
135,255,False,7
137,255,False,1
186,181,False,1
243,159,False,1
237,221,False,1
175,209,False,1
183,177,False,1
155,203,False,1
227,253,False,2
221,139,False,1
167,251,False,7
223,109,False,2
187,185,False,1
163,252,False,2
231,172,False,1
11,255,False,4
103,225,False,1
227,189,False,2
87,151,False,1
77,253,False,2
138,251,False,2
167,203,False,1
163,213,False,1
212,253,False,1
61,69,False,1
17,255,False,4
185,107,False,1
166,223,False,1
131,253,False,12
151,241,False,1
251,137,False,1
197,251,False,2
194,253,False,2
35,251,False,1
53,217,False,1
150,223,False,2
193,253,False,2
133,237,False,1
141,237,False,1
95,189,False,2
191,189,False,1
243,255,False,2
175,253,False,3
237,117,False,3
79,191,False,1
203,237,False,2
139,247,False,1
175,247,False,1
179,237,False,2
219,205,False,1
255,45,False,2
163,255,False,6
253,45,False,1
211,95,False,1
27,117,False,1
239,77,False,1
173,185,False,1
83,191,False,2
135,249,False,1
207,234,False,1
203,202,False,1
229,190,False,1
213,253,False,4
183,216,False,1
231,231,False,1
153,173,False,2
139,255,False,5
213,251,False,1
173,170,False,1
5,219,False,1
153,221,False,1
211,247,False,1
245,233,False,1
139,217,False,2
243,113,False,1
231,245,False,2
99,245,False,1
239,104,False,1
135,153,False,1
111,125,False,2
179,253,False,3
225,245,False,1
179,223,False,1
145,221,False,1
71,248,False,1
162,221,False,1
23,55,False,1
163,221,False,1
135,253,False,3
209,255,False,3
211,157,False,1
87,253,False,2
159,140,False,1
139,89,False,1
211,125,False,1
3,255,False,11
195,249,False,1
19,253,False,4
151,249,False,5
7,255,False,4
84,183,False,1
195,238,False,1
85,185,False,1
129,247,False,1
65,243,False,1
255,129,False,1
249,137,False,1
221,127,False,1
189,125,False,1
215,238,False,1
149,255,False,4
235,191,False,1
95,174,False,1
251,235,False,1
191,201,False,1
215,253,False,6
99,255,False,2
183,233,False,2
131,247,False,2
159,171,False,1
247,89,False,1
163,253,False,6
243,219,False,1
253,108,False,1
179,187,False,1
187,91,False,1
201,222,False,1
180,119,False,1
21,191,False,1
63,109,False,1
99,253,False,2
141,249,False,1
211,123,False,1
183,241,False,1
47,221,False,2
103,233,False,1
250,239,False,1
219,207,False,1
135,233,False,1
255,149,False,1
247,159,False,2
179,219,False,1
45,247,False,1
209,253,False,2
71,190,False,1
145,223,False,1
75,159,False,1
39,221,False,1
215,173,False,2
139,251,False,1
155,217,False,1
151,135,False,1
194,255,False,5
66,255,False,6
99,159,False,2
163,241,False,2
71,253,False,5
151,243,False,2
87,235,False,1
165,249,False,3
223,188,False,1
239,252,False,1
121,31,False,1
85,189,False,1
127,29,False,1
76,255,False,1
135,250,False,1
161,255,False,2
26,191,False,1
147,157,False,2
167,185,False,3
185,241,False,1
133,249,False,4
82,109,False,1
207,203,False,1
177,107,False,1
198,207,False,1
45,161,False,1
235,117,False,1
163,121,False,1
173,81,False,1
202,189,False,1
20,189,False,1
173,255,False,1
127,181,False,1
71,255,False,4
149,251,False,1
159,250,False,1
231,239,False,1
183,183,False,1
247,255,False,2
159,237,False,2
239,117,False,1
187,126,False,2
253,93,False,1
231,124,False,1
147,253,False,8
205,253,False,2
219,251,False,1
95,190,False,1
243,189,False,1
187,249,False,1
251,203,False,1
155,245,False,1
191,185,False,1
175,249,False,4
84,239,False,1
207,239,False,2
158,231,False,1
139,253,False,3
253,121,False,1
159,189,False,1
75,251,False,1
253,233,False,1
157,175,False,2
191,45,False,1
142,255,False,2
245,237,False,1
243,209,False,1
175,105,False,1
76,253,False,1
157,253,False,1
133,255,False,3
179,117,False,2
243,157,False,1
95,73,False,1
75,253,False,5
74,255,False,3
198,253,False,2
102,255,False,2
207,252,False,1
211,63,False,1
27,185,False,1
238,189,False,1
249,213,False,1
247,85,False,1
177,189,False,1
21,239,False,1
169,253,False,2
67,253,False,5
87,206,False,1
157,185,False,1
77,111,False,1
157,157,False,1
179,249,False,3
215,157,False,2
193,127,False,1
237,97,False,1
63,173,False,1
81,187,False,1
177,183,False,1
135,157,False,1
3,251,False,2
253,137,False,1
201,155,False,1
35,221,False,1
93,189,False,2
19,185,False,1
221,84,False,1
133,251,False,1
165,103,False,1
203,232,False,1
171,137,False,1
161,21,False,1
239,239,False,1
207,255,False,2
217,253,False,1
87,254,False,1
253,185,False,1
139,221,False,1
151,219,False,1
153,249,False,2
187,111,False,1
167,95,False,1
181,249,False,1
231,155,False,1
113,191,False,1
183,155,False,1
87,247,False,1
215,237,False,4
127,173,False,2
125,173,False,1
150,255,False,3
251,249,False,1
149,237,False,1
51,247,False,1
209,251,False,1
183,89,False,2
174,237,False,1
11,253,False,4
199,251,False,2
165,255,False,2
143,253,False,5
131,215,False,1
207,125,False,2
255,140,False,1
173,79,False,2
243,243,False,1
67,155,False,1
55,253,False,2
206,111,False,1
247,158,False,1
207,229,False,1
47,109,False,1
183,157,False,1
67,255,False,10
131,191,False,1
119,233,False,1
151,175,False,1
234,121,False,2
142,253,False,1
111,181,False,1
157,141,False,1
67,61,False,1
55,237,False,1
147,237,False,1
215,251,False,2
102,189,False,1
219,188,False,1
43,237,False,1
35,253,False,4
83,253,False,5
235,169,False,1
181,227,False,1
125,229,False,1
193,252,False,1
84,109,False,1
131,249,False,4
14,213,False,1
151,221,False,3
95,152,False,1
139,245,False,1
157,154,False,1
87,31,False,1
103,204,False,1
69,255,False,2
232,237,False,1
197,233,False,1
195,245,False,1
75,173,False,1
189,113,False,1
201,221,False,1
132,255,False,1
141,248,False,1
25,189,False,1
253,72,False,1
11,157,False,1
189,235,False,1
223,115,False,1
101,253,False,1
53,251,False,1
199,253,False,3
183,219,False,1
247,191,False,2
155,173,False,1
166,253,False,1
215,249,False,1
123,125,False,1
119,189,False,1
79,252,False,1
219,191,False,1
126,159,False,1
153,251,False,1
51,231,False,1
177,251,False,2
226,255,False,2
247,142,False,1
107,253,False,2
13,255,False,2
147,219,False,1
87,221,False,1
231,121,False,2
135,247,False,2
181,185,False,1
151,183,False,1
74,253,False,1
93,201,False,1
171,109,False,1
219,253,False,2
206,243,False,1
127,161,False,1
119,165,False,1
146,255,False,5
197,253,False,2
79,253,False,1
11,191,False,1
187,217,False,2
207,155,False,1
231,203,False,2
215,61,False,1
99,183,False,1
7,253,False,2
70,253,False,1
13,253,False,1
211,245,False,1
247,237,False,1
202,223,False,1
183,237,False,1
189,225,False,1
138,253,False,1
179,251,False,5
85,255,False,4
153,222,False,1
39,245,False,2
101,247,False,1
131,221,False,2
193,251,False,2
183,57,False,1
217,203,False,1
247,180,False,1
182,125,False,1
99,125,False,1
83,221,False,1
35,125,False,1
3,253,False,3
131,254,False,1
157,235,False,1
247,193,False,1
134,255,False,4
139,179,False,1
139,243,False,1
129,253,False,3
131,125,False,1
131,223,False,1
251,136,False,1
81,253,False,1
143,225,False,1
193,255,False,2
171,131,False,1
141,252,False,1
176,235,False,1
15,253,False,2
57,233,False,1
193,249,False,2
173,41,False,1
208,155,False,1
151,131,False,1
143,249,False,1
5,223,False,1
175,240,False,1
235,207,False,1
167,223,False,1
229,123,False,1
45,245,False,1
159,175,False,1
83,239,False,2
203,205,False,1
246,191,False,1
90,255,False,1
43,255,False,3
253,120,False,1
27,255,False,3
217,207,False,1
141,239,False,1
238,253,False,1
203,251,False,3
187,186,False,1
103,253,False,2
235,63,False,1
93,253,False,2
151,206,False,2
78,253,False,2
211,251,False,2
179,125,False,1
155,251,False,1
41,187,False,1
147,252,False,1
141,245,False,1
207,249,False,1
151,251,False,2
11,254,False,1
23,255,False,1
187,93,False,1
155,211,False,1
173,253,False,3
75,215,False,1
249,109,False,1
255,90,False,1
83,189,False,1
163,125,False,1
169,113,False,1
151,153,False,1
191,105,False,2
167,173,False,1
251,103,False,1
41,251,False,1
69,237,False,1
157,251,False,1
165,174,False,1
135,237,False,1
159,109,False,1
87,29,False,1
173,249,False,1
170,253,False,2
17,253,False,1
227,159,False,1
247,201,False,1
103,153,False,1
82,255,False,3
85,220,False,1
245,253,False,2
23,244,False,1
179,247,False,2
197,237,False,1
147,249,False,2
191,155,False,1
175,251,False,1
21,189,False,1
165,243,False,1
29,245,False,1
206,183,False,1
75,201,False,1
243,154,False,1
117,189,False,1
255,153,False,2
65,238,False,1
13,184,False,1
11,223,False,1
43,220,False,1
235,251,False,1
148,223,False,1
51,249,False,1
247,19,False,1
131,213,False,1
23,157,False,2
214,155,False,1
19,255,False,5
211,175,False,1
45,121,False,1
139,233,False,2
255,164,False,1
155,157,False,1
175,200,False,1
39,253,False,6
38,231,False,1
134,181,False,1
197,252,False,2
167,210,False,1
195,221,False,3
135,243,False,1
163,219,False,2
207,141,False,1
38,253,False,2
167,177,False,1
145,239,False,1
11,149,False,1
161,183,False,1
82,221,False,1
23,219,False,1
65,255,False,1
159,117,False,1
221,253,False,1
221,123,False,1
95,251,False,1
143,255,False,2
227,251,False,3
219,255,False,1
31,251,False,2
55,217,False,1
55,190,False,1
166,255,False,1
151,253,False,1
255,173,False,1
219,249,False,1
151,235,False,1
201,255,False,1
87,239,False,2
247,223,False,1
229,59,False,1
143,223,False,1
155,239,False,1
187,254,False,1
201,95,False,1
172,239,False,1
155,171,False,1
31,191,False,2
189,109,False,1
210,255,False,3
58,255,False,1
143,217,False,2
31,109,False,1
213,255,False,1
181,171,False,1
221,109,False,2
251,117,False,1
81,255,False,1
31,255,False,1
203,191,False,1
43,235,False,2
15,247,False,1
231,247,False,2
173,251,False,1
51,245,False,1
62,189,False,1
135,214,False,1
185,235,False,1
67,207,False,1
179,61,False,1
63,153,False,1
145,255,False,3
7,251,False,2
213,213,False,1
27,254,False,1
211,94,False,1
88,255,False,1
198,191,False,3
83,237,False,1
143,229,False,1
86,253,False,1
173,90,False,1
196,255,False,2
129,223,False,1
239,41,False,1
75,255,False,2
11,127,False,1
141,161,False,1
211,167,False,1
231,233,False,1
145,251,False,2
125,37,False,1
134,251,False,1
191,161,False,1
147,221,False,1
173,203,False,1
87,252,False,1
193,125,False,1
143,153,False,1
242,189,False,1
67,183,False,1
225,143,False,1
161,249,False,1
29,149,False,1
103,208,False,1
114,235,False,1
191,65,False,1
191,169,False,1
253,70,False,1
23,181,False,1
214,141,False,1
141,169,False,1
253,1,False,1
91,111,False,1
171,123,False,1
191,79,False,1
127,111,False,1
159,223,False,1
107,173,False,1
118,55,False,1
127,159,False,1
171,183,False,1
239,125,False,1
198,255,False,3
187,191,False,1
139,215,False,1
103,187,False,1
119,105,False,1
247,221,False,1
179,221,False,1
43,189,False,1
215,255,False,1
211,185,False,1
207,253,False,2
233,255,False,1
14,191,False,1
127,164,False,1
154,239,False,1
83,159,False,1
139,79,False,1
139,191,False,1
231,125,False,1
139,107,False,1
221,43,False,1
249,231,False,1
247,217,False,1
75,125,False,1
59,85,False,1
199,245,False,1
79,255,False,2
