n59989,clocal+OneBit,circuit8,gap0.1,graph7
Time,
a,b,valid,frequency
143,191,False,1
143,223,False,1
173,239,False,1
203,251,False,4
223,121,False,1
187,233,False,1
171,251,False,2
237,179,False,1
165,253,False,4
173,231,False,2
187,203,False,1
247,165,False,1
195,255,False,1
189,205,False,1
219,217,False,1
235,151,False,1
195,251,False,1
221,201,False,2
199,221,False,1
185,185,False,1
139,247,False,2
199,219,False,1
229,249,False,1
255,201,False,1
175,211,False,1
203,211,False,1
213,243,False,1
211,173,False,1
147,183,False,1
183,211,False,2
203,163,False,1
229,185,False,1
233,205,False,1
151,233,False,1
209,237,False,1
201,223,False,1
219,209,False,1
177,237,False,3
237,201,False,3
155,201,False,1
233,169,False,1
195,247,False,1
209,249,False,2
175,201,False,1
211,237,False,2
165,213,False,1
143,227,False,1
243,227,False,2
241,149,False,1
163,203,False,1
163,221,False,4
203,229,False,1
241,165,False,1
243,161,False,1
197,233,False,1
195,225,False,1
203,195,False,1
211,193,False,1
245,129,False,1
223,255,False,1
223,251,False,2
255,191,False,1
255,253,False,2
239,239,False,4
251,223,False,1
253,231,False,1
127,215,False,1
245,255,False,2
207,255,False,2
255,215,False,2
213,255,False,6
255,207,False,3
255,189,False,3
215,223,False,3
223,183,False,4
251,253,False,2
187,239,False,1
123,255,False,1
111,251,False,2
239,253,False,2
239,223,False,2
223,179,False,3
159,223,False,2
223,245,False,2
235,191,False,1
191,123,False,2
245,191,False,1
215,159,False,1
127,183,False,1
187,191,False,1
229,253,False,1
183,251,False,2
251,175,False,1
239,167,False,2
219,175,False,1
255,187,False,1
175,207,False,2
245,235,False,1
219,253,False,3
191,109,False,1
219,247,False,1
251,203,False,1
157,223,False,1
253,189,False,4
175,243,False,2
239,189,False,1
221,185,False,1
219,251,False,4
175,191,False,3
243,207,False,1
219,219,False,3
187,247,False,2
183,239,False,1
191,187,False,1
247,183,False,1
237,239,False,2
249,125,False,1
247,189,False,1
205,191,False,2
221,213,False,1
191,235,False,1
239,143,False,1
189,239,False,2
91,247,False,1
219,215,False,1
179,247,False,3
151,247,False,2
215,155,False,3
221,243,False,2
211,223,False,1
249,203,False,1
239,229,False,1
213,253,False,3
219,245,False,3
107,247,False,2
191,167,False,2
235,189,False,1
241,255,False,2
235,231,False,1
223,213,False,2
237,241,False,1
205,239,False,3
217,237,False,1
249,219,False,2
203,243,False,1
191,233,False,2
207,227,False,2
233,245,False,1
253,157,False,1
251,207,False,1
175,187,False,1
185,245,False,1
221,231,False,1
153,253,False,2
183,235,False,2
227,223,False,2
107,191,False,1
175,171,False,1
207,215,False,1
219,207,False,3
239,171,False,1
245,249,False,1
247,171,False,2
151,255,False,2
91,251,False,1
187,219,False,2
243,187,False,2
203,223,False,1
249,175,False,2
167,207,False,2
235,217,False,2
237,157,False,1
179,191,False,2
199,251,False,1
167,223,False,1
227,231,False,1
227,127,False,2
251,199,False,2
237,173,False,2
245,121,False,2
227,221,False,2
223,209,False,1
223,83,False,2
243,221,False,3
207,203,False,2
141,255,False,1
189,185,False,1
235,219,False,2
187,235,False,1
243,175,False,3
211,207,False,1
171,245,False,2
231,167,False,1
215,199,False,1
147,235,False,1
219,147,False,1
211,239,False,2
233,189,False,1
229,175,False,1
195,239,False,1
205,249,False,1
219,229,False,1
223,203,False,1
229,187,False,2
169,237,False,3
213,237,False,4
163,247,False,3
177,239,False,1
245,181,False,2
179,237,False,2
135,245,False,1
185,223,False,1
207,231,False,1
249,213,False,1
173,213,False,2
245,143,False,1
253,195,False,1
181,187,False,1
201,253,False,1
187,207,False,1
239,209,False,2
205,219,False,1
241,175,False,1
237,203,False,1
227,175,False,3
225,251,False,1
159,227,False,2
235,221,False,1
243,237,False,5
215,249,False,1
189,171,False,1
221,233,False,1
215,201,False,2
243,181,False,1
231,165,False,1
239,101,False,1
145,253,False,1
231,139,False,1
201,191,False,1
247,169,False,2
227,239,False,1
251,171,False,3
179,221,False,1
241,215,False,1
251,141,False,1
235,227,False,1
195,253,False,2
237,169,False,1
231,225,False,2
209,207,False,1
223,169,False,2
179,249,False,1
205,241,False,1
149,217,False,1
197,245,False,3
225,237,False,1
99,239,False,1
231,149,False,1
245,141,False,1
153,235,False,2
197,249,False,1
241,173,False,1
163,219,False,1
219,201,False,1
221,153,False,1
179,215,False,1
231,153,False,2
231,135,False,1
167,209,False,1
181,209,False,1
139,253,False,1
147,239,False,2
157,227,False,1
213,205,False,1
137,239,False,1
201,239,False,1
177,231,False,2
201,215,False,1
239,137,False,1
205,177,False,1
157,105,False,1
209,217,False,1
205,179,False,1
181,201,False,1
229,201,False,2
177,209,False,1
189,137,False,1
211,177,False,1
235,197,False,1
229,73,False,1
225,199,False,1
201,195,False,1
239,127,False,1
191,253,False,2
247,127,False,1
237,255,False,1
253,223,False,2
245,239,False,2
239,245,False,2
255,125,False,2
223,175,False,3
123,253,False,2
237,247,False,2
189,255,False,5
245,223,False,1
125,239,False,2
247,255,False,1
247,159,False,1
239,175,False,1
175,223,False,2
251,235,False,1
215,247,False,2
223,235,False,1
183,255,False,3
223,249,False,1
219,239,False,2
191,183,False,1
231,191,False,2
215,255,False,2
191,125,False,1
221,187,False,1
231,111,False,1
175,235,False,1
231,253,False,2
239,159,False,3
203,255,False,3
207,191,False,2
253,187,False,1
115,251,False,2
215,245,False,2
115,255,False,1
103,223,False,1
249,215,False,1
255,103,False,1
247,123,False,1
95,251,False,1
183,253,False,4
255,175,False,2
215,211,False,2
251,125,False,1
187,189,False,1
231,237,False,2
183,159,False,3
157,251,False,1
249,187,False,1
221,159,False,1
179,255,False,2
247,245,False,1
231,175,False,2
183,205,False,1
119,215,False,1
207,183,False,1
237,221,False,1
215,189,False,2
175,247,False,1
221,117,False,1
183,231,False,2
187,249,False,2
119,243,False,2
151,237,False,1
175,239,False,3
231,125,False,2
205,251,False,1
255,173,False,2
207,207,False,1
187,183,False,1
205,223,False,1
237,175,False,2
189,235,False,2
173,237,False,2
179,253,False,1
251,237,False,1
237,223,False,2
237,189,False,1
247,205,False,1
253,155,False,1
245,221,False,1
249,245,False,1
241,239,False,1
237,237,False,2
173,247,False,1
191,171,False,1
211,253,False,2
221,237,False,3
233,235,False,1
199,187,False,2
115,239,False,2
151,219,False,1
175,231,False,1
157,231,False,1
215,221,False,2
211,187,False,1
239,203,False,3
237,191,False,1
187,173,False,1
187,159,False,2
213,239,False,2
181,253,False,4
219,237,False,1
159,231,False,4
219,249,False,1
217,223,False,1
229,219,False,3
233,111,False,1
235,109,False,1
143,255,False,1
243,151,False,1
235,245,False,1
251,185,False,1
155,251,False,1
243,231,False,1
215,231,False,2
231,159,False,1
231,207,False,1
173,191,False,1
235,249,False,1
159,247,False,1
151,239,False,2
181,183,False,1
181,237,False,1
171,235,False,2
241,223,False,1
177,255,False,1
199,207,False,1
235,211,False,1
221,173,False,1
233,179,False,1
221,245,False,1
219,221,False,1
171,215,False,3
231,231,False,3
169,239,False,1
105,253,False,3
215,237,False,3
143,219,False,1
103,183,False,1
203,183,False,1
249,207,False,2
191,229,False,1
243,233,False,2
209,253,False,3
151,235,False,1
157,241,False,1
107,231,False,1
235,159,False,1
219,103,False,1
115,243,False,1
149,221,False,1
187,179,False,1
163,253,False,1
205,215,False,2
95,235,False,1
179,167,False,1
205,231,False,2
217,159,False,1
239,153,False,1
247,163,False,1
255,89,False,2
179,171,False,1
223,241,False,2
253,197,False,1
223,217,False,1
215,233,False,1
215,203,False,1
235,135,False,1
213,175,False,2
169,221,False,1
209,219,False,1
211,235,False,1
235,143,False,1
203,207,False,2
191,199,False,1
199,183,False,1
203,237,False,3
99,247,False,2
211,231,False,3
221,157,False,1
143,233,False,1
197,221,False,1
143,119,False,1
139,223,False,1
173,207,False,1
233,109,False,1
199,223,False,1
227,107,False,1
175,185,False,1
213,185,False,1
207,185,False,1
171,207,False,1
143,123,False,1
149,249,False,1
123,135,False,1
149,253,False,2
151,147,False,1
195,191,False,2
207,151,False,1
203,203,False,1
227,173,False,1
169,253,False,2
203,221,False,1
211,227,False,1
177,243,False,1
225,239,False,1
253,209,False,1
225,247,False,1
217,219,False,1
101,229,False,1
205,213,False,1
171,233,False,1
227,199,False,1
209,221,False,1
161,235,False,1
251,145,False,1
183,249,False,1
217,171,False,1
139,219,False,1
199,233,False,1
179,179,False,1
243,155,False,1
171,253,False,1
241,153,False,1
165,237,False,1
197,187,False,2
207,225,False,1
227,205,False,1
237,161,False,1
135,227,False,1
209,199,False,1
149,241,False,1
193,253,False,1
235,163,False,2
193,255,False,1
163,241,False,1
83,183,False,1
213,153,False,1
171,227,False,1
203,179,False,1
195,215,False,1
147,203,False,1
181,227,False,1
133,217,False,1
149,227,False,1
147,209,False,1
213,145,False,1
233,193,False,1
213,197,False,1
205,129,False,1
181,129,False,1
213,129,False,1
223,111,False,1
255,111,False,1
125,237,False,1
63,251,False,1
251,119,False,1
119,255,False,3
223,189,False,2
215,251,False,1
223,109,False,1
249,191,False,2
239,207,False,1
247,187,False,2
183,127,False,1
117,223,False,1
123,247,False,2
249,255,False,1
187,175,False,3
223,211,False,1
223,95,False,1
207,239,False,2
219,191,False,2
157,239,False,2
221,189,False,1
247,173,False,2
215,187,False,1
223,157,False,2
125,245,False,1
117,253,False,3
157,255,False,1
111,255,False,1
95,253,False,2
247,95,False,2
179,223,False,1
251,217,False,1
155,247,False,3
229,207,False,1
183,221,False,1
213,191,False,1
119,253,False,2
223,151,False,1
203,219,False,1
235,123,False,1
111,239,False,2
155,191,False,1
183,123,False,2
127,155,False,1
189,243,False,1
125,247,False,3
127,181,False,1
239,151,False,3
191,155,False,1
243,91,False,1
185,251,False,2
109,223,False,1
223,127,False,1
255,209,False,2
91,191,False,1
215,205,False,2
251,121,False,1
215,253,False,2
199,253,False,1
211,191,False,2
181,175,False,2
213,247,False,1
173,223,False,1
187,185,False,1
205,221,False,2
243,123,False,2
171,239,False,1
223,199,False,1
199,127,False,1
183,171,False,2
251,181,False,1
121,249,False,1
247,93,False,1
221,219,False,1
255,185,False,1
219,187,False,2
215,151,False,1
191,181,False,1
181,249,False,1
251,211,False,1
207,217,False,1
229,183,False,1
227,243,False,1
175,213,False,3
105,255,False,1
219,179,False,1
235,187,False,2
215,175,False,1
223,221,False,2
163,239,False,1
127,151,False,1
211,249,False,1
231,213,False,1
87,191,False,1
191,93,False,2
217,235,False,1
151,223,False,1
239,149,False,1
249,205,False,1
171,181,False,1
143,251,False,1
237,213,False,1
199,247,False,1
59,247,False,2
171,221,False,1
179,251,False,2
121,243,False,1
157,175,False,1
109,253,False,1
251,173,False,1
159,179,False,1
165,247,False,1
209,223,False,2
147,255,False,5
243,169,False,1
227,253,False,1
183,247,False,1
173,243,False,2
221,199,False,1
71,255,False,1
247,185,False,1
169,247,False,1
197,247,False,2
207,143,False,1
151,205,False,1
139,191,False,1
185,125,False,1
171,173,False,1
149,247,False,1
227,95,False,2
167,233,False,1
167,251,False,1
165,239,False,2
155,111,False,1
143,237,False,1
155,239,False,4
247,149,False,1
143,239,False,1
139,239,False,2
231,151,False,1
203,249,False,2
211,181,False,1
187,181,False,2
171,237,False,2
251,179,False,1
249,225,False,1
191,201,False,2
147,221,False,1
141,251,False,1
197,183,False,1
197,255,False,1
243,157,False,1
239,181,False,1
219,199,False,1
141,231,False,1
245,173,False,1
199,175,False,1
173,229,False,1
157,209,False,1
145,255,False,1
141,253,False,2
221,89,False,1
211,217,False,1
215,169,False,1
251,137,False,1
167,235,False,1
149,207,False,1
245,147,False,1
179,245,False,1
225,223,False,1
117,181,False,1
153,239,False,1
217,107,False,1
237,105,False,1
83,175,False,1
227,235,False,1
213,219,False,2
181,211,False,1
229,181,False,1
135,249,False,1
105,241,False,1
131,251,False,1
209,233,False,1
195,119,False,1
197,251,False,1
163,151,False,1
231,163,False,1
79,243,False,1
171,205,False,1
141,219,False,1
219,135,False,1
135,187,False,1
177,233,False,1
215,163,False,1
219,163,False,1
139,227,False,1
225,171,False,1
233,135,False,1
229,193,False,1
207,97,False,2
149,147,False,1
183,137,False,1
143,225,False,1
213,81,False,1
199,137,False,1
133,201,False,1
193,143,False,1
145,177,False,1
159,255,False,1
119,247,False,3
253,95,False,1
175,255,False,1
119,251,False,1
223,243,False,1
255,91,False,1
183,223,False,1
189,237,False,1
253,249,False,1
231,245,False,1
245,175,False,1
223,247,False,1
123,243,False,1
255,181,False,1
111,235,False,2
247,125,False,1
221,221,False,1
119,223,False,2
221,235,False,1
125,251,False,1
79,255,False,1
223,167,False,1
155,223,False,2
253,159,False,1
243,119,False,1
189,189,False,1
183,183,False,3
251,189,False,1
189,191,False,2
159,189,False,1
167,253,False,1
253,111,False,1
181,255,False,2
223,207,False,1
229,239,False,1
115,247,False,1
213,111,False,1
103,247,False,1
223,181,False,3
239,123,False,1
191,107,False,1
247,91,False,1
207,229,False,1
251,91,False,1
159,123,False,2
103,255,False,1
215,191,False,2
255,107,False,1
153,247,False,2
189,157,False,1
199,245,False,1
247,167,False,1
223,147,False,1
235,251,False,1
183,189,False,1
143,253,False,1
119,237,False,2
221,215,False,1
167,239,False,1
221,155,False,1
181,247,False,1
183,217,False,2
247,153,False,1
223,165,False,1
247,121,False,1
199,191,False,2
103,191,False,1
205,237,False,1
171,223,False,1
207,221,False,1
219,123,False,2
251,205,False,1
201,247,False,1
251,107,False,2
203,107,False,1
217,183,False,1
183,245,False,1
181,221,False,1
247,85,False,1
219,157,False,1
243,163,False,1
149,239,False,1
231,93,False,1
135,237,False,1
187,111,False,1
189,213,False,1
117,249,False,1
141,221,False,1
183,173,False,2
251,143,False,1
139,233,False,1
245,199,False,2
121,239,False,1
183,185,False,2
149,223,False,1
87,181,False,1
191,177,False,1
243,177,False,1
173,205,False,2
213,221,False,1
231,143,False,1
155,63,False,1
207,117,False,1
103,213,False,1
215,147,False,1
183,213,False,1
249,85,False,1
179,229,False,1
183,241,False,1
173,173,False,1
185,117,False,1
231,155,False,1
111,181,False,1
87,249,False,1
199,249,False,1
229,231,False,1
201,243,False,1
175,147,False,1
215,185,False,2
235,107,False,2
179,143,False,1
203,213,False,1
215,139,False,1
203,95,False,1
81,239,False,1
197,239,False,1
173,157,False,1
207,199,False,1
207,169,False,1
159,105,False,1
119,89,False,1
77,253,False,1
85,237,False,1
207,161,False,1
163,171,False,1
79,155,False,1
193,251,False,1
239,133,False,2
203,173,False,1
227,249,False,1
63,173,False,1
211,153,False,1
199,237,False,1
79,181,False,1
229,211,False,1
135,165,False,1
223,161,False,1
233,159,False,1
207,137,False,1
243,75,False,1
153,219,False,1
71,253,False,2
209,201,False,1
133,207,False,1
43,203,False,1
81,181,False,1
93,255,False,2
127,189,False,1
221,223,False,1
247,217,False,1
123,223,False,1
215,127,False,1
219,235,False,1
255,95,False,1
95,223,False,1
253,191,False,1
247,107,False,1
117,255,False,1
251,127,False,1
223,173,False,1
93,231,False,1
247,207,False,1
191,221,False,1
191,213,False,1
181,239,False,1
123,181,False,1
183,219,False,1
245,127,False,1
167,191,False,1
245,63,False,1
239,109,False,1
223,117,False,1
191,173,False,1
123,191,False,1
205,247,False,1
219,111,False,1
245,207,False,1
79,247,False,1
135,247,False,1
79,221,False,1
217,217,False,1
235,121,False,1
181,207,False,1
173,245,False,1
251,139,False,1
251,83,False,1
111,189,False,1
111,199,False,1
223,171,False,1
143,207,False,1
187,245,False,1
191,245,False,1
165,231,False,1
151,191,False,2
113,247,False,1
115,125,False,1
255,53,False,1
173,123,False,1
187,87,False,1
191,165,False,1
111,233,False,1
157,123,False,1
215,125,False,1
183,227,False,1
83,255,False,1
183,151,False,1
189,207,False,1
93,233,False,1
207,115,False,1
83,239,False,1
79,191,False,1
233,237,False,1
217,123,False,1
79,189,False,1
83,243,False,1
167,231,False,1
181,215,False,1
251,99,False,1
255,69,False,1
123,167,False,1
123,185,False,1
211,115,False,1
111,171,False,1
213,223,False,1
235,203,False,1
211,245,False,1
105,109,False,1
199,103,False,1
161,255,False,1
167,109,False,1
179,217,False,1
137,221,False,1
79,175,False,2
235,155,False,1
175,71,False,1
179,165,False,1
213,159,False,1
43,211,False,1
183,59,False,1
179,173,False,1
149,119,False,1
145,247,False,1
151,185,False,1
213,95,False,1
157,199,False,1
227,149,False,1
213,187,False,1
177,247,False,1
163,179,False,1
207,85,False,1
149,231,False,1
139,171,False,1
159,133,False,1
169,241,False,1
129,255,False,2
225,183,False,1
195,195,False,1
197,141,False,1
221,21,False,1
137,229,False,1
95,221,False,2
253,127,False,1
91,215,False,1
125,189,False,1
127,217,False,1
181,251,False,2
115,123,False,1
205,183,False,1
159,79,False,1
255,93,False,1
157,249,False,1
221,167,False,1
123,187,False,1
239,107,False,1
223,119,False,1
127,167,False,1
223,79,False,1
157,189,False,1
109,239,False,1
111,175,False,1
237,119,False,1
87,255,False,1
239,173,False,1
107,239,False,1
91,219,False,1
219,79,False,1
219,95,False,1
251,85,False,1
151,215,False,1
207,175,False,1
217,191,False,1
71,215,False,1
101,223,False,1
147,249,False,1
29,191,False,1
245,157,False,1
199,123,False,1
135,183,False,1
251,45,False,1
157,111,False,1
203,125,False,1
155,211,False,1
111,157,False,1
217,231,False,1
243,89,False,1
205,187,False,1
243,103,False,1
213,231,False,1
255,141,False,1
151,107,False,1
235,115,False,1
133,249,False,1
75,247,False,1
91,179,False,1
23,239,False,1
79,249,False,1
221,97,False,1
63,167,False,1
97,223,False,1
149,181,False,1
179,231,False,1
179,153,False,1
55,205,False,1
223,19,False,1
75,237,False,1
255,67,False,1
159,197,False,1
121,79,False,1
111,153,False,1
99,173,False,1
181,89,False,1
199,197,False,1
135,233,False,1
147,191,False,1
173,75,False,1
227,101,False,1
153,149,False,1
205,145,False,1
183,215,False,1
95,93,False,1
247,157,False,1
125,187,False,1
85,253,False,1
183,63,False,1
87,251,False,1
105,189,False,1
181,213,False,1
247,113,False,1
167,119,False,1
159,181,False,1
93,123,False,1
227,229,False,1
175,165,False,1
123,155,False,1
141,189,False,1
137,255,False,1
173,99,False,1
219,109,False,1
89,219,False,1
165,183,False,1
97,255,False,1
201,233,False,1
21,219,False,1
27,217,False,1
107,109,False,1
43,253,False,1
205,135,False,1
221,81,False,1
19,223,False,1
91,127,False,1
255,109,False,1
151,175,False,1
251,47,False,1
127,213,False,1
45,255,False,1
243,203,False,1
103,253,False,1
243,107,False,1
201,237,False,1
91,253,False,1
119,59,False,1
211,111,False,1
63,69,False,1
19,119,False,1
109,247,False,1
123,171,False,1
95,59,False,1
109,251,False,1
47,109,False,1
111,209,False,1
203,85,False,1
219,71,False,1
91,47,False,1
149,191,False,1
103,109,False,1
125,31,False,1
61,87,False,1
153,223,False,1
125,87,False,1
115,107,False,1
