n59989,clocal+OneBit,circuit8,gap0.1,graph6
Time,
a,b,valid,frequency
255,203,False,1
253,233,False,1
245,245,False,2
255,251,False,1
255,235,False,1
235,255,False,6
251,239,True,1
191,239,False,2
231,255,False,2
255,167,False,3
255,179,False,5
255,227,False,1
235,191,False,1
173,255,False,5
255,171,False,3
207,251,False,3
225,253,False,1
253,225,False,2
245,225,False,1
255,169,False,1
225,229,False,1
251,255,False,1
255,237,False,1
247,239,False,4
239,251,True,1
251,175,False,1
255,107,False,2
233,255,False,3
251,231,False,2
217,253,False,1
239,221,False,1
175,251,False,3
235,247,False,1
249,189,False,2
251,207,False,2
215,251,False,4
207,253,False,4
255,195,False,2
171,255,False,5
245,249,False,3
243,231,False,2
221,237,False,3
245,241,False,2
189,233,False,1
253,209,False,2
243,205,False,1
141,253,False,2
229,229,False,1
151,243,False,2
223,195,False,1
131,239,False,1
205,169,False,1
255,223,False,2
239,253,False,2
221,255,False,1
223,251,False,3
243,255,False,3
247,207,False,3
221,253,False,5
251,251,False,1
255,229,False,2
239,247,False,2
253,243,False,1
191,175,False,1
219,251,False,5
255,211,False,3
243,191,False,1
253,237,False,1
231,223,False,6
251,237,False,1
235,223,False,2
191,187,False,1
249,253,False,1
251,159,False,1
253,249,False,1
231,191,False,2
211,255,False,4
243,251,False,2
249,237,False,1
215,247,False,2
231,251,False,4
233,239,False,1
255,217,False,1
191,203,False,1
229,239,False,2
157,255,False,2
223,203,False,2
223,249,False,2
243,221,False,4
245,231,False,1
253,227,False,1
231,207,False,3
253,213,False,2
231,243,False,2
241,253,False,1
233,253,False,1
251,211,False,1
243,253,False,3
253,173,False,2
143,255,False,2
207,221,False,3
215,215,False,2
235,235,False,2
255,139,False,2
169,253,False,1
243,243,False,1
249,175,False,1
225,255,False,1
213,251,False,2
167,211,False,1
219,233,False,2
175,239,False,4
229,245,False,1
189,229,False,2
243,179,False,1
173,251,False,6
187,235,False,1
245,211,False,2
247,233,False,1
219,213,False,2
203,207,False,2
237,219,False,2
243,171,False,1
181,237,False,2
237,241,False,2
245,233,False,1
175,243,False,3
209,253,False,3
215,229,False,3
205,233,False,1
241,231,False,1
215,163,False,1
169,255,False,1
169,251,False,1
177,245,False,1
241,217,False,2
227,231,False,1
225,237,False,1
205,217,False,3
207,249,False,2
225,247,False,2
199,219,False,1
165,249,False,2
231,227,False,1
163,215,False,3
209,249,False,1
247,225,False,2
179,243,False,2
227,211,False,1
177,229,False,1
255,255,False,2
223,255,False,1
255,219,False,1
223,243,False,1
223,191,False,3
249,255,False,3
255,173,False,2
255,159,False,3
253,253,False,2
237,239,False,3
247,251,False,1
237,247,False,3
247,247,False,1
251,235,False,3
251,191,False,3
223,253,False,1
223,239,False,3
247,183,False,2
239,255,False,2
253,235,False,1
235,253,False,2
247,253,False,2
239,219,False,2
235,239,False,2
253,175,False,1
223,215,False,3
247,203,False,1
243,239,False,3
207,247,False,3
239,203,False,2
243,219,False,2
251,171,False,3
231,219,False,2
239,237,False,3
255,181,False,2
207,191,False,3
255,205,False,1
245,253,False,2
223,235,False,2
171,239,False,1
237,253,False,2
247,245,False,1
205,247,False,2
249,231,False,1
251,183,False,5
217,251,False,1
213,247,False,2
219,183,False,2
219,215,False,1
235,207,False,1
151,247,False,1
223,241,False,1
237,251,False,1
253,211,False,2
251,181,False,1
219,207,False,3
203,247,False,4
207,223,False,4
245,243,False,1
217,235,False,1
237,221,False,4
249,227,False,1
175,237,False,1
181,255,False,3
179,255,False,3
221,185,False,3
199,255,False,3
187,219,False,1
183,251,False,4
205,223,False,3
207,215,False,1
157,223,False,1
245,215,False,3
253,185,False,1
221,217,False,1
235,249,False,1
205,253,False,2
195,251,False,4
239,171,False,2
255,209,False,1
151,237,False,2
211,191,False,1
229,253,False,5
111,245,False,2
241,249,False,2
203,223,False,1
233,223,False,2
253,153,False,3
191,211,False,1
243,175,False,3
255,177,False,2
225,251,False,1
235,215,False,4
213,237,False,3
203,235,False,4
237,173,False,1
211,175,False,3
157,251,False,1
205,221,False,2
203,231,False,1
211,251,False,2
215,167,False,1
183,245,False,3
151,219,False,1
213,249,False,2
249,173,False,1
221,199,False,1
153,253,False,1
211,253,False,2
213,189,False,2
185,235,False,1
247,201,False,1
237,157,False,1
199,245,False,1
251,185,False,1
183,233,False,1
185,229,False,1
175,217,False,1
229,205,False,1
179,251,False,4
183,199,False,1
185,239,False,1
213,205,False,1
175,179,False,1
245,179,False,1
195,253,False,1
159,107,False,1
209,251,False,2
199,243,False,2
147,247,False,1
163,251,False,1
247,177,False,1
249,165,False,1
189,225,False,1
209,239,False,1
187,229,False,3
217,203,False,1
175,233,False,1
237,185,False,1
219,211,False,3
165,221,False,2
181,151,False,1
211,207,False,2
249,169,False,1
195,247,False,2
217,199,False,1
209,243,False,1
181,233,False,1
237,169,False,1
235,165,False,1
237,177,False,1
247,227,False,1
201,221,False,1
149,251,False,3
221,225,False,1
189,141,False,1
199,195,False,1
177,237,False,1
227,199,False,1
197,215,False,1
203,217,False,1
201,181,False,1
201,197,False,1
195,199,False,1
241,161,False,1
211,195,False,1
255,207,False,1
255,247,False,1
239,191,False,2
239,223,False,2
253,255,False,1
239,239,False,1
251,219,False,2
255,183,False,2
255,221,False,1
183,255,False,8
191,251,False,2
219,255,False,1
215,223,False,1
127,213,False,1
239,243,False,1
239,207,False,1
159,255,False,2
251,223,False,1
235,251,False,2
207,235,False,1
191,215,False,2
237,235,False,1
251,247,False,2
231,239,False,3
239,215,False,2
221,221,False,1
185,255,False,2
221,245,False,1
223,211,False,2
249,235,False,1
239,189,False,1
249,191,False,2
159,215,False,1
219,223,False,4
175,221,False,1
205,255,False,3
217,255,False,3
187,255,False,3
253,203,False,2
223,231,False,1
127,249,False,1
191,245,False,2
245,123,False,2
191,107,False,1
189,245,False,2
187,251,False,5
183,239,False,2
159,207,False,1
231,253,False,2
247,187,False,2
215,235,False,1
221,249,False,1
223,187,False,4
239,151,False,1
233,247,False,1
159,191,False,1
239,211,False,1
189,221,False,1
183,215,False,1
221,215,False,1
155,255,False,2
183,253,False,2
255,151,False,1
177,255,False,3
157,239,False,1
235,219,False,2
245,247,False,1
231,235,False,1
251,243,False,1
187,187,False,2
231,187,False,1
215,253,False,3
87,251,False,3
215,187,False,1
219,235,False,3
223,237,False,1
189,251,False,2
247,229,False,1
253,229,False,1
213,253,False,6
203,255,False,2
247,163,False,1
215,237,False,1
253,157,False,1
183,231,False,1
219,245,False,1
249,243,False,1
237,243,False,2
247,103,False,1
167,253,False,4
239,227,False,1
245,237,False,1
253,199,False,3
211,247,False,3
183,179,False,2
217,223,False,1
249,183,False,2
207,175,False,2
219,217,False,1
173,207,False,1
241,239,False,2
249,213,False,1
187,243,False,1
221,155,False,1
221,167,False,1
189,237,False,3
197,247,False,2
167,223,False,3
223,179,False,2
243,181,False,2
181,221,False,2
183,229,False,2
247,213,False,1
167,255,False,5
165,255,False,1
239,235,False,3
241,189,False,1
213,245,False,1
243,227,False,1
175,187,False,1
153,255,False,1
143,251,False,1
207,203,False,1
215,219,False,3
157,221,False,1
209,255,False,2
177,251,False,1
217,171,False,1
231,175,False,2
155,245,False,1
167,183,False,1
219,241,False,1
189,243,False,1
217,175,False,1
239,153,False,2
157,207,False,1
231,205,False,2
233,205,False,1
215,155,False,1
231,143,False,1
241,203,False,1
155,175,False,1
233,175,False,2
231,171,False,2
177,253,False,2
201,253,False,2
181,231,False,1
157,249,False,1
199,231,False,1
165,253,False,2
211,237,False,2
235,171,False,2
249,181,False,1
211,221,False,1
223,139,False,1
171,243,False,1
175,151,False,1
179,231,False,1
183,243,False,1
213,235,False,1
147,253,False,2
155,207,False,1
187,155,False,1
219,157,False,1
143,237,False,1
251,165,False,2
253,177,False,1
219,171,False,1
229,233,False,1
139,247,False,3
105,213,False,1
141,249,False,1
213,229,False,1
195,219,False,1
149,237,False,1
167,227,False,2
197,223,False,1
219,179,False,1
253,105,False,1
169,233,False,1
237,217,False,1
155,227,False,2
203,233,False,1
171,231,False,2
199,167,False,1
215,203,False,1
241,167,False,1
253,97,False,2
201,223,False,2
163,243,False,1
169,247,False,1
169,237,False,2
197,237,False,2
199,249,False,1
141,207,False,1
203,211,False,1
201,231,False,1
189,195,False,1
229,225,False,1
209,215,False,2
231,163,False,2
231,139,False,1
209,159,False,2
225,207,False,1
215,169,False,1
169,229,False,1
167,201,False,1
145,235,False,1
213,211,False,1
219,205,False,1
161,221,False,1
131,235,False,1
137,229,False,1
163,207,False,1
197,117,False,1
241,153,False,1
195,235,False,1
151,195,False,1
189,163,False,3
211,153,False,1
209,199,False,1
133,235,False,1
195,161,False,1
237,137,False,1
129,237,False,1
129,179,False,1
191,247,False,3
255,191,False,5
127,187,False,1
255,95,False,1
255,189,False,1
183,191,False,2
189,239,False,1
253,187,False,2
191,235,False,1
127,229,False,1
189,223,False,1
247,215,False,2
121,253,False,1
243,223,False,1
215,243,False,1
183,247,False,1
249,123,False,1
215,255,False,3
191,223,False,1
191,219,False,1
191,243,False,1
189,191,False,2
255,87,False,1
187,247,False,2
247,171,False,1
219,221,False,1
245,119,False,1
159,251,False,2
159,219,False,1
235,231,False,1
241,255,False,1
247,235,False,2
255,241,False,1
251,95,False,1
239,245,False,1
255,135,False,1
211,219,False,1
251,167,False,1
219,249,False,1
223,173,False,1
187,111,False,3
181,191,False,1
181,247,False,3
151,223,False,1
223,79,False,1
189,183,False,2
183,223,False,1
167,251,False,2
231,183,False,1
215,191,False,1
227,223,False,2
247,173,False,2
247,175,False,1
245,191,False,3
235,245,False,1
191,183,False,1
123,219,False,1
175,203,False,1
243,237,False,1
159,175,False,1
249,245,False,1
239,181,False,2
199,191,False,1
221,119,False,1
213,239,False,2
179,239,False,2
159,223,False,2
159,247,False,1
219,187,False,1
183,111,False,1
155,247,False,3
151,245,False,1
199,183,False,1
223,205,False,3
221,247,False,1
249,107,False,1
251,229,False,1
151,251,False,4
183,237,False,2
155,239,False,2
173,191,False,2
173,239,False,2
231,181,False,1
167,191,False,2
125,121,False,1
227,219,False,1
167,247,False,2
187,221,False,1
159,205,False,1
143,253,False,2
205,231,False,1
179,247,False,2
217,227,False,1
215,171,False,1
197,239,False,3
215,239,False,3
239,163,False,1
247,139,False,1
183,211,False,1
143,247,False,1
199,215,False,1
175,247,False,2
155,235,False,2
173,245,False,1
227,171,False,1
171,223,False,1
231,213,False,1
247,149,False,1
239,167,False,1
179,191,False,1
175,245,False,2
189,213,False,1
127,151,False,1
233,219,False,1
219,227,False,1
219,175,False,1
191,233,False,1
195,255,False,2
233,245,False,1
155,251,False,1
181,189,False,1
241,207,False,1
155,215,False,1
211,171,False,1
181,243,False,1
205,215,False,2
211,239,False,4
229,215,False,1
143,127,False,2
221,201,False,1
179,183,False,2
253,149,False,1
221,233,False,1
183,219,False,2
143,183,False,1
213,231,False,1
241,235,False,2
221,227,False,1
173,189,False,1
147,255,False,2
217,187,False,1
205,237,False,1
143,235,False,1
203,251,False,1
135,247,False,1
95,227,False,1
183,155,False,1
235,103,False,1
219,219,False,1
143,231,False,1
219,237,False,1
255,133,False,1
227,245,False,1
241,219,False,1
227,187,False,1
151,239,False,2
115,247,False,1
209,223,False,3
183,165,False,1
219,155,False,1
175,207,False,3
231,155,False,1
151,231,False,2
189,199,False,1
227,207,False,2
155,171,False,1
183,203,False,1
197,251,False,1
215,189,False,1
251,179,False,2
217,221,False,1
189,201,False,1
215,197,False,1
219,79,False,1
151,235,False,1
221,205,False,1
109,189,False,2
173,243,False,1
219,165,False,2
241,241,False,1
199,251,False,1
219,151,False,2
251,99,False,1
235,241,False,1
239,169,False,2
231,135,False,1
235,211,False,1
223,169,False,1
207,121,False,1
215,149,False,1
175,229,False,2
211,245,False,2
201,249,False,2
211,155,False,1
179,167,False,1
179,203,False,1
241,175,False,1
147,243,False,1
255,145,False,3
239,133,False,2
227,237,False,1
179,215,False,1
139,231,False,1
163,191,False,1
199,235,False,2
173,221,False,1
219,161,False,1
113,247,False,1
89,235,False,1
245,185,False,1
207,151,False,1
231,203,False,1
179,199,False,1
181,235,False,1
237,165,False,1
147,239,False,3
141,233,False,1
171,195,False,1
215,133,False,2
199,173,False,1
249,201,False,1
249,153,False,1
71,239,False,1
229,217,False,1
205,181,False,1
179,211,False,2
205,163,False,1
197,217,False,2
187,209,False,1
147,217,False,1
181,149,False,1
135,159,False,1
205,209,False,1
171,151,False,1
203,155,False,1
179,241,False,1
229,211,False,1
199,233,False,2
157,227,False,1
163,225,False,1
241,149,False,1
171,139,False,1
169,185,False,1
187,193,False,1
143,169,False,2
245,97,False,1
81,253,False,1
169,169,False,1
173,105,False,1
133,219,False,1
161,249,False,1
179,147,False,1
67,239,False,1
205,225,False,1
193,181,False,1
145,215,False,1
133,245,False,1
195,135,False,1
251,253,False,2
221,223,False,2
125,191,False,1
125,255,False,1
189,255,False,3
111,207,False,1
255,125,False,1
237,255,False,2
253,245,False,1
247,191,False,2
213,255,False,1
183,189,False,1
95,255,False,4
221,191,False,1
223,125,False,1
159,239,False,1
245,255,False,1
151,255,False,5
229,255,False,2
119,255,False,1
221,127,False,1
223,109,False,1
231,247,False,1
109,253,False,1
245,239,False,2
175,215,False,1
191,111,False,1
227,247,False,1
219,191,False,2
247,231,False,1
205,251,False,1
255,119,False,1
151,191,False,2
115,255,False,2
231,159,False,1
123,235,False,2
109,247,False,1
219,247,False,1
245,189,False,1
237,175,False,1
223,155,False,1
255,121,False,2
243,249,False,1
95,223,False,1
207,183,False,2
155,191,False,2
235,221,False,1
251,241,False,1
221,231,False,2
185,223,False,3
175,191,False,1
251,189,False,1
235,217,False,1
219,243,False,1
167,231,False,2
107,223,False,1
103,251,False,1
205,191,False,3
221,183,False,2
237,223,False,2
213,183,False,1
143,223,False,2
229,223,False,1
185,251,False,1
117,255,False,1
191,151,False,1
239,187,False,1
159,183,False,3
229,237,False,1
159,203,False,1
159,179,False,1
215,213,False,1
121,249,False,1
207,237,False,1
227,175,False,1
199,189,False,3
115,253,False,1
121,221,False,1
181,159,False,1
221,229,False,1
215,199,False,2
125,235,False,1
179,245,False,1
213,175,False,1
149,223,False,1
215,175,False,2
119,235,False,1
175,213,False,1
239,75,False,1
213,221,False,1
217,243,False,1
223,119,False,1
171,235,False,2
251,143,False,1
235,115,False,1
121,231,False,1
189,219,False,2
239,87,False,1
213,123,False,1
171,175,False,2
241,223,False,1
59,251,False,1
213,207,False,1
223,149,False,1
201,245,False,1
105,223,False,1
155,243,False,1
235,227,False,1
179,253,False,2
139,255,False,2
247,249,False,1
245,157,False,1
141,251,False,1
101,253,False,1
231,165,False,1
243,93,False,1
251,155,False,1
139,235,False,1
165,247,False,2
213,217,False,1
181,229,False,1
107,249,False,1
149,219,False,3
235,199,False,1
207,143,False,1
193,255,False,1
119,227,False,1
157,183,False,2
249,195,False,1
109,251,False,1
185,185,False,1
115,219,False,1
171,111,False,1
137,247,False,2
213,187,False,2
211,183,False,1
173,181,False,2
187,199,False,1
207,153,False,1
99,247,False,1
131,255,False,1
103,233,False,1
145,253,False,1
235,141,False,1
219,173,False,1
205,243,False,1
219,149,False,1
203,239,False,2
217,183,False,1
123,147,False,1
71,223,False,1
133,255,False,1
251,209,False,1
245,85,False,1
183,209,False,1
139,251,False,1
149,245,False,1
85,205,False,1
165,241,False,1
209,111,False,1
137,249,False,1
195,245,False,1
165,243,False,1
229,167,False,1
191,161,False,1
199,169,False,2
203,111,False,1
145,247,False,1
153,243,False,1
163,175,False,1
211,243,False,1
71,251,False,1
147,237,False,1
189,137,False,1
205,153,False,1
207,163,False,1
203,173,False,1
205,195,False,1
197,157,False,1
137,189,False,1
161,239,False,1
131,207,False,1
211,81,False,1
179,197,False,1
181,171,False,1
161,203,False,1
203,161,False,1
81,237,False,1
121,197,False,1
67,223,False,1
149,137,False,1
193,171,False,1
217,133,False,1
143,133,False,1
247,255,False,1
223,127,False,3
191,253,False,1
255,157,False,1
223,111,False,1
191,191,False,2
255,93,False,2
111,247,False,2
95,251,False,1
127,237,False,1
253,183,False,1
221,235,False,3
255,175,False,1
253,219,False,1
167,239,False,2
119,191,False,1
237,191,False,1
247,181,False,1
159,253,False,1
239,175,False,1
255,117,False,1
247,107,False,1
245,127,False,1
221,251,False,1
181,253,False,2
255,83,False,1
157,191,False,1
233,187,False,1
159,173,False,1
239,115,False,1
219,239,False,1
103,219,False,2
121,255,False,1
175,123,False,1
255,165,False,2
123,203,False,1
187,189,False,2
247,91,False,1
231,95,False,1
149,255,False,3
191,149,False,1
223,221,False,1
227,255,False,3
141,239,False,2
101,247,False,1
231,167,False,1
183,213,False,1
151,215,False,2
187,167,False,1
229,191,False,1
173,253,False,1
91,251,False,1
123,189,False,2
179,175,False,1
231,215,False,1
43,255,False,1
51,255,False,1
227,183,False,2
87,255,False,3
183,171,False,1
203,219,False,1
215,183,False,1
183,187,False,1
187,93,False,1
103,191,False,1
189,171,False,1
155,253,False,1
211,223,False,2
243,229,False,1
175,159,False,1
243,217,False,1
107,239,False,1
169,249,False,1
125,229,False,1
243,173,False,1
115,215,False,1
215,231,False,1
121,237,False,1
185,241,False,1
83,255,False,1
175,181,False,1
199,239,False,1
173,237,False,1
197,255,False,1
233,199,False,1
151,151,False,1
115,231,False,2
151,187,False,1
179,125,False,1
111,115,False,1
221,111,False,1
245,153,False,1
123,207,False,1
227,189,False,1
199,207,False,1
185,159,False,1
55,239,False,1
185,227,False,1
205,213,False,1
61,247,False,1
31,247,False,1
237,93,False,1
59,187,False,1
179,187,False,1
215,95,False,1
219,185,False,1
93,179,False,1
247,165,False,1
233,211,False,1
165,217,False,1
243,115,False,1
171,95,False,1
233,213,False,1
187,157,False,1
215,181,False,2
243,119,False,1
181,181,False,1
189,197,False,1
77,237,False,1
153,223,False,1
205,155,False,1
99,191,False,1
211,189,False,1
241,191,False,1
179,237,False,1
175,227,False,1
141,189,False,1
105,255,False,1
181,87,False,1
215,109,False,1
199,237,False,1
207,205,False,1
237,143,False,1
47,181,False,1
251,147,False,1
119,233,False,1
147,235,False,2
87,215,False,1
139,219,False,1
115,173,False,1
147,185,False,1
163,223,False,1
221,147,False,1
217,209,False,1
227,169,False,1
209,231,False,1
101,221,False,1
207,209,False,1
235,173,False,1
207,173,False,1
101,185,False,1
179,221,False,1
171,241,False,1
141,159,False,1
167,141,False,1
253,135,False,1
39,251,False,1
191,145,False,1
243,71,False,1
151,197,False,1
229,165,False,1
159,139,False,1
227,173,False,1
169,245,False,1
203,157,False,1
113,187,False,1
143,149,False,1
171,153,False,1
171,79,False,1
147,203,False,1
145,217,False,1
125,137,False,1
81,231,False,1
121,81,False,1
39,175,False,1
161,109,False,1
217,149,False,1
183,131,False,1
221,129,False,1
213,141,False,1
23,147,False,1
111,255,False,1
183,127,False,1
223,95,False,1
245,223,False,1
207,127,False,1
127,207,False,1
123,249,False,1
223,217,False,1
119,215,False,1
223,181,False,1
125,219,False,1
217,127,False,1
191,157,False,1
175,223,False,1
127,175,False,1
175,189,False,1
237,95,False,1
111,237,False,1
217,247,False,1
213,125,False,2
253,217,False,1
187,179,False,1
167,207,False,1
177,247,False,1
171,247,False,1
141,255,False,1
173,247,False,2
77,255,False,2
119,181,False,1
171,253,False,1
213,223,False,1
247,87,False,1
177,191,False,2
187,231,False,1
235,107,False,1
189,119,False,1
121,243,False,1
99,255,False,1
113,251,False,1
215,221,False,1
207,207,False,2
219,91,False,1
155,199,False,1
239,47,False,1
217,121,False,1
119,245,False,1
159,103,False,1
243,123,False,1
251,87,False,1
103,255,False,1
253,155,False,1
155,159,False,1
175,183,False,1
227,95,False,1
191,99,False,1
247,105,False,1
87,235,False,1
221,159,False,1
187,245,False,1
219,103,False,1
171,221,False,1
231,85,False,1
207,245,False,1
247,89,False,1
203,119,False,1
195,127,False,1
117,219,False,1
187,249,False,1
