n59989,clocal+OneBit,circuit8,gap0.1,graph9
Time,
a,b,valid,frequency
237,191,False,1
235,207,False,3
251,155,False,4
189,219,False,2
243,239,False,1
243,219,False,1
207,243,False,1
219,239,False,3
221,249,False,1
121,255,False,1
207,119,False,1
221,245,False,2
215,191,False,2
157,239,False,2
189,243,False,1
243,233,False,3
243,245,False,1
213,221,False,2
253,241,False,1
249,219,False,1
255,171,False,2
251,167,False,1
205,251,False,1
205,247,False,2
203,187,False,1
253,171,False,1
173,253,False,3
171,247,False,4
157,247,False,3
199,253,False,2
223,217,False,1
143,251,False,2
191,231,False,1
213,247,False,2
187,111,False,1
237,187,False,1
245,231,False,1
151,255,False,3
235,189,False,2
247,243,False,1
187,213,False,1
219,159,False,1
155,247,False,2
179,223,False,2
151,251,False,1
243,213,False,1
183,213,False,3
249,243,False,1
255,141,False,1
247,229,False,3
243,179,False,3
235,159,False,1
149,255,False,2
187,245,False,2
237,229,False,1
243,249,False,1
181,253,False,2
215,235,False,2
211,239,False,2
251,173,False,2
163,235,False,1
213,159,False,1
143,247,False,1
251,217,False,2
203,211,False,2
173,251,False,2
243,207,False,1
237,219,False,2
157,215,False,1
217,245,False,2
219,143,False,1
147,223,False,2
191,209,False,1
215,231,False,1
253,201,False,1
251,225,False,1
147,255,False,4
167,219,False,1
177,223,False,1
109,245,False,1
207,249,False,1
207,235,False,1
141,255,False,4
213,219,False,1
233,187,False,1
171,235,False,1
249,155,False,2
229,215,False,1
211,215,False,2
199,223,False,1
211,191,False,2
215,249,False,2
191,169,False,1
151,187,False,2
157,217,False,2
219,167,False,1
183,205,False,1
183,149,False,1
227,189,False,1
145,253,False,1
157,237,False,4
179,205,False,1
189,173,False,1
213,249,False,2
169,205,False,1
155,233,False,1
165,191,False,1
221,153,False,1
171,231,False,1
211,231,False,2
231,199,False,1
217,223,False,3
197,249,False,1
237,205,False,1
157,241,False,1
99,255,False,1
223,169,False,1
163,239,False,2
247,147,False,1
211,233,False,1
215,201,False,1
219,245,False,1
155,207,False,1
169,249,False,2
143,249,False,1
139,191,False,1
135,239,False,1
233,229,False,1
147,215,False,1
219,209,False,2
245,149,False,1
211,139,False,2
139,223,False,2
143,203,False,1
185,203,False,1
137,255,False,1
201,205,False,1
165,233,False,2
215,135,False,1
155,209,False,1
193,221,False,1
203,199,False,1
149,241,False,1
203,179,False,1
179,241,False,1
165,225,False,1
235,139,False,1
163,211,False,1
163,233,False,1
227,203,False,2
237,169,False,1
197,173,False,1
201,217,False,1
211,227,False,1
167,195,False,1
181,227,False,1
203,203,False,1
207,233,False,1
229,201,False,2
173,169,False,2
147,199,False,1
177,205,False,1
83,203,False,1
133,235,False,1
167,145,False,1
133,221,False,1
221,193,False,1
213,177,False,1
211,163,False,1
209,225,False,1
233,161,False,1
191,255,False,1
127,251,False,1
127,255,False,1
253,223,False,1
239,191,False,2
119,251,False,2
127,187,False,1
183,191,False,1
239,187,False,1
125,231,False,1
231,239,False,1
253,159,False,2
221,231,False,1
221,247,False,2
221,191,False,1
231,253,False,1
223,181,False,2
221,223,False,3
213,255,False,6
219,247,False,5
183,207,False,2
223,221,False,2
237,247,False,2
143,255,False,3
247,221,False,1
207,237,False,3
173,255,False,3
191,207,False,1
253,175,False,2
217,247,False,2
191,211,False,2
229,255,False,4
191,181,False,2
191,237,False,1
251,211,False,2
205,239,False,1
219,221,False,1
109,253,False,1
231,223,False,1
237,237,False,1
255,91,False,2
157,255,False,2
247,207,False,1
251,207,False,1
223,203,False,1
215,215,False,3
247,253,False,2
155,235,False,1
217,251,False,1
251,189,False,2
191,221,False,1
253,189,False,1
255,203,False,1
235,95,False,2
221,123,False,1
189,191,False,3
237,221,False,1
179,255,False,2
235,231,False,1
187,203,False,2
151,239,False,2
245,249,False,2
247,171,False,2
197,253,False,3
213,207,False,1
157,231,False,1
183,251,False,2
247,139,False,1
235,183,False,2
127,155,False,1
171,239,False,2
125,213,False,1
215,159,False,2
221,205,False,1
231,183,False,1
215,199,False,1
173,237,False,1
253,199,False,1
183,253,False,3
251,163,False,2
219,187,False,2
173,245,False,3
207,183,False,1
237,241,False,2
247,157,False,1
253,157,False,1
157,205,False,1
159,239,False,2
245,221,False,1
239,203,False,1
243,107,False,1
239,231,False,1
181,251,False,2
183,227,False,1
123,191,False,1
205,223,False,2
231,119,False,1
179,239,False,2
219,217,False,1
183,231,False,2
175,159,False,1
155,253,False,2
183,175,False,3
159,123,False,2
185,125,False,1
245,205,False,1
255,149,False,1
155,239,False,1
217,219,False,1
247,165,False,3
181,189,False,2
239,211,False,2
159,107,False,1
151,253,False,1
107,231,False,1
187,187,False,1
229,183,False,2
195,251,False,2
209,255,False,2
239,195,False,2
173,247,False,1
249,213,False,1
229,185,False,1
231,237,False,1
245,235,False,1
179,247,False,1
167,239,False,2
251,205,False,1
239,151,False,1
185,221,False,1
237,235,False,1
181,243,False,2
211,211,False,1
213,245,False,1
123,151,False,1
187,229,False,1
231,109,False,1
245,213,False,2
149,207,False,1
169,223,False,1
251,209,False,2
255,165,False,2
227,235,False,1
115,183,False,1
233,207,False,3
177,249,False,2
153,253,False,1
211,213,False,1
155,251,False,4
243,209,False,1
173,249,False,1
187,151,False,1
179,187,False,1
95,171,False,1
149,253,False,1
199,239,False,1
199,243,False,2
243,183,False,1
173,183,False,1
135,255,False,3
171,241,False,2
191,101,False,1
203,219,False,2
239,147,False,1
191,225,False,1
229,211,False,2
187,185,False,2
229,173,False,2
251,143,False,1
143,187,False,2
205,181,False,2
201,239,False,2
175,141,False,1
153,247,False,1
175,231,False,1
235,163,False,1
187,211,False,1
205,213,False,1
173,235,False,1
241,183,False,1
119,227,False,1
183,233,False,1
213,157,False,1
177,251,False,1
139,251,False,2
139,231,False,1
157,153,False,1
153,243,False,1
187,201,False,1
165,217,False,1
225,179,False,1
195,219,False,1
173,173,False,2
199,187,False,1
203,205,False,1
241,167,False,1
137,223,False,1
201,229,False,1
207,197,False,1
231,177,False,1
177,233,False,1
209,109,False,1
149,219,False,3
231,89,False,1
113,233,False,1
163,213,False,1
145,237,False,1
147,249,False,1
203,195,False,1
131,235,False,1
195,173,False,1
169,195,False,1
161,239,False,1
229,165,False,1
197,227,False,1
195,227,False,1
195,217,False,1
161,201,False,1
81,231,False,1
159,223,False,1
247,127,False,1
187,247,False,1
187,255,False,1
247,187,False,1
187,127,False,2
111,239,False,1
255,245,False,1
107,255,False,1
221,253,False,1
251,125,False,2
175,255,False,1
223,119,False,1
181,255,False,3
223,215,False,2
215,189,False,3
253,107,False,1
117,253,False,2
219,231,False,3
95,191,False,2
231,247,False,1
215,237,False,2
189,189,False,1
245,253,False,2
223,189,False,1
219,235,False,2
235,239,False,1
255,219,False,1
251,123,False,1
93,191,False,2
223,245,False,1
199,247,False,1
93,249,False,1
159,247,False,1
107,239,False,2
249,125,False,1
213,253,False,4
119,181,False,1
175,247,False,2
117,231,False,1
157,253,False,1
167,215,False,2
215,253,False,1
103,255,False,3
213,239,False,1
247,213,False,1
223,205,False,1
249,187,False,2
251,105,False,2
235,233,False,1
251,221,False,1
107,247,False,3
123,221,False,1
223,171,False,2
219,237,False,1
183,247,False,3
185,191,False,1
187,123,False,2
179,191,False,1
207,223,False,1
217,243,False,1
231,155,False,1
191,155,False,2
181,205,False,1
157,251,False,1
167,247,False,4
155,223,False,1
93,241,False,1
253,151,False,1
105,255,False,1
233,239,False,1
189,221,False,1
199,245,False,1
223,249,False,1
185,189,False,1
237,213,False,1
239,173,False,1
211,223,False,1
247,173,False,1
215,173,False,1
191,203,False,1
223,185,False,1
157,143,False,1
147,251,False,1
239,139,False,1
199,231,False,1
159,203,False,1
189,241,False,1
247,143,False,1
179,249,False,1
173,239,False,2
143,239,False,1
127,181,False,3
201,127,False,1
115,219,False,2
151,245,False,2
199,205,False,1
201,223,False,1
209,251,False,2
183,123,False,1
215,171,False,1
215,181,False,1
181,159,False,1
173,229,False,1
187,181,False,1
155,241,False,2
223,197,False,1
233,219,False,1
211,219,False,1
207,229,False,2
227,63,False,1
207,125,False,1
143,221,False,2
173,207,False,1
171,221,False,1
243,147,False,1
203,243,False,1
181,215,False,1
227,221,False,1
231,163,False,1
203,185,False,1
115,233,False,1
125,167,False,1
75,255,False,3
205,235,False,1
171,203,False,1
169,191,False,1
231,201,False,1
183,217,False,1
235,211,False,1
185,183,False,1
183,219,False,1
109,159,False,1
107,251,False,2
137,247,False,2
235,169,False,1
233,221,False,1
235,113,False,1
199,155,False,1
215,169,False,1
165,175,False,1
171,237,False,1
199,207,False,1
157,235,False,1
139,221,False,1
201,235,False,1
227,159,False,1
181,157,False,1
151,171,False,1
171,171,False,2
121,231,False,1
191,83,False,2
199,169,False,1
223,133,False,1
211,85,False,1
135,227,False,1
205,189,False,1
209,183,False,1
203,229,False,1
237,105,False,1
233,211,False,1
91,237,False,1
255,145,False,1
201,231,False,1
141,185,False,1
185,197,False,1
175,111,False,1
143,205,False,1
209,219,False,1
207,89,False,1
89,237,False,1
147,217,False,1
135,219,False,1
187,161,False,1
145,233,False,1
211,169,False,1
245,133,False,1
169,179,False,1
173,227,False,1
247,137,False,2
193,223,False,1
209,217,False,1
213,197,False,1
211,195,False,1
137,233,False,1
137,215,False,1
189,137,False,1
149,161,False,1
209,133,False,1
233,129,False,1
193,149,False,1
239,239,False,1
223,123,False,1
255,213,False,1
127,175,False,1
253,235,False,2
253,125,False,1
175,221,False,1
175,253,False,1
187,235,False,1
231,221,False,1
255,87,False,1
239,87,False,1
125,237,False,1
189,231,False,1
203,251,False,2
191,167,False,1
255,95,False,1
247,59,False,1
125,215,False,1
157,191,False,1
215,111,False,2
103,235,False,1
151,191,False,1
239,229,False,1
235,219,False,1
191,213,False,1
217,237,False,1
207,221,False,1
233,127,False,1
173,223,False,1
175,213,False,1
125,243,False,1
115,251,False,1
115,187,False,2
207,231,False,1
189,187,False,1
93,253,False,1
245,123,False,1
247,117,False,1
143,191,False,1
179,189,False,1
151,219,False,1
159,199,False,1
183,189,False,1
191,109,False,1
215,175,False,1
157,221,False,1
255,99,False,1
207,107,False,1
187,239,False,1
159,215,False,1
245,125,False,1
167,187,False,1
59,249,False,1
165,255,False,2
203,221,False,1
227,119,False,1
221,215,False,1
219,191,False,1
207,187,False,1
189,179,False,1
117,191,False,1
179,175,False,1
105,221,False,1
239,185,False,1
191,171,False,1
239,167,False,1
253,87,False,1
207,151,False,1
239,101,False,1
183,215,False,1
191,199,False,1
103,191,False,1
207,159,False,1
101,249,False,1
227,107,False,1
87,205,False,1
197,239,False,1
155,219,False,1
227,183,False,1
107,207,False,1
191,189,False,1
111,151,False,1
191,157,False,1
211,245,False,1
149,239,False,1
167,191,False,1
203,191,False,1
223,209,False,1
219,79,False,1
185,219,False,1
181,185,False,1
47,239,False,1
233,231,False,1
103,239,False,1
221,213,False,1
119,147,False,1
151,181,False,1
147,253,False,1
141,249,False,1
147,191,False,1
241,119,False,1
155,213,False,1
117,185,False,1
183,163,False,1
185,111,False,1
175,165,False,1
207,205,False,1
101,251,False,3
149,215,False,2
233,243,False,1
217,213,False,1
207,173,False,2
165,223,False,2
105,247,False,1
213,99,False,1
103,211,False,1
187,117,False,1
71,255,False,1
201,255,False,2
199,229,False,1
243,79,False,1
135,223,False,1
253,135,False,1
203,183,False,1
189,143,False,1
183,165,False,1
119,249,False,1
177,219,False,1
233,167,False,1
169,243,False,1
231,169,False,2
209,187,False,1
235,177,False,1
175,229,False,2
193,253,False,1
171,211,False,1
119,209,False,1
243,211,False,1
105,205,False,1
45,245,False,1
241,121,False,1
213,183,False,1
249,101,False,1
85,249,False,1
157,183,False,1
211,87,False,1
227,141,False,1
71,159,False,1
209,185,False,1
215,163,False,1
107,163,False,1
99,187,False,2
213,179,False,1
199,241,False,1
217,85,False,1
139,229,False,1
167,89,False,1
67,189,False,1
145,141,False,1
95,255,False,2
111,189,False,1
95,251,False,1
219,219,False,1
183,239,False,1
223,127,False,2
117,255,False,1
255,185,False,2
187,189,False,1
191,223,False,1
63,255,False,1
239,189,False,1
223,159,False,1
239,221,False,1
103,231,False,1
231,95,False,1
251,95,False,1
159,187,False,1
159,191,False,3
181,247,False,1
151,215,False,2
95,239,False,1
185,251,False,1
111,255,False,1
159,175,False,1
87,223,False,1
87,255,False,1
237,123,False,1
111,243,False,1
79,255,False,1
159,189,False,1
119,187,False,1
183,187,False,1
245,237,False,1
157,245,False,1
119,247,False,1
111,223,False,2
191,119,False,2
239,95,False,1
207,79,False,1
199,191,False,1
255,103,False,1
187,157,False,1
47,219,False,1
215,247,False,1
149,237,False,1
151,237,False,2
231,127,False,1
237,109,False,1
183,173,False,2
231,207,False,1
93,239,False,1
253,215,False,1
251,229,False,1
209,239,False,1
203,171,False,1
187,219,False,1
127,109,False,1
199,157,False,1
215,109,False,1
117,159,False,1
123,187,False,1
171,179,False,1
91,171,False,1
185,127,False,1
219,63,False,1
207,245,False,1
187,249,False,1
181,117,False,1
223,91,False,1
133,255,False,2
189,213,False,1
187,107,False,2
109,189,False,1
243,123,False,1
185,187,False,1
165,215,False,1
79,243,False,1
253,169,False,1
119,207,False,2
89,253,False,1
171,213,False,1
157,185,False,1
93,221,False,1
111,137,False,1
139,245,False,1
143,87,False,1
165,243,False,1
167,227,False,1
207,101,False,1
171,227,False,1
37,255,False,1
73,239,False,1
171,205,False,1
183,197,False,1
147,231,False,1
103,171,False,1
189,71,False,1
51,251,False,1
131,247,False,1
141,215,False,1
157,157,False,1
181,201,False,1
97,191,False,1
75,215,False,1
187,59,False,1
239,97,False,1
241,227,False,1
133,199,False,1
245,165,False,1
243,135,False,1
75,239,False,1
177,185,False,1
149,165,False,1
235,181,False,1
219,83,False,1
83,249,False,1
43,251,False,1
247,65,False,1
149,149,False,1
191,49,False,1
203,147,False,1
21,181,False,1
191,127,False,1
255,125,False,2
123,247,False,1
125,127,False,1
63,175,False,1
59,255,False,1
191,191,False,1
109,223,False,1
103,223,False,1
221,127,False,1
95,223,False,1
119,253,False,2
247,95,False,1
221,119,False,1
255,85,False,1
207,239,False,1
111,185,False,1
255,201,False,1
231,229,False,1
95,247,False,1
247,189,False,1
159,111,False,1
247,93,False,1
247,123,False,1
113,255,False,1
247,107,False,1
55,245,False,1
157,175,False,1
237,175,False,1
227,215,False,1
117,251,False,1
117,221,False,1
153,235,False,1
223,243,False,1
91,191,False,1
247,111,False,1
95,151,False,1
247,99,False,1
153,223,False,1
79,239,False,1
223,79,False,1
167,175,False,1
215,125,False,1
149,191,False,1
213,235,False,1
251,91,False,1
183,61,False,1
87,159,False,1
157,187,False,1
139,219,False,1
219,189,False,1
93,231,False,1
215,75,False,1
189,105,False,1
183,83,False,1
251,55,False,1
167,173,False,1
141,247,False,2
83,255,False,1
43,239,False,1
183,155,False,1
89,243,False,1
117,211,False,1
107,215,False,1
111,47,False,1
147,187,False,1
233,47,False,1
251,77,False,1
151,117,False,1
91,221,False,1
211,237,False,1
171,47,False,1
167,213,False,1
239,69,False,1
179,171,False,1
83,191,False,1
123,179,False,1
237,85,False,1
69,253,False,1
139,149,False,1
47,139,False,1
173,69,False,1
67,245,False,1
207,225,False,1
107,23,False,1
15,209,False,1
65,239,False,1
223,129,False,1
253,127,False,1
95,183,False,1
239,111,False,1
127,151,False,1
191,93,False,1
191,63,False,1
151,175,False,1
173,175,False,1
175,103,False,1
159,117,False,1
143,111,False,1
219,91,False,1
165,235,False,1
85,239,False,1
165,251,False,1
239,181,False,1
91,159,False,1
253,85,False,1
77,247,False,1
71,237,False,2
151,79,False,1
211,189,False,1
79,183,False,1
87,155,False,1
207,83,False,1
127,145,False,1
231,85,False,1
107,205,False,1
111,149,False,1
107,199,False,1
77,183,False,1
45,125,False,1
101,171,False,1
245,141,False,1
105,183,False,1
141,167,False,1
81,223,False,1
41,253,False,1
145,175,False,1
87,87,False,1
69,237,False,1
255,123,False,1
223,93,False,1
247,119,False,1
219,111,False,1
229,221,False,1
239,117,False,1
85,251,False,2
247,31,False,1
59,187,False,1
29,255,False,1
255,105,False,1
39,183,False,1
179,83,False,1
235,85,False,1
87,233,False,1
159,157,False,1
133,191,False,1
47,181,False,1
229,143,False,1
51,189,False,1
165,179,False,1
19,167,False,1
91,127,False,1
251,109,False,1
93,125,False,1
107,111,False,1
53,219,False,1
169,203,False,1
47,127,False,1
53,255,False,2
23,221,False,1
25,251,False,1
93,233,False,1
251,117,False,1
47,191,False,1
77,221,False,1
39,247,False,1
229,53,False,1
11,253,False,1
