n59989,clocal+OneBit,circuit8,gap0.01,graph7
Time,
a,b,valid,frequency
101,247,False,1
191,155,False,1
251,89,False,1
135,247,False,1
51,223,False,1
175,205,False,1
203,215,False,1
215,217,False,1
157,181,False,1
91,255,False,1
255,133,False,1
159,183,False,1
227,91,False,1
117,125,False,1
75,255,False,1
93,255,False,1
175,219,False,1
247,165,False,1
217,189,False,1
183,201,False,1
131,219,False,1
159,211,False,1
227,199,False,1
173,213,False,1
39,231,False,1
255,87,False,1
191,159,False,2
175,153,False,1
255,83,False,2
151,195,False,1
93,223,False,1
191,157,False,3
229,109,False,1
157,127,False,1
205,247,False,2
195,221,False,1
223,183,False,1
241,235,False,1
189,93,False,1
199,249,False,1
79,237,False,1
161,251,False,1
183,223,False,2
251,79,False,1
239,153,False,1
253,255,False,1
69,251,False,1
187,175,False,2
119,215,False,1
77,247,False,1
153,253,False,1
173,165,False,1
139,251,False,1
189,181,False,2
245,155,False,1
91,159,False,2
73,239,False,1
253,117,False,1
149,215,False,1
177,219,False,1
249,217,False,1
159,235,False,1
225,109,False,1
173,189,False,1
161,227,False,1
217,125,False,1
241,231,False,1
201,213,False,1
235,201,False,1
149,243,False,1
235,157,False,1
181,251,False,1
73,249,False,1
161,233,False,1
183,159,False,1
249,103,False,1
47,247,False,1
181,157,False,1
227,237,False,1
185,195,False,1
125,237,False,1
251,117,False,1
237,235,False,1
219,187,False,1
217,229,False,1
131,191,False,1
185,227,False,1
107,215,False,1
43,159,False,1
179,93,False,1
221,183,False,1
159,167,False,1
253,71,False,1
245,237,False,1
159,135,False,1
231,173,False,1
229,165,False,1
157,185,False,1
179,221,False,1
171,189,False,1
223,217,False,1
253,173,False,1
137,255,False,1
211,183,False,1
171,245,False,1
173,249,False,1
165,165,False,1
245,175,False,2
89,245,False,1
113,215,False,1
253,165,False,1
157,109,False,1
195,149,False,1
229,205,False,1
187,167,False,1
173,245,False,2
181,229,False,1
189,69,False,2
185,231,False,1
117,243,False,1
93,243,False,1
145,143,False,1
217,197,False,1
237,179,False,1
135,191,False,1
147,191,False,2
215,125,False,2
103,253,False,1
195,159,False,2
155,207,False,1
239,107,False,2
223,87,False,1
55,253,False,1
135,215,False,1
255,229,False,1
227,107,False,1
179,173,False,1
159,159,False,1
239,109,False,1
211,219,False,1
123,207,False,1
91,247,False,1
175,93,False,1
103,237,False,1
233,219,False,1
247,77,False,1
211,113,False,1
127,99,False,1
173,187,False,1
129,243,False,1
203,179,False,1
115,187,False,1
213,223,False,1
227,183,False,1
103,191,False,1
227,147,False,1
223,143,False,1
173,119,False,1
185,253,False,1
147,229,False,1
181,219,False,1
233,171,False,1
215,151,False,1
159,91,False,1
231,133,False,1
155,217,False,1
137,245,False,1
163,183,False,1
99,249,False,1
131,207,False,1
207,157,False,1
151,183,False,1
155,233,False,1
111,245,False,1
175,245,False,1
101,223,False,1
123,183,False,1
251,93,False,1
237,155,False,1
183,123,False,1
139,213,False,1
205,117,False,1
137,251,False,1
63,143,False,1
211,155,False,1
99,247,False,1
241,101,False,1
165,241,False,1
149,239,False,1
57,251,False,1
167,159,False,1
185,221,False,1
163,217,False,1
239,117,False,1
219,197,False,1
215,147,False,1
245,119,False,1
117,183,False,1
157,189,False,1
215,245,False,1
221,119,False,1
215,229,False,2
237,159,False,1
157,125,False,2
111,215,False,1
191,217,False,1
215,175,False,1
103,239,False,1
211,195,False,1
251,123,False,1
73,253,False,1
127,157,False,1
239,87,False,1
59,235,False,1
129,239,False,1
203,253,False,2
247,239,False,1
211,161,False,1
207,107,False,1
173,255,False,1
241,207,False,1
157,203,False,1
249,191,False,1
235,131,False,1
245,137,False,1
171,125,False,1
227,149,False,1
239,105,False,1
165,237,False,1
109,253,False,1
101,157,False,1
239,73,False,1
123,211,False,1
143,229,False,1
29,149,False,1
249,101,False,1
181,155,False,1
141,243,False,1
73,181,False,1
153,117,False,1
65,247,False,1
181,207,False,1
201,149,False,1
109,235,False,1
237,75,False,1
167,237,False,1
143,173,False,1
251,125,False,1
207,215,False,1
255,165,False,1
151,239,False,1
85,191,False,1
59,223,False,1
95,227,False,1
199,87,False,1
199,189,False,1
167,179,False,1
99,219,False,1
151,155,False,1
79,231,False,1
71,255,False,1
129,245,False,1
245,255,False,1
135,183,False,1
27,255,False,2
223,123,False,1
241,123,False,1
233,221,False,1
179,211,False,1
89,247,False,1
179,153,False,2
87,187,False,1
55,231,False,1
215,141,False,1
183,171,False,1
237,91,False,1
255,181,False,1
213,169,False,1
155,91,False,1
95,223,False,2
179,61,False,1
243,185,False,1
199,109,False,1
249,171,False,1
255,141,False,1
71,217,False,1
253,183,False,1
109,167,False,1
93,191,False,1
149,207,False,1
27,207,False,1
109,223,False,1
67,237,False,1
155,205,False,1
241,175,False,1
239,163,False,1
175,119,False,1
223,131,False,1
191,209,False,1
93,237,False,1
165,221,False,1
201,239,False,1
181,223,False,1
93,235,False,1
37,243,False,1
147,111,False,1
107,191,False,1
187,203,False,1
85,233,False,1
189,235,False,1
187,183,False,1
65,189,False,1
119,99,False,1
149,117,False,1
173,221,False,1
181,151,False,1
209,169,False,1
173,183,False,1
217,109,False,1
181,213,False,1
125,235,False,1
23,223,False,1
191,63,False,1
231,109,False,1
91,249,False,2
159,119,False,1
123,155,False,1
183,109,False,1
183,181,False,2
167,175,False,1
107,237,False,1
85,255,False,3
239,115,False,1
43,255,False,1
39,251,False,1
255,107,False,1
63,111,False,1
119,187,False,1
29,191,False,1
223,15,False,1
23,175,False,1
39,63,False,1
155,253,False,1
183,75,False,1
191,229,False,1
39,125,False,1
115,95,False,1
115,251,False,1
85,235,False,1
127,119,False,1
81,223,False,1
59,251,False,1
51,251,False,1
183,105,False,1
61,223,False,1
71,115,False,1
233,101,False,1
105,249,False,1
137,143,False,1
239,85,False,2
223,109,False,1
53,109,False,1
125,93,False,1
205,59,False,1
175,137,False,1
165,45,False,1
105,159,False,1
237,163,False,1
145,255,False,1
181,171,False,1
121,79,False,1
121,173,False,1
251,21,False,1
123,93,False,2
213,149,False,1
157,107,False,1
247,173,False,1
179,107,False,1
31,223,False,1
131,123,False,1
83,251,False,1
95,143,False,1
111,127,False,1
47,205,False,1
79,215,False,1
91,221,False,1
43,253,False,1
47,229,False,1
111,21,False,1
85,223,False,1
59,239,False,1
243,105,False,1
205,107,False,1
99,245,False,1
43,217,False,1
119,237,False,1
59,205,False,1
47,239,False,1
83,255,False,1
229,233,False,1
61,189,False,1
213,121,False,1
151,139,False,1
127,247,False,1
131,245,False,1
187,119,False,1
117,95,False,1
45,253,False,1
87,89,False,1
43,117,False,1
221,91,False,1
117,239,False,1
173,199,False,1
111,175,False,1
101,239,False,1
123,79,False,1
75,215,False,1
123,39,False,1
181,91,False,1
113,173,False,1
131,241,False,1
7,111,False,1
221,85,False,1
255,57,False,1
53,127,False,1
29,189,False,1
49,79,False,1
121,247,False,1
215,15,False,1
