n59989,clocal+OneBit,circuit8,gap0.01,graph9
Time,
a,b,valid,frequency
245,253,False,2
227,255,False,1
235,219,False,1
231,187,False,1
207,235,False,1
235,175,False,3
159,237,False,1
219,215,False,3
253,207,False,1
211,215,False,1
253,175,False,1
163,215,False,1
251,125,False,2
195,183,False,1
221,207,False,1
229,227,False,2
167,255,False,3
237,239,False,1
221,247,False,2
215,221,False,2
155,231,False,1
239,227,False,1
239,187,False,3
157,255,False,2
131,255,False,1
193,245,False,1
213,185,False,1
183,223,False,1
111,251,False,2
191,235,False,1
221,253,False,2
255,185,False,1
149,205,False,1
197,199,False,2
217,189,False,1
173,253,False,3
249,255,False,3
229,231,False,2
219,157,False,1
201,251,False,1
191,191,False,1
191,215,False,3
227,205,False,1
243,183,False,1
151,239,False,5
175,211,False,2
217,235,False,1
219,225,False,1
215,255,False,3
249,247,False,3
203,235,False,1
225,213,False,1
253,213,False,1
253,217,False,1
223,203,False,1
193,239,False,1
175,155,False,2
227,159,False,1
235,165,False,2
251,215,False,1
243,161,False,1
159,247,False,2
205,233,False,1
235,117,False,2
249,249,False,2
221,237,False,5
205,253,False,1
201,253,False,4
209,249,False,2
203,195,False,1
161,253,False,1
171,213,False,1
239,217,False,1
223,139,False,2
223,233,False,3
221,249,False,4
213,249,False,4
177,221,False,2
245,251,False,2
237,247,False,2
249,159,False,2
237,251,False,4
181,251,False,2
245,217,False,2
173,233,False,1
189,241,False,1
109,217,False,1
217,201,False,2
243,141,False,1
225,173,False,1
221,189,False,2
197,225,False,1
237,201,False,1
183,241,False,1
241,149,False,1
229,145,False,1
193,237,False,1
229,217,False,1
181,227,False,1
197,233,False,1
197,211,False,1
247,253,False,2
183,191,False,2
207,255,False,2
255,253,False,2
179,251,False,4
223,221,False,4
183,255,False,6
143,247,False,1
227,241,False,1
251,171,False,3
207,251,False,4
231,239,False,2
139,239,False,2
211,239,False,1
247,159,False,3
235,235,False,3
219,207,False,2
167,239,False,3
179,219,False,1
243,219,False,2
127,211,False,1
251,255,False,1
155,249,False,1
251,235,False,1
247,165,False,1
219,235,False,1
215,189,False,1
255,159,False,1
187,237,False,4
255,247,False,1
211,253,False,3
241,239,False,3
235,239,False,2
243,255,False,2
251,245,False,3
151,255,False,1
219,231,False,1
231,221,False,1
215,223,False,3
187,233,False,1
247,239,False,3
235,199,False,1
215,219,False,3
229,191,False,1
183,235,False,1
171,215,False,2
139,191,False,3
247,215,False,2
137,247,False,1
207,207,False,2
195,175,False,2
219,223,False,1
199,181,False,1
211,169,False,1
183,245,False,3
209,253,False,1
171,231,False,1
223,183,False,2
227,215,False,1
195,243,False,1
237,183,False,1
147,239,False,3
207,243,False,1
245,183,False,2
159,251,False,1
231,207,False,1
207,211,False,2
247,175,False,3
179,239,False,1
251,193,False,1
239,173,False,1
223,215,False,3
147,215,False,1
211,255,False,6
191,189,False,2
247,167,False,1
135,223,False,1
245,239,False,3
237,255,False,2
213,215,False,1
219,171,False,2
213,255,False,5
237,191,False,1
205,239,False,4
251,151,False,1
247,199,False,1
177,255,False,1
251,185,False,1
247,255,False,1
255,165,False,1
215,245,False,3
227,217,False,2
253,223,False,2
239,101,False,2
253,165,False,2
235,245,False,1
237,253,False,2
121,253,False,2
215,199,False,1
213,207,False,2
217,237,False,1
239,123,False,4
207,215,False,1
191,185,False,2
247,223,False,1
207,247,False,2
187,235,False,1
231,255,False,3
231,247,False,2
227,229,False,1
211,251,False,3
231,235,False,1
115,239,False,1
175,187,False,1
187,255,False,1
179,247,False,4
169,247,False,1
171,247,False,1
245,169,False,1
189,189,False,1
245,211,False,2
171,217,False,1
245,155,False,1
115,227,False,2
181,249,False,1
233,215,False,2
189,199,False,1
245,213,False,1
255,211,False,1
205,241,False,1
229,249,False,1
229,183,False,1
255,199,False,1
253,233,False,3
153,245,False,1
197,249,False,1
247,137,False,1
205,183,False,1
197,231,False,1
137,221,False,1
211,225,False,1
215,171,False,4
241,251,False,2
157,237,False,2
175,227,False,1
209,237,False,2
129,235,False,1
147,247,False,3
231,177,False,1
171,233,False,1
191,231,False,1
221,197,False,1
239,211,False,1
253,209,False,1
231,179,False,1
203,151,False,1
211,179,False,1
199,251,False,2
187,243,False,2
207,179,False,1
177,239,False,1
241,141,False,1
221,243,False,1
245,231,False,2
177,213,False,1
163,237,False,3
195,253,False,1
155,207,False,1
209,245,False,1
181,241,False,1
161,237,False,1
217,249,False,1
161,235,False,1
205,221,False,2
213,159,False,3
217,221,False,1
211,211,False,1
221,251,False,2
173,255,False,3
119,243,False,1
231,163,False,1
249,189,False,1
243,229,False,1
205,237,False,2
157,221,False,2
221,201,False,1
181,181,False,2
169,189,False,1
215,241,False,1
213,251,False,1
209,239,False,1
205,219,False,1
225,215,False,1
253,109,False,1
187,229,False,1
189,205,False,1
153,255,False,1
237,181,False,1
245,181,False,3
221,157,False,1
157,229,False,1
185,153,False,1
241,193,False,1
175,217,False,1
221,215,False,2
229,187,False,1
189,227,False,1
201,239,False,1
165,235,False,2
213,235,False,1
111,241,False,1
225,181,False,1
93,185,False,1
199,253,False,1
231,249,False,2
183,253,False,3
223,255,False,1
203,219,False,1
219,189,False,3
235,233,False,1
199,239,False,2
223,243,False,1
143,255,False,1
123,247,False,3
111,247,False,2
229,223,False,2
183,251,False,4
223,111,False,1
227,237,False,1
203,253,False,3
255,107,False,2
95,251,False,1
235,249,False,1
215,165,False,1
215,207,False,1
247,227,False,1
239,143,False,1
231,189,False,1
231,233,False,1
189,255,False,4
223,151,False,2
247,179,False,1
239,171,False,3
147,245,False,1
143,223,False,2
211,223,False,3
195,249,False,1
151,223,False,3
171,245,False,1
207,127,False,1
247,249,False,2
139,253,False,2
71,255,False,1
217,251,False,2
215,215,False,3
213,231,False,1
191,247,False,2
211,193,False,1
159,249,False,1
207,245,False,1
111,221,False,1
187,223,False,1
203,185,False,1
175,237,False,1
185,251,False,1
119,231,False,1
255,227,False,1
183,201,False,1
203,207,False,1
195,251,False,2
115,249,False,1
231,215,False,1
179,249,False,2
171,175,False,1
143,253,False,2
83,251,False,1
225,187,False,1
235,135,False,1
235,241,False,1
183,175,False,1
109,245,False,1
231,213,False,1
187,247,False,2
207,213,False,1
219,237,False,2
181,191,False,2
169,235,False,1
207,171,False,1
223,155,False,2
127,155,False,1
241,191,False,1
215,229,False,1
245,121,False,1
175,253,False,1
231,191,False,1
179,233,False,2
139,249,False,2
171,239,False,3
219,221,False,1
125,239,False,1
213,239,False,2
213,217,False,1
229,127,False,1
229,159,False,1
183,205,False,2
187,239,False,3
231,171,False,1
157,253,False,4
171,123,False,2
191,223,False,1
217,255,False,3
187,215,False,1
159,219,False,2
229,221,False,1
255,141,False,2
155,235,False,1
175,235,False,2
179,183,False,1
199,223,False,1
235,231,False,2
179,175,False,1
143,231,False,1
163,255,False,1
253,159,False,1
245,189,False,3
185,255,False,3
251,159,False,2
91,247,False,2
161,255,False,1
213,245,False,1
215,107,False,1
205,245,False,2
219,127,False,1
179,253,False,2
173,231,False,1
239,179,False,2
131,247,False,1
211,159,False,1
255,103,False,1
249,199,False,1
187,225,False,1
75,247,False,2
177,243,False,1
219,227,False,2
145,243,False,1
213,253,False,2
173,235,False,2
159,235,False,1
243,125,False,1
175,171,False,1
173,239,False,2
215,187,False,2
227,239,False,1
207,233,False,3
231,199,False,1
253,173,False,1
161,223,False,1
245,109,False,1
253,143,False,1
159,167,False,1
187,245,False,1
251,155,False,2
249,229,False,1
187,151,False,2
213,213,False,1
165,229,False,1
211,167,False,2
205,199,False,3
211,189,False,2
165,217,False,1
239,199,False,1
247,219,False,1
195,245,False,1
253,155,False,2
117,231,False,1
251,117,False,1
237,231,False,2
171,205,False,2
167,223,False,2
205,175,False,2
213,219,False,3
105,253,False,1
223,231,False,1
207,151,False,1
217,177,False,1
215,167,False,1
225,217,False,1
245,165,False,1
207,71,False,1
253,91,False,1
217,247,False,1
209,255,False,3
253,179,False,1
201,195,False,1
253,125,False,2
231,147,False,1
183,233,False,1
147,225,False,1
213,247,False,1
117,225,False,1
179,229,False,1
189,237,False,2
205,153,False,1
249,221,False,1
249,185,False,1
147,229,False,1
255,161,False,1
233,241,False,1
223,161,False,1
117,205,False,1
209,133,False,1
221,191,False,2
235,189,False,1
189,247,False,1
143,167,False,1
185,191,False,1
201,231,False,1
217,223,False,2
255,131,False,2
191,161,False,2
181,239,False,2
129,221,False,1
125,253,False,1
245,117,False,1
237,177,False,1
249,213,False,1
201,247,False,2
165,225,False,1
215,213,False,1
207,177,False,1
61,249,False,1
199,233,False,1
109,249,False,1
215,193,False,1
125,251,False,2
177,207,False,1
183,161,False,1
173,161,False,1
255,117,False,1
211,247,False,3
195,215,False,1
251,213,False,1
187,253,False,2
223,171,False,2
175,223,False,2
203,251,False,2
219,251,False,1
63,255,False,1
167,213,False,1
191,255,False,1
175,239,False,3
151,253,False,2
183,173,False,1
119,207,False,1
159,207,False,1
211,231,False,1
171,189,False,3
167,251,False,1
247,109,False,1
215,247,False,1
195,235,False,1
163,223,False,3
139,255,False,2
255,245,False,1
167,243,False,1
255,213,False,1
227,197,False,1
171,201,False,1
207,229,False,1
215,211,False,1
255,177,False,3
179,223,False,1
245,255,False,1
205,247,False,1
131,219,False,1
227,123,False,1
221,229,False,1
251,223,False,2
251,113,False,1
243,203,False,1
117,223,False,2
215,121,False,1
199,201,False,1
247,207,False,1
107,251,False,2
103,215,False,1
255,183,False,1
125,231,False,1
165,247,False,4
191,165,False,1
223,211,False,1
223,127,False,2
239,231,False,1
167,111,False,2
223,159,False,1
223,179,False,2
85,247,False,2
207,165,False,1
167,201,False,1
167,181,False,1
243,247,False,1
251,123,False,1
187,183,False,1
163,211,False,1
251,225,False,1
221,221,False,2
119,239,False,2
249,183,False,1
185,223,False,1
215,239,False,1
111,235,False,1
233,231,False,1
171,223,False,4
207,227,False,1
197,179,False,1
163,247,False,1
187,159,False,1
127,171,False,2
251,227,False,1
115,207,False,1
159,231,False,1
235,171,False,1
221,241,False,1
109,239,False,1
185,215,False,1
117,255,False,3
183,207,False,2
183,213,False,1
255,143,False,1
187,251,False,1
239,157,False,2
183,211,False,1
149,247,False,2
203,167,False,1
227,233,False,1
227,117,False,1
141,217,False,2
191,121,False,1
91,191,False,1
251,163,False,1
95,247,False,2
155,239,False,1
207,181,False,1
227,183,False,1
245,175,False,1
217,219,False,1
255,133,False,1
221,103,False,1
181,235,False,2
179,221,False,1
213,191,False,2
199,215,False,1
181,183,False,1
239,233,False,1
99,211,False,1
123,253,False,1
179,75,False,1
219,111,False,1
159,217,False,1
153,187,False,1
209,251,False,2
183,143,False,1
219,179,False,1
251,183,False,1
213,209,False,1
231,165,False,2
223,187,False,1
191,251,False,1
233,239,False,1
113,255,False,3
223,201,False,2
155,187,False,1
221,155,False,1
143,241,False,1
139,215,False,2
233,207,False,1
249,235,False,1
87,255,False,3
159,107,False,1
149,255,False,1
71,251,False,1
239,191,False,2
123,235,False,2
159,239,False,1
235,191,False,2
205,189,False,1
173,251,False,1
147,217,False,1
233,225,False,2
155,171,False,1
235,181,False,1
139,143,False,1
231,151,False,1
241,95,False,1
105,243,False,1
171,221,False,2
189,221,False,1
181,167,False,1
161,247,False,1
169,199,False,1
239,175,False,2
253,221,False,1
247,187,False,1
117,237,False,1
157,231,False,1
145,211,False,1
181,215,False,2
173,203,False,1
91,203,False,1
181,253,False,1
251,243,False,1
237,167,False,1
233,217,False,1
187,165,False,1
103,217,False,1
221,245,False,1
93,249,False,1
185,189,False,1
75,207,False,2
191,241,False,1
221,145,False,1
75,245,False,1
217,117,False,1
195,237,False,1
253,215,False,1
173,249,False,2
157,181,False,1
237,187,False,2
101,245,False,2
125,219,False,1
199,147,False,1
175,209,False,1
161,241,False,1
189,251,False,1
203,237,False,1
197,251,False,1
149,251,False,1
177,191,False,2
221,117,False,1
249,149,False,1
245,101,False,2
215,177,False,1
233,191,False,1
135,209,False,1
207,185,False,1
229,203,False,1
219,131,False,1
245,85,False,1
177,149,False,1
121,229,False,1
173,163,False,1
185,207,False,1
213,163,False,1
247,125,False,1
199,191,False,1
223,175,False,1
87,223,False,1
95,239,False,1
155,243,False,1
91,241,False,1
243,127,False,1
187,127,False,1
181,237,False,1
119,223,False,1
243,171,False,1
107,239,False,1
183,247,False,1
149,245,False,1
221,175,False,1
139,233,False,1
231,237,False,1
183,91,False,1
243,169,False,1
171,169,False,1
223,115,False,1
207,173,False,1
215,173,False,1
247,245,False,1
103,151,False,1
187,189,False,1
255,111,False,1
157,251,False,1
203,245,False,1
171,121,False,2
215,235,False,2
255,53,False,1
215,253,False,2
75,255,False,1
179,127,False,1
221,219,False,1
187,219,False,2
149,253,False,1
105,251,False,1
149,223,False,1
231,141,False,1
223,189,False,1
245,221,False,1
221,163,False,1
173,223,False,1
135,255,False,1
235,123,False,1
167,231,False,1
187,187,False,1
101,253,False,1
251,107,False,1
169,245,False,1
207,167,False,2
211,95,False,1
143,215,False,1
187,175,False,1
143,235,False,1
221,213,False,3
159,205,False,1
191,243,False,1
239,93,False,1
207,237,False,1
245,207,False,1
185,213,False,1
165,179,False,1
185,203,False,1
247,189,False,2
187,221,False,1
219,123,False,1
149,207,False,1
247,105,False,1
83,255,False,3
183,181,False,1
179,179,False,1
163,253,False,2
203,233,False,1
239,155,False,1
123,175,False,1
249,91,False,1
195,239,False,1
121,167,False,1
215,175,False,1
111,175,False,2
91,219,False,1
139,127,False,1
255,189,False,1
157,233,False,1
253,183,False,1
157,243,False,1
179,235,False,1
205,229,False,1
253,243,False,1
205,165,False,1
223,123,False,1
117,219,False,1
219,95,False,1
101,239,False,1
237,215,False,1
127,247,False,1
203,111,False,1
203,127,False,1
149,237,False,1
189,191,False,1
131,189,False,1
197,243,False,1
179,171,False,1
97,223,False,1
199,249,False,1
223,103,False,2
79,187,False,1
103,235,False,1
167,191,False,1
181,209,False,1
193,253,False,1
237,217,False,1
107,247,False,2
119,255,False,2
213,179,False,1
245,167,False,2
215,85,False,1
247,191,False,1
67,255,False,1
169,233,False,1
181,223,False,2
169,251,False,1
71,249,False,1
111,239,False,1
239,181,False,1
239,213,False,1
151,247,False,1
219,155,False,1
207,87,False,1
219,167,False,1
91,235,False,1
197,223,False,1
189,187,False,1
255,249,False,1
185,131,False,1
169,89,False,1
181,157,False,1
93,207,False,1
91,253,False,1
115,183,False,1
171,187,False,1
173,221,False,2
83,243,False,1
173,189,False,2
187,211,False,1
251,211,False,1
243,189,False,2
247,41,False,1
189,149,False,1
221,85,False,1
207,91,False,1
119,155,False,1
125,237,False,1
191,139,False,1
49,255,False,1
175,205,False,1
109,205,False,1
141,249,False,1
219,151,False,1
141,233,False,1
213,175,False,1
245,187,False,1
173,83,False,1
239,167,False,2
89,253,False,1
213,115,False,1
169,175,False,2
193,175,False,1
117,187,False,1
249,77,False,1
189,171,False,1
183,237,False,1
115,217,False,1
255,101,False,1
175,191,False,1
139,251,False,1
255,125,False,1
239,237,False,1
163,175,False,1
207,189,False,1
207,187,False,1
179,191,False,1
79,213,False,1
165,243,False,2
159,95,False,1
247,221,False,1
175,179,False,1
189,183,False,2
91,199,False,1
223,191,False,1
199,157,False,1
247,237,False,1
77,191,False,1
91,251,False,1
99,255,False,1
159,177,False,1
199,229,False,1
167,169,False,1
253,199,False,1
171,253,False,2
87,239,False,1
191,123,False,2
179,95,False,1
179,181,False,1
157,219,False,1
171,119,False,1
119,203,False,1
223,87,False,1
135,207,False,1
107,185,False,1
235,125,False,1
189,225,False,1
215,249,False,1
179,201,False,1
133,207,False,1
211,67,False,1
157,239,False,1
175,221,False,1
243,115,False,1
255,149,False,1
167,215,False,1
111,157,False,1
127,185,False,1
111,243,False,1
249,87,False,1
253,187,False,1
31,237,False,1
215,157,False,1
139,219,False,1
221,187,False,1
159,141,False,1
187,207,False,1
107,253,False,1
215,117,False,1
213,223,False,1
139,245,False,1
89,219,False,1
221,143,False,1
187,205,False,2
217,207,False,1
203,119,False,1
207,157,False,1
233,211,False,1
195,137,False,1
107,181,False,1
85,255,False,1
177,223,False,1
215,183,False,1
79,247,False,1
231,49,False,1
251,71,False,2
183,217,False,1
227,213,False,1
203,211,False,1
197,239,False,1
245,39,False,1
123,137,False,1
223,209,False,1
235,167,False,1
87,107,False,1
83,253,False,2
103,153,False,1
179,93,False,1
179,119,False,1
165,223,False,2
253,79,False,1
239,207,False,2
239,73,False,1
89,255,False,1
231,195,False,1
201,245,False,1
123,199,False,1
225,127,False,1
255,83,False,1
189,243,False,1
173,205,False,1
219,103,False,1
217,233,False,1
87,241,False,1
173,245,False,1
211,107,False,1
117,239,False,1
221,87,False,1
169,239,False,1
215,205,False,1
219,79,False,1
185,99,False,1
121,117,False,1
221,211,False,1
117,125,False,1
157,141,False,1
197,191,False,1
247,135,False,1
173,93,False,1
77,61,False,1
223,193,False,1
187,119,False,1
151,237,False,1
187,177,False,1
115,255,False,2
103,175,False,1
151,181,False,1
109,253,False,1
39,251,False,1
223,117,False,1
115,175,False,1
219,175,False,1
243,91,False,1
111,245,False,1
123,127,False,1
201,223,False,1
171,167,False,1
231,155,False,1
245,89,False,1
223,205,False,1
219,119,False,1
39,191,False,1
149,155,False,1
157,191,False,1
223,105,False,1
121,255,False,1
37,255,False,1
247,95,False,1
227,221,False,1
91,207,False,1
251,249,False,1
93,247,False,1
191,149,False,1
53,191,False,1
171,219,False,1
141,251,False,1
255,151,False,2
167,247,False,1
165,255,False,1
127,87,False,1
173,215,False,1
115,167,False,1
153,223,False,1
83,245,False,1
189,233,False,1
237,223,False,1
189,143,False,1
223,95,False,1
189,215,False,1
155,95,False,1
123,157,False,1
115,243,False,1
129,239,False,1
111,187,False,1
109,181,False,1
217,241,False,1
123,219,False,1
191,205,False,1
179,123,False,1
167,157,False,1
179,149,False,1
211,151,False,1
181,95,False,1
165,159,False,1
89,237,False,1
141,159,False,1
81,171,False,1
221,71,False,1
81,191,False,1
85,233,False,1
215,217,False,1
215,237,False,1
135,31,False,1
219,115,False,1
93,187,False,1
41,231,False,1
205,109,False,1
245,111,False,1
139,141,False,1
109,179,False,1
91,143,False,1
229,245,False,1
95,177,False,1
119,247,False,1
83,239,False,1
47,191,False,1
185,111,False,1
151,175,False,1
159,253,False,1
181,127,False,1
247,51,False,1
123,191,False,1
103,251,False,1
239,133,False,1
177,91,False,1
111,115,False,1
103,245,False,1
229,239,False,1
135,245,False,1
203,157,False,1
243,185,False,1
113,125,False,1
151,91,False,1
27,211,False,1
95,205,False,1
223,109,False,1
45,247,False,2
223,63,False,1
233,201,False,1
157,245,False,1
71,247,False,1
255,93,False,1
239,77,False,1
251,43,False,1
213,95,False,1
157,125,False,1
55,175,False,1
111,219,False,1
87,191,False,2
183,177,False,1
67,121,False,1
243,131,False,1
89,239,False,1
197,229,False,1
237,127,False,1
63,77,False,1
141,253,False,1
85,251,False,1
133,223,False,1
189,113,False,1
85,215,False,1
245,119,False,1
227,59,False,1
221,79,False,1
61,135,False,1
229,189,False,1
91,245,False,1
225,231,False,1
239,185,False,1
183,185,False,1
119,125,False,1
123,159,False,1
251,141,False,1
47,159,False,1
15,175,False,1
99,75,False,1
119,109,False,1
235,87,False,1
247,93,False,1
81,219,False,1
223,77,False,1
11,191,False,1
103,189,False,1
75,215,False,1
253,41,False,1
125,119,False,1
83,221,False,1
55,127,False,1
75,251,False,1
95,123,False,2
25,247,False,1
173,111,False,1
123,109,False,1
43,251,False,1
75,221,False,1
87,159,False,1
239,159,False,1
87,189,False,1
51,197,False,1
57,191,False,1
47,249,False,1
125,211,False,1
151,245,False,1
43,255,False,1
59,203,False,1
127,159,False,1
123,155,False,1
87,95,False,1
