n59989,cAdvantage_system1.1+OneBit,circuit8,gap2,graph6
Time,
a,b,valid,frequency
95,155,False,1
187,179,False,1
209,223,False,1
73,255,False,3
131,255,False,4
219,217,False,1
89,189,False,3
219,141,False,3
19,191,False,3
241,249,False,3
89,159,False,2
195,237,False,1
163,219,False,1
197,215,False,1
201,189,False,2
185,229,False,1
109,151,False,1
127,147,False,2
233,185,False,1
95,149,False,3
169,249,False,2
97,239,False,1
159,141,False,1
91,171,False,1
29,215,False,2
203,157,False,1
221,177,False,1
185,217,False,1
89,215,False,1
163,231,False,1
199,89,False,1
65,251,False,2
163,185,False,1
153,171,False,1
153,215,False,1
99,205,False,1
253,129,False,1
235,255,False,3
243,255,False,1
181,255,False,1
251,207,False,2
251,221,False,1
251,159,False,1
245,251,False,1
221,247,False,3
187,191,False,2
241,255,False,2
251,249,False,1
253,173,False,1
251,203,False,3
155,253,False,7
187,215,False,1
185,253,False,2
255,169,False,2
229,255,False,2
251,173,False,4
235,235,False,1
221,183,False,1
253,157,False,1
151,191,False,1
235,207,False,2
223,143,False,1
179,251,False,2
211,247,False,1
235,189,False,2
215,187,False,3
215,189,False,5
207,245,False,2
255,141,False,5
249,215,False,1
125,159,False,1
217,253,False,3
255,177,False,2
241,251,False,2
243,205,False,1
123,157,False,1
155,237,False,4
51,255,False,2
195,247,False,2
227,189,False,3
127,169,False,1
157,237,False,2
235,199,False,1
171,159,False,1
201,191,False,1
215,181,False,5
211,219,False,1
183,173,False,1
215,217,False,1
175,61,False,1
219,185,False,3
99,251,False,1
89,239,False,2
205,119,False,1
155,243,False,1
121,249,False,1
217,243,False,1
249,181,False,1
219,179,False,1
151,189,False,2
251,177,False,3
41,255,False,1
207,155,False,2
155,175,False,3
219,211,False,4
239,139,False,1
173,217,False,1
177,251,False,2
117,157,False,1
149,253,False,1
109,231,False,1
187,135,False,1
193,255,False,2
105,249,False,1
211,173,False,2
229,217,False,1
221,153,False,2
219,135,False,1
89,187,False,1
233,211,False,2
187,169,False,1
217,213,False,1
91,241,False,1
49,239,False,1
195,219,False,1
23,219,False,1
35,247,False,1
251,137,False,2
203,181,False,3
241,185,False,1
67,221,False,1
65,255,False,2
171,201,False,1
155,227,False,1
13,189,False,1
251,145,False,2
89,155,False,1
219,137,False,1
211,177,False,1
91,139,False,1
223,129,False,1
223,33,False,1
149,209,False,1
17,187,False,2
251,255,False,1
223,251,False,1
245,255,False,1
155,255,False,6
255,229,False,1
251,183,False,2
187,239,False,3
251,187,False,5
255,217,False,2
123,191,False,1
235,251,False,3
255,185,False,3
123,223,False,1
243,237,False,3
253,155,False,1
93,223,False,1
125,249,False,1
219,243,False,3
243,189,False,2
251,181,False,1
223,185,False,3
207,237,False,1
91,191,False,7
93,251,False,1
189,175,False,2
251,199,False,2
153,255,False,3
235,219,False,1
243,219,False,1
223,141,False,4
149,255,False,1
251,211,False,2
113,253,False,2
215,235,False,1
63,155,False,1
219,215,False,2
227,221,False,1
185,189,False,3
243,217,False,1
117,245,False,1
227,245,False,1
241,235,False,1
183,93,False,1
181,175,False,1
229,219,False,1
211,175,False,2
77,191,False,1
235,155,False,1
171,245,False,1
59,243,False,1
69,255,False,1
121,215,False,1
107,183,False,2
213,159,False,2
43,223,False,2
89,223,False,2
219,171,False,3
245,181,False,1
55,183,False,1
59,249,False,1
147,239,False,1
189,181,False,1
185,95,False,1
229,189,False,1
155,183,False,1
223,99,False,1
143,245,False,1
197,189,False,1
187,241,False,1
151,249,False,1
93,219,False,3
115,187,False,1
83,215,False,1
201,253,False,1
117,187,False,1
211,31,False,1
153,207,False,1
19,239,False,2
91,143,False,1
177,221,False,1
147,219,False,2
27,245,False,1
207,169,False,1
153,187,False,1
143,185,False,1
197,235,False,1
153,221,False,1
177,189,False,1
193,251,False,2
27,207,False,1
241,241,False,1
217,181,False,1
159,177,False,1
201,231,False,1
217,185,False,4
123,201,False,1
85,219,False,1
221,141,False,2
99,185,False,1
81,243,False,1
35,243,False,1
193,215,False,1
135,233,False,1
193,245,False,2
75,83,False,1
153,169,False,1
177,169,False,1
27,149,False,1
131,181,False,1
255,247,False,1
223,111,False,1
91,255,False,1
219,253,False,2
247,187,False,1
221,253,False,3
95,175,False,1
247,243,False,1
159,243,False,1
187,187,False,2
203,255,False,2
87,191,False,2
139,255,False,1
223,159,False,2
251,151,False,2
255,209,False,1
249,249,False,2
119,207,False,1
221,231,False,1
159,159,False,3
235,215,False,1
237,235,False,1
247,91,False,1
251,149,False,1
181,253,False,1
217,223,False,1
229,247,False,1
253,203,False,1
63,175,False,1
231,249,False,1
251,171,False,4
253,205,False,1
243,175,False,3
223,135,False,1
251,107,False,2
207,205,False,1
241,237,False,1
115,215,False,1
219,213,False,1
215,173,False,2
155,249,False,3
23,191,False,1
217,183,False,4
175,173,False,1
215,233,False,1
213,125,False,1
183,217,False,1
121,245,False,2
237,241,False,1
115,243,False,1
175,121,False,1
89,191,False,1
249,229,False,1
153,223,False,2
241,175,False,1
223,177,False,2
223,169,False,2
29,221,False,1
251,135,False,1
211,143,False,2
107,171,False,2
153,183,False,3
153,191,False,4
141,175,False,1
93,183,False,2
105,239,False,1
121,207,False,1
155,245,False,1
241,187,False,2
203,179,False,1
253,133,False,1
211,185,False,2
11,247,False,1
211,155,False,4
75,187,False,1
169,183,False,1
151,181,False,1
87,173,False,1
219,195,False,1
213,171,False,1
209,245,False,2
139,245,False,1
69,247,False,1
145,191,False,1
163,249,False,2
195,249,False,1
131,237,False,1
49,249,False,1
25,187,False,1
39,155,False,1
147,185,False,2
211,147,False,1
101,217,False,1
159,161,False,1
213,209,False,1
45,165,False,1
239,253,False,1
219,127,False,1
231,255,False,1
125,191,False,2
255,181,False,1
127,187,False,2
227,255,False,1
127,221,False,1
247,245,False,1
125,253,False,1
249,191,False,2
127,171,False,1
115,191,False,4
237,249,False,1
253,241,False,1
245,183,False,1
183,189,False,2
187,235,False,1
179,247,False,1
205,251,False,2
203,253,False,1
207,219,False,1
195,255,False,1
31,253,False,1
237,175,False,1
219,221,False,2
251,167,False,1
71,253,False,1
233,223,False,1
125,215,False,1
115,247,False,1
203,191,False,1
241,253,False,2
201,255,False,1
213,175,False,1
219,155,False,3
123,187,False,2
123,151,False,1
177,239,False,1
243,185,False,1
217,207,False,1
237,217,False,1
181,245,False,1
51,191,False,1
169,247,False,2
27,247,False,1
85,251,False,3
91,245,False,2
147,251,False,1
221,205,False,1
235,139,False,1
253,83,False,1
105,191,False,1
213,221,False,1
179,245,False,1
155,215,False,1
51,159,False,1
105,221,False,1
209,247,False,2
35,251,False,1
93,181,False,1
219,163,False,1
179,185,False,1
205,217,False,1
191,133,False,1
211,217,False,1
177,187,False,1
233,173,False,1
243,149,False,1
19,251,False,1
203,225,False,1
247,137,False,1
219,153,False,1
201,245,False,1
223,133,False,1
153,219,False,2
145,189,False,1
35,215,False,1
11,215,False,1
89,95,False,1
217,177,False,2
249,137,False,1
149,233,False,1
197,151,False,1
147,181,False,1
145,249,False,1
93,145,False,1
89,149,False,1
209,153,False,1
129,189,False,1
19,185,False,1
255,215,False,1
251,239,True,1
159,247,False,1
249,239,False,2
255,171,False,2
121,255,False,1
219,191,False,3
255,241,False,1
91,247,False,2
245,191,False,1
251,179,False,1
135,255,False,1
63,215,False,1
109,223,False,1
235,237,False,1
181,251,False,1
227,239,False,1
95,189,False,3
123,221,False,1
91,253,False,1
235,245,False,1
117,251,False,1
255,149,False,1
155,223,False,1
191,181,False,1
209,255,False,2
85,255,False,1
231,175,False,1
235,183,False,1
77,255,False,1
115,223,False,2
243,203,False,1
219,245,False,1
55,191,False,1
245,217,False,1
253,149,False,2
149,247,False,1
151,219,False,1
235,231,False,1
237,183,False,1
93,189,False,1
91,159,False,1
187,173,False,1
219,91,False,1
239,153,False,2
227,235,False,1
237,171,False,1
157,159,False,1
195,191,False,1
235,93,False,1
83,253,False,2
245,157,False,1
185,183,False,1
79,157,False,1
211,159,False,1
91,189,False,4
51,183,False,1
241,245,False,1
215,185,False,1
163,247,False,1
241,215,False,1
159,153,False,1
159,151,False,1
169,245,False,2
109,241,False,1
151,173,False,1
19,223,False,1
27,125,False,1
209,235,False,1
193,253,False,1
139,243,False,1
233,167,False,1
147,159,False,1
91,181,False,1
219,147,False,3
153,175,False,1
251,19,False,1
213,155,False,1
173,229,False,1
113,207,False,1
219,169,False,2
73,251,False,1
187,197,False,1
127,145,False,1
177,157,False,1
155,157,False,3
237,147,False,2
243,145,False,1
197,233,False,1
33,251,False,1
67,215,False,1
129,239,False,1
253,191,False,2
221,255,False,3
119,251,False,1
159,223,False,1
235,253,False,2
255,199,False,2
247,221,False,2
223,175,False,1
221,251,False,1
109,255,False,1
185,191,False,2
221,189,False,3
105,255,False,1
89,255,False,5
63,159,False,1
225,253,False,1
187,221,False,1
253,213,False,1
243,183,False,2
225,255,False,1
171,191,False,3
217,239,False,1
43,255,False,1
179,127,False,1
215,175,False,1
231,183,False,1
249,241,False,1
243,235,False,1
223,167,False,1
215,203,False,1
235,205,False,1
27,191,False,2
239,181,False,1
153,251,False,1
223,139,False,4
99,253,False,1
229,245,False,1
61,173,False,1
147,127,False,1
89,251,False,2
119,167,False,1
179,235,False,1
75,223,False,1
89,253,False,1
153,253,False,4
227,249,False,2
201,187,False,1
207,135,False,1
179,219,False,1
73,223,False,2
171,181,False,1
235,201,False,1
171,199,False,1
55,205,False,1
185,241,False,2
75,243,False,1
25,223,False,2
211,157,False,3
237,195,False,1
243,11,False,1
137,253,False,1
21,253,False,1
89,235,False,1
221,147,False,1
135,249,False,1
75,159,False,1
139,157,False,1
211,153,False,1
27,163,False,1
17,253,False,1
255,249,False,1
251,253,False,1
127,247,False,1
247,231,False,1
219,239,False,1
191,249,False,1
87,255,False,1
251,237,False,1
95,191,False,1
249,127,False,1
255,179,False,2
255,203,False,1
247,157,False,1
255,167,False,2
247,185,False,2
59,223,False,1
249,187,False,2
103,247,False,1
235,221,False,1
31,191,False,1
187,219,False,1
235,187,False,1
187,189,False,1
207,159,False,2
203,247,False,1
251,217,False,2
247,179,False,1
115,239,False,1
109,239,False,1
165,191,False,1
207,175,False,1
203,215,False,1
39,223,False,1
253,179,False,3
27,253,False,1
187,185,False,1
59,187,False,1
85,191,False,1
79,189,False,1
199,187,False,1
233,249,False,1
43,247,False,2
237,185,False,1
217,175,False,2
247,149,False,1
201,223,False,1
75,239,False,1
123,199,False,1
95,185,False,2
207,211,False,1
187,181,False,1
77,223,False,1
239,177,False,1
77,175,False,1
31,151,False,1
157,173,False,1
233,235,False,1
123,173,False,1
211,213,False,1
141,189,False,1
81,223,False,1
251,161,False,2
75,245,False,1
27,143,False,1
229,55,False,1
87,157,False,1
211,149,False,1
89,233,False,1
75,185,False,1
133,251,False,1
27,165,False,1
23,153,False,1
255,125,False,1
107,255,False,1
251,245,False,2
231,191,False,1
157,255,False,1
223,189,False,1
159,221,False,1
125,175,False,1
253,187,False,1
187,159,False,1
189,215,False,1
251,79,False,1
221,221,False,2
247,229,False,1
103,253,False,1
191,151,False,2
93,191,False,1
203,223,False,1
91,187,False,2
101,255,False,1
221,187,False,1
151,187,False,1
223,241,False,1
235,227,False,1
223,209,False,1
239,141,False,1
107,247,False,1
21,255,False,1
171,125,False,1
57,247,False,2
243,91,False,1
217,245,False,1
25,255,False,1
239,161,False,1
201,239,False,1
179,187,False,1
243,169,False,1
189,147,False,1
105,253,False,1
91,157,False,2
243,139,False,2
113,243,False,1
127,137,False,1
121,155,False,1
197,245,False,1
83,159,False,1
75,237,False,1
115,179,False,1
153,159,False,1
35,191,False,1
217,215,False,1
89,207,False,1
9,255,False,1
179,213,False,1
237,149,False,1
105,243,False,1
153,189,False,1
27,233,False,1
11,187,False,1
19,219,False,1
73,187,False,1
219,133,False,1
195,153,False,1
255,95,False,1
239,237,False,1
247,191,False,2
255,159,False,1
183,247,False,1
251,175,False,1
191,155,False,1
207,187,False,1
127,149,False,1
213,223,False,1
107,191,False,1
253,143,False,1
215,231,False,1
233,239,False,2
249,237,False,1
111,159,False,1
121,239,False,1
91,243,False,1
93,175,False,1
93,187,False,1
59,237,False,1
219,61,False,1
107,189,False,1
221,173,False,1
255,133,False,1
85,247,False,1
87,183,False,1
23,253,False,1
187,115,False,1
161,247,False,1
101,183,False,1
219,165,False,1
107,241,False,1
131,223,False,1
81,191,False,1
225,175,False,1
173,149,False,1
131,187,False,1
201,91,False,1
233,147,False,1
93,255,False,1
185,255,False,2
221,223,False,2
247,183,False,1
127,207,False,1
159,191,False,2
175,235,False,1
253,235,False,2
157,191,False,1
215,243,False,1
121,191,False,1
93,253,False,1
123,245,False,1
59,251,False,1
147,223,False,1
151,95,False,1
171,189,False,2
255,131,False,1
207,229,False,1
171,249,False,1
201,251,False,1
29,239,False,1
101,247,False,1
187,155,False,1
251,163,False,1
123,181,False,1
203,219,False,1
231,241,False,1
27,231,False,1
135,221,False,2
245,89,False,1
117,103,False,1
147,221,False,1
249,139,False,1
151,213,False,1
87,171,False,1
211,205,False,1
31,149,False,1
215,137,False,1
221,131,False,1
255,175,False,1
223,243,False,1
191,175,False,1
253,243,False,1
207,183,False,1
183,183,False,1
229,251,False,1
121,251,False,2
235,171,False,1
157,219,False,1
149,221,False,1
155,231,False,1
249,59,False,1
243,151,False,1
145,223,False,1
237,165,False,1
241,171,False,1
121,159,False,1
215,165,False,1
113,159,False,1
245,209,False,1
59,143,False,1
89,183,False,1
125,139,False,1
213,241,False,1
175,177,False,1
253,131,False,1
205,141,False,1
223,137,False,1
23,245,False,1
155,173,False,1
181,181,False,1
129,191,False,1
89,217,False,1
25,157,False,1
255,155,False,1
157,251,False,1
95,159,False,1
159,183,False,1
221,175,False,1
239,217,False,1
223,205,False,1
197,191,False,1
247,105,False,1
221,167,False,1
201,183,False,1
89,243,False,1
53,189,False,1
205,181,False,1
41,191,False,1
155,169,False,1
11,211,False,1
217,161,False,1
189,255,False,2
95,187,False,1
251,155,False,1
155,207,False,1
247,181,False,1
247,141,False,1
231,179,False,1
203,169,False,1
255,251,False,1
255,191,False,1
159,253,False,1
213,255,False,1
255,157,False,1
127,157,False,1
143,207,False,1
111,167,False,1
229,183,False,1
91,175,False,1
207,151,False,1
217,171,False,1
51,189,False,1
129,255,False,1
199,157,False,1
245,239,False,1
107,223,False,1
61,191,False,1
223,179,False,1
227,155,False,1
251,133,False,1
201,167,False,1
113,255,False,1
121,235,False,1
121,187,False,1
113,127,False,1
203,175,False,1
51,253,False,1
9,223,False,1
191,197,False,1
25,247,False,1
