n59989,cAdvantage_system1.1+OneBit,circuit8,gap0.01,graph9
Time,
a,b,valid,frequency
237,235,False,2
139,235,False,4
27,235,False,2
203,187,False,2
227,187,False,3
85,223,False,2
83,251,False,3
235,235,False,2
139,255,False,7
107,207,False,1
225,127,False,1
139,249,False,2
203,191,False,6
235,191,False,4
211,167,False,1
17,155,False,1
171,235,False,2
129,143,False,1
163,255,False,3
221,243,False,1
219,187,False,2
143,255,False,3
201,243,False,1
81,251,False,1
111,189,False,2
141,235,False,1
163,191,False,3
107,183,False,3
73,209,False,1
99,181,False,1
187,241,False,1
131,223,False,4
115,251,False,2
169,235,False,2
187,189,False,2
173,251,False,1
187,203,False,2
193,183,False,1
171,63,False,1
171,191,False,4
81,255,False,1
101,219,False,1
193,167,False,1
145,215,False,1
171,233,False,1
139,239,False,2
139,251,False,8
191,243,False,1
67,175,False,1
143,167,False,1
185,189,False,1
17,233,False,1
169,181,False,1
11,223,False,7
219,237,False,1
169,239,False,2
187,243,False,1
111,249,False,1
35,223,False,4
123,243,False,2
193,231,False,1
157,233,False,1
227,191,False,2
161,231,False,1
219,247,False,1
149,231,False,1
59,159,False,1
155,235,False,6
207,191,False,2
127,243,False,1
73,255,False,8
115,245,False,1
183,167,False,1
251,241,False,1
105,215,False,1
211,251,False,1
75,251,False,12
155,187,False,5
95,235,False,1
235,255,False,3
155,251,False,4
235,199,False,1
143,247,False,1
73,247,False,5
195,187,False,1
145,183,False,1
91,243,False,3
37,231,False,1
145,255,False,1
237,165,False,1
211,171,False,1
139,247,False,1
87,191,False,1
155,237,False,1
75,235,False,4
51,253,False,1
193,175,False,1
203,247,False,2
187,251,False,2
77,251,False,3
201,239,False,2
147,175,False,2
49,143,False,2
43,251,False,9
127,147,False,1
7,187,False,1
167,191,False,1
107,239,False,2
169,203,False,2
33,255,False,5
129,187,False,2
195,243,False,1
83,239,False,1
111,239,False,1
51,187,False,2
159,235,False,1
163,169,False,2
139,183,False,3
151,203,False,1
165,207,False,1
185,191,False,1
169,111,False,1
75,255,False,16
167,153,False,1
107,227,False,2
11,239,False,7
109,175,False,1
201,251,False,3
71,255,False,4
179,219,False,1
203,163,False,1
35,185,False,1
165,255,False,2
197,235,False,2
251,171,False,1
197,175,False,1
31,179,False,1
63,187,False,2
171,171,False,3
147,229,False,1
129,239,False,2
73,147,False,1
175,235,False,2
187,253,False,2
73,175,False,1
99,255,False,1
27,239,False,6
19,191,False,3
163,251,False,2
151,187,False,2
99,189,False,5
233,175,False,1
139,219,False,2
171,251,False,4
201,247,False,2
83,237,False,3
171,207,False,2
67,219,False,1
3,223,False,2
179,141,False,1
167,173,False,1
17,187,False,2
89,215,False,1
191,235,False,2
187,187,False,2
91,75,False,1
17,215,False,2
253,235,False,1
171,187,False,4
87,175,False,1
187,173,False,1
53,235,False,1
89,253,False,1
75,157,False,1
143,235,False,4
137,247,False,2
227,239,False,1
67,255,False,10
35,171,False,1
177,239,False,3
113,243,False,1
7,235,False,2
235,249,False,2
7,251,False,3
115,123,False,1
139,253,False,2
169,247,False,2
155,201,False,1
233,253,False,2
215,191,False,1
201,191,False,2
75,181,False,1
11,251,False,12
175,175,False,1
219,207,False,1
207,243,False,1
95,169,False,1
203,59,False,1
173,207,False,1
107,195,False,1
59,251,False,4
219,179,False,2
51,251,False,1
201,175,False,1
99,239,False,2
11,191,False,6
7,215,False,1
43,185,False,1
3,215,False,1
71,247,False,1
195,255,False,3
107,211,False,1
209,143,False,1
225,247,False,1
27,185,False,2
129,191,False,1
137,179,False,1
207,187,False,2
139,191,False,4
233,205,False,1
141,163,False,1
75,171,False,1
115,223,False,2
107,253,False,5
151,239,False,1
91,171,False,2
191,247,False,1
11,159,False,1
43,179,False,1
19,47,False,1
169,255,False,2
171,223,False,2
205,251,False,1
225,203,False,1
9,255,False,12
63,189,False,1
49,207,False,1
169,169,False,1
199,195,False,1
75,189,False,1
19,223,False,2
123,155,False,2
97,239,False,2
9,247,False,3
91,249,False,1
203,203,False,1
35,127,False,1
79,219,False,2
201,255,False,2
15,247,False,1
107,255,False,4
97,195,False,1
139,119,False,1
3,253,False,3
159,243,False,1
211,253,False,1
249,249,False,2
201,231,False,1
135,169,False,1
171,247,False,2
203,251,False,3
141,255,False,5
115,147,False,1
27,221,False,1
95,239,False,1
139,171,False,2
47,253,False,1
161,237,False,3
219,233,False,1
91,245,False,1
65,223,False,4
123,253,False,1
171,255,False,5
143,169,False,1
73,155,False,1
35,207,False,1
3,207,False,1
71,243,False,2
105,167,False,1
83,191,False,2
41,223,False,2
131,239,False,4
31,243,False,1
117,231,False,1
149,239,False,1
13,189,False,1
11,255,False,11
99,231,False,1
131,137,False,1
75,231,False,1
113,221,False,1
227,185,False,1
99,185,False,1
183,183,False,1
169,117,False,1
249,237,False,1
219,251,False,2
127,169,False,1
157,235,False,1
207,239,False,2
149,183,False,1
99,207,False,1
151,143,False,1
171,253,False,4
65,191,False,3
11,219,False,3
91,99,False,1
141,211,False,1
81,219,False,1
163,143,False,2
59,255,False,6
43,211,False,1
193,215,False,2
59,181,False,1
99,249,False,1
243,185,False,1
19,159,False,1
107,251,False,6
179,239,False,1
49,255,False,3
91,207,False,2
221,227,False,1
227,175,False,1
67,251,False,5
195,239,False,2
217,187,False,1
15,251,False,1
137,251,False,1
155,211,False,1
237,219,False,1
75,237,False,3
107,243,False,3
15,187,False,1
35,255,False,6
41,191,False,1
155,255,False,3
123,187,False,2
59,253,False,2
115,243,False,1
27,171,False,2
211,237,False,1
17,255,False,2
111,83,False,1
27,255,False,11
187,235,False,2
11,187,False,6
7,255,False,3
153,251,False,2
15,155,False,1
205,239,False,2
43,253,False,2
217,247,False,1
163,249,False,1
201,107,False,1
195,251,False,1
91,223,False,2
91,155,False,2
27,253,False,2
229,229,False,1
101,255,False,2
41,109,False,1
243,235,False,1
17,239,False,1
75,115,False,1
147,163,False,1
75,127,False,3
