n59989,cAdvantage_system1.1+OneBit,circuit8,gap0.01,graph8
Time,
a,b,valid,frequency
241,189,False,2
105,249,False,1
171,173,False,3
185,189,False,4
149,123,False,1
167,189,False,3
143,237,False,2
175,203,False,1
247,121,False,2
143,245,False,2
175,189,False,2
139,191,False,2
139,249,False,6
203,233,False,1
173,253,False,1
201,255,False,2
167,187,False,1
163,219,False,2
235,251,False,3
51,119,False,1
227,239,False,2
195,221,False,1
247,89,False,1
163,187,False,3
199,239,False,1
229,237,False,1
191,61,False,1
175,157,False,1
187,221,False,2
161,187,False,4
183,221,False,1
203,249,False,5
217,113,False,1
135,239,False,2
147,249,False,2
235,235,False,2
253,253,False,1
203,93,False,1
247,177,False,3
249,233,False,1
37,187,False,1
229,253,False,2
217,249,False,3
233,245,False,1
173,233,False,2
231,249,False,2
167,243,False,3
205,251,False,1
249,169,False,1
179,123,False,3
239,249,False,1
171,241,False,1
59,249,False,1
161,247,False,1
255,105,False,1
177,191,False,2
139,119,False,1
165,187,False,2
165,185,False,1
185,105,False,1
175,233,False,2
173,121,False,2
203,243,False,1
51,253,False,2
237,55,False,1
249,185,False,1
183,117,False,2
233,243,False,1
239,123,False,1
155,237,False,1
199,59,False,1
231,181,False,1
187,77,False,1
233,249,False,4
207,239,False,3
183,93,False,1
227,93,False,1
163,173,False,1
177,127,False,1
151,239,False,1
161,191,False,2
175,125,False,2
135,219,False,1
139,243,False,1
75,237,False,1
155,127,False,1
223,237,False,1
247,107,False,1
183,123,False,1
169,209,False,1
187,201,False,1
185,121,False,3
169,221,False,2
193,249,False,3
51,237,False,1
21,241,False,1
199,249,False,3
243,249,False,3
55,101,False,1
173,239,False,1
195,255,False,2
199,189,False,3
171,215,False,1
239,75,False,1
155,189,False,2
99,159,False,1
199,125,False,1
167,179,False,1
191,105,False,4
163,185,False,3
165,183,False,1
169,127,False,2
171,185,False,3
159,101,False,1
233,191,False,1
169,185,False,1
191,147,False,1
203,235,False,1
255,169,False,3
99,233,False,1
167,165,False,2
163,181,False,1
189,77,False,1
157,121,False,1
217,173,False,1
195,237,False,2
189,123,False,1
253,109,False,1
165,191,False,2
193,185,False,1
223,181,False,2
107,127,False,1
243,125,False,3
227,237,False,1
179,125,False,3
167,251,False,3
171,153,False,2
199,185,False,1
167,25,False,1
131,247,False,1
163,241,False,1
191,205,False,1
199,243,False,1
107,237,False,1
163,121,False,2
203,125,False,2
207,189,False,3
163,125,False,4
225,123,False,1
235,237,False,5
169,223,False,1
165,247,False,1
239,203,False,1
107,255,False,1
167,191,False,2
203,191,False,1
129,191,False,1
191,73,False,2
211,249,False,3
33,239,False,1
167,219,False,1
183,235,False,1
255,9,False,1
255,181,False,3
177,169,False,1
205,233,False,1
183,51,False,2
149,235,False,1
179,61,False,2
255,177,False,2
227,173,False,2
157,253,False,1
239,99,False,2
207,89,False,1
235,93,False,3
187,245,False,1
179,189,False,5
143,221,False,2
131,221,False,2
233,101,False,2
175,229,False,1
173,241,False,1
177,185,False,2
165,153,False,1
205,243,False,1
153,251,False,2
59,173,False,1
183,153,False,1
171,199,False,1
223,169,False,1
141,191,False,3
239,41,False,3
207,121,False,1
229,125,False,2
169,111,False,1
35,249,False,1
197,253,False,2
191,225,False,1
145,245,False,1
179,185,False,2
135,253,False,1
229,63,False,1
161,221,False,1
163,217,False,1
165,231,False,2
225,217,False,1
239,235,False,2
243,157,False,1
75,253,False,1
245,163,False,1
191,253,False,1
203,169,False,1
183,63,False,1
19,255,False,1
199,191,False,1
195,239,False,1
223,235,False,2
241,157,False,1
239,109,False,1
235,125,False,3
183,61,False,3
203,253,False,5
185,219,False,1
163,157,False,2
171,233,False,1
215,173,False,1
227,169,False,1
163,203,False,1
163,239,False,5
255,53,False,1
175,107,False,1
235,205,False,2
159,185,False,1
153,219,False,1
255,45,False,1
235,121,False,7
175,251,False,4
187,119,False,1
231,169,False,1
169,241,False,2
171,203,False,1
131,239,False,3
179,249,False,7
219,217,False,1
251,233,False,2
125,233,False,1
107,109,False,1
145,255,False,1
179,241,False,1
133,121,False,1
251,93,False,1
239,197,False,1
35,183,False,1
175,17,False,1
181,249,False,2
185,253,False,1
163,127,False,2
169,187,False,4
135,251,False,2
251,49,False,1
237,199,False,1
139,45,False,1
173,235,False,1
207,237,False,4
251,161,False,1
111,57,False,1
211,255,False,1
129,249,False,3
173,117,False,2
137,237,False,2
143,125,False,1
191,179,False,1
251,105,False,2
181,111,False,1
239,85,False,1
149,187,False,1
193,191,False,1
247,169,False,1
237,111,False,1
237,101,False,1
173,123,False,1
231,117,False,1
187,169,False,1
233,127,False,1
223,109,False,3
163,179,False,2
227,125,False,1
143,223,False,1
207,249,False,1
221,121,False,1
175,65,False,1
171,243,False,1
107,221,False,1
175,101,False,2
179,181,False,1
167,245,False,2
243,237,False,1
149,191,False,1
187,127,False,1
237,185,False,1
147,255,False,1
143,249,False,2
185,237,False,2
161,189,False,1
163,189,False,5
251,181,False,1
177,251,False,2
101,249,False,1
163,169,False,2
187,239,False,1
83,241,False,1
243,191,False,1
237,239,False,1
179,253,False,4
159,121,False,1
201,249,False,2
225,241,False,1
239,169,False,4
229,251,False,2
243,107,False,1
239,121,False,1
135,189,False,2
215,117,False,1
167,73,False,1
179,155,False,1
213,251,False,1
139,223,False,1
175,161,False,1
227,249,False,2
163,223,False,2
185,221,False,1
187,123,False,2
171,183,False,2
197,251,False,2
173,119,False,1
233,169,False,2
105,253,False,1
175,169,False,4
251,171,False,1
141,243,False,1
247,57,False,2
191,121,False,2
97,253,False,2
231,211,False,1
175,177,False,1
225,121,False,1
239,119,False,1
233,113,False,1
129,247,False,1
191,181,False,1
163,231,False,2
211,235,False,1
177,183,False,1
251,113,False,2
111,187,False,1
159,175,False,1
171,109,False,2
171,105,False,1
223,233,False,1
179,191,False,2
187,189,False,3
239,251,True,2
175,247,False,1
155,173,False,3
255,101,False,3
155,251,False,2
177,221,False,1
179,251,False,1
235,59,False,1
249,127,False,1
167,201,False,1
235,127,False,1
181,119,False,1
193,255,False,2
43,253,False,3
43,217,False,1
173,223,False,1
215,251,False,1
151,251,False,2
167,237,False,1
203,127,False,1
35,223,False,1
99,207,False,1
37,235,False,1
115,169,False,1
239,253,False,1
183,105,False,1
175,155,False,1
149,249,False,2
179,247,False,1
203,185,False,1
135,123,False,1
223,189,False,1
167,227,False,1
167,63,False,2
251,107,False,1
139,239,False,2
251,189,False,1
187,229,False,3
173,255,False,2
201,219,False,1
179,177,False,1
111,217,False,1
103,169,False,1
139,221,False,2
197,177,False,1
255,201,False,1
201,251,False,2
167,217,False,1
167,45,False,1
181,117,False,1
209,239,False,1
171,111,False,2
177,217,False,1
229,181,False,1
155,249,False,2
173,111,False,1
165,127,False,2
51,235,False,2
121,171,False,1
187,43,False,1
175,37,False,1
187,75,False,1
173,237,False,1
235,169,False,2
215,113,False,1
235,191,False,2
243,253,False,1
175,85,False,1
171,235,False,2
195,243,False,1
65,255,False,1
183,83,False,1
249,253,False,1
147,223,False,1
169,155,False,1
235,173,False,1
35,253,False,2
175,61,False,1
227,181,False,1
39,125,False,1
141,187,False,1
183,175,False,1
161,235,False,2
207,167,False,1
247,113,False,1
167,185,False,1
183,115,False,1
243,117,False,1
159,125,False,1
187,211,False,1
255,185,False,1
247,249,False,1
155,125,False,2
247,185,False,1
39,93,False,1
147,247,False,1
97,255,False,1
143,173,False,2
197,121,False,1
231,121,False,2
225,191,False,1
205,159,False,1
195,185,False,1
141,249,False,1
187,205,False,1
227,235,False,1
191,237,False,2
159,189,False,1
181,251,False,1
19,251,False,2
233,241,False,1
169,217,False,1
205,191,False,2
49,191,False,1
191,91,False,1
249,217,False,1
167,117,False,2
255,117,False,2
247,133,False,1
205,231,False,1
133,253,False,2
187,105,False,1
43,207,False,1
213,117,False,1
99,43,False,1
239,187,False,2
159,221,False,1
23,181,False,1
199,237,False,2
215,239,False,1
221,249,False,1
105,237,False,1
251,187,False,1
151,57,False,1
153,187,False,1
59,203,False,1
239,191,False,1
251,185,False,3
139,217,False,1
99,181,False,1
105,251,False,1
127,255,False,1
253,185,False,2
235,189,False,1
227,187,False,2
193,183,False,1
171,211,False,3
183,177,False,1
173,125,False,1
219,125,False,2
135,255,False,1
111,109,False,1
165,249,False,1
251,253,False,1
199,123,False,1
187,181,False,1
227,153,False,1
191,249,False,1
185,239,False,1
61,119,False,1
253,229,False,1
237,201,False,1
255,69,False,1
201,123,False,2
167,159,False,2
233,185,False,1
99,189,False,1
247,123,False,1
141,123,False,1
193,189,False,1
171,159,False,1
163,211,False,1
125,235,False,1
179,183,False,1
39,247,False,1
205,255,False,1
253,49,False,1
177,105,False,1
235,179,False,1
243,225,False,1
43,221,False,1
153,205,False,1
187,63,False,1
101,127,False,1
139,127,False,1
189,125,False,1
171,77,False,1
255,49,False,1
197,233,False,1
187,161,False,1
71,169,False,1
235,161,False,1
185,185,False,1
253,111,False,1
205,109,False,1
173,247,False,1
241,233,False,1
199,251,False,2
233,187,False,1
83,237,False,1
231,125,False,2
155,187,False,1
211,219,False,1
157,255,False,1
99,121,False,1
169,93,False,1
35,123,False,1
179,117,False,1
7,235,False,1
231,189,False,1
203,179,False,1
77,255,False,1
99,255,False,2
203,247,False,1
191,49,False,2
203,61,False,1
227,205,False,1
43,247,False,1
227,251,False,2
233,189,False,1
225,235,False,2
219,233,False,1
175,191,False,1
141,255,False,1
255,35,False,1
191,57,False,3
143,187,False,2
215,237,False,1
91,253,False,1
59,253,False,1
203,237,False,1
173,113,False,1
171,197,False,1
161,239,False,2
43,233,False,1
191,125,False,2
147,189,False,1
103,103,False,1
99,239,False,1
253,81,False,1
207,187,False,1
231,43,False,1
187,125,False,3
255,57,False,2
223,61,False,1
225,251,False,2
219,139,False,1
11,253,False,2
199,171,False,1
169,245,False,1
171,89,False,1
151,235,False,1
159,237,False,2
247,47,False,1
135,231,False,1
173,177,False,1
139,247,False,2
247,105,False,1
179,233,False,2
131,223,False,1
211,253,False,2
107,251,False,1
143,231,False,1
165,125,False,1
91,237,False,1
233,109,False,1
1,251,False,1
185,249,False,1
51,189,False,1
251,123,False,1
139,235,False,1
35,239,False,1
131,249,False,2
159,105,False,1
131,235,False,2
159,57,False,1
143,255,False,1
179,231,False,1
169,219,False,1
253,37,False,1
65,249,False,1
1,253,False,1
181,175,False,2
169,121,False,1
241,127,False,1
227,123,False,1
233,217,False,1
239,139,False,1
157,235,False,1
191,51,False,1
221,187,False,1
247,109,False,1
251,249,False,2
167,249,False,5
191,169,False,2
147,233,False,2
251,143,False,1
159,239,False,1
231,255,False,2
239,97,False,1
243,53,False,1
149,115,False,1
239,73,False,1
253,121,False,1
59,39,False,1
251,245,False,2
139,185,False,1
229,255,False,2
245,169,False,1
163,221,False,1
167,235,False,1
229,189,False,1
235,115,False,1
175,91,False,1
115,233,False,1
167,105,False,1
141,237,False,2
183,255,False,1
249,101,False,1
207,123,False,1
251,119,False,1
171,63,False,1
219,201,False,1
63,101,False,1
203,187,False,1
227,191,False,1
107,249,False,1
171,157,False,1
165,239,False,1
181,233,False,1
179,173,False,1
197,255,False,2
191,17,False,1
163,175,False,1
171,17,False,1
175,245,False,1
175,253,False,5
135,63,False,1
33,251,False,1
197,123,False,1
175,249,False,3
203,203,False,1
213,187,False,2
199,121,False,1
183,171,False,1
221,105,False,1
119,169,False,1
141,251,False,1
111,81,False,1
225,185,False,1
173,35,False,1
231,93,False,1
175,109,False,3
161,233,False,1
55,29,False,1
243,57,False,2
237,117,False,1
245,145,False,1
131,191,False,2
215,191,False,1
251,153,False,1
199,173,False,1
207,241,False,1
255,109,False,2
163,61,False,1
223,161,False,1
199,77,False,1
239,125,False,1
255,61,False,1
203,121,False,1
171,201,False,1
115,249,False,1
249,123,False,1
173,173,False,1
131,127,False,1
179,187,False,1
249,109,False,1
255,97,False,2
231,61,False,3
151,249,False,2
143,99,False,1
103,235,False,1
173,195,False,1
243,223,False,1
69,255,False,1
185,111,False,1
159,253,False,1
153,45,False,1
235,223,False,1
143,189,False,1
77,111,False,1
71,61,False,1
127,193,False,1
183,189,False,1
51,233,False,1
3,245,False,1
75,249,False,1
113,233,False,1
187,139,False,1
243,209,False,1
167,123,False,2
165,175,False,1
111,237,False,1
255,67,False,1
67,255,False,2
183,45,False,1
215,39,False,1
39,177,False,1
235,57,False,1
169,231,False,1
189,233,False,1
239,57,False,2
49,255,False,1
229,243,False,2
191,109,False,1
159,71,False,1
237,125,False,1
151,125,False,1
51,185,False,1
43,245,False,1
111,177,False,1
39,109,False,1
119,105,False,1
195,219,False,1
251,125,False,1
97,231,False,1
239,89,False,1
137,239,False,1
167,121,False,1
159,113,False,1
209,63,False,1
159,137,False,1
177,237,False,1
165,219,False,1
163,171,False,1
187,153,False,1
175,187,False,1
159,169,False,1
173,167,False,1
75,127,False,1
131,237,False,1
175,237,False,1
245,213,False,1
237,99,False,1
191,113,False,1
79,249,False,1
243,239,False,1
103,189,False,1
183,245,False,1
167,69,False,1
199,241,False,1
231,177,False,1
95,185,False,1
43,189,False,1
195,127,False,1
169,235,False,1
15,61,False,1
227,241,False,1
249,105,False,1
251,139,False,1
129,239,False,1
179,235,False,1
235,89,False,1
53,123,False,1
151,107,False,1
169,123,False,1
247,103,False,1
213,97,False,1
235,227,False,1
119,249,False,1
171,117,False,1
243,185,False,2
143,111,False,1
171,169,False,1
151,123,False,1
171,245,False,2
157,249,False,1
99,127,False,1
47,181,False,1
151,43,False,1
237,119,False,1
251,41,False,1
231,171,False,1
205,187,False,1
255,85,False,1
239,61,False,1
169,183,False,1
163,165,False,1
191,131,False,1
227,95,False,1
111,51,False,1
189,173,False,1
251,129,False,1
183,111,False,1
255,65,False,1
175,119,False,1
175,105,False,1
247,235,False,1
155,245,False,1
179,115,False,1
183,181,False,1
243,109,False,1
239,207,False,1
191,21,False,1
173,105,False,1
149,125,False,1
37,255,False,1
239,147,False,1
167,239,False,1
67,189,False,1
167,173,False,1
255,17,False,1
155,121,False,1
255,245,False,1
161,185,False,1
57,249,False,1
129,251,False,1
9,255,False,1
135,245,False,1
251,21,False,1
251,203,False,1
19,247,False,1
55,49,False,1
255,121,False,1
191,245,False,1
253,161,False,1
143,217,False,1
191,201,False,1
135,187,False,1
183,217,False,1
163,109,False,1
123,253,False,1
155,157,False,1
207,125,False,1
17,253,False,1
165,255,False,1
215,249,False,1
99,251,False,1
185,125,False,1
223,57,False,1
239,159,False,1
191,233,False,1
155,241,False,1
151,253,False,1
231,253,False,1
43,239,False,1
147,185,False,1
87,187,False,1
37,249,False,1
199,253,False,1
189,175,False,1
221,89,False,1
239,113,False,1
227,57,False,1
195,191,False,1
63,113,False,1
239,33,False,1
189,209,False,1
39,237,False,1
