n59989,cAdvantage_system1.1+knownBit,circuit8,gap0.01,graph7
Time,
a,b,valid,frequency
179,183,False,1
197,251,False,11
213,219,False,12
209,191,False,8
217,217,False,1
219,149,False,1
147,255,False,10
147,153,False,2
153,229,False,1
147,247,False,2
133,231,False,1
185,249,False,1
151,233,False,3
245,187,False,2
129,249,False,2
195,203,False,2
211,203,False,6
245,231,False,1
217,191,False,2
241,243,False,3
211,153,False,4
165,249,False,1
179,179,False,1
179,153,False,1
145,223,False,3
247,203,False,1
153,253,False,2
247,189,False,1
193,223,False,2
207,241,False,1
149,251,False,10
221,249,False,3
133,251,False,3
215,207,False,3
151,217,False,3
155,211,False,1
203,211,False,1
165,235,False,1
199,191,False,2
215,201,False,2
199,235,False,4
243,137,False,1
179,219,False,5
147,223,False,4
195,239,False,2
147,245,False,2
235,167,False,1
217,235,False,2
209,171,False,1
209,235,False,13
135,231,False,2
159,253,False,1
195,255,False,5
155,251,False,1
195,253,False,2
213,223,False,4
213,185,False,1
185,185,False,1
187,203,False,2
249,189,False,1
147,235,False,3
209,203,False,3
151,221,False,2
183,205,False,2
179,189,False,1
215,171,False,7
247,233,False,2
211,253,False,11
221,185,False,1
213,141,False,1
227,227,False,1
177,179,False,2
147,221,False,3
215,223,False,3
155,185,False,1
243,211,False,4
209,155,False,2
193,219,False,2
219,187,False,3
241,249,False,3
209,219,False,5
243,233,False,1
243,139,False,1
197,249,False,1
185,251,False,2
209,187,False,1
155,209,False,2
157,207,False,1
241,223,False,1
211,175,False,2
157,175,False,1
179,181,False,2
147,233,False,5
227,215,False,1
243,217,False,5
187,153,False,1
145,233,False,5
163,255,False,2
155,249,False,2
149,233,False,4
211,157,False,1
213,237,False,4
211,247,False,3
151,169,False,1
137,223,False,1
135,247,False,1
145,235,False,2
247,217,False,2
129,239,False,1
223,155,False,2
247,219,False,6
231,213,False,1
213,187,False,6
131,235,False,1
247,169,False,1
219,249,False,3
181,147,False,1
181,179,False,2
157,189,False,1
197,239,False,3
149,203,False,1
223,213,False,1
181,251,False,7
187,223,False,2
145,219,False,5
243,247,False,1
213,169,False,1
223,233,False,3
243,223,False,6
245,203,False,3
193,207,False,1
209,145,False,1
193,243,False,1
189,159,False,1
191,185,False,1
179,241,False,2
217,251,False,1
209,175,False,2
223,169,False,3
221,237,False,4
177,187,False,3
227,251,False,2
149,209,False,1
211,249,False,9
213,173,False,3
219,201,False,4
213,233,False,5
219,217,False,5
247,253,False,2
163,219,False,4
213,253,False,6
211,215,False,1
149,221,False,2
151,253,False,2
221,203,False,1
219,253,False,2
211,239,False,2
155,219,False,3
219,233,False,2
133,175,False,2
209,221,False,4
211,233,False,8
219,193,False,2
151,237,False,5
199,253,False,3
181,157,False,1
183,255,False,2
211,147,False,1
243,183,False,1
223,203,False,3
215,205,False,3
215,249,False,3
145,241,False,3
217,153,False,2
133,255,False,7
177,247,False,3
215,243,False,3
145,209,False,1
217,221,False,2
203,191,False,1
249,185,False,1
253,249,False,1
241,241,False,1
231,219,False,2
245,169,False,3
223,163,False,1
159,159,False,2
221,137,False,1
149,155,False,1
213,239,False,4
165,255,False,3
129,233,False,1
149,243,False,2
147,155,False,3
201,249,False,1
145,221,False,3
131,221,False,1
223,175,False,2
219,235,False,1
231,143,False,1
211,241,False,5
147,191,False,5
131,255,False,4
235,241,False,1
211,161,False,1
241,187,False,4
177,241,False,1
209,147,False,1
195,225,False,1
243,255,False,2
155,187,False,2
197,253,False,2
151,235,False,3
215,191,False,3
213,245,False,1
163,251,False,3
251,195,False,1
201,227,False,1
159,233,False,1
247,155,False,2
213,175,False,1
213,179,False,2
245,221,False,2
215,221,False,1
161,235,False,3
143,219,False,1
247,205,False,3
247,235,False,3
251,209,False,1
181,187,False,2
209,207,False,3
135,253,False,3
155,221,False,1
203,223,False,1
195,251,False,2
209,137,False,1
201,251,False,2
213,207,False,2
247,173,False,1
223,131,False,1
251,137,False,1
221,235,False,4
255,171,False,1
151,191,False,3
223,177,False,2
247,139,False,1
241,253,False,1
225,245,False,1
241,157,False,1
215,251,False,8
179,155,False,1
187,139,False,1
241,215,False,1
169,249,False,2
149,235,False,1
141,251,False,2
209,169,False,3
153,251,False,2
187,241,False,1
197,243,False,2
137,255,False,1
217,241,False,2
221,155,False,1
245,185,False,1
223,137,False,3
195,171,False,1
221,187,False,3
215,155,False,2
217,201,False,1
215,253,False,2
217,255,False,3
147,211,False,2
223,221,False,1
163,175,False,1
211,211,False,2
163,253,False,1
219,189,False,3
153,203,False,2
211,159,False,3
133,249,False,2
223,219,False,1
217,247,False,1
201,209,False,1
187,217,False,1
159,239,False,2
181,235,False,2
245,223,False,3
165,231,False,1
211,169,False,2
135,251,False,1
253,185,False,2
209,183,False,1
177,221,False,2
215,213,False,1
219,185,False,6
181,189,False,1
247,183,False,1
179,203,False,1
219,209,False,1
213,243,False,2
199,219,False,1
153,235,False,1
199,255,False,1
149,215,False,1
231,247,False,1
219,243,False,1
231,179,False,1
223,201,False,1
181,183,False,1
199,239,False,1
213,161,False,1
215,181,False,1
157,203,False,1
221,189,False,1
151,203,False,2
145,243,False,2
219,169,False,2
161,231,False,1
133,223,False,2
149,241,False,1
249,159,False,1
157,237,False,1
177,255,False,5
215,157,False,3
207,221,False,1
223,147,False,1
215,137,False,2
223,143,False,1
251,157,False,2
213,247,False,2
129,253,False,1
151,255,False,3
187,183,False,1
223,227,False,1
211,243,False,1
245,175,False,1
215,215,False,1
179,253,False,1
209,243,False,4
167,191,False,1
215,229,False,2
253,173,False,1
225,223,False,1
247,251,False,4
209,209,False,1
189,239,False,1
211,179,False,2
215,247,False,1
147,219,False,6
215,185,False,2
215,189,False,2
227,147,False,1
243,171,False,2
255,149,False,2
219,137,False,1
213,217,False,5
215,241,False,1
205,239,False,1
179,249,False,3
215,169,False,2
243,193,False,1
205,191,False,1
255,141,False,1
245,251,False,6
187,187,False,1
241,199,False,1
197,247,False,1
149,171,False,1
203,249,False,1
155,233,False,1
251,139,False,1
213,255,False,12
211,173,False,1
179,245,False,1
241,203,False,1
211,137,False,2
221,227,False,1
255,137,False,1
185,243,False,1
143,251,False,1
255,139,False,1
247,151,False,1
155,243,False,1
211,183,False,1
145,217,False,1
139,209,False,1
177,219,False,2
219,147,False,1
197,171,False,1
245,149,False,1
177,159,False,2
241,155,False,1
251,211,False,1
221,221,False,1
179,247,False,1
215,173,False,1
157,249,False,2
219,141,False,1
181,151,False,1
221,255,False,2
211,139,False,1
233,227,False,1
215,129,False,1
243,159,False,1
181,243,False,3
145,187,False,3
139,239,False,1
157,233,False,1
183,151,False,1
235,219,False,1
167,223,False,1
219,181,False,1
203,251,False,1
241,239,False,1
165,229,False,1
253,219,False,1
149,227,False,1
211,213,False,1
215,211,False,2
215,175,False,1
247,179,False,1
203,183,False,1
221,251,False,3
249,187,False,1
217,253,False,1
253,217,False,1
167,253,False,1
217,175,False,2
195,243,False,1
155,155,False,1
151,227,False,1
145,245,False,2
131,247,False,1
153,255,False,2
177,213,False,2
205,221,False,1
221,219,False,1
177,235,False,2
247,249,False,1
229,237,False,1
209,201,False,2
243,189,False,2
253,153,False,1
147,237,False,1
197,191,False,1
149,247,False,2
201,191,False,1
219,139,False,1
243,227,False,2
205,251,False,1
147,231,False,2
219,221,False,2
193,251,False,4
209,205,False,1
165,239,False,3
135,237,False,1
157,171,False,1
151,219,False,1
165,251,False,2
169,251,False,1
179,235,False,1
195,215,False,1
245,219,False,3
131,231,False,1
189,249,False,1
135,235,False,1
177,253,False,1
201,203,False,1
197,207,False,1
183,219,False,2
149,239,False,3
179,211,False,1
213,191,False,4
165,205,False,1
199,171,False,1
217,155,False,3
245,235,False,1
195,189,False,1
213,211,False,1
189,255,False,1
181,245,False,1
243,241,False,1
243,197,False,1
235,179,False,1
177,237,False,1
145,171,False,1
219,171,False,2
245,233,False,3
143,237,False,1
193,177,False,1
145,215,False,1
209,233,False,2
197,233,False,1
221,245,False,1
131,189,False,1
197,227,False,1
211,149,False,1
145,185,False,1
229,247,False,1
137,249,False,3
131,217,False,1
129,247,False,2
209,227,False,1
183,223,False,1
199,241,False,1
251,217,False,1
243,235,False,2
193,239,False,1
131,253,False,1
187,243,False,1
219,159,False,1
195,223,False,1
207,245,False,1
177,211,False,2
145,189,False,1
215,227,False,1
199,251,False,2
247,171,False,1
219,207,False,1
247,161,False,1
249,155,False,1
133,219,False,2
145,247,False,1
197,187,False,1
155,247,False,1
187,235,False,1
245,191,False,1
243,245,False,2
237,223,False,2
203,241,False,1
147,187,False,2
209,239,False,2
225,239,False,1
225,217,False,1
195,207,False,1
165,243,False,1
211,225,False,1
217,233,False,1
243,155,False,2
179,209,False,1
251,147,False,1
161,251,False,2
181,175,False,1
153,245,False,1
245,253,False,2
187,253,False,1
209,159,False,1
191,155,False,1
245,155,False,1
225,251,False,1
247,153,False,1
183,185,False,1
243,249,False,1
235,223,False,1
181,219,False,1
165,223,False,1
131,239,False,1
207,249,False,1
135,191,False,1
215,193,False,1
137,243,False,1
153,191,False,1
179,187,False,1
221,171,False,1
199,187,False,1
189,223,False,1
215,167,False,1
151,185,False,3
229,251,False,1
223,153,False,1
209,185,False,1
243,185,False,3
181,223,False,2
191,179,False,1
255,165,False,1
211,207,False,1
249,171,False,1
219,251,False,2
229,197,False,1
159,249,False,1
251,177,False,1
155,169,False,1
137,239,False,1
241,207,False,1
199,231,False,1
151,239,False,1
179,215,False,1
147,243,False,1
179,217,False,2
147,159,False,1
243,251,False,2
217,237,False,1
229,191,False,1
245,247,False,1
251,225,False,1
227,239,False,1
241,255,False,1
223,191,False,1
183,251,False,2
129,251,False,3
137,173,False,1
161,255,False,2
245,249,False,2
155,205,False,1
139,251,False,1
231,255,False,1
241,193,False,1
249,219,False,1
183,189,False,1
203,193,False,1
145,211,False,1
219,223,False,2
217,239,False,1
129,243,False,1
195,205,False,1
247,145,False,1
227,213,False,1
211,229,False,2
133,235,False,1
231,203,False,1
195,191,False,1
255,189,False,1
175,251,False,1
249,191,False,1
181,255,False,3
235,243,False,1
139,249,False,1
239,211,False,1
193,245,False,1
179,227,False,1
191,189,False,1
247,221,False,1
245,225,False,1
229,255,False,2
237,219,False,1
255,207,False,1
209,193,False,1
133,191,False,1
141,223,False,1
235,171,False,1
159,211,False,1
241,233,False,1
219,241,False,1
155,189,False,1
197,231,False,1
243,153,False,1
241,251,False,2
243,179,False,1
153,187,False,1
181,239,False,1
229,233,False,1
163,237,False,1
201,235,False,1
207,175,False,1
179,231,False,1
213,201,False,1
147,189,False,1
183,171,False,1
155,157,False,1
203,187,False,1
247,159,False,1
147,173,False,1
213,231,False,1
181,205,False,1
225,247,False,1
223,195,False,1
243,181,False,1
247,187,False,1
225,233,False,1
201,239,False,1
203,153,False,1
187,221,False,1
131,249,False,1
177,227,False,1
245,237,False,1
223,145,False,1
227,223,False,1
227,225,False,1
155,207,False,1
221,223,False,1
139,255,False,2
151,249,False,1
131,207,False,1
193,235,False,1
245,239,False,2
155,235,False,1
219,157,False,1
251,187,False,1
147,169,False,1
223,185,False,1
237,225,False,1
207,251,False,1
245,215,False,1
215,255,False,3
227,203,False,1
197,223,False,1
145,207,False,1
217,187,False,1
221,243,False,1
153,183,False,1
251,155,False,1
233,239,False,1
181,253,False,1
193,191,False,1
243,253,False,1
255,195,False,1
215,187,False,1
151,155,False,1
181,191,False,1
241,177,False,1
159,247,False,1
169,233,False,1
191,211,False,1
227,137,False,1
155,179,False,1
223,249,False,1
253,233,False,1
243,191,False,1
255,233,False,1
157,179,False,1
247,131,False,1
219,131,False,1
223,141,False,1
223,217,False,1
187,249,False,1
167,157,False,1
