Time,151746
a,b,valid,Percentage_of_results
31,37,False,1.3
55,5,False,0.7
51,15,False,0.9
21,47,False,0.3
59,13,False,1.6
27,15,False,0.6
35,5,False,0.1
31,13,False,0.6
19,37,False,0.1
19,31,False,0.1
27,39,False,0.5
31,47,False,2.3
19,45,False,1.7
63,15,False,1.6
58,13,False,0.2
27,13,False,0.3
23,47,False,2.5
19,47,False,1.8
63,13,False,3.6
7,47,False,0.2
23,39,False,0.6
27,47,False,3.1
53,15,False,0.1
23,37,False,0.9
51,45,False,1.3
27,14,False,0.1
59,15,False,1.5
31,14,False,0.2
31,45,False,2.9
31,39,False,1.0
55,13,False,1.4
23,13,True,0.1
31,41,False,1.0
53,13,False,0.1
27,38,False,0.3
27,37,False,0.6
21,63,False,0.2
23,53,False,0.1
17,43,False,0.1
22,15,False,0.1
7,41,False,0.1
19,3,False,0.1
25,53,False,0.1
29,47,False,0.5
59,9,False,0.2
59,5,False,0.7
39,53,False,0.1
25,33,False,0.1
59,39,False,0.8
11,33,False,0.1
27,61,False,0.1
25,55,False,0.1
15,45,False,0.1
55,11,False,0.3
27,33,False,0.1
63,9,False,0.6
55,15,False,0.4
59,7,False,0.4
63,14,False,0.3
51,31,False,0.2
26,43,False,0.2
17,63,False,0.1
54,15,False,0.2
27,45,False,1.9
51,14,False,0.1
27,55,False,0.1
23,31,False,0.1
23,15,False,0.6
15,47,False,0.1
23,45,False,2.6
51,47,False,0.6
22,45,False,0.3
15,42,False,0.1
27,43,False,0.4
23,41,False,0.5
21,31,False,0.1
19,43,False,0.2
31,17,False,0.1
57,47,False,1.0
27,12,False,0.2
54,5,False,0.2
25,39,False,0.3
18,13,False,0.1
59,14,False,0.2
50,15,False,0.1
26,47,False,0.6
59,33,False,0.2
27,41,False,0.2
11,41,False,0.1
63,5,False,0.9
19,15,False,0.4
59,41,False,0.3
63,45,False,1.3
55,45,False,1.4
27,63,False,0.1
22,47,False,0.6
19,63,False,0.3
19,13,False,0.1
30,47,False,0.6
19,53,False,0.2
55,37,False,0.8
30,45,False,0.7
63,37,False,1.3
31,33,False,0.1
29,46,False,0.2
31,15,False,0.4
55,7,False,0.1
23,63,False,0.1
59,47,False,2.7
11,60,False,0.1
9,55,False,0.1
25,41,False,0.1
61,47,False,0.5
27,11,False,0.1
57,39,False,0.5
26,39,False,0.2
55,47,False,0.4
23,12,False,0.1
17,23,False,0.1
59,45,False,0.9
51,39,False,0.2
31,43,False,0.2
62,5,False,0.1
55,33,False,0.1
11,34,False,0.1
62,29,False,0.1
16,47,False,0.2
39,45,False,0.3
54,47,False,0.6
37,61,False,0.1
26,41,False,0.1
59,37,False,1.0
29,43,False,0.2
15,33,False,0.1
51,11,False,0.1
31,7,False,0.1
58,15,False,0.3
23,44,False,0.1
22,43,False,0.1
24,45,False,0.1
63,33,False,0.5
21,15,False,0.1
47,46,False,0.1
30,37,False,0.3
62,13,False,0.3
55,39,False,0.3
31,4,False,0.1
51,37,False,0.3
62,15,False,0.3
27,35,False,0.2
19,23,False,0.1
35,47,False,0.2
18,15,False,0.1
19,39,False,0.3
26,45,False,0.2
31,38,False,0.2
17,45,False,0.1
59,46,False,0.1
61,45,False,0.6
59,43,False,0.4
22,63,False,0.1
59,12,False,0.1
49,39,False,0.1
11,45,False,0.1
30,39,False,0.1
11,15,False,0.1
7,45,False,0.1
19,61,False,0.1
63,39,False,0.9
63,43,False,0.3
58,45,False,0.1
55,31,False,0.1
23,9,False,0.1
63,4,False,0.1
26,15,False,0.1
57,37,False,0.1
25,47,False,0.9
62,45,False,0.5
43,47,False,0.1
43,39,False,0.1
61,39,False,0.2
39,41,False,0.1
29,13,False,0.1
63,41,False,0.6
61,13,False,0.2
18,47,False,0.3
53,47,False,0.1
47,13,False,0.1
30,21,False,0.1
47,41,False,0.1
17,47,False,0.1
26,37,False,0.2
47,37,False,0.1
51,23,False,0.1
23,3,False,0.1
25,45,False,0.1
15,13,False,0.1
23,38,False,0.1
47,45,False,0.3
15,15,False,0.1
29,45,False,0.2
25,30,False,0.1
15,37,False,0.2
57,43,False,0.1
27,62,False,0.1
14,47,False,0.1
35,45,False,0.1
63,47,False,1.0
23,43,False,0.2
31,61,False,0.1
27,29,False,0.1
39,21,False,0.1
23,46,False,0.1
29,53,False,0.1
30,29,False,0.1
62,47,False,0.2
21,46,False,0.1
26,13,False,0.1
31,11,False,0.1
7,61,False,0.1
23,36,False,0.1
35,23,False,0.1
42,45,False,0.1
30,41,False,0.1
47,53,False,0.1
11,47,False,0.1
59,11,False,0.4
20,39,False,0.1
43,45,False,0.1
25,61,False,0.1
31,44,False,0.1
63,6,False,0.1
63,0,False,0.1
23,25,False,0.1
63,31,False,0.1
57,46,False,0.1
58,41,False,0.1
57,29,False,0.1
21,37,False,0.1
39,13,False,0.1
17,60,False,0.1
43,29,False,0.1
54,39,False,0.1
59,6,False,0.2
27,31,False,0.1
9,47,False,0.1
7,39,False,0.1
31,5,False,0.1
50,29,False,0.1
27,46,False,0.1
35,37,False,0.1
54,13,False,0.1
23,61,False,0.1
21,61,False,0.1
49,61,False,0.1
53,45,False,0.1
31,3,False,0.1
57,13,False,0.1
63,11,False,0.2
7,15,False,0.1
13,35,False,0.1
31,46,False,0.2
51,46,False,0.1
6,61,False,0.1
11,37,False,0.2
63,17,False,0.1
30,15,False,0.1
55,44,False,0.1
29,38,False,0.1
57,45,False,0.1
55,9,False,0.1
45,47,False,0.1
63,44,False,0.3
3,39,False,0.1
29,39,False,0.1
15,39,False,0.3
51,33,False,0.1
63,35,False,0.1
58,47,False,0.1
6,63,False,0.1
51,43,False,0.1
19,12,False,0.1
30,59,False,0.1
7,6,False,0.1
61,37,False,0.1
63,7,False,0.2
59,23,False,0.2
25,62,False,0.1
14,37,False,0.1
62,7,False,0.2
39,37,False,0.1
43,63,False,0.1
31,36,False,0.1
46,37,False,0.1
30,61,False,0.1
63,48,False,0.1
17,39,False,0.1
