Time,150145
a,b,valid,Percentage_of_results
61,23,False,0.6
35,17,False,0.1
45,25,False,0.1
19,41,False,0.1
53,7,False,0.3
45,3,False,0.1
11,61,False,0.4
55,5,False,0.3
29,55,False,0.3
13,49,False,0.2
56,21,False,0.1
23,45,False,0.3
15,43,False,0.8
57,3,False,0.1
15,57,False,0.3
15,35,False,0.2
19,47,False,0.1
23,21,False,0.2
7,35,False,0.1
47,25,False,0.7
45,17,False,0.2
29,15,False,0.3
15,59,False,0.5
3,21,False,0.1
15,54,False,0.1
45,29,False,0.4
29,13,False,0.3
13,50,False,0.2
29,42,False,0.1
45,26,False,0.1
23,39,False,0.7
15,53,False,0.9
13,55,False,0.2
5,39,False,0.2
15,33,False,0.4
15,37,False,1.1
27,61,False,0.1
21,29,False,0.3
15,41,False,0.5
17,53,False,0.1
27,37,False,0.1
63,23,False,0.4
63,29,False,0.1
13,9,False,0.1
7,49,False,0.3
13,39,False,0.3
35,19,False,0.1
13,23,True,0.3
7,53,False,0.1
31,39,False,0.7
55,21,False,0.7
55,39,False,0.4
27,47,False,0.2
29,21,False,0.3
7,37,False,0.1
5,49,False,0.1
31,37,False,1.0
47,57,False,0.6
61,31,False,0.2
31,59,False,0.2
59,19,False,0.1
25,21,False,0.1
51,4,False,0.1
7,47,False,0.2
45,7,False,0.4
29,47,False,0.5
49,39,False,0.1
45,23,False,0.4
11,59,False,0.1
13,46,False,0.1
47,13,False,0.4
7,59,False,0.2
21,63,False,0.2
57,35,False,0.1
13,43,False,0.4
15,27,False,0.2
59,33,False,0.1
43,15,False,0.1
47,33,False,0.3
55,17,False,0.3
14,41,False,0.1
15,44,False,0.2
31,45,False,0.4
45,11,False,0.3
45,15,False,0.3
61,15,False,0.2
7,57,False,0.1
25,62,False,0.1
15,45,False,0.5
47,59,False,0.1
43,25,False,0.1
23,38,False,0.1
31,46,False,0.3
11,37,False,0.6
31,35,False,0.5
61,18,False,0.2
47,49,False,0.6
29,37,False,0.5
21,55,False,0.8
45,39,False,0.4
23,35,False,0.5
29,23,False,0.6
21,47,False,0.1
45,31,False,0.2
47,37,False,0.6
31,3,False,0.2
15,12,False,0.2
37,59,False,0.1
31,51,False,0.2
39,35,False,0.1
47,21,False,0.4
43,1,False,0.1
61,13,False,0.5
31,55,False,0.2
63,13,False,0.6
61,21,False,0.7
31,34,False,0.2
7,33,False,0.2
45,27,False,0.3
63,33,False,0.5
47,55,False,0.3
15,39,False,0.4
31,1,False,0.1
61,7,False,0.2
63,17,False,0.4
19,53,False,0.1
9,35,False,0.1
31,41,False,0.6
29,19,False,0.1
9,29,False,0.1
5,55,False,0.4
25,43,False,0.1
19,55,False,0.1
31,21,False,0.5
29,33,False,0.2
27,50,False,0.1
47,31,False,0.1
55,37,False,0.5
13,37,False,0.1
41,7,False,0.1
13,59,False,0.2
63,21,False,0.3
12,47,False,0.1
