Time,250080
a,b,valid,Percentage_of_results
17,31,False,0.2
15,49,False,0.2
25,31,False,0.3
63,17,False,0.2
5,45,False,0.3
59,9,False,0.2
47,18,False,0.2
47,41,False,0.2
39,11,False,0.1
29,15,False,0.2
21,51,False,0.2
31,9,False,0.1
45,31,False,0.2
1,61,False,0.3
25,45,False,0.3
47,27,False,0.3
13,63,False,0.2
47,21,False,0.1
19,3,False,0.2
23,59,False,0.1
25,57,False,0.1
21,19,False,0.1
9,57,False,0.2
19,45,False,0.2
3,21,False,0.2
11,29,False,0.4
27,15,False,0.1
43,24,False,0.1
5,31,False,0.2
7,9,False,0.1
19,63,False,0.3
9,55,False,0.3
10,63,False,0.2
11,35,False,0.1
47,49,False,0.5
13,43,False,0.1
13,28,False,0.1
15,33,False,0.3
1,45,False,0.1
11,26,False,0.1
57,31,False,0.3
13,45,False,0.6
19,29,False,0.1
5,43,False,0.2
1,14,False,0.1
0,15,False,0.1
13,11,False,0.1
53,11,False,0.2
3,43,False,0.1
45,59,False,0.2
47,17,False,0.3
21,63,False,0.7
13,56,False,0.1
47,24,False,0.2
26,27,False,0.1
5,61,False,0.1
15,41,False,0.2
24,63,False,0.2
37,63,False,0.2
58,15,False,0.1
43,49,False,0.3
33,31,False,0.4
31,3,False,0.1
31,35,False,0.1
35,31,False,0.1
37,61,False,0.1
11,47,False,0.2
63,27,False,0.1
33,59,False,0.1
27,63,False,0.1
27,47,False,0.2
26,47,False,0.1
23,35,False,0.2
43,57,False,0.2
43,21,False,0.2
29,39,False,0.1
13,46,False,0.2
63,21,False,0.2
29,23,False,0.1
39,49,False,0.2
45,11,False,0.1
9,13,False,0.2
27,27,False,0.3
37,45,False,0.1
23,61,False,0.4
29,45,False,0.4
39,9,False,0.1
10,59,False,0.1
17,45,False,0.2
43,47,False,0.2
27,51,False,0.1
19,25,False,0.2
23,50,False,0.1
29,31,False,0.1
23,13,True,0.1
51,40,False,0.1
47,25,False,0.3
15,32,False,0.1
8,29,False,0.1
57,13,False,0.3
7,35,False,0.1
13,41,False,0.1
39,19,False,0.1
63,10,False,0.1
31,57,False,0.2
15,47,False,0.2
5,23,False,0.1
27,58,False,0.1
43,19,False,0.1
19,57,False,0.1
3,18,False,0.1
27,61,False,0.7
43,62,False,0.1
23,46,False,0.1
43,31,False,0.3
59,13,False,0.3
9,45,False,0.2
37,53,False,0.2
47,29,False,0.2
39,43,False,0.1
27,25,False,0.1
1,29,False,0.1
13,49,False,0.1
34,63,False,0.1
9,37,False,0.1
9,53,False,0.1
3,41,False,0.1
27,13,False,0.1
13,57,False,0.3
5,50,False,0.1
3,27,False,0.1
21,45,False,0.2
15,56,False,0.3
15,28,False,0.1
37,13,False,0.1
23,57,False,0.2
31,16,False,0.1
51,31,False,0.1
59,32,False,0.1
13,37,False,0.1
45,43,False,0.1
59,17,False,0.1
13,61,False,0.1
61,10,False,0.1
21,50,False,0.1
25,30,False,0.1
23,51,False,0.1
15,3,False,0.1
41,45,False,0.1
41,30,False,0.1
32,31,False,0.1
33,27,False,0.1
39,27,False,0.2
45,41,False,0.1
16,47,False,0.1
19,37,False,0.1
47,47,False,0.1
41,25,False,0.1
57,61,False,0.1
49,47,False,0.2
27,43,False,0.1
49,57,False,0.2
7,63,False,0.1
53,31,False,0.1
31,5,False,0.1
35,39,False,0.1
5,46,False,0.1
27,41,False,0.1
15,57,False,0.2
55,33,False,0.1
26,55,False,0.1
59,8,False,0.1
37,59,False,0.3
5,21,False,0.1
31,43,False,0.2
43,59,False,0.2
33,15,False,0.1
33,40,False,0.1
1,7,False,0.1
31,42,False,0.1
25,43,False,0.1
13,40,False,0.1
21,31,False,0.3
47,8,False,0.1
47,0,False,0.1
13,19,False,0.1
33,47,False,0.1
57,7,False,0.1
27,49,False,0.1
11,55,False,0.1
7,27,False,0.1
15,34,False,0.1
53,59,False,0.1
53,46,False,0.1
53,41,False,0.1
15,13,False,0.1
31,36,False,0.1
13,31,False,0.1
57,29,False,0.3
31,40,False,0.2
63,16,False,0.2
21,59,False,0.2
53,61,False,0.1
61,29,False,0.1
17,61,False,0.2
47,57,False,0.2
49,45,False,0.1
8,63,False,0.2
23,33,False,0.1
41,28,False,0.1
42,49,False,0.1
9,25,False,0.1
41,53,False,0.1
63,32,False,0.1
13,58,False,0.1
23,27,False,0.1
2,31,False,0.1
63,47,False,0.1
43,61,False,0.1
43,23,False,0.1
31,29,False,0.1
63,11,False,0.1
21,58,False,0.1
31,59,False,0.1
15,50,False,0.1
47,16,False,0.1
39,7,False,0.1
25,23,False,0.1
47,40,False,0.2
27,53,False,0.1
43,5,False,0.1
15,44,False,0.1
25,53,False,0.1
31,17,False,0.1
58,31,False,0.1
57,27,False,0.1
34,37,False,0.1
53,25,False,0.1
33,29,False,0.1
58,47,False,0.1
55,17,False,0.1
33,61,False,0.1
49,11,False,0.1
35,9,False,0.1
31,39,False,0.2
57,12,False,0.1
53,47,False,0.1
27,19,False,0.1
7,17,False,0.1
25,39,False,0.1
56,61,False,0.1
1,19,False,0.1
59,29,False,0.2
56,47,False,0.1
29,47,False,0.1
29,13,False,0.1
57,47,False,0.1
45,15,False,0.1
63,3,False,0.1
51,11,False,0.1
0,63,False,0.1
13,51,False,0.1
43,13,False,0.1
47,48,False,0.1
47,26,False,0.1
61,41,False,0.1
18,15,False,0.1
41,7,False,0.1
31,32,False,0.1
12,61,False,0.1
29,41,False,0.1
41,17,False,0.1
43,63,False,0.1
10,15,False,0.1
24,59,False,0.1
29,44,False,0.1
57,57,False,0.1
20,55,False,0.1
45,63,False,0.1
33,43,False,0.1
29,59,False,0.2
41,57,False,0.1
24,31,False,0.1
43,9,False,0.1
18,47,False,0.1
51,7,False,0.1
45,61,False,0.1
47,61,False,0.1
63,57,False,0.1
43,45,False,0.1
61,23,False,0.1
57,45,False,0.1
63,49,False,0.1
29,57,False,0.1
61,25,False,0.1
57,63,False,0.2
47,59,False,0.1
55,31,False,0.1
63,56,False,0.1
24,54,False,0.1
