Time,161545
a,b,valid,Percentage_of_results
63,107,False,0.2
13,119,False,0.1
11,85,False,0.2
27,75,False,0.4
3,62,False,0.1
51,79,False,0.3
11,43,False,0.1
31,83,False,0.2
25,123,False,0.1
43,79,False,0.2
63,67,False,0.1
26,51,False,0.2
25,127,False,0.7
94,91,False,0.2
3,107,False,0.2
33,45,False,0.1
27,107,False,0.8
81,59,False,0.1
10,111,False,0.3
25,99,False,0.3
21,111,False,0.3
25,47,False,0.2
99,11,False,0.1
7,105,False,0.1
57,83,False,0.1
78,115,False,0.1
17,111,False,0.6
17,127,False,1.6
95,13,False,0.1
61,9,False,0.1
55,87,False,0.1
19,15,False,0.2
11,107,False,0.2
23,75,False,0.2
27,115,False,0.2
95,77,False,0.1
3,47,False,0.1
7,62,False,0.1
113,83,False,0.1
22,99,False,0.1
55,41,False,0.1
27,43,False,0.1
22,91,False,0.1
82,47,False,0.1
23,127,False,0.3
59,39,False,0.3
28,63,False,0.1
34,63,False,0.1
31,89,False,0.1
31,67,False,0.1
3,103,False,0.1
13,127,False,0.3
99,77,False,0.1
27,103,False,0.3
23,47,False,0.3
59,83,False,0.1
19,103,False,0.4
29,91,False,0.1
9,127,False,0.6
27,87,False,0.3
51,93,False,0.1
21,107,False,0.3
127,65,False,0.1
5,114,False,0.1
27,106,False,0.1
25,107,False,0.1
17,79,False,0.1
69,63,False,0.1
51,47,False,0.2
11,79,False,0.1
58,31,False,0.1
31,99,False,0.4
11,115,False,0.3
53,35,False,0.1
54,15,False,0.1
27,101,False,0.1
21,119,False,0.1
26,127,False,0.4
27,71,False,0.2
55,75,False,0.3
21,127,False,0.2
29,51,False,0.2
27,62,False,0.2
51,121,False,0.1
19,107,False,0.5
25,95,False,0.2
22,119,False,0.2
46,77,False,0.1
27,85,False,0.1
127,18,False,0.1
15,97,False,0.1
51,78,False,0.1
67,39,False,0.1
10,103,False,0.2
7,111,False,0.6
30,75,False,0.1
31,55,False,0.1
9,119,False,0.1
3,111,False,0.4
55,67,False,0.2
111,81,False,0.1
83,55,False,0.1
7,87,False,0.1
27,127,False,0.6
27,70,False,0.1
17,51,False,0.1
14,119,False,0.1
53,89,False,0.1
95,91,False,0.5
30,79,False,0.2
95,59,False,0.2
63,87,False,0.2
25,59,False,0.3
47,101,False,0.1
18,119,False,0.1
85,123,False,0.1
26,91,False,0.1
59,87,False,0.5
23,107,False,0.4
59,94,False,0.4
35,47,False,0.1
27,99,False,0.3
94,27,False,0.1
71,39,False,0.1
47,103,False,0.1
74,107,False,0.1
55,15,False,0.1
3,95,False,0.1
46,87,False,0.1
19,111,False,0.7
95,19,False,0.1
49,103,False,0.1
26,71,False,0.1
29,67,False,0.1
23,59,False,0.2
126,23,False,0.1
95,53,False,0.1
26,69,False,0.1
53,47,False,0.2
41,55,False,0.1
19,79,False,0.1
42,119,False,0.1
55,34,False,0.1
11,101,False,0.1
26,123,False,0.6
11,103,False,0.3
49,123,False,0.2
27,119,False,0.6
9,123,False,0.2
31,115,False,0.3
23,103,False,0.2
41,127,False,0.1
49,111,False,0.2
38,107,False,0.1
15,79,False,0.1
22,103,False,0.1
57,115,False,0.2
21,117,False,0.1
43,101,False,0.1
27,79,False,0.2
27,97,False,0.1
55,103,False,0.1
50,71,False,0.1
68,123,False,0.1
1,63,False,0.1
11,47,False,0.1
95,18,False,0.1
27,31,False,0.1
40,59,False,0.1
10,123,False,0.2
23,53,False,0.1
17,47,False,0.1
19,115,False,0.3
26,67,False,0.3
31,107,False,0.2
49,91,False,0.1
52,25,False,0.1
26,87,False,0.2
55,85,False,0.3
19,75,False,0.1
11,126,False,0.1
27,123,False,0.3
30,31,False,0.1
11,45,False,0.1
41,87,False,0.1
57,3,False,0.1
17,117,False,0.1
43,111,False,0.3
19,47,False,0.1
105,63,False,0.1
26,79,False,0.6
19,43,False,0.2
47,111,False,0.2
31,113,False,0.1
29,7,False,0.1
27,91,False,0.3
23,111,False,0.5
23,51,False,0.1
87,35,False,0.1
94,95,False,0.1
19,55,False,0.1
79,59,False,0.1
35,103,False,0.2
63,59,False,0.1
25,119,False,0.1
53,111,False,0.2
19,118,False,0.1
59,95,False,0.1
25,79,False,0.2
23,125,False,0.1
1,127,False,0.3
26,95,False,0.2
22,63,False,0.1
13,55,False,0.1
51,111,False,0.5
30,87,False,0.2
89,27,False,0.1
39,87,False,0.1
31,78,False,0.1
22,127,False,0.6
19,71,False,0.1
57,119,False,0.1
23,79,False,0.2
19,119,False,0.6
27,95,False,0.4
31,91,False,0.1
51,99,False,0.1
51,74,False,0.1
31,34,False,0.1
43,3,False,0.1
53,106,False,0.1
10,119,False,0.1
31,60,False,0.1
87,99,False,0.1
22,123,False,0.3
91,77,False,0.1
18,95,False,0.1
55,63,False,0.1
18,111,False,0.3
29,47,False,0.1
49,71,False,0.1
11,111,False,0.1
17,121,False,0.1
59,115,False,0.1
87,75,False,0.1
107,53,False,0.1
73,127,False,0.1
50,99,False,0.1
31,46,False,0.1
15,95,False,0.1
19,117,False,0.1
49,55,False,0.1
31,106,False,0.2
54,63,False,0.1
27,111,False,0.2
18,79,False,0.3
59,55,False,0.1
82,55,False,0.1
54,75,False,0.1
29,114,False,0.2
95,115,False,0.1
11,95,False,0.2
90,59,False,0.1
27,3,False,0.1
79,88,False,0.1
26,11,False,0.1
2,127,False,0.1
45,47,False,0.1
126,71,False,0.1
59,127,False,0.1
18,103,False,0.3
