Time,131868
a,b,valid,Percentage_of_results
34,119,False,0.2
55,39,False,0.2
63,21,False,0.4
30,119,False,0.4
47,19,False,0.4
29,115,False,0.1
46,47,False,0.2
63,45,False,0.1
101,119,False,0.1
63,71,False,0.3
31,21,False,0.1
47,51,False,0.3
45,47,False,0.1
95,55,False,0.1
46,39,False,0.4
126,55,False,0.4
55,117,False,0.1
103,83,False,0.1
110,37,False,0.1
119,55,False,0.2
78,53,False,0.1
55,57,False,0.1
7,75,False,0.1
63,7,False,0.2
46,109,False,0.1
45,51,False,0.1
38,117,False,0.1
47,91,False,0.1
37,123,False,0.1
7,103,False,0.1
115,39,False,0.1
55,19,False,0.2
46,71,False,0.4
47,86,False,0.1
37,11,False,0.1
127,34,False,0.1
46,95,False,0.2
63,47,False,0.1
45,38,False,0.1
53,35,False,0.1
47,5,False,0.1
46,45,False,0.1
15,117,False,0.1
44,63,False,0.2
103,117,False,0.1
111,55,False,1.1
31,23,False,0.1
110,55,False,0.4
63,17,False,0.1
119,27,False,0.1
109,63,False,0.1
127,49,False,0.4
46,43,False,0.1
62,27,False,0.1
55,7,False,0.1
47,3,False,0.1
38,47,False,0.3
43,103,False,0.1
6,103,False,0.1
109,53,False,0.1
46,115,False,0.2
39,85,False,0.2
111,39,False,0.4
103,37,False,0.1
63,127,False,0.1
45,115,False,0.6
109,99,False,0.1
95,119,False,0.1
63,5,False,0.1
31,39,False,0.1
47,27,False,0.1
46,21,False,0.1
44,23,False,0.1
102,59,False,0.1
111,67,False,0.1
38,39,False,0.1
47,69,False,0.3
44,51,False,0.1
14,83,False,0.2
12,127,False,0.1
44,87,False,0.1
103,119,False,0.1
28,51,False,0.1
63,91,False,0.1
95,51,False,0.1
63,55,False,0.4
111,50,False,0.1
46,127,False,0.2
87,59,False,0.1
87,123,False,0.1
62,37,False,0.1
69,31,False,0.1
45,85,False,0.1
127,35,False,0.1
54,61,False,0.1
63,85,False,0.4
109,115,False,0.1
118,83,False,0.1
15,127,False,0.2
103,87,False,0.1
103,93,False,0.1
46,101,False,0.2
42,127,False,0.1
109,81,False,0.1
94,39,False,0.1
127,23,False,0.4
62,119,False,0.1
47,81,False,0.1
45,117,False,0.1
46,55,False,0.3
119,39,False,0.1
111,31,False,0.1
46,35,False,0.2
38,111,False,0.1
54,55,False,0.2
79,95,False,0.1
13,127,False,0.1
77,103,False,0.1
51,55,False,0.1
111,69,False,0.1
54,101,False,0.1
111,30,False,0.1
62,47,False,0.1
78,127,False,0.1
6,63,False,0.1
49,100,False,0.1
78,119,False,0.1
103,44,False,0.1
127,16,False,0.1
44,127,False,0.2
63,13,False,0.1
42,117,False,0.1
7,55,False,0.1
87,23,False,0.1
71,117,False,0.1
31,114,False,0.1
29,19,False,0.1
15,113,False,0.1
102,127,False,0.2
53,55,False,0.1
46,53,False,0.1
59,31,False,0.1
62,51,False,0.2
46,117,False,0.2
14,111,False,0.3
43,23,False,0.1
47,83,False,0.2
23,71,False,0.1
87,22,False,0.1
79,101,False,0.1
45,39,False,0.1
126,57,False,0.1
63,119,False,0.1
78,125,False,0.1
54,87,False,0.2
44,117,False,0.1
7,123,False,0.1
110,35,False,0.1
63,95,False,0.3
53,117,False,0.1
38,59,False,0.1
47,15,False,0.1
47,125,False,0.1
39,83,False,0.2
54,81,False,0.1
62,1,False,0.1
119,35,False,0.1
107,119,False,0.1
38,45,False,0.1
54,107,False,0.1
111,115,False,0.2
46,75,False,0.1
63,51,False,0.3
39,63,False,0.2
43,83,False,0.1
46,59,False,0.3
70,119,False,0.2
39,117,False,0.1
78,63,False,0.2
86,63,False,0.1
110,49,False,0.1
7,83,False,0.1
76,51,False,0.1
23,103,False,0.1
87,95,False,0.1
63,90,False,0.1
42,63,False,0.1
46,69,False,0.1
119,7,False,0.1
47,34,False,0.1
55,35,False,0.1
103,7,False,0.1
102,87,False,0.1
126,51,False,0.3
111,83,False,0.2
63,114,False,0.1
78,121,False,0.1
47,17,False,0.2
47,65,False,0.1
60,119,False,0.1
86,125,False,0.1
47,63,False,0.1
45,23,False,0.1
70,127,False,0.1
51,53,False,0.1
95,53,False,0.1
13,87,False,0.1
55,127,False,0.1
63,113,False,0.1
45,103,False,0.1
3,119,False,0.1
102,39,False,0.1
53,115,False,0.2
109,39,False,0.1
51,117,False,0.1
109,119,False,0.2
63,75,False,0.1
63,19,False,0.4
127,17,False,0.1
39,115,False,0.1
62,87,False,0.2
55,120,False,0.1
119,87,False,0.1
39,101,False,0.1
103,53,False,0.1
36,127,False,0.1
60,85,False,0.1
55,87,False,0.1
94,51,False,0.1
71,39,False,0.1
70,95,False,0.1
108,127,False,0.1
119,67,False,0.1
95,47,False,0.1
110,119,False,0.3
68,115,False,0.1
79,87,False,0.1
127,37,False,0.1
7,79,False,0.1
23,126,False,0.1
31,5,False,0.2
63,31,False,0.2
55,54,False,0.1
55,119,False,0.1
14,63,False,0.2
63,123,False,0.1
111,13,False,0.1
123,55,False,0.1
54,37,False,0.1
61,23,False,0.1
54,115,False,0.1
47,118,False,0.1
45,14,False,0.1
111,22,False,0.2
109,83,False,0.1
59,51,False,0.1
53,7,False,0.1
15,47,False,0.1
103,115,False,0.1
111,5,False,0.1
110,91,False,0.1
31,119,False,0.2
102,85,False,0.1
79,39,False,0.1
31,17,False,0.1
15,39,False,0.1
30,127,False,0.1
127,81,False,0.1
111,91,False,0.1
59,55,False,0.1
37,111,False,0.1
39,53,False,0.1
127,22,False,0.1
79,63,False,0.1
117,27,False,0.1
93,115,False,0.1
63,54,False,0.1
46,19,False,0.1
71,36,False,0.1
21,115,False,0.1
3,23,False,0.1
77,7,False,0.1
85,119,False,0.1
52,127,False,0.1
29,123,False,0.1
63,59,False,0.2
51,119,False,0.1
10,123,False,0.1
39,51,False,0.1
111,61,False,0.2
79,71,False,0.1
55,22,False,0.1
7,71,False,0.1
29,99,False,0.1
39,19,False,0.1
78,79,False,0.1
47,50,False,0.1
75,55,False,0.1
54,39,False,0.1
103,85,False,0.1
46,125,False,0.1
43,51,False,0.1
127,21,False,0.1
94,119,False,0.1
111,63,False,0.1
126,119,False,0.1
31,63,False,0.1
109,19,False,0.1
29,86,False,0.1
62,115,False,0.1
101,71,False,0.1
12,111,False,0.1
127,67,False,0.1
95,113,False,0.1
70,107,False,0.1
54,117,False,0.2
103,63,False,0.1
46,31,False,0.1
46,85,False,0.1
34,55,False,0.1
14,127,False,0.1
63,6,False,0.1
30,117,False,0.1
38,95,False,0.1
126,7,False,0.1
103,111,False,0.1
47,38,False,0.1
52,103,False,0.1
77,19,False,0.1
79,119,False,0.1
124,87,False,0.1
127,51,False,0.2
111,119,False,0.1
38,125,False,0.1
95,7,False,0.1
111,51,False,0.2
98,51,False,0.1
12,101,False,0.1
126,53,False,0.1
110,87,False,0.1
31,53,False,0.1
78,55,False,0.1
46,51,False,0.1
126,118,False,0.1
54,13,False,0.1
38,123,False,0.1
110,45,False,0.1
44,115,False,0.1
63,52,False,0.1
