Time,163349
a,b,valid,Percentage_of_results
9,39,False,0.3
15,25,False,0.2
11,55,False,0.2
39,19,False,0.1
41,63,False,0.7
21,59,False,0.1
13,54,False,0.1
5,63,False,0.2
5,53,False,0.1
21,51,False,0.1
37,55,False,0.4
13,63,False,0.5
14,63,False,0.2
43,51,False,0.3
41,45,False,0.3
27,53,False,0.1
9,29,False,0.1
7,11,False,0.1
9,53,False,0.3
7,5,False,0.1
7,43,False,0.1
13,13,False,0.2
61,49,False,0.1
55,7,False,0.1
33,17,False,0.1
43,41,False,0.1
41,25,False,0.2
41,5,False,0.1
33,53,False,0.1
7,45,False,0.3
1,59,False,0.1
37,5,False,0.2
41,37,False,0.3
37,17,False,0.2
41,7,False,0.2
5,41,False,0.3
9,26,False,0.1
11,35,False,0.2
61,51,False,0.1
5,57,False,0.2
13,19,False,0.1
9,25,False,0.1
35,33,False,0.1
29,59,False,0.1
39,15,False,0.2
27,51,False,0.1
13,37,False,0.2
43,61,False,0.1
9,35,False,0.1
4,31,False,0.1
45,29,False,0.5
45,15,False,0.2
15,41,False,0.2
61,27,False,0.3
59,25,False,0.1
45,53,False,0.6
39,53,False,0.2
21,49,False,0.1
39,45,False,0.2
47,15,False,0.1
41,47,False,0.7
43,27,False,0.1
25,63,False,0.2
53,19,False,0.1
11,27,False,0.1
37,45,False,0.1
59,18,False,0.1
1,47,False,0.2
34,29,False,0.1
59,1,False,0.1
12,55,False,0.2
41,13,False,0.2
17,31,False,0.2
39,13,False,0.2
44,57,False,0.1
57,21,False,0.2
47,49,False,0.3
45,61,False,0.1
45,35,False,0.3
19,3,False,0.1
5,23,False,0.1
39,47,False,0.3
23,42,False,0.1
13,36,False,0.1
19,39,False,0.1
3,29,False,0.1
15,45,False,0.1
15,43,False,0.1
47,23,False,0.1
35,23,False,0.4
15,31,False,0.1
9,43,False,0.2
61,31,False,0.2
5,45,False,0.3
46,37,False,0.2
47,39,False,0.2
39,5,False,0.1
55,53,False,0.1
7,21,False,0.1
43,11,False,0.1
37,61,False,0.1
11,31,False,0.1
29,49,False,0.2
5,27,False,0.1
29,37,False,0.2
11,53,False,0.2
57,61,False,0.2
39,1,False,0.2
1,35,False,0.1
15,63,False,0.2
7,38,False,0.1
43,15,False,0.2
63,11,False,0.2
13,31,False,0.1
59,9,False,0.1
21,13,False,0.1
39,43,False,0.1
17,63,False,0.1
5,22,False,0.1
61,21,False,0.2
45,59,False,0.2
39,55,False,0.2
23,18,False,0.1
39,21,False,0.1
51,23,False,0.1
15,61,False,0.1
41,53,False,0.3
15,19,False,0.2
19,25,False,0.1
5,61,False,0.4
27,49,False,0.1
15,59,False,0.1
63,5,False,0.1
5,34,False,0.1
45,21,False,0.2
3,53,False,0.2
15,38,False,0.1
46,39,False,0.1
46,31,False,0.2
39,39,False,0.3
38,39,False,0.1
45,27,False,0.1
55,41,False,0.1
31,23,False,0.1
31,41,False,0.1
9,31,False,0.1
23,29,False,0.1
37,35,False,0.2
43,7,False,0.1
54,11,False,0.1
41,61,False,0.3
45,37,False,0.5
9,37,False,0.1
45,11,False,0.1
63,37,False,0.2
27,57,False,0.2
13,57,False,0.2
15,5,False,0.2
35,35,False,0.1
19,27,False,0.1
11,3,False,0.2
39,11,False,0.2
41,29,False,0.4
17,37,False,0.1
53,7,False,0.1
13,52,False,0.1
39,25,False,0.2
59,14,False,0.1
31,49,False,0.2
41,3,False,0.1
57,29,False,0.1
33,11,False,0.2
21,43,False,0.1
3,63,False,0.1
23,17,False,0.1
57,17,False,0.1
37,51,False,0.2
45,5,False,0.2
41,11,False,0.1
14,41,False,0.1
41,21,False,0.3
34,39,False,0.1
45,3,False,0.1
35,59,False,0.1
43,47,False,0.1
33,51,False,0.3
28,59,False,0.1
43,37,False,0.4
51,51,False,0.1
11,63,False,0.1
37,39,False,0.6
22,27,False,0.1
35,11,False,0.1
30,43,False,0.1
37,53,False,0.2
35,43,False,0.1
57,11,False,0.1
7,47,False,0.1
43,23,False,0.2
45,55,False,0.1
29,25,False,0.1
57,37,False,0.1
60,39,False,0.1
57,31,False,0.1
39,7,False,0.1
31,1,False,0.1
61,7,False,0.1
13,41,False,0.2
5,47,False,0.3
47,37,False,0.3
40,61,False,0.1
15,23,False,0.2
49,33,False,0.1
37,19,False,0.1
1,45,False,0.1
55,37,False,0.2
3,23,False,0.1
31,25,False,0.2
47,9,False,0.1
43,39,False,0.5
57,39,False,0.1
35,15,False,0.1
13,47,False,0.4
59,13,False,0.1
37,63,False,0.3
35,39,False,0.1
37,44,False,0.1
43,29,False,0.1
45,49,False,0.1
15,33,False,0.1
41,52,False,0.1
47,11,False,0.1
3,27,False,0.1
45,43,False,0.4
6,63,False,0.1
28,53,False,0.1
23,3,False,0.1
29,43,False,0.1
42,47,False,0.2
43,45,False,0.2
3,55,False,0.1
31,19,False,0.1
25,57,False,0.1
33,61,False,0.1
15,51,False,0.2
57,25,False,0.1
63,55,False,0.1
44,35,False,0.1
5,39,False,0.1
43,3,False,0.1
33,35,False,0.1
9,17,False,0.1
25,55,False,0.1
63,23,False,0.2
35,5,False,0.1
21,5,False,0.1
23,43,False,0.1
11,59,False,0.2
39,59,False,0.1
37,37,False,0.2
61,13,False,0.1
9,27,False,0.1
6,61,False,0.1
49,39,False,0.1
12,57,False,0.1
44,47,False,0.1
27,37,False,0.2
39,49,False,0.1
1,61,False,0.2
35,31,False,0.2
53,29,False,0.3
53,39,False,0.1
47,51,False,0.1
14,45,False,0.2
62,51,False,0.1
31,33,False,0.1
47,53,False,0.2
31,37,False,0.1
47,41,False,0.1
61,17,False,0.3
7,31,False,0.1
63,15,False,0.1
61,25,False,0.2
12,45,False,0.1
35,47,False,0.2
43,17,False,0.1
34,7,False,0.1
14,57,False,0.1
3,59,False,0.1
42,59,False,0.1
59,55,False,0.1
55,14,False,0.1
13,35,False,0.1
31,39,False,0.1
47,17,False,0.1
63,27,False,0.1
29,35,False,0.1
53,45,False,0.1
5,43,False,0.1
37,43,False,0.1
19,51,False,0.1
43,31,False,0.2
34,59,False,0.1
45,38,False,0.1
29,39,False,0.1
47,47,False,0.1
63,53,False,0.1
59,27,False,0.1
27,3,False,0.1
18,21,False,0.1
29,21,False,0.1
45,45,False,0.2
38,53,False,0.1
10,55,False,0.1
57,5,False,0.1
35,63,False,0.1
59,37,False,0.1
47,57,False,0.1
31,35,False,0.1
60,29,False,0.2
43,25,False,0.1
61,41,False,0.1
62,45,False,0.1
63,25,False,0.1
45,7,False,0.2
18,47,False,0.1
57,51,False,0.1
39,63,False,0.2
46,53,False,0.1
41,59,False,0.1
35,51,False,0.1
31,32,False,0.1
47,63,False,0.1
55,29,False,0.1
44,55,False,0.1
47,29,False,0.1
40,11,False,0.1
7,59,False,0.1
23,45,False,0.1
27,47,False,0.1
42,15,False,0.1
5,29,False,0.1
63,18,False,0.1
29,41,False,0.1
59,41,False,0.1
53,13,False,0.1
13,33,False,0.1
25,43,False,0.1
57,47,False,0.1
59,5,False,0.1
6,47,False,0.1
33,62,False,0.1
46,27,False,0.1
3,51,False,0.1
55,55,False,0.1
49,49,False,0.1
61,53,False,0.1
45,46,False,0.1
53,55,False,0.1
41,15,False,0.1
15,27,False,0.1
