Time,139705
a,b,valid,Percentage_of_results
115,31,False,0.1
74,23,False,0.1
18,55,False,0.3
28,69,False,0.1
74,51,False,0.1
59,21,False,0.1
86,119,False,0.2
14,53,False,0.2
90,61,False,0.1
91,27,False,0.1
31,17,False,0.1
8,99,False,0.1
1,63,False,0.3
78,5,False,0.1
86,5,False,0.2
10,53,False,0.1
6,119,False,0.1
83,53,False,0.2
31,81,False,0.1
63,37,False,0.2
54,55,False,0.1
81,47,False,0.1
95,73,False,0.2
31,83,False,0.1
28,39,False,0.1
68,117,False,0.1
39,89,False,0.1
2,63,False,0.1
13,71,False,0.1
126,37,False,0.1
59,53,False,0.1
30,45,False,0.1
31,73,False,0.1
51,117,False,0.1
94,23,False,0.3
15,83,False,0.1
87,27,False,0.1
31,69,False,0.1
78,53,False,0.2
79,53,False,0.4
86,63,False,0.3
123,26,False,0.1
10,51,False,0.1
86,53,False,0.6
70,85,False,0.1
79,43,False,0.1
106,53,False,0.1
52,119,False,0.1
79,33,False,0.1
111,37,False,0.1
127,53,False,0.5
47,49,False,0.1
30,93,False,0.1
62,85,False,0.2
78,95,False,0.1
38,55,False,0.1
20,119,False,0.1
118,37,False,0.1
87,22,False,0.1
89,13,False,0.1
15,103,False,0.1
119,30,False,0.1
117,21,False,0.1
113,29,False,0.1
126,39,False,0.1
95,31,False,0.2
91,32,False,0.1
77,29,False,0.1
124,21,False,0.1
94,49,False,0.3
63,21,False,0.2
93,69,False,0.1
74,119,False,0.2
47,45,False,0.1
30,49,False,0.1
78,7,False,0.1
7,73,False,0.1
29,61,False,0.1
127,20,False,0.2
71,51,False,0.1
14,45,False,0.1
5,121,False,0.1
79,23,False,0.1
114,63,False,0.1
122,85,False,0.1
75,53,False,0.1
87,43,False,0.1
81,63,False,0.1
107,43,False,0.1
95,19,False,0.1
90,37,False,0.2
21,45,False,0.1
71,39,False,0.1
69,7,False,0.1
90,103,False,0.1
103,69,False,0.1
86,95,False,0.1
94,37,False,0.2
103,63,False,0.1
38,127,False,0.1
125,21,False,0.3
62,21,False,0.1
95,33,False,0.2
111,71,False,0.1
75,29,False,0.1
79,27,False,0.1
27,17,False,0.1
53,39,False,0.1
126,21,False,0.3
25,115,False,0.1
83,63,False,0.1
78,35,False,0.1
107,53,False,0.1
95,1,False,0.2
127,23,False,0.2
114,61,False,0.1
95,49,False,0.6
74,55,False,0.1
94,117,False,0.1
115,5,False,0.1
113,63,False,0.1
86,85,False,0.1
57,15,False,0.1
30,81,False,0.1
62,35,False,0.1
90,49,False,0.1
30,119,False,0.1
79,55,False,0.2
70,63,False,0.1
21,125,False,0.1
79,21,False,0.2
77,21,False,0.1
102,23,False,0.1
97,61,False,0.1
95,68,False,0.2
111,29,False,0.3
107,45,False,0.2
87,61,False,0.1
18,119,False,0.1
87,55,False,0.1
38,113,False,0.1
95,85,False,0.3
92,55,False,0.1
102,53,False,0.1
111,41,False,0.1
95,55,False,0.3
42,89,False,0.1
55,125,False,0.1
23,51,False,0.1
47,93,False,0.1
42,95,False,0.1
127,81,False,0.1
15,109,False,0.1
78,21,False,0.2
112,55,False,0.1
71,27,False,0.1
93,21,False,0.1
71,13,False,0.1
95,11,False,0.1
126,57,False,0.1
36,93,False,0.1
119,17,False,0.1
92,39,False,0.1
87,37,False,0.1
118,31,False,0.1
42,63,False,0.1
70,21,False,0.1
11,101,False,0.1
71,53,False,0.3
91,37,False,0.1
94,47,False,0.2
44,85,False,0.1
62,53,False,0.1
30,95,False,0.2
79,79,False,0.1
127,33,False,0.2
79,38,False,0.1
85,13,False,0.1
95,22,False,0.2
95,41,False,0.2
94,61,False,0.3
90,29,False,0.1
90,1,False,0.1
95,63,False,0.1
119,41,False,0.1
111,25,False,0.2
124,87,False,0.1
106,57,False,0.1
45,45,False,0.1
90,63,False,0.3
125,70,False,0.1
85,87,False,0.3
111,20,False,0.1
87,85,False,0.1
94,85,False,0.1
62,37,False,0.2
30,17,False,0.1
106,47,False,0.1
111,73,False,0.2
110,85,False,0.1
50,63,False,0.1
119,53,False,0.2
95,20,False,0.3
110,65,False,0.1
95,9,False,0.1
79,3,False,0.1
59,62,False,0.1
95,15,False,0.1
78,63,False,0.1
119,7,False,0.1
27,9,False,0.1
22,53,False,0.1
126,53,False,0.3
78,61,False,0.1
91,23,False,0.3
127,3,False,0.2
123,63,False,0.2
6,117,False,0.1
127,1,False,0.4
127,17,False,0.2
55,3,False,0.1
110,47,False,0.1
127,22,False,0.2
27,69,False,0.1
23,53,False,0.1
127,19,False,0.1
120,61,False,0.1
89,57,False,0.1
119,55,False,0.1
75,63,False,0.1
127,85,False,0.1
63,19,False,0.2
110,21,False,0.2
79,101,False,0.1
91,13,False,0.1
68,37,False,0.1
95,5,False,0.2
38,47,False,0.1
119,13,False,0.1
71,87,False,0.1
0,57,False,0.1
6,93,False,0.2
111,19,False,0.1
93,37,False,0.1
54,51,False,0.1
124,13,False,0.1
94,103,False,0.1
7,19,False,0.1
87,117,False,0.1
72,29,False,0.1
11,31,False,0.1
95,36,False,0.2
83,21,False,0.2
94,5,False,0.1
86,45,False,0.3
61,55,False,0.1
98,21,False,0.1
14,85,False,0.1
43,61,False,0.1
61,53,False,0.2
118,53,False,0.2
76,61,False,0.1
127,77,False,0.2
91,85,False,0.1
93,39,False,0.1
15,85,False,0.1
114,57,False,0.1
86,47,False,0.1
93,85,False,0.1
123,7,False,0.1
79,119,False,0.1
79,113,False,0.1
87,49,False,0.1
14,55,False,0.1
67,95,False,0.1
79,83,False,0.1
93,61,False,0.1
111,23,False,0.1
35,53,False,0.1
92,19,False,0.1
15,33,False,0.1
79,13,False,0.1
10,79,False,0.1
7,93,False,0.1
93,70,False,0.1
47,53,False,0.1
94,59,False,0.1
111,53,False,0.2
90,23,False,0.1
25,45,False,0.1
111,16,False,0.1
87,77,False,0.1
70,31,False,0.1
111,61,False,0.1
94,33,False,0.2
66,119,False,0.1
125,93,False,0.1
79,52,False,0.1
17,89,False,0.1
79,39,False,0.2
30,69,False,0.1
66,117,False,0.1
121,60,False,0.1
91,41,False,0.1
91,71,False,0.2
93,16,False,0.2
62,75,False,0.1
58,63,False,0.1
127,55,False,0.1
76,85,False,0.1
101,31,False,0.1
10,45,False,0.1
70,61,False,0.1
88,45,False,0.1
123,69,False,0.1
95,93,False,0.1
63,69,False,0.1
74,61,False,0.1
94,119,False,0.2
111,69,False,0.1
92,83,False,0.1
78,119,False,0.3
76,101,False,0.2
94,87,False,0.2
71,93,False,0.1
95,81,False,0.1
95,32,False,0.1
78,29,False,0.1
61,85,False,0.1
22,117,False,0.1
90,125,False,0.1
73,31,False,0.1
22,35,False,0.1
115,21,False,0.1
22,45,False,0.1
95,3,False,0.1
68,39,False,0.1
35,26,False,0.1
118,87,False,0.1
119,67,False,0.1
65,85,False,0.1
127,29,False,0.2
34,55,False,0.1
84,55,False,0.1
2,117,False,0.1
27,61,False,0.2
111,17,False,0.2
126,85,False,0.2
30,77,False,0.2
31,45,False,0.1
85,23,False,0.1
2,87,False,0.1
63,89,False,0.1
79,47,False,0.1
125,20,False,0.1
109,71,False,0.1
119,51,False,0.1
14,117,False,0.1
77,119,False,0.1
116,63,False,0.1
47,7,False,0.1
74,123,False,0.1
117,31,False,0.1
60,55,False,0.1
70,57,False,0.1
123,39,False,0.2
103,45,False,0.1
62,5,False,0.1
15,19,False,0.1
68,119,False,0.1
110,45,False,0.1
19,95,False,0.1
54,71,False,0.1
62,51,False,0.1
114,53,False,0.2
126,19,False,0.1
78,109,False,0.1
92,87,False,0.1
86,37,False,0.1
121,61,False,0.1
91,57,False,0.1
83,113,False,0.1
42,127,False,0.1
91,63,False,0.1
83,101,False,0.1
54,23,False,0.2
126,77,False,0.1
105,63,False,0.1
71,17,False,0.1
67,125,False,0.1
6,113,False,0.1
127,9,False,0.1
77,23,False,0.1
82,87,False,0.2
30,43,False,0.1
7,125,False,0.1
87,63,False,0.1
127,67,False,0.1
46,95,False,0.1
15,67,False,0.1
71,43,False,0.1
127,39,False,0.1
94,63,False,0.1
11,117,False,0.1
82,119,False,0.1
58,53,False,0.1
109,41,False,0.1
119,20,False,0.1
127,7,False,0.1
19,89,False,0.1
125,5,False,0.1
94,39,False,0.1
31,109,False,0.1
63,77,False,0.1
14,127,False,0.1
14,93,False,0.1
92,21,False,0.1
7,61,False,0.1
29,52,False,0.1
111,39,False,0.1
70,49,False,0.1
126,41,False,0.1
94,25,False,0.1
14,57,False,0.1
11,63,False,0.1
43,125,False,0.1
77,79,False,0.1
106,42,False,0.1
109,15,False,0.2
127,49,False,0.1
110,39,False,0.1
63,13,False,0.1
109,23,False,0.1
111,63,False,0.1
91,49,False,0.1
76,47,False,0.1
101,29,False,0.1
107,61,False,0.1
79,87,False,0.1
107,22,False,0.1
118,29,False,0.1
70,55,False,0.1
75,17,False,0.1
77,69,False,0.1
69,119,False,0.1
112,119,False,0.1
23,19,False,0.1
78,31,False,0.1
95,61,False,0.1
63,55,False,0.1
103,55,False,0.1
82,47,False,0.1
95,103,False,0.1
47,39,False,0.1
126,61,False,0.1
89,63,False,0.1
49,61,False,0.1
61,21,False,0.1
94,57,False,0.1
83,117,False,0.1
76,119,False,0.1
74,125,False,0.1
123,37,False,0.1
79,31,False,0.2
14,59,False,0.1
2,105,False,0.1
55,8,False,0.1
69,63,False,0.1
81,55,False,0.1
111,3,False,0.1
71,92,False,0.1
111,83,False,0.1
95,6,False,0.1
118,127,False,0.1
127,36,False,0.1
126,69,False,0.1
90,119,False,0.1
105,30,False,0.1
95,117,False,0.1
101,47,False,0.1
36,77,False,0.1
122,53,False,0.1
69,79,False,0.1
31,70,False,0.1
11,125,False,0.1
14,39,False,0.1
118,7,False,0.1
111,67,False,0.1
102,61,False,0.1
126,20,False,0.1
89,24,False,0.1
86,115,False,0.1
96,31,False,0.1
63,86,False,0.1
108,39,False,0.1
82,33,False,0.1
102,125,False,0.1
26,63,False,0.1
79,56,False,0.1
127,37,False,0.1
31,42,False,0.1
109,55,False,0.1
23,119,False,0.1
74,38,False,0.1
120,31,False,0.1
77,7,False,0.1
94,80,False,0.1
86,21,False,0.1
127,87,False,0.1
78,15,False,0.1
27,109,False,0.1
118,25,False,0.1
60,47,False,0.1
86,125,False,0.1
94,43,False,0.1
94,71,False,0.1
126,47,False,0.1
127,83,False,0.1
64,61,False,0.1
109,87,False,0.1
100,63,False,0.1
79,81,False,0.1
71,77,False,0.1
93,19,False,0.1
116,23,False,0.1
102,71,False,0.1
95,60,False,0.1
83,33,False,0.1
58,127,False,0.1
95,13,False,0.1
69,125,False,0.1
60,85,False,0.1
125,54,False,0.1
87,52,False,0.1
61,6,False,0.1
67,119,False,0.1
10,119,False,0.1
37,93,False,0.1
77,38,False,0.1
69,127,False,0.1
23,63,False,0.1
92,45,False,0.1
86,87,False,0.1
126,29,False,0.1
65,39,False,0.1
91,35,False,0.1
110,7,False,0.1
126,51,False,0.1
30,47,False,0.1
72,53,False,0.1
63,4,False,0.1
51,91,False,0.1
58,29,False,0.1
118,95,False,0.1
70,127,False,0.1
71,85,False,0.1
24,63,False,0.1
80,119,False,0.1
127,65,False,0.1
91,80,False,0.1
105,31,False,0.1
70,53,False,0.1
87,47,False,0.1
