Time,132861
a,b,valid,Percentage_of_results
23,13,True,0.1
17,31,False,0.1
63,20,False,0.1
119,20,False,0.1
15,81,False,0.1
38,95,False,0.1
81,51,False,0.1
86,31,False,0.1
7,27,False,0.1
93,30,False,0.1
113,21,False,0.1
103,26,False,0.1
79,18,False,0.1
83,61,False,0.2
103,91,False,0.2
35,83,False,0.2
63,35,False,0.2
35,89,False,0.2
35,101,False,0.1
51,91,False,0.1
51,120,False,0.1
63,87,False,0.1
107,43,False,0.1
111,17,False,0.3
36,127,False,0.1
27,83,False,0.1
18,89,False,0.1
86,21,False,0.2
110,53,False,0.1
11,123,False,0.1
114,89,False,0.1
111,59,False,0.1
118,19,False,0.2
123,32,False,0.1
27,81,False,0.1
90,55,False,0.2
5,46,False,0.1
63,30,False,0.1
122,11,False,0.1
21,125,False,0.1
62,59,False,0.1
95,86,False,0.1
11,59,False,0.2
21,123,False,0.1
55,83,False,0.1
43,115,False,0.1
107,49,False,0.3
53,62,False,0.1
54,55,False,0.3
61,93,False,0.1
98,55,False,0.1
63,14,False,0.1
47,89,False,0.1
83,57,False,0.1
39,57,False,0.1
63,50,False,0.2
11,114,False,0.1
111,90,False,0.1
59,19,False,0.1
125,61,False,0.1
79,88,False,0.1
10,119,False,0.1
111,26,False,0.1
31,86,False,0.2
119,27,False,0.1
125,3,False,0.1
18,55,False,0.2
29,123,False,0.1
51,39,False,0.1
127,23,False,0.1
103,115,False,0.1
47,91,False,0.2
63,25,False,0.1
18,58,False,0.1
31,115,False,0.1
50,19,False,0.2
121,27,False,0.1
2,79,False,0.1
83,54,False,0.1
91,42,False,0.1
94,33,False,0.1
95,83,False,0.1
127,17,False,0.2
51,112,False,0.1
114,58,False,0.1
118,53,False,0.1
61,68,False,0.1
23,107,False,0.1
119,53,False,0.2
91,21,False,0.1
123,29,False,0.1
15,51,False,0.1
103,73,False,0.1
63,91,False,0.2
39,61,False,0.1
31,2,False,0.1
23,66,False,0.1
59,25,False,0.2
51,49,False,0.2
91,45,False,0.1
55,90,False,0.1
31,88,False,0.1
27,122,False,0.3
31,50,False,0.2
62,81,False,0.1
26,55,False,0.1
106,43,False,0.1
30,121,False,0.1
19,121,False,0.2
51,45,False,0.1
38,31,False,0.1
55,49,False,0.1
119,37,False,0.1
47,121,False,0.1
41,91,False,0.2
110,61,False,0.1
51,107,False,0.1
61,62,False,0.1
45,54,False,0.1
103,1,False,0.1
27,107,False,0.1
111,32,False,0.1
90,23,False,0.1
85,23,False,0.1
11,27,False,0.1
35,99,False,0.1
107,10,False,0.1
11,63,False,0.1
107,62,False,0.1
13,95,False,0.1
35,63,False,0.1
111,49,False,0.2
87,17,False,0.1
47,15,False,0.1
119,57,False,0.1
59,83,False,0.3
63,11,False,0.1
91,23,False,0.2
71,65,False,0.1
109,17,False,0.1
47,22,False,0.1
23,61,False,0.1
15,93,False,0.1
35,91,False,0.2
119,5,False,0.1
51,79,False,0.1
111,83,False,0.1
83,95,False,0.1
93,56,False,0.1
111,29,False,0.1
115,109,False,0.1
63,81,False,0.2
38,119,False,0.1
127,27,False,0.1
23,91,False,0.1
51,127,False,0.1
61,5,False,0.1
22,127,False,0.1
78,61,False,0.1
63,21,False,0.1
85,63,False,0.2
126,21,False,0.2
74,107,False,0.1
118,51,False,0.1
51,63,False,0.2
59,54,False,0.1
126,93,False,0.1
85,25,False,0.1
39,123,False,0.1
67,15,False,0.1
127,52,False,0.1
43,99,False,0.1
58,27,False,0.1
63,10,False,0.1
95,21,False,0.1
15,127,False,0.1
111,9,False,0.1
90,63,False,0.1
43,74,False,0.1
87,55,False,0.1
69,21,False,0.1
35,90,False,0.1
35,59,False,0.1
127,30,False,0.2
37,42,False,0.1
55,118,False,0.2
111,21,False,0.1
35,21,False,0.1
59,90,False,0.2
59,56,False,0.1
94,71,False,0.1
95,39,False,0.1
55,89,False,0.2
59,95,False,0.1
63,55,False,0.2
26,127,False,0.1
123,89,False,0.1
35,120,False,0.1
117,27,False,0.1
19,117,False,0.1
87,86,False,0.1
91,89,False,0.2
126,55,False,0.1
127,81,False,0.1
109,73,False,0.1
53,87,False,0.1
55,109,False,0.1
123,47,False,0.3
39,89,False,0.1
23,123,False,0.1
47,88,False,0.1
39,25,False,0.1
47,49,False,0.1
94,31,False,0.1
15,121,False,0.2
126,17,False,0.1
15,87,False,0.1
51,123,False,0.1
106,89,False,0.1
41,117,False,0.1
119,26,False,0.3
19,54,False,0.2
55,82,False,0.1
95,16,False,0.1
23,51,False,0.1
38,33,False,0.1
71,22,False,0.1
121,25,False,0.1
87,41,False,0.1
55,84,False,0.1
102,59,False,0.1
7,119,False,0.1
11,89,False,0.1
30,67,False,0.1
123,79,False,0.1
103,25,False,0.3
127,16,False,0.1
111,80,False,0.1
45,123,False,0.1
55,121,False,0.2
43,61,False,0.1
63,19,False,0.1
19,59,False,0.2
123,27,False,0.1
115,31,False,0.1
111,11,False,0.1
24,75,False,0.1
15,115,False,0.2
57,55,False,0.1
47,85,False,0.1
103,61,False,0.1
30,55,False,0.1
23,55,False,0.1
21,54,False,0.1
45,93,False,0.1
50,91,False,0.1
22,91,False,0.1
79,11,False,0.1
99,91,False,0.1
19,115,False,0.1
18,59,False,0.1
55,57,False,0.2
5,55,False,0.1
30,87,False,0.1
115,94,False,0.1
15,26,False,0.1
75,108,False,0.1
71,86,False,0.1
59,57,False,0.1
123,11,False,0.1
102,115,False,0.1
126,29,False,0.1
57,111,False,0.1
87,63,False,0.1
101,95,False,0.1
9,121,False,0.1
23,57,False,0.2
107,54,False,0.1
125,18,False,0.1
111,53,False,0.1
30,91,False,0.1
107,89,False,0.2
61,55,False,0.1
94,70,False,0.1
127,85,False,0.1
19,85,False,0.1
47,122,False,0.1
31,10,False,0.1
31,27,False,0.1
15,123,False,0.1
62,122,False,0.1
126,45,False,0.1
7,62,False,0.1
15,98,False,0.1
47,20,False,0.1
79,31,False,0.1
63,17,False,0.2
35,53,False,0.1
61,122,False,0.1
127,20,False,0.3
108,27,False,0.1
53,46,False,0.1
48,123,False,0.1
99,27,False,0.2
55,19,False,0.1
100,85,False,0.1
91,38,False,0.1
87,75,False,0.1
39,83,False,0.2
63,56,False,0.2
73,83,False,0.1
127,64,False,0.1
111,91,False,0.1
27,58,False,0.1
78,59,False,0.1
113,58,False,0.1
123,49,False,0.1
35,61,False,0.1
31,32,False,0.1
90,107,False,0.1
75,24,False,0.1
62,85,False,0.1
63,114,False,0.1
46,127,False,0.1
119,59,False,0.1
126,53,False,0.1
94,95,False,0.2
87,81,False,0.1
62,25,False,0.1
50,125,False,0.1
109,91,False,0.1
43,122,False,0.1
54,19,False,0.1
88,61,False,0.1
31,58,False,0.1
31,19,False,0.1
63,13,False,0.1
55,85,False,0.1
35,95,False,0.1
42,77,False,0.1
122,15,False,0.1
103,21,False,0.2
38,61,False,0.1
75,112,False,0.1
14,26,False,0.1
31,122,False,0.1
123,16,False,0.1
127,58,False,0.2
115,54,False,0.1
63,4,False,0.1
82,21,False,0.1
23,121,False,0.1
27,123,False,0.2
78,45,False,0.1
47,58,False,0.1
26,119,False,0.1
59,125,False,0.1
51,54,False,0.2
94,19,False,0.1
126,81,False,0.1
39,125,False,0.1
47,93,False,0.2
99,87,False,0.1
31,49,False,0.1
55,53,False,0.1
55,54,False,0.1
43,121,False,0.1
119,9,False,0.1
119,45,False,0.1
119,17,False,0.1
3,126,False,0.1
5,114,False,0.1
122,3,False,0.1
103,55,False,0.1
103,90,False,0.1
46,92,False,0.1
59,123,False,0.3
6,31,False,0.1
79,3,False,0.1
55,59,False,0.1
59,1,False,0.1
2,119,False,0.1
31,89,False,0.2
51,57,False,0.1
62,15,False,0.1
27,51,False,0.1
79,57,False,0.1
11,50,False,0.1
85,29,False,0.1
127,33,False,0.1
54,119,False,0.1
14,59,False,0.1
123,56,False,0.1
41,43,False,0.1
127,57,False,0.1
55,18,False,0.2
43,57,False,0.1
39,51,False,0.1
51,50,False,0.1
109,89,False,0.1
35,123,False,0.1
125,21,False,0.2
95,44,False,0.1
93,55,False,0.1
55,81,False,0.1
119,89,False,0.1
33,91,False,0.1
86,63,False,0.1
59,94,False,0.1
115,21,False,0.1
55,86,False,0.1
54,111,False,0.1
18,119,False,0.1
119,43,False,0.1
58,79,False,0.1
127,11,False,0.1
63,46,False,0.1
23,17,False,0.2
38,87,False,0.1
14,47,False,0.1
115,64,False,0.1
75,88,False,0.1
127,28,False,0.1
82,77,False,0.1
126,61,False,0.1
62,82,False,0.1
59,93,False,0.1
119,71,False,0.1
43,118,False,0.1
75,105,False,0.1
35,111,False,0.1
107,85,False,0.2
42,127,False,0.1
118,7,False,0.1
127,76,False,0.1
119,49,False,0.1
57,120,False,0.1
127,4,False,0.1
127,31,False,0.1
55,35,False,0.1
126,95,False,0.1
115,4,False,0.1
110,21,False,0.1
23,3,False,0.1
84,55,False,0.1
91,90,False,0.1
126,63,False,0.1
58,59,False,0.1
43,26,False,0.1
19,125,False,0.1
127,84,False,0.1
127,26,False,0.1
50,27,False,0.1
95,18,False,0.1
74,87,False,0.1
31,83,False,0.1
59,16,False,0.1
43,87,False,0.1
86,85,False,0.1
22,67,False,0.1
83,79,False,0.1
34,103,False,0.1
118,57,False,0.1
55,41,False,0.1
79,92,False,0.1
111,35,False,0.1
119,19,False,0.1
123,9,False,0.1
74,31,False,0.1
123,88,False,0.1
61,54,False,0.1
120,19,False,0.1
63,84,False,0.1
123,13,False,0.1
31,46,False,0.1
95,1,False,0.1
67,105,False,0.1
59,75,False,0.1
99,95,False,0.1
46,25,False,0.1
87,19,False,0.1
118,61,False,0.1
62,119,False,0.1
95,84,False,0.1
114,23,False,0.1
62,55,False,0.1
106,31,False,0.1
53,60,False,0.1
71,37,False,0.1
111,16,False,0.1
119,87,False,0.1
63,125,False,0.1
31,113,False,0.1
50,121,False,0.1
59,18,False,0.1
51,33,False,0.1
55,123,False,0.1
67,51,False,0.1
123,53,False,0.1
18,71,False,0.1
55,0,False,0.1
119,55,False,0.1
54,49,False,0.1
15,68,False,0.1
62,114,False,0.1
43,123,False,0.1
55,99,False,0.1
123,40,False,0.1
50,111,False,0.1
25,91,False,0.1
7,86,False,0.1
23,119,False,0.1
30,51,False,0.1
55,63,False,0.1
111,13,False,0.1
45,118,False,0.1
91,117,False,0.1
47,123,False,0.1
127,29,False,0.1
127,116,False,0.1
71,62,False,0.1
51,121,False,0.1
78,87,False,0.1
107,86,False,0.1
18,29,False,0.1
55,95,False,0.1
