Time,139384
a,b,valid,Percentage_of_results
25,47,False,0.3
10,63,False,0.6
19,28,False,0.1
26,31,False,0.1
50,27,False,0.1
63,5,False,0.1
43,27,False,0.5
19,63,False,0.3
31,25,False,0.4
34,55,False,0.2
42,15,False,0.1
47,25,False,0.3
3,5,False,0.1
50,31,False,0.1
25,41,False,0.1
39,49,False,0.1
59,9,False,0.2
3,13,False,0.2
51,29,False,0.2
63,11,False,0.2
27,13,False,0.1
31,31,False,0.1
2,61,False,0.3
39,41,False,0.2
3,14,False,0.1
33,55,False,0.1
5,59,False,0.2
63,7,False,0.1
13,61,False,0.1
3,63,False,0.7
59,13,False,0.2
5,39,False,0.1
33,43,False,0.2
5,61,False,0.3
39,26,False,0.1
19,31,False,0.1
3,15,False,0.1
3,47,False,0.4
35,26,False,0.1
43,53,False,0.2
23,41,False,0.1
7,39,False,0.1
11,25,False,0.1
10,13,False,0.2
63,27,False,0.2
11,61,False,1.3
45,11,False,0.1
61,9,False,0.1
43,31,False,0.5
25,57,False,0.1
11,46,False,0.1
61,5,False,0.2
27,63,False,0.2
2,35,False,0.1
31,5,False,0.1
14,47,False,0.1
23,35,False,0.1
21,35,False,0.1
31,45,False,0.1
27,35,False,0.1
10,61,False,0.2
47,26,False,0.1
43,57,False,0.2
13,29,False,0.2
14,5,False,0.2
7,57,False,0.1
13,43,False,0.2
46,27,False,0.2
51,13,False,0.1
23,25,False,0.3
21,63,False,0.3
42,31,False,0.1
35,49,False,0.2
43,61,False,0.4
21,43,False,0.2
43,47,False,0.1
63,21,False,0.3
39,59,False,0.2
13,45,False,0.1
10,43,False,0.4
34,61,False,0.1
37,31,False,0.1
23,46,False,0.1
17,63,False,0.3
51,17,False,0.1
7,8,False,0.1
7,59,False,0.4
14,63,False,0.4
23,57,False,0.4
15,63,False,0.1
11,11,False,0.2
6,61,False,0.1
38,27,False,0.1
55,13,False,0.2
11,15,False,0.1
35,39,False,0.1
26,55,False,0.1
47,45,False,0.2
27,42,False,0.1
9,39,False,0.1
10,39,False,0.1
55,45,False,0.1
2,55,False,0.1
11,55,False,0.1
3,59,False,0.2
57,27,False,0.2
17,37,False,0.1
58,35,False,0.1
37,39,False,0.1
21,41,False,0.1
47,31,False,0.2
9,31,False,0.1
22,29,False,0.2
5,31,False,0.2
23,59,False,0.1
23,7,False,0.1
27,39,False,0.1
51,43,False,0.3
3,37,False,0.1
61,18,False,0.1
25,51,False,0.1
30,13,False,0.1
41,27,False,0.1
38,59,False,0.1
59,27,False,0.1
25,63,False,0.3
15,38,False,0.1
41,14,False,0.1
12,61,False,0.1
47,37,False,0.2
42,7,False,0.1
3,62,False,0.1
31,17,False,0.1
17,45,False,0.1
1,55,False,0.2
51,21,False,0.1
34,27,False,0.1
6,41,False,0.1
43,7,False,0.1
41,39,False,0.1
31,41,False,0.2
14,39,False,0.1
10,53,False,0.2
41,9,False,0.1
6,27,False,0.2
27,31,False,0.3
38,45,False,0.1
8,23,False,0.1
14,57,False,0.2
45,41,False,0.1
41,25,False,0.2
19,27,False,0.2
17,52,False,0.1
39,30,False,0.1
33,37,False,0.1
35,17,False,0.1
55,29,False,0.1
13,41,False,0.2
10,31,False,0.2
51,31,False,0.2
25,27,False,0.1
45,59,False,0.1
15,49,False,0.1
46,15,False,0.1
27,43,False,0.2
29,45,False,0.1
45,28,False,0.1
43,60,False,0.1
37,49,False,0.2
21,46,False,0.1
46,9,False,0.1
45,43,False,0.1
11,23,False,0.1
32,11,False,0.1
3,26,False,0.1
2,47,False,0.2
51,19,False,0.1
39,57,False,0.2
3,39,False,0.1
39,13,False,0.1
38,9,False,0.1
19,41,False,0.1
12,10,False,0.1
39,7,False,0.1
20,43,False,0.1
34,63,False,0.2
3,55,False,0.1
17,51,False,0.1
11,60,False,0.2
29,9,False,0.1
10,37,False,0.1
57,31,False,0.2
13,5,False,0.1
59,1,False,0.1
58,31,False,0.2
47,62,False,0.1
23,63,False,0.1
9,45,False,0.3
59,11,False,0.1
47,0,False,0.1
31,54,False,0.1
9,41,False,0.1
54,27,False,0.1
43,63,False,0.4
21,51,False,0.1
9,57,False,0.1
5,51,False,0.1
23,26,False,0.1
15,30,False,0.1
59,41,False,0.1
49,43,False,0.1
22,47,False,0.1
19,58,False,0.1
51,23,False,0.1
41,45,False,0.2
41,55,False,0.1
0,9,False,0.1
62,11,False,0.1
59,61,False,0.1
55,9,False,0.1
55,27,False,0.1
18,59,False,0.2
35,53,False,0.1
5,1,False,0.1
47,24,False,0.2
39,27,False,0.2
17,47,False,0.2
15,58,False,0.1
43,12,False,0.1
41,44,False,0.1
51,1,False,0.1
18,3,False,0.1
59,24,False,0.1
7,37,False,0.1
27,47,False,0.2
4,45,False,0.1
49,40,False,0.1
62,25,False,0.1
39,15,False,0.1
27,59,False,0.1
47,43,False,0.1
14,55,False,0.1
19,47,False,0.1
35,21,False,0.1
9,55,False,0.1
13,27,False,0.1
39,42,False,0.1
59,15,False,0.1
42,25,False,0.1
28,43,False,0.1
45,33,False,0.1
15,62,False,0.1
35,61,False,0.1
23,61,False,0.2
5,63,False,0.1
41,59,False,0.1
30,29,False,0.1
42,45,False,0.1
40,63,False,0.1
39,23,False,0.1
0,59,False,0.2
35,15,False,0.1
21,31,False,0.1
35,27,False,0.2
15,42,False,0.1
35,43,False,0.2
59,47,False,0.1
31,63,False,0.1
33,62,False,0.1
6,45,False,0.1
47,27,False,0.2
27,15,False,0.1
43,39,False,0.2
59,29,False,0.4
29,55,False,0.1
59,45,False,0.1
7,11,False,0.1
4,55,False,0.1
39,31,False,0.1
43,59,False,0.2
31,44,False,0.1
40,23,False,0.1
63,20,False,0.1
48,27,False,0.1
40,45,False,0.1
40,31,False,0.1
0,29,False,0.1
61,29,False,0.1
8,55,False,0.1
19,62,False,0.1
5,25,False,0.1
61,11,False,0.1
63,22,False,0.1
32,55,False,0.1
27,23,False,0.1
10,15,False,0.1
23,55,False,0.1
63,24,False,0.1
55,3,False,0.1
9,62,False,0.1
46,59,False,0.1
35,62,False,0.1
38,47,False,0.2
33,57,False,0.2
61,27,False,0.1
29,62,False,0.1
41,43,False,0.1
30,31,False,0.1
8,31,False,0.1
63,4,False,0.1
42,63,False,0.1
43,45,False,0.1
63,43,False,0.2
29,27,False,0.1
23,62,False,0.1
8,47,False,0.2
3,23,False,0.1
57,21,False,0.1
1,15,False,0.1
43,55,False,0.1
37,61,False,0.1
35,47,False,0.1
30,61,False,0.1
43,17,False,0.1
21,57,False,0.1
45,13,False,0.1
14,35,False,0.1
10,55,False,0.1
57,7,False,0.1
59,31,False,0.1
23,27,False,0.1
37,63,False,0.1
43,58,False,0.1
13,15,False,0.1
38,43,False,0.1
38,35,False,0.1
15,44,False,0.1
37,13,False,0.1
35,3,False,0.1
54,29,False,0.1
58,59,False,0.1
59,39,False,0.1
39,63,False,0.1
54,13,False,0.1
47,53,False,0.1
9,23,False,0.1
6,39,False,0.2
45,29,False,0.1
33,50,False,0.1
40,27,False,0.1
46,25,False,0.1
56,29,False,0.1
29,47,False,0.1
55,35,False,0.1
30,59,False,0.1
14,43,False,0.1
59,55,False,0.1
11,27,False,0.1
42,61,False,0.1
41,47,False,0.1
6,47,False,0.1
51,5,False,0.1
43,23,False,0.1
35,59,False,0.1
35,7,False,0.1
15,59,False,0.1
42,59,False,0.1
41,61,False,0.1
39,51,False,0.1
58,26,False,0.1
59,37,False,0.1
