Time,250105
a,b,valid,Percentage_of_results
95,19,False,0.1
62,31,False,0.5
86,23,False,0.1
2,123,False,0.1
117,27,False,0.3
61,51,False,0.1
123,29,False,0.3
102,27,False,0.1
78,47,False,0.2
119,5,False,0.1
26,63,False,0.1
109,43,False,0.2
40,51,False,0.1
126,5,False,0.2
65,127,False,0.1
71,55,False,0.2
3,123,False,0.1
115,21,False,0.1
79,43,False,0.1
61,59,False,0.1
89,63,False,0.1
67,125,False,0.1
118,7,False,0.3
119,31,False,0.1
50,55,False,0.1
67,47,False,0.1
127,1,False,0.2
65,111,False,0.1
73,63,False,0.1
71,43,False,0.1
39,126,False,0.1
114,39,False,0.1
79,23,False,0.1
126,31,False,0.2
59,87,False,0.1
11,127,False,0.2
39,111,False,0.1
111,11,False,0.2
35,125,False,0.1
69,63,False,0.2
118,21,False,0.1
127,39,False,0.8
51,63,False,0.2
115,23,False,0.1
123,19,False,0.1
31,31,False,0.1
55,43,False,0.1
21,55,False,0.1
93,51,False,0.1
87,45,False,0.1
123,39,False,0.2
111,7,False,0.1
87,43,False,0.1
115,5,False,0.1
127,52,False,0.1
115,63,False,0.2
110,55,False,0.1
63,53,False,0.1
122,13,False,0.1
18,63,False,0.1
94,39,False,0.1
17,59,False,0.1
25,127,False,0.1
63,3,False,0.1
100,7,False,0.1
71,99,False,0.2
95,11,False,0.4
71,59,False,0.1
19,127,False,0.1
51,127,False,0.2
59,119,False,0.1
101,51,False,0.1
49,127,False,0.1
33,115,False,0.1
110,39,False,0.1
99,43,False,0.1
121,55,False,0.1
111,25,False,0.1
59,55,False,0.2
125,58,False,0.1
47,127,False,0.1
126,43,False,0.1
4,63,False,0.1
121,31,False,0.2
63,11,False,0.1
59,95,False,0.1
115,51,False,0.2
15,31,False,0.1
10,63,False,0.1
93,59,False,0.2
62,55,False,0.1
127,87,False,0.2
63,35,False,0.2
107,39,False,0.2
99,103,False,0.1
63,43,False,0.3
126,33,False,0.1
39,55,False,0.1
117,51,False,0.1
117,23,False,0.2
112,51,False,0.1
125,59,False,0.2
95,7,False,0.2
123,15,False,0.2
63,103,False,0.1
71,23,False,0.1
91,59,False,0.1
109,17,False,0.1
59,23,False,0.1
107,5,False,0.1
35,115,False,0.1
99,55,False,0.1
91,121,False,0.1
27,61,False,0.1
53,51,False,0.1
89,34,False,0.1
65,107,False,0.1
37,123,False,0.2
81,59,False,0.2
111,39,False,0.2
14,127,False,0.1
89,59,False,0.1
15,103,False,0.1
45,63,False,0.1
71,51,False,0.1
122,23,False,0.1
43,127,False,0.1
111,35,False,0.1
27,39,False,0.1
91,47,False,0.1
9,63,False,0.1
30,55,False,0.1
119,43,False,0.3
63,51,False,0.1
87,55,False,0.3
31,87,False,0.1
103,55,False,0.3
123,41,False,0.1
31,127,False,0.1
7,58,False,0.1
64,103,False,0.1
125,26,False,0.1
3,119,False,0.2
10,61,False,0.1
27,63,False,0.1
7,111,False,0.1
123,49,False,0.1
6,63,False,0.1
99,61,False,0.2
123,27,False,0.1
125,15,False,0.1
5,119,False,0.1
123,55,False,0.1
127,51,False,0.4
35,127,False,0.3
6,127,False,0.2
127,107,False,0.1
118,39,False,0.1
85,59,False,0.4
93,9,False,0.1
127,34,False,0.1
55,87,False,0.1
117,62,False,0.1
58,29,False,0.1
127,42,False,0.1
43,61,False,0.1
127,37,False,0.2
36,59,False,0.1
9,127,False,0.1
94,23,False,0.2
47,63,False,0.2
99,107,False,0.1
87,53,False,0.1
111,37,False,0.2
57,59,False,0.1
40,59,False,0.1
67,127,False,0.1
71,31,False,0.1
98,57,False,0.1
127,53,False,0.2
123,9,False,0.1
21,54,False,0.1
95,5,False,0.1
95,31,False,0.2
95,63,False,0.1
126,29,False,0.1
99,125,False,0.1
125,83,False,0.1
23,23,False,0.1
74,61,False,0.1
111,46,False,0.1
5,63,False,0.1
95,61,False,0.2
63,91,False,0.1
123,31,False,0.1
5,59,False,0.2
111,19,False,0.1
114,23,False,0.1
84,59,False,0.1
87,39,False,0.1
95,53,False,0.1
127,59,False,0.1
94,1,False,0.1
123,37,False,0.1
67,63,False,0.1
99,63,False,0.1
119,41,False,0.1
70,63,False,0.1
126,1,False,0.1
113,63,False,0.1
18,61,False,0.1
31,111,False,0.1
125,47,False,0.2
63,39,False,0.2
91,63,False,0.3
47,43,False,0.1
75,39,False,0.1
66,119,False,0.1
122,49,False,0.1
55,17,False,0.1
127,57,False,0.1
91,61,False,0.1
1,123,False,0.1
86,39,False,0.1
109,31,False,0.1
29,59,False,0.1
55,51,False,0.1
115,55,False,0.2
59,91,False,0.1
86,63,False,0.1
119,87,False,0.1
119,63,False,0.1
15,54,False,0.1
54,31,False,0.1
102,63,False,0.1
63,123,False,0.1
122,63,False,0.1
101,35,False,0.1
127,67,False,0.1
55,63,False,0.1
27,55,False,0.1
127,77,False,0.1
127,43,False,0.2
119,27,False,0.1
108,15,False,0.1
92,27,False,0.1
127,33,False,0.1
119,45,False,0.1
126,13,False,0.1
69,119,False,0.1
13,123,False,0.1
51,125,False,0.1
61,55,False,0.1
53,59,False,0.1
83,55,False,0.3
61,31,False,0.1
54,55,False,0.1
46,63,False,0.1
126,3,False,0.1
62,23,False,0.1
14,63,False,0.1
109,63,False,0.1
127,47,False,0.4
127,29,False,0.1
110,45,False,0.1
79,63,False,0.2
99,39,False,0.1
63,95,False,0.3
105,111,False,0.1
53,55,False,0.1
39,75,False,0.1
59,61,False,0.1
126,63,False,0.1
87,27,False,0.1
85,103,False,0.1
58,63,False,0.2
47,119,False,0.1
13,107,False,0.1
47,71,False,0.1
122,53,False,0.1
103,47,False,0.1
105,46,False,0.1
116,7,False,0.1
53,27,False,0.1
37,127,False,0.2
95,3,False,0.1
93,63,False,0.1
100,39,False,0.1
78,53,False,0.1
118,33,False,0.1
107,125,False,0.1
3,55,False,0.1
106,61,False,0.1
118,119,False,0.1
86,59,False,0.1
90,55,False,0.1
119,101,False,0.1
58,87,False,0.1
78,55,False,0.1
126,19,False,0.1
119,37,False,0.1
73,43,False,0.1
95,59,False,0.1
39,119,False,0.1
127,55,False,0.2
126,87,False,0.1
55,57,False,0.1
77,51,False,0.1
7,127,False,0.1
81,111,False,0.1
95,25,False,0.1
96,127,False,0.1
99,127,False,0.2
122,19,False,0.1
15,63,False,0.1
97,59,False,0.1
95,57,False,0.1
127,54,False,0.1
95,115,False,0.1
111,43,False,0.1
70,51,False,0.1
127,85,False,0.1
86,55,False,0.1
103,127,False,0.1
51,55,False,0.2
95,45,False,0.1
124,11,False,0.1
127,71,False,0.1
63,107,False,0.1
99,119,False,0.2
102,7,False,0.1
41,119,False,0.1
77,55,False,0.1
107,55,False,0.1
86,43,False,0.1
34,119,False,0.1
97,46,False,0.1
112,63,False,0.1
99,123,False,0.1
87,115,False,0.1
115,103,False,0.1
99,115,False,0.1
94,11,False,0.1
108,63,False,0.1
79,59,False,0.1
11,123,False,0.1
126,57,False,0.1
127,69,False,0.1
100,103,False,0.1
111,93,False,0.1
97,127,False,0.1
63,59,False,0.1
66,127,False,0.1
66,63,False,0.1
95,22,False,0.1
71,123,False,0.1
7,123,False,0.1
94,47,False,0.1
119,119,False,0.1
73,111,False,0.1
111,105,False,0.1
119,83,False,0.1
117,127,False,0.1
71,119,False,0.1
52,123,False,0.1
118,47,False,0.1
102,55,False,0.1
118,63,False,0.1
79,57,False,0.1
88,59,False,0.1
55,119,False,0.1
95,35,False,0.1
29,123,False,0.1
119,103,False,0.1
