Time,163382
a,b,valid,Percentage_of_results
46,11,False,0.7
9,51,False,0.2
47,27,False,3.7
46,31,False,0.8
45,27,False,2.8
43,19,False,0.5
47,13,False,0.2
15,43,False,0.5
26,27,False,0.1
37,51,False,0.1
61,11,False,0.2
11,59,False,0.6
43,7,False,0.1
46,27,False,1.8
13,59,False,1.1
45,19,False,1.1
47,58,False,0.2
47,22,False,0.2
47,11,False,2.2
41,27,False,0.8
11,55,False,0.2
46,43,False,0.7
45,25,False,0.1
47,29,False,0.4
13,47,False,0.3
41,23,False,0.2
43,27,False,0.5
45,23,False,0.4
29,47,False,0.1
45,15,False,0.6
29,43,False,0.2
14,47,False,0.2
47,9,False,0.7
43,15,False,0.2
15,11,False,0.3
13,55,False,0.2
41,19,False,0.2
9,63,False,0.1
13,43,False,0.4
15,27,False,0.4
9,57,False,0.1
46,23,False,0.5
13,27,False,0.4
47,35,False,1.3
45,51,False,1.3
45,11,False,1.4
39,19,False,0.4
15,14,False,0.1
43,3,False,0.3
29,51,False,0.1
63,25,False,0.1
13,2,False,0.1
47,45,False,0.2
45,31,False,0.4
46,57,False,0.1
23,23,False,0.1
61,43,False,0.2
63,18,False,0.2
11,43,False,0.3
47,51,False,0.6
55,19,False,0.2
45,35,False,0.3
14,63,False,0.4
45,55,False,0.3
15,59,False,1.1
46,19,False,0.4
47,43,False,2.3
12,27,False,0.1
43,13,False,0.1
47,19,False,1.4
13,15,False,0.1
37,27,False,0.2
13,31,False,0.2
47,41,False,0.6
45,29,False,0.2
61,9,False,0.2
47,47,False,0.6
62,29,False,0.1
29,39,False,0.1
47,3,False,0.5
15,7,False,0.1
62,19,False,0.1
57,27,False,0.2
37,31,False,0.3
47,33,False,0.2
11,51,False,0.2
38,43,False,0.1
35,17,False,0.1
11,63,False,0.3
41,3,False,0.2
31,47,False,0.1
39,27,False,0.5
61,3,False,0.1
47,23,False,0.6
45,43,False,1.6
41,9,False,0.1
61,34,False,0.1
37,59,False,0.2
47,10,False,0.4
47,59,False,1.2
41,55,False,0.2
11,47,False,0.2
12,31,False,0.2
43,31,False,0.4
63,17,False,0.1
37,11,False,0.1
11,3,False,0.1
63,14,False,0.1
39,11,False,0.4
11,27,False,0.1
63,22,False,0.1
47,15,False,0.7
29,35,False,0.2
62,11,False,0.1
12,59,False,0.3
13,46,False,0.2
15,55,False,0.3
62,47,False,0.1
61,27,False,0.3
63,21,False,0.1
47,31,False,0.7
63,35,False,0.4
46,47,False,0.8
39,43,False,0.5
45,59,False,1.2
47,25,False,0.3
45,3,False,0.4
14,31,False,0.1
47,50,False,0.2
42,55,False,0.2
43,17,False,0.2
41,43,False,0.2
43,35,False,0.3
47,49,False,0.2
46,59,False,1.8
26,47,False,0.1
45,47,False,0.9
38,55,False,0.2
14,43,False,0.4
43,11,False,0.3
38,25,False,0.1
59,27,False,0.5
41,51,False,0.3
46,39,False,0.2
39,15,False,0.1
39,31,False,0.2
15,47,False,0.5
53,19,False,0.2
13,51,False,0.2
47,2,False,0.2
63,43,False,0.3
3,31,False,0.1
43,59,False,0.5
15,38,False,0.1
63,27,False,0.4
47,30,False,0.1
6,47,False,0.1
5,29,False,0.1
15,30,False,0.1
47,46,False,0.1
61,31,False,0.1
51,31,False,0.1
35,27,False,0.2
14,11,False,0.1
42,43,False,0.1
43,58,False,0.1
37,47,False,0.1
15,45,False,0.2
29,11,False,0.2
3,55,False,0.1
39,42,False,0.1
43,51,False,0.5
47,39,False,0.3
43,18,False,0.1
45,21,False,0.2
46,3,False,0.1
39,47,False,0.3
47,62,False,0.1
35,39,False,0.1
43,38,False,0.1
31,11,False,0.3
54,27,False,0.1
37,43,False,0.3
47,26,False,0.4
63,11,False,1.2
38,31,False,0.1
15,53,False,0.1
47,63,False,0.3
13,53,False,0.1
46,63,False,0.4
15,51,False,0.3
15,61,False,0.1
63,3,False,0.6
10,47,False,0.1
45,63,False,0.8
41,62,False,0.1
44,31,False,0.2
13,62,False,0.1
31,3,False,0.2
29,31,False,0.1
42,31,False,0.1
55,43,False,0.1
31,43,False,0.3
63,19,False,0.6
43,43,False,0.1
45,49,False,0.1
63,7,False,0.4
45,57,False,0.2
47,61,False,0.1
62,35,False,0.1
46,55,False,0.2
46,7,False,0.1
47,8,False,0.1
21,63,False,0.1
39,25,False,0.2
5,55,False,0.1
14,59,False,0.3
39,57,False,0.1
3,63,False,0.1
31,15,False,0.1
61,26,False,0.1
59,3,False,0.1
19,59,False,0.1
46,51,False,0.2
50,31,False,0.1
39,55,False,0.1
42,27,False,0.3
9,43,False,0.1
15,50,False,0.1
41,59,False,0.3
55,27,False,0.3
42,59,False,0.2
31,27,False,0.3
47,7,False,0.4
14,55,False,0.1
15,35,False,0.2
45,17,False,0.1
62,27,False,0.3
35,25,False,0.1
42,63,False,0.1
63,9,False,0.2
44,55,False,0.1
46,35,False,0.2
43,10,False,0.1
61,55,False,0.1
43,25,False,0.1
30,59,False,0.1
59,43,False,0.1
26,15,False,0.1
44,43,False,0.2
47,57,False,0.1
11,9,False,0.1
45,7,False,0.1
31,19,False,0.1
62,3,False,0.1
33,31,False,0.1
46,15,False,0.1
41,25,False,0.1
59,47,False,0.1
63,10,False,0.3
47,37,False,0.3
46,29,False,0.2
45,53,False,0.2
15,63,False,0.2
63,29,False,0.1
52,1,False,0.1
33,35,False,0.1
13,35,False,0.1
41,15,False,0.1
61,19,False,0.1
58,15,False,0.1
53,59,False,0.1
5,47,False,0.1
38,35,False,0.1
15,23,False,0.1
42,51,False,0.3
38,47,False,0.2
44,23,False,0.1
37,23,False,0.2
9,59,False,0.1
12,63,False,0.2
61,35,False,0.3
43,55,False,0.2
42,47,False,0.1
41,63,False,0.1
61,47,False,0.1
45,30,False,0.3
43,26,False,0.1
63,23,False,0.3
14,13,False,0.1
14,39,False,0.1
39,39,False,0.1
44,59,False,0.5
13,11,False,0.1
4,63,False,0.1
62,41,False,0.1
61,22,False,0.1
42,15,False,0.2
44,25,False,0.1
47,17,False,0.1
46,41,False,0.1
47,28,False,0.1
63,34,False,0.2
10,43,False,0.1
46,25,False,0.1
58,11,False,0.1
35,19,False,0.1
14,25,False,0.1
63,51,False,0.1
31,34,False,0.1
