Time,163669
a,b,valid,Percentage_of_results
5,47,False,0.3
7,62,False,0.1
39,55,False,0.2
7,49,False,0.1
37,31,False,0.3
23,7,False,0.2
13,23,True,0.7
47,21,False,1.5
31,21,False,1.2
19,37,False,0.1
53,23,False,0.2
15,21,False,0.6
7,23,False,0.3
45,35,False,0.2
55,37,False,0.4
43,45,False,0.2
31,33,False,0.2
29,23,False,0.3
63,21,False,1.6
5,19,False,0.1
47,17,False,0.3
15,55,False,0.9
15,37,False,0.3
7,61,False,0.3
11,39,False,0.2
15,33,False,0.4
7,51,False,0.1
31,31,False,0.1
29,41,False,0.1
11,63,False,0.4
7,43,False,0.1
47,11,False,0.1
37,63,False,0.3
15,51,False,0.7
45,23,False,1.0
13,55,False,1.3
9,63,False,0.5
29,19,False,0.2
46,15,False,0.1
45,21,False,0.3
31,1,False,0.3
61,7,False,0.4
29,21,False,0.4
15,43,False,0.1
37,55,False,1.0
27,25,False,0.1
39,53,False,0.3
31,5,False,0.4
17,37,False,0.1
21,31,False,0.2
43,19,False,0.3
15,53,False,0.8
7,21,False,0.2
45,19,False,0.4
47,23,False,1.3
55,9,False,0.1
15,39,False,0.6
3,55,False,0.1
7,55,False,0.8
31,39,False,0.4
46,11,False,0.2
21,7,False,0.2
31,13,False,0.3
15,49,False,0.2
35,23,False,0.2
7,26,False,0.1
15,31,False,1.0
41,55,False,0.1
23,31,False,0.1
63,13,False,0.3
31,49,False,0.2
21,23,False,0.2
29,15,False,0.2
7,57,False,0.1
37,23,False,0.2
45,7,False,0.1
39,17,False,0.1
46,29,False,0.1
47,25,False,0.2
9,55,False,0.3
63,37,False,0.5
47,51,False,1.2
31,61,False,0.4
13,19,False,0.2
37,47,False,0.3
39,31,False,0.2
9,27,False,0.2
13,61,False,0.4
31,23,False,0.6
61,5,False,0.5
13,45,False,0.1
15,57,False,0.1
47,7,False,0.3
31,4,False,0.1
7,31,False,0.3
37,51,False,0.1
23,21,False,0.1
27,37,False,0.2
15,23,False,0.9
51,25,False,0.2
15,45,False,0.2
31,35,False,0.4
15,27,False,0.5
29,39,False,0.4
63,11,False,0.3
15,19,False,0.6
31,53,False,0.3
15,61,False,0.5
11,53,False,0.2
61,31,False,0.1
59,29,False,0.1
45,39,False,0.7
53,47,False,0.3
5,55,False,0.6
31,29,False,0.3
13,51,False,0.4
47,27,False,0.6
23,23,False,0.1
35,31,False,0.2
43,49,False,0.2
5,51,False,0.2
63,23,False,0.5
27,17,False,0.1
63,7,False,0.4
63,27,False,0.1
33,47,False,0.1
55,17,False,0.2
59,19,False,0.3
25,59,False,0.1
23,37,False,0.1
55,13,False,0.1
29,59,False,0.1
29,35,False,0.2
61,23,False,0.5
19,13,False,0.1
13,39,False,0.5
11,19,False,0.1
11,57,False,0.1
6,55,False,0.2
47,1,False,0.2
63,5,False,1.1
31,41,False,0.2
13,53,False,0.3
15,15,False,0.2
13,7,False,0.2
55,31,False,0.2
23,63,False,0.2
27,53,False,0.1
13,5,False,0.1
15,35,False,0.3
33,43,False,0.1
40,49,False,0.1
31,17,False,0.5
59,5,False,0.2
3,43,False,0.1
59,17,False,0.2
27,31,False,0.2
11,25,False,0.1
63,22,False,0.1
11,59,False,0.3
41,39,False,0.1
15,59,False,0.3
62,29,False,0.1
29,37,False,0.2
45,1,False,0.2
29,55,False,0.2
51,30,False,0.1
31,37,False,0.6
53,5,False,0.2
5,7,False,0.1
3,23,False,0.1
37,19,False,0.1
47,53,False,0.6
46,51,False,0.1
35,15,False,0.1
29,63,False,0.1
45,55,False,0.5
9,23,False,0.1
45,17,False,0.2
10,35,False,0.1
6,39,False,0.1
39,7,False,0.1
61,46,False,0.1
7,29,False,0.3
29,29,False,0.1
63,19,False,0.3
38,55,False,0.1
21,63,False,0.3
11,61,False,0.1
47,39,False,0.7
11,55,False,0.4
43,57,False,0.1
11,51,False,0.5
63,33,False,0.3
63,3,False,0.7
7,53,False,0.1
63,1,False,0.2
45,51,False,0.3
46,21,False,0.1
31,15,False,0.1
47,19,False,0.4
14,51,False,0.1
63,9,False,0.1
21,55,False,0.2
47,35,False,0.5
5,23,False,0.1
29,47,False,0.3
61,29,False,0.2
29,33,False,0.2
51,19,False,0.1
9,59,False,0.2
29,43,False,0.2
13,37,False,0.1
39,27,False,0.2
7,39,False,0.3
53,31,False,0.2
11,23,False,0.2
3,59,False,0.1
11,15,False,0.2
37,21,False,0.1
47,43,False,0.1
7,37,False,0.1
39,47,False,0.2
15,36,False,0.1
13,59,False,0.5
13,47,False,0.3
62,37,False,0.1
10,51,False,0.1
53,36,False,0.1
55,55,False,0.2
43,23,False,0.2
12,55,False,0.1
47,22,False,0.1
6,51,False,0.2
13,31,False,0.4
7,47,False,0.5
23,11,False,0.2
39,59,False,0.2
5,39,False,0.2
47,37,False,0.3
47,59,False,0.2
25,25,False,0.1
13,33,False,0.1
27,21,False,0.2
31,38,False,0.1
47,55,False,1.1
39,39,False,0.2
13,3,False,0.1
