Time,137144
a,b,valid,Percentage_of_results
39,31,False,0.2
21,39,False,0.1
39,19,False,0.1
34,47,False,0.1
35,15,False,0.1
51,15,False,0.2
22,47,False,0.1
31,53,False,0.1
38,55,False,0.1
51,29,False,0.1
14,29,False,0.1
35,45,False,0.4
31,45,False,0.2
47,47,False,0.1
51,39,False,0.2
21,62,False,0.2
55,17,False,0.1
41,57,False,0.1
23,49,False,0.2
35,35,False,0.1
1,45,False,0.2
55,11,False,0.2
59,35,False,0.1
53,5,False,0.1
38,9,False,0.1
61,13,False,0.1
37,5,False,0.1
53,23,False,0.1
13,59,False,0.1
36,7,False,0.1
53,32,False,0.1
7,59,False,0.1
46,25,False,0.1
15,63,False,0.1
61,31,False,0.1
47,35,False,0.1
35,53,False,0.1
47,41,False,0.1
7,28,False,0.1
6,63,False,0.5
14,61,False,0.1
45,49,False,0.1
39,22,False,0.1
17,45,False,0.1
63,45,False,0.1
1,51,False,0.1
53,45,False,0.3
37,37,False,0.2
35,39,False,0.1
43,45,False,0.1
61,37,False,0.1
39,11,False,0.1
61,9,False,0.1
61,47,False,0.1
51,57,False,0.1
51,33,False,0.1
43,31,False,0.1
7,29,False,0.1
35,29,False,0.1
47,9,False,0.2
54,37,False,0.3
61,5,False,0.1
17,60,False,0.1
53,53,False,0.1
34,63,False,0.1
29,61,False,0.1
21,59,False,0.2
13,37,False,0.1
30,37,False,0.1
41,54,False,0.1
46,61,False,0.1
36,47,False,0.1
51,13,False,0.1
31,36,False,0.1
19,63,False,0.2
41,21,False,0.1
39,63,False,0.2
14,53,False,0.1
33,23,False,0.1
21,23,False,0.1
31,47,False,0.1
45,63,False,0.2
54,21,False,0.1
55,51,False,0.1
53,15,False,0.3
23,51,False,0.2
63,11,False,0.1
37,58,False,0.1
59,1,False,0.1
51,5,False,0.1
57,29,False,0.1
36,13,False,0.1
41,43,False,0.1
43,49,False,0.1
57,31,False,0.1
33,13,False,0.1
49,39,False,0.1
36,55,False,0.2
41,13,False,0.1
36,53,False,0.1
48,45,False,0.1
39,9,False,0.1
49,45,False,0.2
53,9,False,0.1
29,13,False,0.1
45,59,False,0.1
54,47,False,0.1
45,47,False,0.1
54,61,False,0.1
7,25,False,0.1
53,25,False,0.1
41,15,False,0.1
53,41,False,0.1
43,21,False,0.1
53,46,False,0.1
23,33,False,0.1
7,54,False,0.1
55,49,False,0.2
57,7,False,0.1
17,54,False,0.1
32,63,False,0.1
15,53,False,0.2
31,23,False,0.1
58,23,False,0.1
39,38,False,0.1
55,43,False,0.2
17,44,False,0.1
14,55,False,0.1
51,55,False,0.1
54,7,False,0.1
55,4,False,0.1
63,1,False,0.2
38,37,False,0.2
33,61,False,0.1
13,31,False,0.2
36,31,False,0.1
20,61,False,0.2
27,41,False,0.1
41,59,False,0.1
55,19,False,0.1
11,51,False,0.1
10,61,False,0.1
51,61,False,0.1
61,41,False,0.1
15,49,False,0.1
47,36,False,0.1
46,45,False,0.1
41,47,False,0.1
45,15,False,0.1
38,31,False,0.1
35,55,False,0.1
45,37,False,0.1
26,39,False,0.1
26,31,False,0.1
47,55,False,0.1
61,7,False,0.1
4,61,False,0.1
42,63,False,0.1
45,17,False,0.1
20,15,False,0.1
55,46,False,0.1
63,53,False,0.1
63,43,False,0.1
45,61,False,0.1
23,9,False,0.1
47,53,False,0.1
23,62,False,0.1
38,49,False,0.1
13,53,False,0.1
23,63,False,0.1
9,47,False,0.1
36,23,False,0.1
20,63,False,0.1
63,61,False,0.1
55,23,False,0.1
50,63,False,0.1
43,43,False,0.1
32,47,False,0.1
28,54,False,0.1
57,45,False,0.1
