Time,155461
a,b,valid,Percentage_of_results
15,125,False,1.1
47,117,False,0.5
111,53,False,0.8
79,61,False,0.8
13,125,False,0.8
15,85,False,0.4
15,117,False,0.3
79,55,False,0.7
7,125,False,0.5
13,71,False,0.1
95,45,False,0.2
79,91,False,0.2
31,105,False,0.1
31,53,False,0.5
59,53,False,0.1
95,49,False,1.0
79,63,False,0.7
91,62,False,0.1
95,53,False,1.4
79,53,False,1.2
11,89,False,0.1
89,51,False,0.1
111,33,False,0.1
89,63,False,0.1
93,19,False,0.1
91,57,False,0.3
13,79,False,0.2
31,61,False,0.5
37,59,False,0.1
15,105,False,0.1
30,125,False,0.1
23,61,False,0.1
69,61,False,0.1
77,54,False,0.2
31,37,False,0.2
15,51,False,0.1
45,109,False,0.3
13,126,False,0.2
45,127,False,0.3
13,95,False,0.2
11,57,False,0.2
111,37,False,0.2
79,117,False,0.6
13,117,False,0.2
47,21,False,0.5
127,49,False,0.9
15,57,False,0.5
14,125,False,0.2
109,21,False,0.1
47,121,False,0.1
41,47,False,0.1
5,123,False,0.1
11,63,False,0.1
47,49,False,0.3
5,119,False,0.1
79,59,False,0.6
81,127,False,0.1
45,95,False,0.2
45,39,False,0.1
13,119,False,0.5
127,37,False,0.3
15,93,False,0.8
43,53,False,0.2
91,49,False,0.3
93,55,False,0.2
127,19,False,0.1
95,37,False,0.3
77,63,False,1.2
15,45,False,0.2
71,109,False,0.1
45,62,False,0.1
91,63,False,0.2
27,59,False,0.1
93,60,False,0.1
87,49,False,0.2
93,53,False,0.3
55,41,False,0.1
111,61,False,0.4
13,127,False,0.9
1,127,False,0.2
23,35,False,0.1
61,63,False,0.1
79,49,False,0.7
31,117,False,0.2
7,121,False,0.2
75,43,False,0.1
95,41,False,0.4
111,49,False,0.5
95,61,False,0.5
15,127,False,0.2
15,126,False,0.1
45,55,False,0.2
45,121,False,0.1
13,107,False,0.2
3,123,False,0.2
93,39,False,0.2
93,63,False,0.2
93,42,False,0.1
43,49,False,0.1
79,107,False,0.2
63,41,False,0.1
47,61,False,0.3
115,59,False,0.1
35,51,False,0.1
127,53,False,0.8
47,23,False,0.3
29,53,False,0.1
77,29,False,0.1
111,62,False,0.2
99,57,False,0.1
87,55,False,0.3
77,43,False,0.1
95,43,False,0.3
11,121,False,0.2
95,15,False,0.1
39,49,False,0.1
11,91,False,0.1
94,29,False,0.1
15,89,False,0.1
31,33,False,0.2
13,93,False,0.2
85,56,False,0.1
45,78,False,0.1
63,53,False,0.1
31,45,False,0.1
73,63,False,0.1
111,43,False,0.2
15,77,False,0.1
127,33,False,0.3
45,92,False,0.1
77,127,False,0.4
77,91,False,0.1
15,55,False,0.3
77,118,False,0.1
31,89,False,0.1
119,61,False,0.1
37,93,False,0.1
95,7,False,0.1
47,105,False,0.1
31,111,False,0.1
7,123,False,0.1
71,61,False,0.3
5,125,False,0.2
47,119,False,0.1
79,23,False,0.2
95,21,False,0.8
95,63,False,0.3
79,45,False,0.4
15,119,False,0.2
11,59,False,0.2
77,47,False,0.1
111,63,False,0.2
13,115,False,0.1
79,37,False,0.2
93,59,False,0.2
95,81,False,0.1
45,120,False,0.1
45,115,False,0.1
47,125,False,0.3
7,75,False,0.1
15,29,False,0.1
95,17,False,0.1
31,5,False,0.1
71,55,False,0.2
5,127,False,0.2
45,93,False,0.1
77,119,False,0.2
93,56,False,0.1
93,49,False,0.1
79,43,False,0.2
47,79,False,0.1
111,85,False,0.1
15,61,False,0.8
79,101,False,0.2
71,83,False,0.1
45,126,False,0.1
79,56,False,0.1
77,111,False,0.1
47,93,False,0.2
47,57,False,0.2
55,49,False,0.2
31,95,False,0.1
71,53,False,0.2
15,23,False,0.3
111,41,False,0.1
109,19,False,0.1
95,39,False,0.3
95,55,False,0.3
111,54,False,0.1
95,93,False,0.1
111,39,False,0.1
93,27,False,0.1
79,57,False,0.2
61,58,False,0.1
15,121,False,0.2
89,107,False,0.1
45,119,False,0.1
85,53,False,0.1
57,59,False,0.1
111,29,False,0.3
21,63,False,0.1
15,109,False,0.1
46,101,False,0.1
93,54,False,0.1
109,45,False,0.1
43,125,False,0.1
95,57,False,0.3
59,57,False,0.1
29,115,False,0.1
71,57,False,0.1
13,111,False,0.4
45,14,False,0.1
77,110,False,0.1
10,93,False,0.1
45,87,False,0.3
45,103,False,0.1
109,101,False,0.1
79,83,False,0.1
63,43,False,0.1
59,45,False,0.1
77,45,False,0.1
12,119,False,0.2
77,31,False,0.2
79,21,False,0.2
95,77,False,0.1
27,93,False,0.1
99,15,False,0.1
123,49,False,0.1
12,95,False,0.1
11,18,False,0.1
7,55,False,0.1
31,29,False,0.1
111,57,False,0.2
11,93,False,0.1
115,11,False,0.1
43,63,False,0.1
109,63,False,0.2
19,59,False,0.1
110,31,False,0.1
45,81,False,0.2
15,94,False,0.1
95,117,False,0.1
11,117,False,0.3
77,59,False,0.2
7,45,False,0.1
69,55,False,0.1
110,51,False,0.1
12,111,False,0.1
31,69,False,0.1
111,7,False,0.1
91,59,False,0.1
31,85,False,0.3
127,21,False,0.2
101,55,False,0.1
13,123,False,0.1
87,57,False,0.2
127,57,False,0.5
63,95,False,0.1
95,29,False,0.3
77,39,False,0.1
127,17,False,0.3
13,47,False,0.1
65,123,False,0.1
15,37,False,0.1
69,123,False,0.1
91,45,False,0.1
31,63,False,0.4
45,123,False,0.1
123,43,False,0.1
46,125,False,0.1
87,59,False,0.1
11,127,False,0.4
31,93,False,0.1
85,55,False,0.2
77,117,False,0.1
77,55,False,0.4
111,21,False,0.3
29,95,False,0.1
110,53,False,0.1
13,61,False,0.1
83,63,False,0.1
91,51,False,0.3
45,125,False,0.1
95,9,False,0.1
114,63,False,0.1
95,59,False,0.2
27,97,False,0.1
77,61,False,0.4
13,91,False,0.2
29,30,False,0.1
127,45,False,0.1
99,63,False,0.2
107,53,False,0.2
95,40,False,0.1
13,63,False,0.3
6,125,False,0.1
87,125,False,0.1
9,127,False,0.4
55,85,False,0.1
91,61,False,0.1
87,47,False,0.1
79,20,False,0.1
11,45,False,0.1
61,59,False,0.1
76,119,False,0.1
45,61,False,0.1
43,121,False,0.2
45,59,False,0.1
73,127,False,0.2
77,53,False,0.1
5,121,False,0.2
79,39,False,0.1
14,109,False,0.1
76,127,False,0.1
73,61,False,0.1
47,53,False,0.4
41,111,False,0.1
43,61,False,0.1
127,7,False,0.1
127,63,False,0.1
125,53,False,0.2
91,38,False,0.1
61,127,False,0.1
109,95,False,0.1
31,13,False,0.1
47,55,False,0.1
67,113,False,0.1
111,13,False,0.1
127,48,False,0.1
115,57,False,0.1
41,119,False,0.1
109,55,False,0.3
31,39,False,0.1
93,61,False,0.2
91,21,False,0.1
63,29,False,0.1
109,27,False,0.1
123,51,False,0.1
73,111,False,0.1
77,95,False,0.3
23,85,False,0.1
107,81,False,0.1
21,75,False,0.1
73,109,False,0.1
7,61,False,0.1
14,63,False,0.1
15,101,False,0.1
79,113,False,0.3
63,9,False,0.2
11,125,False,0.1
127,61,False,0.1
109,39,False,0.2
13,121,False,0.2
79,87,False,0.2
46,61,False,0.1
78,61,False,0.2
45,53,False,0.2
93,43,False,0.2
95,23,False,0.1
109,87,False,0.1
29,63,False,0.1
9,125,False,0.2
23,125,False,0.1
79,99,False,0.1
5,61,False,0.1
45,63,False,0.2
77,71,False,0.1
121,23,False,0.1
123,39,False,0.1
125,27,False,0.2
47,15,False,0.1
87,27,False,0.1
23,21,False,0.1
79,119,False,0.3
111,59,False,0.2
127,55,False,0.1
126,21,False,0.1
73,123,False,0.1
71,47,False,0.1
79,127,False,0.1
27,13,False,0.2
15,97,False,0.2
23,95,False,0.1
59,36,False,0.1
79,42,False,0.1
55,21,False,0.1
111,55,False,0.1
77,103,False,0.3
14,87,False,0.2
31,57,False,0.1
75,55,False,0.1
