Time,158144
a,b,valid,Percentage_of_results
15,106,False,0.2
95,109,False,0.1
69,75,False,0.1
13,114,False,0.1
107,57,False,0.2
27,118,False,0.1
15,124,False,0.1
45,107,False,0.2
47,109,False,0.1
77,115,False,0.1
45,90,False,0.1
25,117,False,0.1
91,61,False,0.2
126,29,False,0.1
101,89,False,0.1
25,123,False,0.1
103,62,False,0.1
85,39,False,0.1
106,61,False,0.1
53,89,False,0.1
13,119,False,0.2
109,90,False,0.1
111,109,False,0.1
127,41,False,0.2
61,127,False,0.3
49,123,False,0.1
53,127,False,0.7
23,113,False,0.1
69,95,False,0.2
55,105,False,0.1
79,101,False,0.2
25,125,False,0.3
118,57,False,0.1
127,32,False,0.2
103,89,False,0.1
23,99,False,0.1
15,81,False,0.1
7,115,False,0.1
46,83,False,0.1
26,87,False,0.1
125,47,False,0.1
111,89,False,0.1
63,43,False,0.1
95,71,False,0.1
15,126,False,0.3
107,124,False,0.2
9,111,False,0.3
41,111,False,0.2
23,105,False,0.1
111,101,False,0.1
113,29,False,0.1
63,121,False,0.4
79,41,False,0.1
57,123,False,0.1
53,55,False,0.1
95,48,False,0.2
118,61,False,0.1
39,110,False,0.1
27,121,False,0.2
79,96,False,0.1
109,109,False,0.2
101,125,False,0.4
67,127,False,0.1
29,127,False,0.2
31,61,False,0.1
111,117,False,0.1
63,51,False,0.1
47,121,False,0.3
69,117,False,0.3
43,109,False,0.1
7,127,False,0.2
12,75,False,0.1
27,116,False,0.1
45,119,False,0.2
93,37,False,0.1
37,125,False,0.2
29,115,False,0.1
73,103,False,0.1
93,63,False,0.1
77,107,False,0.2
109,49,False,0.1
37,61,False,0.1
13,118,False,0.1
102,61,False,0.1
127,33,False,0.4
95,73,False,0.1
23,61,False,0.1
93,123,False,0.2
86,89,False,0.1
59,123,False,0.1
46,85,False,0.1
37,111,False,0.1
61,92,False,0.1
29,125,False,0.1
12,123,False,0.1
18,125,False,0.2
50,125,False,0.1
27,117,False,0.2
69,62,False,0.1
85,13,False,0.1
44,91,False,0.1
95,45,False,0.1
103,57,False,0.2
99,121,False,0.1
37,93,False,0.1
37,63,False,0.2
103,109,False,0.3
75,56,False,0.1
35,120,False,0.1
111,37,False,0.3
127,72,False,0.1
69,121,False,0.2
93,122,False,0.2
109,59,False,0.2
61,117,False,0.1
23,95,False,0.1
91,41,False,0.1
83,111,False,0.1
21,127,False,0.4
9,123,False,0.1
106,89,False,0.1
89,31,False,0.1
101,109,False,0.1
127,121,False,0.1
77,124,False,0.1
65,31,False,0.1
125,95,False,0.1
17,116,False,0.1
102,93,False,0.1
65,115,False,0.1
127,58,False,0.1
101,46,False,0.1
27,88,False,0.1
103,31,False,0.1
111,121,False,0.3
31,109,False,0.2
61,119,False,0.1
62,37,False,0.1
21,85,False,0.1
15,85,False,0.1
111,114,False,0.1
5,111,False,0.3
69,123,False,0.1
77,105,False,0.1
31,73,False,0.1
111,49,False,0.1
125,91,False,0.1
65,123,False,0.2
20,127,False,0.2
10,115,False,0.1
27,127,False,0.2
29,117,False,0.1
101,121,False,0.2
31,127,False,0.1
87,105,False,0.1
85,59,False,0.1
43,107,False,0.2
101,95,False,0.3
99,63,False,0.1
27,111,False,0.1
85,111,False,0.2
70,53,False,0.1
79,109,False,0.1
41,125,False,0.1
103,125,False,0.1
99,125,False,0.1
127,45,False,0.1
105,94,False,0.1
5,127,False,0.2
21,121,False,0.2
53,111,False,0.1
71,56,False,0.1
107,97,False,0.1
95,40,False,0.2
115,117,False,0.1
27,106,False,0.1
93,121,False,0.1
85,125,False,0.4
127,77,False,0.2
31,97,False,0.1
93,118,False,0.1
54,117,False,0.1
21,114,False,0.1
9,127,False,0.2
79,61,False,0.1
127,89,False,0.2
73,127,False,0.2
111,57,False,0.1
93,91,False,0.1
103,121,False,0.2
127,61,False,0.1
61,91,False,0.1
31,114,False,0.2
111,59,False,0.3
45,125,False,0.4
90,39,False,0.1
60,119,False,0.1
125,42,False,0.1
54,93,False,0.1
45,59,False,0.1
13,87,False,0.1
45,93,False,0.2
75,117,False,0.1
9,125,False,0.1
13,122,False,0.1
46,87,False,0.1
121,41,False,0.1
93,82,False,0.1
30,113,False,0.1
37,90,False,0.1
29,55,False,0.1
53,95,False,0.1
89,109,False,0.2
41,62,False,0.1
87,119,False,0.1
52,89,False,0.1
77,13,False,0.1
126,25,False,0.1
81,85,False,0.1
53,93,False,0.2
93,90,False,0.1
117,43,False,0.1
111,106,False,0.2
69,127,False,0.5
27,109,False,0.1
67,63,False,0.1
111,118,False,0.1
71,125,False,0.2
23,123,False,0.1
103,120,False,0.1
83,121,False,0.1
11,95,False,0.1
57,57,False,0.1
47,123,False,0.1
110,29,False,0.1
75,123,False,0.1
123,53,False,0.1
127,125,False,0.1
109,97,False,0.1
87,125,False,0.3
119,79,False,0.1
29,118,False,0.1
109,122,False,0.2
89,125,False,0.2
111,77,False,0.1
43,63,False,0.2
93,106,False,0.1
37,88,False,0.1
45,106,False,0.1
39,57,False,0.1
83,61,False,0.1
61,95,False,0.1
15,84,False,0.1
85,95,False,0.1
111,113,False,0.1
47,105,False,0.2
47,93,False,0.1
79,103,False,0.1
101,111,False,0.1
78,111,False,0.1
53,113,False,0.1
77,102,False,0.1
109,95,False,0.2
69,63,False,0.1
14,119,False,0.1
109,91,False,0.2
103,81,False,0.1
37,79,False,0.1
117,59,False,0.2
91,43,False,0.1
79,50,False,0.1
95,58,False,0.1
93,11,False,0.1
38,127,False,0.1
125,62,False,0.2
101,85,False,0.1
109,57,False,0.2
95,101,False,0.2
22,75,False,0.1
127,48,False,0.2
91,125,False,0.1
119,89,False,0.2
93,93,False,0.1
65,125,False,0.1
3,127,False,0.2
55,57,False,0.2
94,63,False,0.1
43,106,False,0.1
117,117,False,0.1
33,127,False,0.1
107,109,False,0.1
83,91,False,0.1
3,125,False,0.1
107,117,False,0.1
79,89,False,0.2
111,125,False,0.1
69,126,False,0.1
109,125,False,0.4
109,77,False,0.3
35,127,False,0.1
119,31,False,0.1
85,75,False,0.1
39,126,False,0.1
95,77,False,0.1
11,123,False,0.1
2,123,False,0.1
105,121,False,0.2
55,89,False,0.1
77,121,False,0.1
6,117,False,0.1
31,121,False,0.3
27,115,False,0.1
110,61,False,0.1
110,105,False,0.1
73,75,False,0.1
76,43,False,0.1
101,93,False,0.2
59,106,False,0.1
77,89,False,0.1
11,116,False,0.1
87,101,False,0.3
15,88,False,0.1
102,63,False,0.1
114,109,False,0.1
79,100,False,0.1
13,83,False,0.1
63,83,False,0.1
39,111,False,0.1
125,101,False,0.1
83,122,False,0.1
50,127,False,0.1
85,105,False,0.1
22,93,False,0.1
51,97,False,0.1
3,111,False,0.1
116,87,False,0.1
79,108,False,0.1
68,95,False,0.1
60,92,False,0.1
95,96,False,0.2
109,110,False,0.1
117,95,False,0.1
123,57,False,0.1
77,127,False,0.2
95,125,False,0.1
30,109,False,0.1
73,126,False,0.1
103,91,False,0.1
91,108,False,0.1
85,110,False,0.1
41,127,False,0.4
1,91,False,0.1
71,123,False,0.2
55,122,False,0.1
61,90,False,0.1
111,45,False,0.2
109,63,False,0.2
111,110,False,0.2
89,111,False,0.1
5,94,False,0.1
23,43,False,0.1
60,125,False,0.1
117,55,False,0.1
125,122,False,0.1
15,90,False,0.2
38,75,False,0.1
57,126,False,0.1
59,93,False,0.1
109,56,False,0.1
13,93,False,0.1
12,121,False,0.1
127,37,False,0.1
101,59,False,0.2
3,94,False,0.1
79,62,False,0.1
123,77,False,0.2
44,93,False,0.1
117,93,False,0.1
85,121,False,0.2
21,124,False,0.1
85,117,False,0.1
93,87,False,0.1
57,43,False,0.1
125,32,False,0.2
35,123,False,0.1
93,126,False,0.1
71,121,False,0.1
25,127,False,0.1
81,125,False,0.1
117,123,False,0.1
77,123,False,0.3
31,93,False,0.1
31,124,False,0.2
117,127,False,0.2
53,126,False,0.2
47,103,False,0.1
55,121,False,0.1
71,93,False,0.1
77,25,False,0.1
63,112,False,0.1
71,120,False,0.1
117,125,False,0.1
21,122,False,0.1
91,114,False,0.1
125,39,False,0.1
84,119,False,0.1
99,100,False,0.1
11,125,False,0.1
95,65,False,0.1
107,61,False,0.1
87,120,False,0.1
77,92,False,0.2
110,79,False,0.1
49,95,False,0.1
47,89,False,0.1
93,117,False,0.1
65,119,False,0.1
103,85,False,0.1
41,123,False,0.1
31,105,False,0.1
11,107,False,0.1
14,127,False,0.1
62,101,False,0.1
55,103,False,0.1
52,127,False,0.1
100,126,False,0.1
45,75,False,0.1
95,51,False,0.1
15,123,False,0.2
25,122,False,0.1
67,61,False,0.1
91,109,False,0.1
31,126,False,0.1
15,127,False,0.1
87,85,False,0.1
33,125,False,0.1
79,104,False,0.1
15,95,False,0.1
107,110,False,0.1
17,125,False,0.1
55,100,False,0.1
35,126,False,0.1
37,121,False,0.1
79,126,False,0.1
119,109,False,0.1
93,108,False,0.1
49,127,False,0.1
125,59,False,0.2
109,88,False,0.1
47,29,False,0.1
31,91,False,0.1
45,122,False,0.1
75,107,False,0.1
8,107,False,0.1
111,35,False,0.1
115,107,False,0.1
31,122,False,0.1
79,102,False,0.1
103,43,False,0.1
37,103,False,0.1
68,121,False,0.1
61,126,False,0.1
86,127,False,0.1
77,95,False,0.1
36,127,False,0.1
127,21,False,0.1
59,111,False,0.1
111,123,False,0.1
93,127,False,0.1
31,85,False,0.1
103,90,False,0.1
39,119,False,0.1
126,85,False,0.1
110,107,False,0.1
91,124,False,0.1
21,126,False,0.1
77,109,False,0.1
79,127,False,0.1
103,94,False,0.1
25,90,False,0.1
71,105,False,0.1
29,114,False,0.1
119,41,False,0.1
18,127,False,0.1
21,63,False,0.1
109,93,False,0.1
47,106,False,0.1
105,122,False,0.1
7,121,False,0.1
101,126,False,0.1
110,41,False,0.1
7,123,False,0.1
21,38,False,0.1
85,115,False,0.1
87,121,False,0.1
58,127,False,0.1
109,87,False,0.1
87,109,False,0.2
83,123,False,0.1
47,122,False,0.2
47,124,False,0.1
75,57,False,0.1
107,91,False,0.1
47,61,False,0.1
47,120,False,0.1
79,123,False,0.1
61,113,False,0.1
62,127,False,0.1
127,76,False,0.1
123,97,False,0.1
126,119,False,0.1
79,113,False,0.1
46,121,False,0.2
109,103,False,0.1
81,127,False,0.1
69,111,False,0.1
29,98,False,0.1
105,102,False,0.1
95,74,False,0.1
93,119,False,0.1
101,124,False,0.1
93,124,False,0.1
79,122,False,0.1
127,73,False,0.1
61,73,False,0.1
109,127,False,0.1
24,125,False,0.1
73,123,False,0.1
79,56,False,0.1
29,110,False,0.1
70,109,False,0.1
127,80,False,0.1
117,57,False,0.1
63,107,False,0.1
125,85,False,0.1
124,125,False,0.1
53,110,False,0.1
51,102,False,0.1
69,93,False,0.1
89,57,False,0.1
107,125,False,0.1
109,119,False,0.1
46,89,False,0.1
99,123,False,0.1
101,44,False,0.1
47,56,False,0.1
63,125,False,0.2
123,127,False,0.1
121,111,False,0.1
68,127,False,0.1
95,107,False,0.1
116,127,False,0.1
125,64,False,0.1
59,100,False,0.1
95,69,False,0.1
23,118,False,0.1
107,102,False,0.1
43,95,False,0.1
109,126,False,0.1
119,105,False,0.1
46,58,False,0.1
127,57,False,0.1
36,93,False,0.1
77,111,False,0.1
43,124,False,0.1
93,105,False,0.1
65,107,False,0.1
73,122,False,0.1
101,79,False,0.1
69,125,False,0.1
95,82,False,0.1
107,123,False,0.1
75,125,False,0.1
51,61,False,0.1
103,122,False,0.1
110,127,False,0.1
25,111,False,0.1
108,121,False,0.1
101,63,False,0.1
93,110,False,0.1
127,74,False,0.1
111,83,False,0.1
93,111,False,0.1
125,120,False,0.1
110,103,False,0.1
108,87,False,0.1
97,124,False,0.1
111,27,False,0.1
125,116,False,0.1
118,105,False,0.1
109,123,False,0.1
75,63,False,0.1
14,124,False,0.1
77,63,False,0.1
103,63,False,0.1
112,109,False,0.1
85,45,False,0.1
118,121,False,0.1
124,127,False,0.1
