Time,148108
a,b,valid,Percentage_of_results
13,63,False,0.5
37,31,False,0.3
47,73,False,0.1
77,47,False,0.4
53,55,False,0.1
101,31,False,0.9
69,63,False,0.2
63,67,False,0.1
109,59,False,0.4
79,9,False,0.1
101,47,False,0.3
93,31,False,0.1
94,35,False,0.1
13,43,False,0.3
13,21,False,0.1
12,109,False,0.1
115,57,False,0.1
109,63,False,0.4
23,45,False,0.1
111,41,False,0.3
78,31,False,0.2
85,63,False,0.2
39,35,False,0.1
78,63,False,0.2
13,89,False,0.1
79,29,False,0.2
102,61,False,0.1
79,45,False,0.4
31,75,False,0.1
117,63,False,0.2
62,47,False,0.1
123,26,False,0.1
43,123,False,0.1
13,55,False,0.2
37,59,False,0.2
15,75,False,0.1
30,95,False,0.1
59,73,False,0.1
107,39,False,0.1
111,10,False,0.6
63,5,False,0.1
85,15,False,0.1
7,61,False,0.1
7,57,False,0.2
77,45,False,0.1
15,41,False,0.2
101,27,False,0.1
5,5,False,0.1
121,31,False,0.1
95,35,False,0.1
107,47,False,0.1
111,3,False,0.1
45,75,False,0.2
47,25,False,0.1
29,37,False,0.1
15,47,False,0.2
45,105,False,0.1
117,27,False,0.2
85,31,False,0.2
53,23,False,0.1
103,58,False,0.2
53,26,False,0.1
111,29,False,0.2
102,47,False,0.2
101,30,False,0.3
14,107,False,0.1
5,77,False,0.1
45,59,False,0.6
69,55,False,0.2
111,43,False,0.2
119,19,False,0.1
13,73,False,0.1
47,45,False,0.5
47,107,False,0.1
29,123,False,0.1
45,27,False,0.1
77,62,False,0.1
53,125,False,0.1
101,63,False,0.6
47,5,False,0.2
23,83,False,0.1
103,55,False,0.2
93,29,False,0.3
7,47,False,0.2
5,125,False,0.1
15,111,False,0.2
45,15,False,0.2
99,47,False,0.1
37,63,False,0.4
38,111,False,0.1
125,26,False,0.3
37,126,False,0.2
55,27,False,0.1
15,27,False,0.3
101,43,False,0.1
57,14,False,0.1
77,59,False,0.8
63,11,False,0.1
111,56,False,0.1
93,53,False,0.1
63,35,False,0.1
13,51,False,0.1
13,123,False,0.4
45,123,False,0.1
15,59,False,0.4
13,103,False,0.1
15,42,False,0.1
111,61,False,0.2
125,31,False,0.1
77,48,False,0.1
111,26,False,0.3
5,43,False,0.1
103,15,False,0.1
15,107,False,0.2
127,6,False,0.4
47,35,False,0.1
7,91,False,0.1
83,7,False,0.1
111,19,False,0.2
109,47,False,0.7
45,63,False,0.7
14,43,False,0.2
13,93,False,0.2
117,30,False,0.1
95,13,False,0.1
47,61,False,0.1
46,59,False,0.1
109,29,False,0.3
21,95,False,0.1
77,63,False,0.3
103,59,False,0.2
45,111,False,0.4
103,51,False,0.1
85,59,False,0.1
102,31,False,0.1
109,43,False,0.6
109,19,False,0.1
63,37,False,0.1
37,95,False,0.1
47,19,False,0.1
101,28,False,0.1
47,51,False,0.1
117,23,False,0.1
111,47,False,0.3
45,103,False,0.1
13,59,False,0.1
41,47,False,0.2
5,49,False,0.1
13,47,False,0.2
57,87,False,0.1
125,77,False,0.1
37,61,False,0.2
39,93,False,0.1
85,25,False,0.1
61,35,False,0.2
101,26,False,0.1
103,63,False,0.3
109,27,False,0.3
41,93,False,0.1
118,47,False,0.1
109,13,False,0.1
81,62,False,0.1
101,59,False,0.5
5,55,False,0.1
63,78,False,0.1
125,75,False,0.1
71,29,False,0.1
47,92,False,0.1
46,35,False,0.2
63,40,False,0.2
13,45,False,0.2
77,103,False,0.1
125,59,False,0.1
125,9,False,0.1
103,47,False,0.1
39,43,False,0.1
124,47,False,0.1
109,51,False,0.3
47,26,False,0.1
119,26,False,0.2
39,45,False,0.1
127,37,False,0.1
55,23,False,0.1
31,39,False,0.1
103,31,False,0.3
71,41,False,0.1
73,61,False,0.1
117,19,False,0.2
121,59,False,0.1
109,61,False,0.5
14,61,False,0.2
127,49,False,0.1
19,103,False,0.1
89,63,False,0.1
39,61,False,0.1
125,49,False,0.2
61,51,False,0.2
100,61,False,0.1
111,14,False,0.3
39,63,False,0.3
77,39,False,0.1
127,63,False,0.1
109,23,False,0.2
47,90,False,0.1
13,79,False,0.2
63,45,False,0.1
7,59,False,0.3
55,59,False,0.1
95,23,False,0.1
61,29,False,0.1
30,75,False,0.1
109,42,False,0.3
45,47,False,0.3
79,25,False,0.1
5,127,False,0.2
111,59,False,0.4
39,33,False,0.1
102,63,False,0.4
79,47,False,0.1
29,77,False,0.1
57,82,False,0.1
11,127,False,0.1
69,61,False,0.2
62,29,False,0.1
77,61,False,0.1
77,123,False,0.4
47,41,False,0.2
71,125,False,0.1
55,123,False,0.1
15,43,False,0.1
13,77,False,0.1
87,43,False,0.1
53,105,False,0.1
99,27,False,0.1
37,91,False,0.1
29,59,False,0.2
69,58,False,0.1
39,60,False,0.1
109,35,False,0.1
125,45,False,0.1
126,61,False,0.1
45,58,False,0.2
63,89,False,0.1
63,34,False,0.1
77,111,False,0.1
55,84,False,0.1
47,60,False,0.1
45,9,False,0.1
77,75,False,0.1
111,110,False,0.1
47,109,False,0.2
69,62,False,0.1
45,46,False,0.1
15,39,False,0.2
125,58,False,0.3
109,9,False,0.1
125,46,False,0.2
79,19,False,0.1
117,82,False,0.1
15,109,False,0.1
87,23,False,0.1
63,56,False,0.1
29,79,False,0.1
125,20,False,0.2
111,5,False,0.1
47,37,False,0.1
23,109,False,0.1
14,59,False,0.2
119,54,False,0.1
111,46,False,0.1
95,9,False,0.1
37,27,False,0.2
71,61,False,0.2
93,25,False,0.1
119,59,False,0.1
45,5,False,0.1
127,77,False,0.1
127,42,False,0.3
69,59,False,0.1
45,119,False,0.1
79,37,False,0.1
46,47,False,0.2
77,19,False,0.1
127,14,False,0.2
11,41,False,0.1
37,79,False,0.1
33,47,False,0.1
109,58,False,0.2
78,59,False,0.2
60,93,False,0.1
119,55,False,0.2
107,41,False,0.1
61,28,False,0.1
47,123,False,0.1
77,115,False,0.1
53,56,False,0.1
21,119,False,0.1
31,3,False,0.1
117,22,False,0.1
29,93,False,0.1
85,58,False,0.1
93,59,False,0.1
100,31,False,0.1
117,59,False,0.3
105,15,False,0.1
117,51,False,0.1
25,119,False,0.1
103,39,False,0.1
9,75,False,0.1
121,58,False,0.1
101,93,False,0.1
85,57,False,0.1
79,55,False,0.1
13,58,False,0.1
12,91,False,0.1
45,43,False,0.1
61,31,False,0.1
63,91,False,0.1
71,51,False,0.1
63,52,False,0.1
47,53,False,0.2
31,93,False,0.1
75,39,False,0.1
7,109,False,0.2
93,61,False,0.1
111,39,False,0.1
63,99,False,0.1
39,41,False,0.1
1,127,False,0.1
103,122,False,0.1
21,17,False,0.1
31,59,False,0.2
41,45,False,0.1
46,107,False,0.1
41,117,False,0.1
61,13,False,0.1
63,59,False,0.1
98,63,False,0.1
111,27,False,0.3
57,41,False,0.1
14,117,False,0.1
37,127,False,0.3
119,58,False,0.1
109,60,False,0.1
93,45,False,0.2
71,42,False,0.1
111,49,False,0.2
61,25,False,0.1
29,47,False,0.2
61,30,False,0.1
111,45,False,0.1
23,61,False,0.2
21,123,False,0.1
5,59,False,0.1
111,13,False,0.3
103,85,False,0.1
101,91,False,0.1
77,110,False,0.1
77,31,False,0.2
93,15,False,0.1
79,123,False,0.1
77,42,False,0.1
47,13,False,0.1
71,47,False,0.2
103,50,False,0.1
13,13,False,0.1
29,91,False,0.1
109,26,False,0.1
127,8,False,0.2
117,39,False,0.1
43,111,False,0.1
14,63,False,0.1
15,45,False,0.2
5,117,False,0.1
95,63,False,0.1
125,30,False,0.4
111,63,False,0.2
109,57,False,0.4
107,19,False,0.1
93,30,False,0.1
47,125,False,0.1
77,43,False,0.2
11,63,False,0.1
43,107,False,0.1
113,78,False,0.1
15,61,False,0.2
47,59,False,0.4
111,22,False,0.2
117,43,False,0.2
121,62,False,0.1
31,29,False,0.1
110,35,False,0.1
125,68,False,0.1
109,107,False,0.1
15,63,False,0.1
111,11,False,0.1
77,94,False,0.1
63,53,False,0.1
5,63,False,0.2
119,42,False,0.2
127,10,False,0.2
110,11,False,0.1
25,111,False,0.1
103,27,False,0.1
71,15,False,0.1
47,117,False,0.1
105,31,False,0.2
21,89,False,0.1
63,42,False,0.1
103,45,False,0.2
103,62,False,0.1
45,45,False,0.2
85,49,False,0.1
41,25,False,0.1
31,90,False,0.1
117,58,False,0.2
117,91,False,0.1
39,73,False,0.1
103,60,False,0.1
60,45,False,0.2
125,41,False,0.1
126,15,False,0.2
127,15,False,0.2
77,27,False,0.1
67,63,False,0.1
3,47,False,0.1
107,5,False,0.1
97,63,False,0.2
79,27,False,0.3
125,92,False,0.1
125,19,False,0.1
105,7,False,0.1
5,111,False,0.1
63,73,False,0.1
13,127,False,0.3
1,121,False,0.1
107,31,False,0.1
111,30,False,0.1
39,11,False,0.1
45,26,False,0.1
101,61,False,0.1
109,55,False,0.2
15,73,False,0.1
29,87,False,0.1
1,119,False,0.1
69,47,False,0.2
127,20,False,0.1
99,37,False,0.1
47,79,False,0.1
71,58,False,0.1
31,107,False,0.1
15,51,False,0.1
61,121,False,0.1
3,127,False,0.1
87,17,False,0.1
109,39,False,0.1
25,10,False,0.1
127,41,False,0.1
77,127,False,0.2
63,43,False,0.1
127,57,False,0.2
87,115,False,0.1
47,75,False,0.1
110,59,False,0.1
47,57,False,0.2
61,16,False,0.1
111,54,False,0.1
29,89,False,0.1
13,42,False,0.1
101,62,False,0.2
28,53,False,0.1
111,51,False,0.1
38,63,False,0.2
125,27,False,0.2
105,53,False,0.1
47,46,False,0.1
44,9,False,0.1
29,127,False,0.1
53,127,False,0.1
47,101,False,0.1
99,7,False,0.1
110,15,False,0.2
5,115,False,0.1
79,30,False,0.1
95,33,False,0.1
61,63,False,0.1
31,37,False,0.1
111,15,False,0.2
109,77,False,0.1
75,63,False,0.1
111,18,False,0.1
47,58,False,0.1
109,46,False,0.2
5,119,False,0.1
11,11,False,0.1
102,55,False,0.2
110,63,False,0.1
70,91,False,0.1
47,47,False,0.1
