Time,165551
a,b,valid,Percentage_of_results
63,74,False,0.4
29,63,False,0.4
31,93,False,0.1
63,57,False,0.1
49,127,False,0.2
93,95,False,0.1
47,77,False,0.1
59,95,False,0.3
103,27,False,0.1
115,46,False,0.1
74,55,False,0.1
31,101,False,0.1
54,63,False,0.1
43,123,False,0.2
11,127,False,0.3
29,84,False,0.1
125,43,False,0.2
43,79,False,0.1
121,5,False,0.1
61,30,False,0.1
19,123,False,0.1
19,31,False,0.1
31,119,False,0.1
93,14,False,0.2
29,111,False,0.2
43,59,False,0.1
127,43,False,0.5
127,37,False,0.1
27,45,False,0.1
19,95,False,0.1
59,79,False,0.4
63,39,False,0.2
31,15,False,0.1
27,11,False,0.1
119,39,False,0.1
83,46,False,0.2
15,95,False,0.2
31,71,False,0.1
30,63,False,0.1
95,61,False,0.2
115,43,False,0.2
55,95,False,0.1
25,127,False,0.4
31,6,False,0.1
59,45,False,0.3
63,106,False,0.1
59,110,False,0.1
123,75,False,0.2
115,38,False,0.1
41,79,False,0.1
39,111,False,0.1
103,31,False,0.1
51,95,False,0.1
127,79,False,0.1
63,13,False,0.1
61,127,False,0.3
23,125,False,0.1
47,127,False,0.1
63,73,False,0.1
29,45,False,0.1
11,63,False,0.1
107,22,False,0.1
123,61,False,0.1
95,79,False,0.2
123,63,False,0.1
61,95,False,0.2
123,43,False,0.2
58,61,False,0.1
62,43,False,0.1
57,91,False,0.1
45,95,False,0.2
45,109,False,0.1
55,91,False,0.2
17,59,False,0.1
2,111,False,0.1
125,15,False,0.1
47,63,False,0.2
58,93,False,0.2
23,123,False,0.1
23,63,False,0.1
119,30,False,0.1
47,119,False,0.2
95,91,False,0.1
119,78,False,0.1
55,111,False,0.2
11,43,False,0.1
47,43,False,0.1
35,91,False,0.1
37,45,False,0.1
63,107,False,0.3
127,23,False,0.2
127,7,False,0.1
31,14,False,0.1
47,13,False,0.1
91,93,False,0.2
23,47,False,0.2
61,15,False,0.2
59,11,False,0.2
91,57,False,0.1
59,126,False,0.1
59,58,False,0.1
35,95,False,0.1
83,15,False,0.1
63,77,False,0.3
53,127,False,0.1
95,78,False,0.1
77,15,False,0.1
57,109,False,0.2
59,14,False,0.2
41,63,False,0.1
11,79,False,0.1
59,46,False,0.1
37,31,False,0.1
61,45,False,0.3
117,45,False,0.1
11,71,False,0.1
30,55,False,0.1
55,127,False,0.1
27,75,False,0.1
127,73,False,0.2
107,63,False,0.1
119,15,False,0.2
83,95,False,0.1
31,30,False,0.2
127,5,False,0.1
89,63,False,0.1
13,125,False,0.1
47,46,False,0.1
29,127,False,0.2
63,87,False,0.1
79,57,False,0.1
91,45,False,0.1
23,15,False,0.1
63,14,False,0.1
103,17,False,0.1
59,123,False,0.4
87,101,False,0.1
93,62,False,0.1
19,74,False,0.1
62,45,False,0.1
103,55,False,0.1
23,57,False,0.1
63,69,False,0.1
93,87,False,0.1
21,127,False,0.1
49,59,False,0.1
111,46,False,0.2
11,119,False,0.1
55,31,False,0.1
47,111,False,0.1
95,46,False,0.1
61,91,False,0.1
57,62,False,0.1
45,61,False,0.1
55,54,False,0.1
26,127,False,0.1
106,63,False,0.1
111,91,False,0.1
57,111,False,0.1
59,23,False,0.1
127,28,False,0.1
55,73,False,0.1
125,29,False,0.1
127,63,False,0.1
107,17,False,0.1
93,29,False,0.1
123,13,False,0.2
63,61,False,0.2
15,127,False,0.1
57,127,False,0.5
31,62,False,0.1
63,45,False,0.4
51,63,False,0.3
123,15,False,0.2
31,91,False,0.1
27,123,False,0.3
47,110,False,0.1
79,79,False,0.2
25,126,False,0.1
95,109,False,0.1
23,111,False,0.1
47,29,False,0.1
95,31,False,0.1
47,45,False,0.1
27,109,False,0.1
29,109,False,0.1
35,47,False,0.1
117,15,False,0.2
63,109,False,0.3
91,53,False,0.1
19,5,False,0.1
89,91,False,0.1
127,26,False,0.1
31,75,False,0.1
26,15,False,0.1
91,51,False,0.1
25,125,False,0.1
15,15,False,0.1
29,30,False,0.1
31,95,False,0.2
59,60,False,0.1
87,43,False,0.1
27,108,False,0.1
123,8,False,0.1
119,47,False,0.2
127,77,False,0.3
127,57,False,0.1
43,62,False,0.1
95,28,False,0.1
10,63,False,0.1
47,107,False,0.2
123,95,False,0.2
123,44,False,0.1
55,63,False,0.2
29,31,False,0.2
93,31,False,0.1
110,31,False,0.1
119,41,False,0.1
95,77,False,0.1
95,42,False,0.1
11,111,False,0.2
119,35,False,0.1
17,95,False,0.1
79,93,False,0.1
61,28,False,0.1
125,77,False,0.1
83,87,False,0.1
107,107,False,0.1
91,127,False,0.1
27,15,False,0.1
91,87,False,0.1
121,11,False,0.1
57,15,False,0.2
7,95,False,0.1
23,119,False,0.1
43,15,False,0.1
59,26,False,0.1
19,91,False,0.1
3,95,False,0.1
12,127,False,0.1
125,39,False,0.1
127,62,False,0.1
30,29,False,0.1
111,30,False,0.1
111,75,False,0.2
55,27,False,0.1
27,126,False,0.1
111,45,False,0.1
29,93,False,0.1
95,14,False,0.1
25,63,False,0.2
53,61,False,0.1
14,63,False,0.1
117,75,False,0.1
47,75,False,0.1
95,43,False,0.2
59,42,False,0.1
27,107,False,0.2
94,63,False,0.1
43,63,False,0.1
11,75,False,0.1
115,63,False,0.1
15,13,False,0.1
91,41,False,0.1
39,63,False,0.1
95,111,False,0.2
63,21,False,0.1
63,111,False,0.1
123,47,False,0.1
27,125,False,0.1
29,29,False,0.1
57,45,False,0.1
15,106,False,0.1
123,23,False,0.1
3,79,False,0.1
91,39,False,0.1
75,31,False,0.1
17,76,False,0.1
95,75,False,0.1
107,47,False,0.1
63,12,False,0.1
111,82,False,0.1
111,44,False,0.1
23,79,False,0.1
63,121,False,0.1
11,122,False,0.1
87,75,False,0.1
111,37,False,0.1
61,31,False,0.1
117,44,False,0.1
43,111,False,0.1
63,30,False,0.1
17,127,False,0.1
121,47,False,0.2
53,47,False,0.1
21,55,False,0.1
95,74,False,0.1
30,13,False,0.1
107,61,False,0.1
121,59,False,0.1
87,47,False,0.1
23,127,False,0.1
123,12,False,0.1
63,101,False,0.1
61,46,False,0.1
125,62,False,0.1
123,45,False,0.1
91,59,False,0.1
95,33,False,0.1
127,3,False,0.1
45,62,False,0.1
107,14,False,0.1
125,59,False,0.1
63,127,False,0.1
51,61,False,0.1
62,95,False,0.1
123,83,False,0.1
127,14,False,0.1
63,78,False,0.1
126,61,False,0.1
59,91,False,0.1
121,10,False,0.1
63,28,False,0.1
28,59,False,0.1
49,63,False,0.1
111,93,False,0.1
121,31,False,0.1
95,62,False,0.1
123,123,False,0.1
