Time,145064
a,b,valid,Percentage_of_results
3,13,False,0.1
1,15,False,0.4
29,23,False,0.5
23,11,False,0.4
21,27,False,0.7
7,25,False,0.2
25,17,False,0.2
31,9,False,0.2
5,1,False,0.3
15,5,False,0.3
13,1,False,0.1
19,11,False,0.1
13,10,False,0.3
15,0,False,0.3
23,3,False,0.3
5,10,False,0.1
7,18,False,0.1
3,27,False,0.2
15,4,False,0.2
27,7,False,0.1
31,6,False,0.2
13,13,False,0.3
6,5,False,0.1
23,15,False,0.3
5,17,False,0.3
15,10,False,0.2
17,30,False,0.1
25,13,False,0.1
13,21,False,1.0
13,22,False,0.3
31,18,False,0.2
25,27,False,0.2
31,22,False,0.1
21,18,False,0.2
13,29,False,0.1
21,14,False,0.2
27,22,False,0.2
21,10,False,0.1
17,13,False,0.1
17,27,False,0.1
29,9,False,0.1
7,7,False,0.3
5,14,False,0.1
1,11,False,0.1
29,2,False,0.1
3,5,False,0.2
31,13,False,0.4
25,2,False,0.1
17,10,False,0.1
13,4,False,0.1
11,6,False,0.2
17,17,False,0.1
21,25,False,0.2
29,12,False,0.3
9,22,False,0.1
11,29,False,0.1
5,29,False,0.5
7,4,False,0.1
23,5,False,0.5
19,24,False,0.1
29,1,False,0.2
10,21,False,0.2
5,5,False,0.3
13,17,False,0.3
21,30,False,0.3
7,20,False,0.1
13,28,False,0.2
15,16,False,0.2
26,25,False,0.1
0,29,False,0.1
9,7,False,0.1
12,7,False,0.1
13,11,False,0.1
21,13,False,0.2
25,31,False,0.1
25,23,False,0.2
31,15,False,0.1
5,9,False,0.2
19,22,False,0.2
9,30,False,0.3
15,2,False,0.1
17,4,False,0.1
2,27,False,0.1
17,21,False,0.3
17,22,False,0.1
6,11,False,0.1
16,31,False,0.2
9,13,False,0.1
1,21,False,0.2
19,31,False,0.1
15,25,False,0.2
27,11,False,0.1
15,7,False,0.1
27,19,False,0.1
31,19,False,0.1
19,0,False,0.1
29,4,False,0.1
15,29,False,0.1
29,16,False,0.1
27,20,False,0.1
13,14,False,0.1
23,1,False,0.1
26,15,False,0.1
5,26,False,0.1
7,13,False,0.1
23,6,False,0.1
11,7,False,0.1
29,19,False,0.2
9,5,False,0.1
29,17,False,0.1
29,3,False,0.2
29,22,False,0.1
31,3,False,0.2
20,11,False,0.1
11,13,False,0.1
11,30,False,0.1
29,6,False,0.1
27,6,False,0.1
23,0,False,0.1
12,13,False,0.1
10,27,False,0.1
29,5,False,0.1
13,9,False,0.1
15,20,False,0.2
22,4,False,0.1
21,26,False,0.1
31,12,False,0.1
25,1,False,0.1
25,12,False,0.1
12,11,False,0.1
2,21,False,0.1
29,28,False,0.1
29,20,False,0.1
29,29,False,0.2
25,24,False,0.1
3,30,False,0.1
27,23,False,0.1
13,6,False,0.1
21,29,False,0.1
29,27,False,0.2
23,2,False,0.1
18,19,False,0.1
25,5,False,0.1
15,11,False,0.1
11,20,False,0.1
29,21,False,0.2
23,25,False,0.1
6,23,False,0.1
13,30,False,0.1
7,11,False,0.1
7,28,False,0.1
7,30,False,0.1
31,20,False,0.1
27,9,False,0.1
6,31,False,0.1
29,31,False,0.2
22,11,False,0.1
