Time,161426
a,b,valid,Percentage_of_results
125,39,False,0.2
31,13,False,0.2
51,107,False,0.1
63,53,False,0.7
47,101,False,0.2
117,43,False,0.1
29,95,False,0.2
47,93,False,0.1
109,39,False,0.3
59,37,False,0.1
119,5,False,0.1
63,9,False,0.3
31,85,False,0.3
59,117,False,0.2
31,21,False,0.2
126,39,False,0.4
119,45,False,0.1
127,21,False,0.4
102,7,False,0.1
111,33,False,0.1
119,37,False,0.3
60,27,False,0.1
61,23,False,0.1
93,39,False,0.2
46,53,False,0.1
85,50,False,0.1
117,47,False,0.1
126,7,False,0.1
111,39,False,0.2
63,85,False,0.6
63,71,False,0.2
63,95,False,0.1
89,31,False,0.1
127,5,False,0.7
111,37,False,0.3
125,9,False,0.2
63,57,False,0.1
127,37,False,2.0
119,15,False,0.1
39,125,False,0.1
31,122,False,0.1
62,47,False,0.1
125,33,False,0.2
61,95,False,0.4
46,85,False,0.1
87,49,False,0.2
59,33,False,0.1
63,60,False,0.1
111,101,False,0.2
27,77,False,0.1
59,99,False,0.2
41,111,False,0.1
55,89,False,0.1
126,17,False,0.1
63,35,False,0.2
53,125,False,0.1
63,41,False,0.3
61,39,False,0.3
46,111,False,0.1
127,27,False,0.2
124,17,False,0.1
53,61,False,0.1
125,61,False,0.2
126,21,False,0.1
63,33,False,0.9
58,75,False,0.1
51,101,False,0.1
126,35,False,0.1
115,55,False,0.1
125,35,False,0.3
61,7,False,0.1
27,99,False,0.1
107,33,False,0.1
119,43,False,0.2
95,21,False,0.6
95,109,False,0.1
127,101,False,0.1
127,35,False,1.2
63,101,False,0.3
31,89,False,0.1
123,33,False,0.1
95,53,False,0.1
31,33,False,0.1
62,95,False,0.1
86,37,False,0.1
46,127,False,0.3
63,1,False,0.2
62,65,False,0.2
79,39,False,0.2
87,54,False,0.1
111,45,False,0.1
54,117,False,0.1
70,47,False,0.1
123,53,False,0.1
61,63,False,0.1
55,69,False,0.1
126,71,False,0.1
57,95,False,0.1
63,37,False,0.2
62,103,False,0.2
16,91,False,0.1
61,97,False,0.1
111,70,False,0.1
29,107,False,0.1
61,75,False,0.1
47,67,False,0.1
47,115,False,0.1
31,73,False,0.2
62,115,False,0.1
47,37,False,0.1
61,71,False,0.2
117,23,False,0.3
70,55,False,0.1
21,117,False,0.1
55,115,False,0.2
61,85,False,0.2
127,49,False,0.6
63,5,False,0.3
69,103,False,0.1
105,15,False,0.1
73,31,False,0.1
57,87,False,0.1
118,109,False,0.1
125,41,False,0.1
45,125,False,0.1
44,125,False,0.1
63,77,False,0.4
27,117,False,0.1
45,47,False,0.1
61,43,False,0.1
126,53,False,0.2
29,125,False,0.2
29,37,False,0.1
62,71,False,0.1
29,115,False,0.1
50,111,False,0.1
127,53,False,0.4
53,127,False,0.3
127,17,False,0.3
29,97,False,0.1
119,55,False,0.1
127,39,False,0.5
61,105,False,0.2
111,75,False,0.1
61,115,False,0.1
111,63,False,0.1
29,39,False,0.1
14,109,False,0.1
27,107,False,0.1
63,99,False,0.6
63,65,False,0.5
41,119,False,0.1
63,109,False,0.1
95,89,False,0.1
15,94,False,0.1
104,47,False,0.1
22,87,False,0.1
55,93,False,0.1
25,127,False,0.1
79,77,False,0.1
41,87,False,0.1
47,5,False,0.1
61,103,False,0.2
127,33,False,1.0
127,6,False,0.3
63,103,False,0.3
57,115,False,0.1
127,19,False,0.2
58,85,False,0.1
26,107,False,0.1
30,73,False,0.1
63,121,False,0.1
95,33,False,0.1
63,61,False,0.4
59,107,False,0.1
63,23,False,0.2
62,51,False,0.1
62,93,False,0.2
63,81,False,0.5
63,91,False,0.2
110,55,False,0.1
61,51,False,0.2
59,81,False,0.1
63,87,False,0.2
15,99,False,0.1
126,15,False,0.2
59,69,False,0.1
126,87,False,0.2
37,127,False,0.2
51,81,False,0.1
13,127,False,0.1
126,55,False,0.4
25,107,False,0.1
11,119,False,0.1
95,13,False,0.1
123,49,False,0.1
109,125,False,0.1
107,55,False,0.1
63,69,False,0.4
55,84,False,0.1
63,93,False,0.5
61,79,False,0.1
59,85,False,0.6
61,55,False,0.4
62,123,False,0.1
95,38,False,0.1
127,97,False,0.3
117,55,False,0.2
51,53,False,0.1
47,87,False,0.1
117,39,False,0.1
127,103,False,0.1
61,35,False,0.2
60,79,False,0.1
47,85,False,0.2
61,117,False,0.2
62,67,False,0.2
25,95,False,0.1
79,47,False,0.1
79,111,False,0.1
41,102,False,0.1
59,95,False,0.1
119,39,False,0.1
63,73,False,0.3
79,71,False,0.1
127,75,False,0.1
127,91,False,0.1
62,41,False,0.2
60,83,False,0.1
121,35,False,0.1
127,32,False,0.1
61,65,False,0.1
47,81,False,0.2
31,7,False,0.1
125,45,False,0.1
110,109,False,0.1
123,61,False,0.1
59,53,False,0.1
62,79,False,0.1
117,63,False,0.3
59,87,False,0.5
5,95,False,0.1
63,105,False,0.4
27,83,False,0.1
125,13,False,0.1
126,41,False,0.1
95,11,False,0.1
44,123,False,0.1
15,103,False,0.1
59,75,False,0.1
59,109,False,0.1
124,43,False,0.2
61,93,False,0.2
62,69,False,0.1
89,119,False,0.2
29,93,False,0.1
95,65,False,0.1
126,51,False,0.2
123,101,False,0.1
38,123,False,0.1
63,97,False,0.4
47,117,False,0.3
127,11,False,0.3
126,3,False,0.2
127,3,False,0.7
125,21,False,0.3
126,23,False,0.2
51,99,False,0.1
23,61,False,0.1
63,123,False,0.2
31,95,False,0.2
56,127,False,0.1
125,87,False,0.1
62,99,False,0.3
127,1,False,0.7
63,21,False,0.4
95,87,False,0.3
38,127,False,0.1
23,119,False,0.1
49,91,False,0.1
57,31,False,0.1
15,47,False,0.1
17,123,False,0.1
29,45,False,0.1
93,55,False,0.2
47,125,False,0.1
53,99,False,0.1
63,49,False,0.4
37,111,False,0.1
47,41,False,0.1
118,43,False,0.1
127,45,False,0.6
95,115,False,0.1
120,53,False,0.1
92,63,False,0.1
62,87,False,0.2
54,115,False,0.1
51,95,False,0.2
77,93,False,0.1
95,35,False,0.2
25,125,False,0.1
109,14,False,0.1
53,91,False,0.1
61,33,False,0.1
63,92,False,0.1
124,55,False,0.1
127,59,False,0.1
126,101,False,0.1
55,81,False,0.1
39,115,False,0.1
87,127,False,0.1
125,23,False,0.3
125,37,False,0.3
62,113,False,0.1
57,119,False,0.1
55,121,False,0.1
49,23,False,0.1
89,54,False,0.1
54,119,False,0.2
39,111,False,0.1
56,63,False,0.1
15,90,False,0.1
117,44,False,0.1
36,47,False,0.1
115,33,False,0.1
125,31,False,0.1
9,125,False,0.1
61,47,False,0.2
127,85,False,0.2
29,77,False,0.1
43,85,False,0.1
95,39,False,0.2
127,9,False,0.2
79,45,False,0.1
122,43,False,0.1
21,93,False,0.1
46,45,False,0.1
95,67,False,0.1
95,45,False,0.1
47,71,False,0.1
63,3,False,0.2
62,85,False,0.2
38,95,False,0.2
53,55,False,0.1
111,61,False,0.1
93,31,False,0.1
26,37,False,0.1
118,31,False,0.1
87,119,False,0.3
76,125,False,0.1
125,15,False,0.3
122,115,False,0.1
127,4,False,0.2
127,15,False,0.1
34,127,False,0.1
55,82,False,0.1
95,95,False,0.2
95,37,False,0.4
61,111,False,0.2
22,95,False,0.1
33,119,False,0.2
119,19,False,0.2
15,85,False,0.1
69,55,False,0.1
59,67,False,0.1
63,31,False,0.1
63,17,False,0.4
127,55,False,0.2
47,53,False,0.1
91,69,False,0.1
25,119,False,0.1
111,71,False,0.1
62,33,False,0.1
59,35,False,0.1
29,55,False,0.1
14,37,False,0.1
85,119,False,0.1
126,33,False,0.3
60,103,False,0.1
119,23,False,0.1
45,79,False,0.1
119,57,False,0.1
117,53,False,0.1
56,123,False,0.1
47,79,False,0.1
123,87,False,0.1
30,125,False,0.1
111,29,False,0.1
61,77,False,0.1
63,13,False,0.1
127,73,False,0.1
127,41,False,0.6
125,43,False,0.1
55,99,False,0.1
95,47,False,0.1
63,117,False,0.3
111,113,False,0.1
20,127,False,0.1
124,53,False,0.1
127,29,False,0.1
63,83,False,0.4
30,93,False,0.1
90,99,False,0.1
47,113,False,0.1
107,119,False,0.1
127,23,False,0.3
94,51,False,0.1
63,67,False,0.3
34,103,False,0.1
125,47,False,0.1
26,109,False,0.1
126,75,False,0.1
31,75,False,0.1
31,69,False,0.1
127,83,False,0.2
125,63,False,0.1
62,117,False,0.1
59,113,False,0.1
61,83,False,0.1
60,73,False,0.1
49,125,False,0.1
49,127,False,0.1
85,63,False,0.1
126,43,False,0.1
15,93,False,0.1
11,93,False,0.1
117,119,False,0.1
125,55,False,0.1
83,63,False,0.1
54,53,False,0.1
127,7,False,0.4
59,77,False,0.1
60,127,False,0.1
63,84,False,0.1
63,11,False,0.1
58,65,False,0.1
124,39,False,0.2
59,86,False,0.1
63,50,False,0.1
30,99,False,0.1
103,33,False,0.1
123,7,False,0.2
62,119,False,0.2
59,65,False,0.1
63,115,False,0.1
60,31,False,0.1
38,119,False,0.1
95,46,False,0.1
31,84,False,0.1
15,95,False,0.1
7,87,False,0.1
111,32,False,0.1
55,77,False,0.1
59,103,False,0.2
31,9,False,0.1
23,87,False,0.1
123,21,False,0.1
95,23,False,0.1
20,61,False,0.1
62,23,False,0.1
21,127,False,0.1
30,51,False,0.1
119,36,False,0.1
90,3,False,0.1
126,67,False,0.1
127,47,False,0.1
127,67,False,0.1
61,49,False,0.2
127,77,False,0.1
54,55,False,0.1
25,103,False,0.1
121,77,False,0.1
55,127,False,0.1
111,47,False,0.1
59,83,False,0.1
12,111,False,0.1
91,87,False,0.1
63,113,False,0.2
45,71,False,0.1
94,115,False,0.1
126,61,False,0.1
20,47,False,0.1
126,47,False,0.1
47,97,False,0.1
16,125,False,0.1
30,71,False,0.1
110,105,False,0.1
60,39,False,0.1
6,127,False,0.1
127,43,False,0.3
31,97,False,0.1
111,5,False,0.1
60,87,False,0.1
27,119,False,0.1
121,54,False,0.1
121,63,False,0.1
61,45,False,0.1
95,41,False,0.2
107,37,False,0.1
60,95,False,0.1
43,103,False,0.1
63,98,False,0.1
59,27,False,0.1
119,44,False,0.1
127,126,False,0.1
94,53,False,0.1
31,115,False,0.2
56,117,False,0.1
55,113,False,0.1
75,103,False,0.1
34,101,False,0.1
111,4,False,0.1
62,49,False,0.1
110,87,False,0.1
109,69,False,0.1
124,23,False,0.1
15,51,False,0.1
119,51,False,0.1
110,47,False,0.1
127,18,False,0.1
57,75,False,0.1
31,71,False,0.1
127,34,False,0.1
110,31,False,0.1
125,54,False,0.1
62,81,False,0.1
33,127,False,0.1
59,91,False,0.1
55,51,False,0.1
46,69,False,0.1
89,63,False,0.1
59,23,False,0.1
117,61,False,0.1
40,107,False,0.1
55,59,False,0.2
123,103,False,0.1
46,115,False,0.1
46,63,False,0.1
55,103,False,0.1
71,62,False,0.1
54,111,False,0.1
55,117,False,0.2
127,99,False,0.1
37,119,False,0.1
35,117,False,0.1
25,106,False,0.1
111,41,False,0.1
52,55,False,0.1
95,59,False,0.1
44,117,False,0.1
45,117,False,0.1
111,1,False,0.1
122,15,False,0.1
63,107,False,0.1
95,3,False,0.1
63,4,False,0.1
95,27,False,0.1
104,111,False,0.1
92,27,False,0.1
61,26,False,0.1
122,123,False,0.1
47,86,False,0.1
95,55,False,0.1
63,38,False,0.1
126,19,False,0.1
43,71,False,0.1
55,19,False,0.1
95,81,False,0.1
48,119,False,0.1
46,35,False,0.1
111,43,False,0.1
115,43,False,0.1
