Time,151663
a,b,valid,Percentage_of_results
7,61,False,0.3
45,10,False,0.1
23,27,False,0.7
25,35,False,0.1
7,42,False,0.6
59,13,False,0.1
1,59,False,0.1
15,61,False,0.4
7,62,False,1.3
27,42,False,0.1
45,15,False,0.1
31,41,False,0.3
21,19,False,0.1
43,41,False,0.1
23,26,False,0.3
15,42,False,1.9
7,58,False,0.8
11,63,False,0.5
49,5,False,0.1
15,62,False,0.9
7,47,False,0.9
23,62,False,1.5
15,63,False,0.6
9,39,False,0.1
23,30,False,0.3
27,55,False,0.1
13,54,False,0.1
26,59,False,0.1
15,54,False,0.2
23,31,False,0.6
15,34,False,0.6
23,14,False,0.6
23,34,False,0.6
11,39,False,0.5
19,30,False,0.3
9,47,False,0.1
23,46,False,1.8
21,47,False,0.2
23,54,False,0.3
23,45,False,0.1
7,39,False,0.2
55,10,False,0.3
21,42,False,0.2
31,47,False,0.6
15,44,False,0.3
23,10,False,0.6
23,50,False,0.2
22,35,False,0.1
15,58,False,0.7
21,3,False,0.1
19,14,False,0.1
55,26,False,0.2
23,47,False,1.0
23,37,False,0.3
31,13,False,0.1
35,21,False,0.1
7,5,False,0.1
7,45,False,0.2
15,59,False,0.2
63,23,False,0.3
7,63,False,0.5
7,54,False,0.1
15,46,False,1.3
31,14,False,0.6
31,46,False,1.5
23,11,False,0.4
7,15,False,0.3
47,37,False,0.1
15,23,False,0.1
29,42,False,0.4
31,35,False,0.6
23,42,False,1.3
17,47,False,0.2
15,19,False,0.2
55,11,False,0.4
10,45,False,0.1
47,46,False,0.2
63,11,False,0.4
47,9,False,0.1
63,7,False,0.1
23,29,False,0.2
15,38,False,0.7
13,47,False,0.4
11,62,False,0.4
31,51,False,0.5
31,39,False,0.8
11,57,False,0.3
21,43,False,0.3
14,39,False,0.2
31,43,False,0.9
15,57,False,0.1
5,42,False,0.3
29,46,False,0.3
21,11,False,0.2
13,33,False,0.1
31,6,False,0.4
15,7,False,0.1
5,55,False,0.1
7,59,False,0.6
7,43,False,0.7
31,31,False,0.4
19,27,False,0.3
15,43,False,1.0
11,59,False,0.2
11,55,False,0.2
47,39,False,0.1
43,29,False,0.2
23,41,False,0.1
23,22,False,0.3
31,42,False,1.5
53,15,False,0.3
11,53,False,0.3
55,25,False,0.1
23,39,False,0.7
11,33,False,0.1
19,31,False,0.2
31,32,False,0.2
15,35,False,0.3
27,39,False,0.4
7,31,False,0.2
15,33,False,0.2
15,39,False,0.4
31,33,False,0.3
19,21,False,0.1
5,63,False,0.4
31,62,False,0.2
13,41,False,0.1
27,63,False,0.1
31,26,False,0.3
19,35,False,0.1
13,62,False,0.3
31,50,False,0.5
27,18,False,0.2
10,55,False,0.2
9,15,False,0.1
5,46,False,0.3
29,54,False,0.1
9,11,False,0.1
15,55,False,0.6
15,47,False,0.8
11,51,False,0.1
55,15,False,0.2
31,54,False,0.3
61,15,False,0.1
15,32,False,0.1
19,60,False,0.1
21,59,False,0.1
29,60,False,0.1
30,55,False,0.1
23,15,False,0.6
39,14,False,0.1
7,40,False,0.2
15,15,False,0.2
11,61,False,0.4
63,38,False,0.1
29,41,False,0.1
39,42,False,0.2
23,55,False,0.3
63,10,False,0.2
7,37,False,0.1
5,43,False,0.1
31,34,False,0.8
27,37,False,0.2
31,27,False,0.3
31,63,False,0.2
39,46,False,0.3
55,5,False,0.1
39,13,False,0.1
31,10,False,0.5
39,43,False,0.2
17,27,False,0.1
15,40,False,0.3
57,35,False,0.1
59,35,False,0.2
31,11,False,0.2
13,59,False,0.2
13,10,False,0.1
51,34,False,0.1
19,17,False,0.1
5,27,False,0.1
23,43,False,1.0
23,59,False,0.3
27,31,False,0.2
43,23,False,0.1
23,58,False,0.8
19,43,False,0.1
11,46,False,0.2
55,30,False,0.1
23,19,False,0.2
31,38,False,1.5
27,46,False,0.2
31,18,False,0.1
15,52,False,0.1
23,51,False,0.2
15,36,False,0.4
31,37,False,0.3
5,62,False,0.1
27,25,False,0.2
15,53,False,0.5
47,43,False,0.3
23,63,False,0.6
13,46,False,0.4
31,40,False,0.2
29,43,False,0.1
29,37,False,0.1
5,14,False,0.1
39,30,False,0.1
55,9,False,0.2
27,49,False,0.1
27,23,False,0.1
15,49,False,0.1
19,44,False,0.1
15,50,False,0.2
13,15,False,0.2
45,27,False,0.1
31,9,False,0.1
23,38,False,0.3
15,2,False,0.1
55,42,False,0.2
45,9,False,0.1
47,7,False,0.1
7,46,False,0.9
11,54,False,0.1
47,25,False,0.1
43,61,False,0.1
39,44,False,0.1
13,60,False,0.2
63,41,False,0.1
47,38,False,0.2
30,39,False,0.2
15,22,False,0.1
11,37,False,0.1
7,30,False,0.1
11,42,False,0.1
15,45,False,0.2
25,30,False,0.1
31,53,False,0.2
27,27,False,0.1
29,14,False,0.1
47,41,False,0.1
39,27,False,0.1
31,45,False,0.2
60,15,False,0.1
61,7,False,0.2
63,62,False,0.1
31,2,False,0.5
45,62,False,0.1
13,25,False,0.1
23,9,False,0.2
13,58,False,0.1
18,47,False,0.1
21,46,False,0.2
7,35,False,0.2
19,57,False,0.1
5,31,False,0.1
14,55,False,0.2
29,26,False,0.1
29,39,False,0.1
19,10,False,0.1
23,18,False,0.2
30,15,False,0.1
21,15,False,0.2
63,2,False,0.2
13,39,False,0.1
28,53,False,0.1
31,12,False,0.1
15,37,False,0.2
55,46,False,0.1
3,46,False,0.2
31,55,False,0.1
11,18,False,0.1
19,55,False,0.1
55,6,False,0.3
55,14,False,0.4
15,21,False,0.2
55,47,False,0.1
15,24,False,0.1
23,35,False,0.1
19,47,False,0.2
19,58,False,0.1
15,31,False,0.1
21,31,False,0.1
23,44,False,0.4
59,19,False,0.1
47,54,False,0.1
39,58,False,0.4
39,29,False,0.1
29,61,False,0.1
55,35,False,0.1
15,60,False,0.1
21,7,False,0.1
55,3,False,0.2
19,63,False,0.1
5,34,False,0.1
13,63,False,0.1
7,38,False,0.2
17,58,False,0.1
63,3,False,0.1
23,23,False,0.1
47,35,False,0.1
27,59,False,0.1
51,30,False,0.1
31,59,False,0.1
55,23,False,0.1
11,31,False,0.1
53,30,False,0.1
27,61,False,0.1
53,27,False,0.1
25,59,False,0.1
15,41,False,0.1
47,27,False,0.3
15,51,False,0.1
15,28,False,0.2
9,27,False,0.1
21,35,False,0.1
29,51,False,0.1
63,30,False,0.2
11,35,False,0.1
17,31,False,0.1
22,47,False,0.1
55,37,False,0.1
47,58,False,0.1
5,47,False,0.2
30,38,False,0.1
39,35,False,0.1
55,27,False,0.3
3,62,False,0.2
11,22,False,0.1
55,21,False,0.1
15,10,False,0.1
51,22,False,0.1
39,59,False,0.1
11,52,False,0.1
35,15,False,0.1
35,29,False,0.1
7,44,False,0.2
13,55,False,0.1
63,6,False,0.2
11,9,False,0.1
47,40,False,0.1
29,22,False,0.1
63,39,False,0.1
63,12,False,0.1
63,42,False,0.1
