Time,154260
a,b,valid,Percentage_of_results
43,19,False,0.3
53,27,False,0.2
47,22,False,0.3
45,31,False,2.5
11,31,False,0.2
7,21,False,0.1
33,31,False,2.6
39,31,False,1.7
43,27,False,0.9
45,14,False,0.1
45,15,False,0.4
35,31,False,3.6
53,31,False,0.2
35,27,False,0.9
33,23,False,0.6
45,13,False,0.1
39,19,False,0.5
35,19,False,0.3
1,15,False,0.1
15,51,False,0.1
37,21,False,0.2
45,63,False,0.5
13,53,False,0.1
45,55,False,0.5
13,39,False,0.2
13,59,False,0.1
39,23,False,0.8
33,63,False,1.3
45,21,False,0.4
37,23,False,1.6
45,30,False,1.1
9,31,False,0.1
37,31,False,2.5
37,63,False,0.6
41,59,False,0.4
41,23,False,0.7
43,29,False,0.7
43,13,False,0.2
41,11,False,0.1
5,63,False,0.6
33,13,False,0.1
47,9,False,0.1
45,11,False,0.3
47,53,False,0.2
55,11,False,0.1
43,59,False,0.3
35,23,False,0.6
13,27,False,0.4
9,62,False,0.1
47,31,False,0.5
33,22,False,0.2
43,11,False,0.1
45,29,False,0.7
9,39,False,0.1
41,31,False,2.1
57,31,False,0.6
1,27,False,0.1
47,27,False,0.4
45,7,False,0.1
15,11,False,0.1
43,31,False,2.9
13,31,False,0.3
43,23,False,0.7
45,23,False,1.1
8,63,False,0.1
33,55,False,0.3
49,27,False,0.1
43,6,False,0.2
37,26,False,0.3
33,21,False,0.1
33,30,False,0.5
41,58,False,0.2
37,39,False,0.1
35,3,False,0.1
19,31,False,0.1
33,15,False,0.3
37,27,False,0.5
5,29,False,0.1
13,55,False,0.3
39,27,False,1.4
41,63,False,0.7
51,31,False,0.3
35,30,False,0.6
7,30,False,0.1
47,17,False,0.3
51,13,False,0.1
61,31,False,0.2
53,11,False,0.1
51,30,False,0.4
37,18,False,0.1
37,19,False,0.1
33,29,False,0.3
3,27,False,0.1
47,11,False,0.3
41,25,False,0.1
39,30,False,0.6
59,27,False,0.4
37,35,False,0.1
37,29,False,0.6
45,27,False,0.8
37,15,False,0.3
61,19,False,0.2
13,47,False,0.3
11,63,False,0.6
21,22,False,0.1
33,28,False,0.1
59,31,False,0.5
19,63,False,0.1
42,29,False,0.1
59,25,False,0.2
37,46,False,0.1
41,29,False,0.3
49,31,False,0.5
33,7,False,0.2
11,27,False,0.1
8,21,False,0.1
53,19,False,0.1
37,62,False,0.3
33,51,False,0.1
1,55,False,0.2
43,45,False,0.1
47,23,False,0.2
37,55,False,0.6
37,47,False,0.3
39,14,False,0.1
35,15,False,0.1
59,23,False,0.2
27,29,False,0.2
39,29,False,0.2
15,62,False,0.1
61,18,False,0.2
51,27,False,0.3
45,26,False,0.3
45,25,False,0.2
21,61,False,0.1
39,18,False,0.1
45,43,False,0.3
37,59,False,0.6
17,59,False,0.1
41,27,False,0.3
41,30,False,0.5
27,59,False,0.1
53,12,False,0.1
47,15,False,0.5
13,63,False,0.4
11,43,False,0.1
13,23,True,0.1
51,21,False,0.2
7,29,False,0.1
15,23,False,0.2
63,27,False,0.2
13,29,False,0.1
35,59,False,0.2
13,61,False,0.1
41,15,False,0.2
3,43,False,0.1
5,31,False,0.2
9,55,False,0.3
37,22,False,0.4
3,31,False,0.4
57,7,False,0.1
41,51,False,0.1
15,63,False,0.3
59,30,False,0.1
1,63,False,0.4
11,30,False,0.2
39,51,False,0.2
31,25,False,0.1
23,51,False,0.1
13,51,False,0.1
47,25,False,0.4
43,51,False,0.1
39,9,False,0.1
47,19,False,0.3
11,47,False,0.1
13,26,False,0.2
33,43,False,0.1
43,30,False,0.1
55,19,False,0.1
45,22,False,0.3
43,15,False,0.4
33,27,False,0.2
47,47,False,0.1
33,26,False,0.1
41,62,False,0.2
15,31,False,0.1
45,42,False,0.3
45,19,False,0.1
45,51,False,0.1
49,23,False,0.1
27,31,False,0.2
43,18,False,0.1
55,27,False,0.3
35,14,False,0.1
35,63,False,0.4
36,13,False,0.1
47,59,False,0.1
10,61,False,0.2
41,55,False,0.5
47,35,False,0.2
57,14,False,0.1
7,47,False,0.2
27,63,False,0.1
56,31,False,0.1
46,31,False,0.3
45,45,False,0.1
9,57,False,0.1
35,55,False,0.1
61,24,False,0.1
27,27,False,0.2
49,55,False,0.1
39,63,False,0.6
52,31,False,0.1
63,25,False,0.2
41,47,False,0.1
49,26,False,0.1
59,22,False,0.1
43,47,False,0.3
33,10,False,0.1
45,9,False,0.1
14,43,False,0.1
57,29,False,0.1
34,27,False,0.1
11,39,False,0.1
44,15,False,0.1
9,63,False,0.4
3,30,False,0.1
15,7,False,0.1
31,2,False,0.1
21,30,False,0.2
47,30,False,0.2
45,39,False,0.2
49,30,False,0.1
61,47,False,0.1
5,54,False,0.2
5,30,False,0.1
35,47,False,0.1
53,22,False,0.2
41,46,False,0.1
5,59,False,0.1
47,46,False,0.1
5,47,False,0.2
57,23,False,0.2
15,19,False,0.1
15,30,False,0.1
7,26,False,0.1
38,31,False,0.3
45,54,False,0.2
55,24,False,0.1
39,55,False,0.1
15,61,False,0.1
37,30,False,0.7
43,53,False,0.1
63,21,False,0.1
43,54,False,0.2
45,53,False,0.2
47,26,False,0.3
15,59,False,0.2
47,43,False,0.1
59,15,False,0.1
27,23,False,0.1
43,61,False,0.2
39,22,False,0.1
33,42,False,0.1
15,28,False,0.2
37,6,False,0.1
25,61,False,0.2
13,62,False,0.1
1,39,False,0.1
7,59,False,0.2
35,21,False,0.1
57,51,False,0.1
41,14,False,0.1
5,62,False,0.1
41,43,False,0.2
39,43,False,0.1
61,30,False,0.1
33,62,False,0.1
49,63,False,0.1
43,26,False,0.2
45,62,False,0.6
27,47,False,0.1
1,31,False,0.5
39,11,False,0.1
59,26,False,0.1
53,28,False,0.1
37,53,False,0.1
57,22,False,0.1
55,22,False,0.2
55,31,False,0.2
53,63,False,0.1
57,12,False,0.1
47,29,False,0.3
47,13,False,0.1
31,29,False,0.1
36,61,False,0.1
55,21,False,0.1
43,63,False,0.3
42,31,False,0.2
