Time,250140
a,b,valid,Percentage_of_results
59,27,False,0.1
31,9,False,0.1
77,121,False,0.1
79,25,False,0.1
107,83,False,0.1
79,75,False,0.2
127,89,False,0.9
126,37,False,0.1
15,105,False,0.2
79,55,False,0.1
67,59,False,0.1
2,127,False,0.1
91,51,False,0.1
127,97,False,1.3
119,21,False,0.2
95,41,False,0.5
87,53,False,0.1
91,2,False,0.1
95,24,False,0.2
87,17,False,0.2
121,1,False,0.1
119,83,False,0.2
95,25,False,0.3
3,127,False,0.2
127,2,False,0.1
111,65,False,0.5
95,67,False,0.1
127,37,False,0.8
95,65,False,0.2
91,97,False,0.1
123,3,False,0.1
27,97,False,0.1
47,57,False,0.2
91,61,False,0.1
15,127,False,0.2
3,35,False,0.1
47,61,False,0.1
111,45,False,0.3
87,93,False,0.1
87,121,False,0.1
87,77,False,0.1
127,13,False,0.5
14,63,False,0.1
79,113,False,0.2
123,27,False,0.1
31,43,False,0.1
105,115,False,0.1
79,56,False,0.1
29,21,False,0.1
127,19,False,0.1
78,43,False,0.1
127,3,False,0.1
75,57,False,0.1
63,49,False,0.2
87,57,False,0.2
31,125,False,0.2
95,97,False,0.2
127,77,False,0.4
47,99,False,0.1
75,123,False,0.4
127,11,False,0.2
31,89,False,0.1
63,121,False,0.2
77,94,False,0.1
91,14,False,0.1
115,113,False,0.1
83,55,False,0.1
95,105,False,0.5
19,105,False,0.1
35,113,False,0.1
79,91,False,0.1
121,51,False,0.1
75,9,False,0.1
91,57,False,0.3
125,81,False,0.1
89,15,False,0.1
111,21,False,0.1
15,123,False,0.2
119,80,False,0.1
95,71,False,0.1
75,59,False,0.1
63,33,False,0.2
111,49,False,0.5
15,59,False,0.1
91,59,False,0.5
59,61,False,0.1
59,81,False,0.1
111,33,False,0.3
75,126,False,0.1
110,18,False,0.1
47,101,False,0.1
93,103,False,0.2
123,29,False,0.1
115,83,False,0.1
118,51,False,0.1
91,29,False,0.2
95,81,False,0.3
79,1,False,0.1
87,37,False,0.1
127,0,False,0.3
95,89,False,0.1
127,51,False,0.1
127,50,False,0.1
95,113,False,0.2
75,91,False,0.1
125,77,False,0.2
119,55,False,0.1
59,107,False,0.1
79,107,False,0.2
27,111,False,0.1
47,117,False,0.2
107,17,False,0.1
63,25,False,0.1
111,81,False,0.8
111,97,False,0.9
1,127,False,0.1
93,21,False,0.1
51,109,False,0.1
15,107,False,0.1
89,117,False,0.1
7,117,False,0.1
63,69,False,0.1
43,121,False,0.1
93,113,False,0.1
111,105,False,0.4
61,61,False,0.1
127,69,False,0.4
89,63,False,0.2
79,33,False,0.1
55,71,False,0.1
91,83,False,0.1
89,127,False,0.1
119,8,False,0.1
63,5,False,0.1
15,113,False,0.2
47,65,False,0.1
119,1,False,0.1
95,47,False,0.1
81,63,False,0.1
86,121,False,0.1
75,27,False,0.2
79,31,False,0.1
127,27,False,0.1
47,77,False,0.1
110,103,False,0.1
127,40,False,0.1
47,73,False,0.1
7,123,False,0.1
19,121,False,0.1
87,61,False,0.1
91,31,False,0.1
29,123,False,0.1
5,111,False,0.1
47,121,False,0.3
13,123,False,0.1
125,32,False,0.1
89,115,False,0.2
47,41,False,0.1
79,9,False,0.1
97,85,False,0.1
109,75,False,0.1
111,27,False,0.1
95,75,False,0.1
91,113,False,0.2
59,55,False,0.1
13,107,False,0.1
94,81,False,0.1
63,77,False,0.1
79,123,False,0.1
95,115,False,0.1
127,35,False,0.2
95,45,False,0.1
127,101,False,0.1
75,121,False,0.1
77,119,False,0.2
61,71,False,0.1
95,19,False,0.1
95,121,False,0.2
79,81,False,0.1
63,101,False,0.1
81,125,False,0.2
77,51,False,0.1
119,25,False,0.2
91,19,False,0.1
123,32,False,0.1
95,0,False,0.1
83,109,False,0.1
107,81,False,0.1
79,109,False,0.1
123,11,False,0.1
31,111,False,0.1
91,122,False,0.1
105,119,False,0.1
91,93,False,0.1
15,91,False,0.1
89,95,False,0.2
43,115,False,0.1
73,95,False,0.1
125,113,False,0.1
37,127,False,0.1
123,51,False,0.1
95,31,False,0.2
123,59,False,0.2
91,55,False,0.1
63,43,False,0.1
87,123,False,0.1
105,93,False,0.1
93,25,False,0.1
111,35,False,0.2
79,97,False,0.1
77,87,False,0.1
47,97,False,0.1
71,91,False,0.1
31,115,False,0.1
89,31,False,0.1
79,67,False,0.1
111,61,False,0.1
95,59,False,0.1
95,11,False,0.1
75,79,False,0.1
126,59,False,0.1
119,49,False,0.2
123,45,False,0.1
107,25,False,0.1
126,41,False,0.1
87,73,False,0.1
71,127,False,0.1
81,121,False,0.1
123,19,False,0.1
93,119,False,0.1
95,101,False,0.1
55,97,False,0.1
94,125,False,0.1
125,45,False,0.1
127,113,False,0.6
29,109,False,0.1
55,43,False,0.1
95,27,False,0.1
45,127,False,0.1
91,121,False,0.1
111,77,False,0.1
127,64,False,0.1
95,54,False,0.1
122,31,False,0.1
95,79,False,0.1
63,109,False,0.1
107,112,False,0.1
105,89,False,0.1
125,55,False,0.1
111,37,False,0.1
93,53,False,0.1
83,103,False,0.1
63,105,False,0.3
111,107,False,0.1
127,120,False,0.1
79,99,False,0.1
63,97,False,0.2
111,99,False,0.2
25,63,False,0.1
31,107,False,0.1
95,117,False,0.1
125,96,False,0.1
111,113,False,0.5
93,121,False,0.1
117,83,False,0.1
91,115,False,0.1
123,18,False,0.1
77,127,False,0.3
111,112,False,0.1
74,127,False,0.1
111,80,False,0.1
107,41,False,0.1
91,71,False,0.1
111,53,False,0.1
103,29,False,0.1
81,115,False,0.1
119,115,False,0.1
89,105,False,0.1
59,105,False,0.1
111,109,False,0.1
87,59,False,0.1
79,127,False,0.1
125,71,False,0.1
79,24,False,0.1
73,127,False,0.1
75,65,False,0.1
95,107,False,0.1
107,105,False,0.1
67,123,False,0.1
93,31,False,0.1
127,105,False,0.4
107,57,False,0.1
127,99,False,0.1
127,71,False,0.1
127,85,False,0.1
27,57,False,0.1
63,125,False,0.2
108,121,False,0.1
31,117,False,0.1
127,87,False,0.1
127,61,False,0.2
73,123,False,0.1
61,69,False,0.1
63,44,False,0.1
95,123,False,0.1
67,63,False,0.1
121,113,False,0.1
75,81,False,0.1
71,63,False,0.1
123,113,False,0.1
127,88,False,0.1
93,81,False,0.1
95,16,False,0.2
78,123,False,0.1
127,43,False,0.3
111,13,False,0.1
121,76,False,0.1
111,96,False,0.1
105,61,False,0.1
101,121,False,0.1
111,121,False,0.2
107,125,False,0.1
89,119,False,0.1
95,95,False,0.1
67,127,False,0.1
105,49,False,0.1
89,123,False,0.1
93,77,False,0.1
127,107,False,0.1
75,115,False,0.1
126,33,False,0.1
63,119,False,0.1
123,105,False,0.1
91,15,False,0.1
125,63,False,0.1
109,127,False,0.1
75,122,False,0.1
77,63,False,0.1
91,123,False,0.1
125,105,False,0.1
111,75,False,0.1
125,111,False,0.1
127,79,False,0.1
61,97,False,0.1
127,109,False,0.1
95,125,False,0.2
63,123,False,0.1
29,125,False,0.1
115,27,False,0.1
127,112,False,0.1
125,61,False,0.1
127,36,False,0.1
123,121,False,0.1
107,27,False,0.1
127,117,False,0.1
111,117,False,0.1
