Time,250068
a,b,valid,Percentage_of_results
29,17,False,0.2
19,63,False,0.1
63,2,False,0.6
45,11,False,0.2
29,29,False,0.2
49,1,False,0.1
31,39,False,0.6
27,53,False,0.3
29,11,False,0.5
27,29,False,0.2
55,35,False,0.1
27,61,False,0.1
61,35,False,0.3
31,11,False,0.2
31,57,False,0.2
29,21,False,0.2
25,47,False,0.6
61,17,False,0.2
9,31,False,0.1
45,7,False,0.1
63,11,False,0.8
27,5,False,0.1
53,4,False,0.1
54,3,False,0.1
15,3,False,0.1
17,63,False,0.2
3,55,False,0.1
49,15,False,0.2
49,9,False,0.2
31,45,False,0.2
11,49,False,0.2
7,35,False,0.1
47,21,False,0.1
31,53,False,0.3
49,35,False,0.1
11,55,False,0.4
59,39,False,0.1
25,45,False,0.1
21,23,False,0.1
47,33,False,0.2
55,8,False,0.1
27,37,False,0.6
17,23,False,0.1
27,45,False,0.1
5,61,False,0.1
11,51,False,0.2
53,13,False,0.1
29,39,False,0.1
25,13,False,0.1
23,39,False,0.1
61,9,False,0.4
21,27,False,0.1
57,15,False,0.6
31,61,False,0.1
35,3,False,0.1
25,5,False,0.2
61,4,False,0.4
47,35,False,0.3
62,1,False,0.1
61,31,False,0.1
45,19,False,0.2
45,5,False,0.1
61,33,False,0.1
63,39,False,0.1
21,43,False,0.1
58,15,False,0.1
15,19,False,0.3
59,8,False,0.1
63,41,False,0.4
11,57,False,0.1
26,57,False,0.1
21,15,False,0.3
47,9,False,0.2
23,47,False,0.1
57,13,False,0.4
39,33,False,0.1
31,41,False,0.4
7,13,False,0.1
23,49,False,0.1
18,7,False,0.1
47,37,False,0.1
63,21,False,0.2
51,33,False,0.1
37,7,False,0.1
28,35,False,0.1
51,1,False,0.1
23,37,False,0.2
13,59,False,0.2
63,45,False,0.1
26,63,False,0.1
27,7,False,0.1
52,23,False,0.1
29,55,False,0.2
49,13,False,0.1
29,51,False,0.4
53,9,False,0.1
63,37,False,0.3
31,2,False,0.2
7,33,False,0.1
47,7,False,0.1
15,23,False,0.1
59,9,False,0.1
13,3,False,0.2
63,4,False,0.1
31,18,False,0.1
17,45,False,0.1
23,35,False,0.1
31,51,False,0.7
19,30,False,0.1
27,25,False,0.1
41,31,False,0.1
11,59,False,0.2
27,35,False,0.2
27,31,False,0.1
23,45,False,0.4
31,25,False,0.1
63,17,False,0.1
61,27,False,0.1
31,49,False,0.5
21,5,False,0.2
63,19,False,0.1
29,63,False,0.1
51,39,False,0.1
19,8,False,0.1
55,37,False,0.2
29,5,False,0.2
61,10,False,0.1
9,15,False,0.2
37,35,False,0.1
13,63,False,0.1
62,3,False,0.1
63,10,False,0.1
27,55,False,0.4
63,25,False,0.2
29,33,False,0.2
26,59,False,0.1
25,62,False,0.1
27,51,False,0.3
63,13,False,0.1
25,53,False,0.1
23,19,False,0.1
1,39,False,0.1
39,3,False,0.1
15,11,False,0.1
31,15,False,0.1
31,59,False,0.3
29,59,False,0.2
13,27,False,0.1
27,49,False,0.3
41,63,False,0.1
53,35,False,0.1
53,31,False,0.1
19,51,False,0.1
9,49,False,0.1
31,17,False,0.1
31,31,False,0.1
59,35,False,0.2
9,51,False,0.1
62,19,False,0.1
27,43,False,0.1
29,43,False,0.3
3,35,False,0.1
55,32,False,0.1
21,13,False,0.1
13,17,False,0.1
13,43,False,0.1
12,55,False,0.1
59,23,False,0.1
15,41,False,0.1
53,11,False,0.1
17,15,False,0.1
29,1,False,0.1
16,29,False,0.1
47,17,False,0.1
15,59,False,0.1
58,25,False,0.1
19,43,False,0.1
9,55,False,0.1
7,63,False,0.1
25,61,False,0.1
29,37,False,0.1
45,43,False,0.1
21,35,False,0.1
43,11,False,0.1
39,10,False,0.1
21,39,False,0.1
23,41,False,0.1
15,25,False,0.1
18,63,False,0.1
23,17,False,0.1
27,3,False,0.1
55,45,False,0.1
11,31,False,0.1
47,3,False,0.1
63,47,False,0.1
57,37,False,0.1
29,44,False,0.1
51,41,False,0.1
9,46,False,0.1
59,3,False,0.1
44,11,False,0.1
55,31,False,0.1
61,12,False,0.1
29,57,False,0.1
47,15,False,0.1
63,43,False,0.1
31,47,False,0.1
25,59,False,0.1
