Time,125573
a,b,valid,Percentage_of_results
53,31,False,0.8
3,53,False,0.1
25,31,False,0.5
42,29,False,0.2
11,63,False,0.9
61,23,False,0.4
51,25,False,0.2
23,23,False,0.1
27,53,False,0.1
3,47,False,0.5
35,47,False,0.4
27,63,False,1.1
59,25,False,0.6
57,31,False,1.1
7,51,False,0.1
47,53,False,0.1
61,31,False,0.1
3,61,False,0.2
47,37,False,0.3
37,30,False,0.1
21,55,False,0.1
49,31,False,1.6
7,43,False,0.1
51,28,False,0.1
43,59,False,0.2
11,55,False,0.4
9,63,False,0.4
15,53,False,0.2
19,62,False,0.2
14,61,False,0.1
27,27,False,0.7
29,29,False,0.2
29,47,False,0.2
37,37,False,0.1
31,29,False,0.1
43,29,False,0.6
25,63,False,0.8
41,63,False,0.4
27,51,False,0.2
27,55,False,0.4
39,37,False,0.1
31,12,False,0.1
19,31,False,0.5
19,13,False,0.2
59,31,False,1.7
35,9,False,0.1
55,11,False,0.3
42,23,False,0.1
27,30,False,0.2
63,20,False,0.2
17,61,False,0.3
17,63,False,0.6
59,13,False,0.5
59,15,False,0.8
5,62,False,0.1
3,63,False,0.6
29,31,False,0.1
43,25,False,0.1
55,13,False,0.5
27,61,False,1.2
19,47,False,0.4
27,25,False,0.2
57,23,False,0.2
11,53,False,0.3
43,39,False,0.1
41,47,False,0.2
35,31,False,1.0
61,28,False,0.2
25,55,False,0.4
27,19,False,0.1
35,45,False,0.4
47,23,False,0.1
49,45,False,0.1
51,29,False,1.0
27,31,False,0.3
53,27,False,0.3
13,62,False,0.1
51,31,False,2.3
49,27,False,0.1
55,30,False,0.2
61,13,False,0.3
19,61,False,0.6
51,15,False,0.8
57,61,False,0.1
59,23,False,0.4
11,39,False,0.1
43,13,False,0.2
26,55,False,0.2
27,47,False,0.4
63,29,False,0.5
23,55,False,0.1
37,63,False,0.5
7,47,False,0.3
21,63,False,0.3
41,31,False,0.3
27,29,False,0.5
15,45,False,0.2
23,53,False,0.1
53,29,False,0.4
19,41,False,0.2
27,56,False,0.1
11,47,False,0.4
33,31,False,0.4
27,41,False,0.1
59,29,False,0.9
43,15,False,0.6
55,29,False,0.7
19,43,False,0.3
51,47,False,0.7
3,35,False,0.1
33,63,False,0.4
21,47,False,0.1
39,27,False,0.2
51,27,False,0.8
35,11,False,0.1
11,45,False,0.3
57,30,False,0.2
15,38,False,0.1
27,43,False,0.4
59,17,False,0.1
27,62,False,0.1
59,21,False,0.2
25,27,False,0.2
19,63,False,0.7
15,47,False,0.1
31,30,False,0.2
7,7,False,0.1
43,9,False,0.1
23,37,False,0.1
25,29,False,0.2
43,57,False,0.2
51,63,False,0.4
55,28,False,0.3
27,57,False,0.1
47,35,False,0.2
63,23,False,0.2
43,31,False,1.1
37,61,False,0.1
59,20,False,0.1
59,43,False,0.1
43,11,False,0.1
25,61,False,0.5
27,15,False,0.5
59,7,False,0.2
59,12,False,0.2
3,55,False,0.1
31,55,False,0.1
23,63,False,0.1
55,23,False,0.4
41,59,False,0.1
6,39,False,0.1
51,13,False,0.3
35,63,False,0.9
51,12,False,0.1
51,23,False,0.3
11,61,False,0.3
7,42,False,0.1
18,39,False,0.1
27,59,False,0.4
23,47,False,0.3
19,59,False,0.5
27,39,False,0.3
45,29,False,0.1
43,27,False,0.2
57,29,False,0.9
49,63,False,0.3
23,25,False,0.1
31,39,False,0.1
55,42,False,0.2
39,21,False,0.1
63,10,False,0.2
7,35,False,0.1
39,59,False,0.3
63,21,False,0.1
61,29,False,0.2
19,57,False,0.3
15,46,False,0.1
61,5,False,0.1
59,37,False,0.1
50,11,False,0.1
59,27,False,0.5
9,53,False,0.1
43,47,False,0.7
59,45,False,0.2
35,61,False,0.2
63,15,False,0.4
17,45,False,0.1
59,30,False,0.5
25,23,False,0.1
31,23,False,0.2
49,23,False,0.2
23,31,False,0.2
27,22,False,0.1
57,27,False,0.1
23,29,False,0.2
1,63,False,0.2
63,13,False,0.3
19,55,False,0.4
63,45,False,0.1
35,59,False,0.4
35,55,False,0.1
49,15,False,0.2
31,47,False,0.3
51,46,False,0.1
9,59,False,0.1
31,31,False,0.4
61,37,False,0.1
45,38,False,0.1
9,29,False,0.2
39,31,False,0.1
55,31,False,0.5
23,51,False,0.2
51,61,False,0.4
49,29,False,0.4
57,42,False,0.1
11,41,False,0.1
63,4,False,0.1
25,47,False,0.1
63,9,False,0.4
57,59,False,0.1
39,43,False,0.1
43,63,False,0.6
11,43,False,0.4
55,22,False,0.2
43,61,False,0.3
51,37,False,0.1
51,5,False,0.1
51,26,False,0.1
17,55,False,0.1
35,25,False,0.1
53,28,False,0.1
35,43,False,0.1
18,63,False,0.2
63,24,False,0.1
41,23,False,0.3
5,47,False,0.1
51,30,False,0.4
27,45,False,0.4
59,11,False,0.2
39,47,False,0.2
31,52,False,0.2
39,15,False,0.1
53,23,False,0.1
31,37,False,0.2
59,19,False,0.3
55,26,False,0.1
43,55,False,0.1
55,5,False,0.2
59,47,False,0.4
63,44,False,0.3
55,45,False,0.1
23,43,False,0.1
35,29,False,0.3
55,25,False,0.2
29,46,False,0.1
25,39,False,0.1
15,39,False,0.1
31,40,False,0.1
35,39,False,0.1
49,61,False,0.2
55,47,False,0.3
55,46,False,0.1
19,45,False,0.2
47,28,False,0.1
53,30,False,0.1
39,29,False,0.2
63,6,False,0.2
63,14,False,0.1
5,63,False,0.1
3,15,False,0.1
55,27,False,0.4
50,31,False,0.2
51,19,False,0.1
47,27,False,0.1
63,46,False,0.1
31,13,False,0.1
58,29,False,0.1
37,21,False,0.1
50,39,False,0.1
39,11,False,0.3
27,37,False,0.1
56,31,False,0.1
17,58,False,0.1
6,55,False,0.1
11,57,False,0.1
13,61,False,0.2
21,31,False,0.1
31,45,False,0.1
59,10,False,0.1
11,27,False,0.3
15,60,False,0.1
63,47,False,0.1
55,63,False,0.1
7,63,False,0.1
24,5,False,0.1
27,46,False,0.1
3,62,False,0.1
51,11,False,0.1
49,39,False,0.1
63,27,False,0.2
33,29,False,0.1
31,5,False,0.1
55,19,False,0.1
49,47,False,0.2
7,55,False,0.2
43,51,False,0.1
15,61,False,0.1
55,21,False,0.2
29,55,False,0.1
23,61,False,0.1
58,31,False,0.1
59,41,False,0.1
31,19,False,0.3
11,59,False,0.2
47,25,False,0.1
61,15,False,0.1
31,57,False,0.1
53,21,False,0.1
17,60,False,0.1
38,31,False,0.1
22,55,False,0.1
47,47,False,0.1
31,18,False,0.1
31,62,False,0.1
53,47,False,0.1
47,29,False,0.1
47,50,False,0.1
31,61,False,0.1
17,47,False,0.1
1,59,False,0.1
55,15,False,0.1
35,26,False,0.1
25,58,False,0.1
13,23,True,0.1
42,31,False,0.2
35,41,False,0.1
50,63,False,0.1
51,39,False,0.3
57,7,False,0.1
43,30,False,0.3
63,22,False,0.1
17,27,False,0.1
30,13,False,0.1
51,60,False,0.1
13,15,False,0.1
63,25,False,0.2
47,54,False,0.1
57,13,False,0.2
61,14,False,0.1
57,20,False,0.1
63,5,False,0.1
55,39,False,0.2
38,7,False,0.1
11,31,False,0.2
47,49,False,0.1
2,47,False,0.1
35,30,False,0.1
22,63,False,0.1
25,46,False,0.1
58,15,False,0.1
29,42,False,0.2
61,24,False,0.1
5,57,False,0.1
49,30,False,0.1
37,47,False,0.1
15,44,False,0.1
31,33,False,0.1
15,50,False,0.1
59,55,False,0.1
61,12,False,0.1
43,43,False,0.2
55,37,False,0.2
27,17,False,0.1
29,19,False,0.1
21,30,False,0.1
31,25,False,0.2
51,54,False,0.1
63,12,False,0.2
49,57,False,0.1
47,40,False,0.1
31,41,False,0.1
19,27,False,0.1
35,23,False,0.2
19,28,False,0.1
55,55,False,0.1
35,15,False,0.2
17,53,False,0.1
45,39,False,0.1
57,63,False,0.1
41,62,False,0.1
33,55,False,0.1
55,38,False,0.2
15,19,False,0.1
47,45,False,0.1
47,63,False,0.1
42,47,False,0.1
31,1,False,0.1
