Time,150624
a,b,valid,Percentage_of_results
5,59,False,0.9
3,17,False,0.1
7,23,False,0.3
27,21,False,0.1
1,59,False,0.4
45,7,False,0.4
15,13,False,0.6
5,51,False,0.4
15,15,False,0.4
43,1,False,0.2
19,25,False,0.1
31,37,False,0.4
15,5,False,0.2
39,41,False,0.2
5,11,False,0.3
11,33,False,0.1
31,3,False,0.1
7,31,False,0.7
11,11,False,0.2
63,25,False,0.3
63,9,False,0.8
15,41,False,0.6
45,13,False,0.6
55,13,False,0.4
37,31,False,0.9
5,15,False,0.8
37,15,False,0.9
38,19,False,0.1
17,9,False,0.1
47,3,False,0.2
27,9,False,0.3
1,43,False,0.2
41,27,False,0.1
5,25,False,0.1
47,15,False,0.3
3,51,False,0.2
6,61,False,0.2
3,41,False,0.2
35,61,False,0.1
7,29,False,0.2
35,13,False,0.2
39,31,False,0.2
43,7,False,0.2
51,41,False,0.1
46,15,False,0.1
55,19,False,0.3
13,63,False,0.4
31,25,False,0.5
31,21,False,0.2
5,63,False,1.0
45,31,False,0.6
5,31,False,0.6
13,15,False,0.5
1,27,False,0.3
7,59,False,0.6
23,61,False,0.2
47,9,False,0.5
47,13,False,1.0
21,33,False,0.1
5,61,False,0.1
6,19,False,0.1
31,41,False,1.0
27,13,False,0.1
37,57,False,0.1
37,27,False,1.0
11,23,False,0.1
3,31,False,0.3
47,11,False,0.4
17,31,False,0.1
55,9,False,0.3
37,5,False,0.2
37,17,False,0.3
13,43,False,0.1
59,25,False,0.1
29,59,False,0.2
29,43,False,0.3
5,27,False,1.1
15,61,False,0.2
53,13,False,0.1
1,13,False,0.1
29,31,False,0.1
45,27,False,0.6
21,59,False,0.5
47,5,False,0.2
7,25,False,0.2
21,53,False,0.2
13,45,False,0.3
23,29,False,0.1
3,13,False,0.1
47,1,False,0.1
21,13,False,0.2
45,9,False,0.4
15,33,False,0.3
21,25,False,0.2
9,7,False,0.1
5,9,False,0.1
15,31,False,0.2
3,29,False,0.1
35,25,False,0.4
3,61,False,0.2
15,45,False,0.9
51,7,False,0.1
13,27,False,0.5
27,45,False,0.2
27,24,False,0.1
43,9,False,0.2
23,17,False,0.2
59,11,False,0.1
7,15,False,0.1
39,57,False,0.1
7,17,False,0.2
39,43,False,0.6
45,11,False,0.8
15,43,False,0.2
23,21,False,0.2
23,9,False,0.3
43,13,False,0.3
13,61,False,0.2
39,37,False,0.4
11,35,False,0.1
11,37,False,0.1
1,57,False,0.1
59,9,False,0.2
31,45,False,0.2
63,17,False,0.1
39,11,False,0.7
55,11,False,0.2
23,25,False,0.1
11,57,False,0.1
17,47,False,0.1
45,19,False,0.2
13,41,False,0.3
21,47,False,0.5
3,57,False,0.1
39,19,False,0.1
45,25,False,0.2
31,44,False,0.1
45,1,False,0.2
5,43,False,0.3
53,11,False,0.3
38,13,False,0.2
17,27,False,0.2
13,9,False,0.2
39,9,False,0.3
29,51,False,0.4
47,49,False,0.1
23,11,False,0.2
42,29,False,0.1
13,11,False,0.3
28,43,False,0.1
37,43,False,0.1
13,59,False,0.2
15,55,False,0.1
7,51,False,0.2
39,45,False,0.6
7,61,False,0.7
37,11,False,0.7
39,27,False,0.5
37,23,False,0.7
1,31,False,0.3
7,41,False,0.4
15,39,False,0.1
38,41,False,0.1
13,5,False,0.1
5,47,False,0.4
15,25,False,0.3
37,3,False,0.1
13,25,False,0.1
21,15,False,0.2
45,15,False,1.1
37,45,False,0.1
7,13,False,0.3
61,33,False,0.2
3,9,False,0.2
23,51,False,0.3
37,13,False,0.7
53,21,False,0.1
31,33,False,0.3
54,5,False,0.1
21,29,False,0.1
43,23,False,0.1
9,11,False,0.1
47,33,False,0.2
23,33,False,0.1
53,27,False,0.4
61,9,False,0.3
13,49,False,0.1
43,41,False,0.3
27,51,False,0.1
21,31,False,0.3
35,15,False,0.4
59,13,False,0.1
39,15,False,0.3
47,23,False,0.2
7,45,False,0.3
35,47,False,0.1
63,41,False,0.2
47,53,False,0.1
15,29,False,0.1
55,3,False,0.1
47,21,False,0.3
15,57,False,0.3
15,23,False,0.1
39,25,False,0.2
15,17,False,0.1
55,7,False,0.2
35,5,False,0.1
47,27,False,0.5
63,11,False,0.2
45,41,False,0.5
3,25,False,0.3
47,45,False,0.2
55,41,False,0.1
5,39,False,0.1
13,29,False,0.3
45,17,False,0.1
15,9,False,0.4
23,7,False,0.1
37,59,False,0.4
45,5,False,0.1
37,9,False,0.2
13,13,False,0.1
19,41,False,0.3
7,27,False,0.3
13,46,False,0.1
19,43,False,0.3
11,9,False,0.2
21,40,False,0.1
61,35,False,0.1
11,43,False,0.1
33,25,False,0.1
13,19,False,0.1
23,41,False,0.5
39,3,False,0.1
43,33,False,0.1
34,23,False,0.1
3,23,False,0.1
7,11,False,0.2
27,19,False,0.1
41,11,False,0.2
29,57,False,0.2
47,29,False,0.4
15,59,False,0.2
43,5,False,0.1
35,31,False,0.1
25,11,False,0.1
33,23,False,0.1
39,47,False,0.4
5,23,False,0.1
37,63,False,0.5
14,3,False,0.1
15,11,False,0.3
41,29,False,0.1
35,19,False,0.1
47,7,False,0.1
5,57,False,0.2
36,27,False,0.1
29,47,False,0.1
43,45,False,0.1
18,57,False,0.1
27,41,False,0.1
53,35,False,0.1
31,16,False,0.1
14,27,False,0.2
29,7,False,0.1
13,50,False,0.1
37,61,False,0.2
33,19,False,0.1
2,59,False,0.1
51,29,False,0.1
23,59,False,0.2
39,5,False,0.2
47,43,False,0.4
49,14,False,0.1
13,39,False,0.1
29,11,False,0.4
31,43,False,0.2
4,11,False,0.1
47,35,False,0.3
46,43,False,0.1
39,17,False,0.1
47,59,False,0.1
53,59,False,0.1
47,47,False,0.1
19,61,False,0.1
44,31,False,0.1
31,15,False,0.1
13,31,False,0.1
21,45,False,0.1
13,53,False,0.3
35,30,False,0.1
46,9,False,0.1
61,45,False,0.1
53,49,False,0.1
19,17,False,0.2
21,57,False,0.3
55,15,False,0.2
13,51,False,0.1
3,63,False,0.1
27,31,False,0.1
46,25,False,0.1
45,47,False,0.4
51,11,False,0.1
53,9,False,0.1
31,35,False,0.2
25,45,False,0.1
29,63,False,0.1
44,57,False,0.1
11,13,False,0.3
13,47,False,0.3
39,23,False,0.2
5,41,False,0.1
53,31,False,0.1
21,51,False,0.4
40,25,False,0.1
27,33,False,0.1
31,49,False,0.2
29,27,False,0.1
55,5,False,0.1
4,47,False,0.1
63,33,False,0.2
4,17,False,0.1
20,29,False,0.1
53,61,False,0.1
47,31,False,0.3
7,39,False,0.3
23,15,False,0.1
53,37,False,0.1
47,30,False,0.1
39,13,False,0.1
30,29,False,0.1
34,61,False,0.2
19,60,False,0.1
37,35,False,0.1
23,57,False,0.1
25,43,False,0.1
21,55,False,0.1
33,59,False,0.1
45,57,False,0.3
11,27,False,0.1
43,51,False,0.1
43,57,False,0.1
53,39,False,0.1
47,57,False,0.1
43,11,False,0.1
13,30,False,0.1
51,39,False,0.1
30,41,False,0.1
21,30,False,0.1
47,41,False,0.3
63,23,False,0.1
6,11,False,0.2
51,25,False,0.2
11,31,False,0.1
29,13,False,0.1
37,29,False,0.3
35,27,False,0.1
38,43,False,0.1
21,27,False,0.2
2,43,False,0.1
21,9,False,0.1
37,26,False,0.1
3,27,False,0.3
15,35,False,0.1
33,57,False,0.1
45,29,False,0.3
37,41,False,0.1
17,45,False,0.1
54,37,False,0.1
63,5,False,0.1
14,47,False,0.3
45,3,False,0.1
1,19,False,0.1
15,7,False,0.1
31,5,False,0.1
35,49,False,0.1
43,31,False,0.1
33,31,False,0.1
21,41,False,0.1
29,9,False,0.1
12,57,False,0.1
39,29,False,0.3
44,25,False,0.1
61,7,False,0.1
6,51,False,0.1
7,63,False,0.3
47,37,False,0.1
15,63,False,0.1
29,29,False,0.1
53,43,False,0.2
47,19,False,0.2
53,63,False,0.1
7,19,False,0.1
59,45,False,0.1
13,17,False,0.1
53,45,False,0.1
53,18,False,0.1
61,41,False,0.1
39,21,False,0.1
45,37,False,0.1
63,45,False,0.3
61,43,False,0.1
14,45,False,0.1
60,37,False,0.1
39,55,False,0.1
21,43,False,0.1
44,15,False,0.1
5,7,False,0.1
13,37,False,0.1
6,41,False,0.1
31,27,False,0.1
38,31,False,0.1
47,17,False,0.1
21,63,False,0.1
31,13,False,0.1
55,27,False,0.1
26,41,False,0.1
7,21,False,0.1
61,37,False,0.2
39,39,False,0.1
21,19,False,0.1
19,47,False,0.1
62,25,False,0.1
19,45,False,0.1
4,63,False,0.1
63,8,False,0.1
45,59,False,0.2
55,57,False,0.1
22,41,False,0.2
21,17,False,0.1
7,57,False,0.2
53,14,False,0.1
