Time,250146
a,b,valid,Percentage_of_results
1,59,False,0.1
107,21,False,0.1
9,123,False,0.1
39,79,False,0.1
119,69,False,0.1
1,125,False,0.2
65,31,False,0.1
3,111,False,0.9
117,5,False,0.2
33,63,False,0.5
3,91,False,0.1
35,47,False,0.5
3,93,False,0.1
29,63,False,0.2
6,127,False,0.8
5,63,False,0.2
19,107,False,0.1
17,111,False,0.2
13,31,False,0.1
19,47,False,0.1
55,87,False,0.3
55,117,False,0.1
37,127,False,0.8
55,37,False,0.1
39,63,False,0.2
25,125,False,0.1
41,119,False,0.2
63,33,False,0.1
41,63,False,0.2
78,23,False,0.1
119,47,False,0.1
29,127,False,0.7
27,119,False,0.2
15,71,False,0.1
13,63,False,0.5
19,125,False,0.2
55,79,False,0.1
38,31,False,0.2
47,37,False,0.1
33,93,False,0.1
1,127,False,1.6
3,119,False,0.3
9,95,False,0.1
23,119,False,0.6
47,53,False,0.1
7,109,False,0.2
41,95,False,0.1
15,55,False,0.2
23,111,False,0.2
31,118,False,0.1
35,127,False,0.9
29,111,False,0.1
7,119,False,0.3
14,61,False,0.1
109,22,False,0.1
3,95,False,0.6
33,127,False,1.9
2,95,False,0.1
7,107,False,0.1
35,111,False,0.1
33,95,False,0.2
19,111,False,0.7
35,59,False,0.1
41,31,False,0.1
3,127,False,1.2
7,127,False,2.1
61,63,False,0.2
31,95,False,0.4
119,39,False,0.1
29,125,False,0.1
22,95,False,0.2
46,63,False,0.5
15,119,False,0.3
47,59,False,0.1
3,109,False,0.1
39,109,False,0.3
23,71,False,0.1
5,127,False,1.3
23,91,False,0.2
87,77,False,0.1
47,31,False,0.3
11,127,False,1.0
43,61,False,0.3
17,127,False,1.6
27,55,False,0.1
13,95,False,0.2
37,79,False,0.1
3,59,False,0.2
81,79,False,0.1
47,29,False,0.1
7,111,False,0.5
2,123,False,0.1
19,63,False,0.1
11,93,False,0.1
17,119,False,0.2
32,127,False,0.3
3,115,False,0.1
1,91,False,0.1
22,127,False,0.9
27,111,False,0.1
19,127,False,1.9
59,119,False,0.2
