Time,132745
a,b,valid,Percentage_of_results
13,119,False,0.3
7,120,False,0.1
7,113,False,0.4
39,49,False,0.1
43,115,False,0.2
15,85,False,0.4
15,49,False,0.2
27,19,False,0.1
11,94,False,0.1
43,85,False,0.4
11,119,False,1.1
15,81,False,0.3
11,115,False,0.6
43,55,False,0.3
31,73,False,0.1
15,59,False,0.1
29,15,False,0.1
7,117,False,0.2
11,89,False,0.2
39,121,False,0.2
47,81,False,0.2
39,85,False,0.2
7,53,False,0.3
14,55,False,0.1
7,127,False,0.5
9,87,False,0.1
23,115,False,0.2
79,81,False,0.1
61,95,False,0.2
13,123,False,0.2
19,87,False,0.1
11,53,False,0.2
67,51,False,0.1
15,93,False,0.3
31,85,False,0.2
107,49,False,0.2
43,101,False,0.6
107,55,False,0.2
7,115,False,0.5
59,85,False,0.1
15,121,False,0.1
75,17,False,0.1
15,127,False,0.2
7,119,False,0.2
87,1,False,0.1
47,53,False,0.3
11,117,False,1.1
31,41,False,0.1
11,113,False,0.6
11,121,False,0.6
91,87,False,0.1
43,113,False,0.1
9,63,False,0.1
11,123,False,1.0
42,35,False,0.1
17,126,False,0.1
5,119,False,0.4
45,125,False,0.1
35,87,False,0.2
9,115,False,0.2
43,103,False,0.3
35,85,False,0.2
47,21,False,0.1
35,125,False,0.3
79,51,False,0.1
11,109,False,0.1
43,105,False,0.1
15,117,False,1.4
71,117,False,0.1
57,82,False,0.1
63,82,False,0.1
53,75,False,0.1
11,27,False,0.1
27,63,False,0.1
51,81,False,0.1
15,113,False,0.4
61,71,False,0.1
15,97,False,0.4
10,61,False,0.1
45,31,False,0.1
25,127,False,0.2
43,117,False,0.6
43,123,False,0.5
37,95,False,0.1
101,59,False,0.2
19,123,False,0.4
43,43,False,0.2
27,57,False,0.1
11,67,False,0.1
103,85,False,0.1
111,79,False,0.1
47,89,False,0.1
110,55,False,0.2
47,87,False,0.5
95,53,False,0.1
47,93,False,0.5
15,87,False,0.2
123,7,False,0.1
57,47,False,0.1
39,123,False,0.1
11,125,False,0.8
107,51,False,0.3
123,19,False,0.1
9,127,False,0.9
9,123,False,0.2
47,115,False,0.2
15,115,False,0.4
13,121,False,0.1
71,119,False,0.1
7,57,False,0.1
15,101,False,0.3
31,33,False,0.1
43,27,False,0.1
36,15,False,0.1
27,115,False,0.9
79,55,False,0.1
13,61,False,0.1
43,51,False,0.3
41,127,False,0.5
45,95,False,0.3
43,57,False,0.2
13,95,False,0.3
27,117,False,0.1
91,115,False,0.2
95,81,False,0.1
31,115,False,0.3
11,63,False,0.2
55,27,False,0.1
47,73,False,0.1
15,123,False,0.2
13,41,False,0.1
13,63,False,0.2
3,127,False,0.5
15,43,False,0.1
39,87,False,0.1
45,127,False,0.2
7,101,False,0.1
15,73,False,0.1
15,57,False,0.2
39,117,False,0.4
11,107,False,0.3
11,127,False,0.9
43,83,False,0.4
99,39,False,0.1
75,23,False,0.1
5,127,False,0.3
107,83,False,0.1
71,115,False,0.1
109,7,False,0.1
97,47,False,0.1
43,87,False,0.1
29,83,False,0.1
30,87,False,0.1
39,59,False,0.3
107,53,False,0.3
43,37,False,0.1
3,113,False,0.4
45,87,False,0.1
27,125,False,0.2
79,119,False,0.2
41,95,False,0.4
27,121,False,0.2
47,67,False,0.1
75,33,False,0.1
75,99,False,0.1
19,57,False,0.1
43,53,False,0.2
47,97,False,0.2
47,57,False,0.2
39,101,False,0.1
41,91,False,0.1
111,37,False,0.2
127,51,False,0.1
3,95,False,0.1
90,19,False,0.1
42,117,False,0.1
13,91,False,0.2
14,125,False,0.1
79,115,False,0.2
111,55,False,0.1
47,119,False,0.2
74,71,False,0.1
11,105,False,0.1
59,106,False,0.1
11,21,False,0.1
37,111,False,0.1
13,125,False,0.2
15,17,False,0.1
35,123,False,0.2
27,119,False,0.2
21,119,False,0.1
7,67,False,0.1
59,121,False,0.1
63,81,False,0.1
7,83,False,0.1
13,59,False,0.1
7,107,False,0.1
13,83,False,0.1
63,83,False,0.3
31,66,False,0.1
19,115,False,0.3
14,63,False,0.1
43,60,False,0.1
35,121,False,0.2
78,59,False,0.1
75,115,False,0.2
107,59,False,0.2
111,61,False,0.1
41,119,False,0.2
75,37,False,0.1
41,31,False,0.1
13,45,False,0.1
59,61,False,0.2
11,61,False,0.2
39,127,False,0.2
5,107,False,0.1
59,33,False,0.1
5,125,False,0.1
27,127,False,0.3
47,103,False,0.3
31,17,False,0.1
63,67,False,0.2
63,13,False,0.1
9,31,False,0.1
11,19,False,0.1
47,71,False,0.1
63,101,False,0.1
11,87,False,0.1
75,14,False,0.1
71,65,False,0.1
41,22,False,0.1
31,99,False,0.1
107,57,False,0.1
107,99,False,0.1
38,87,False,0.1
11,85,False,0.1
47,123,False,0.1
5,63,False,0.1
31,81,False,0.2
5,97,False,0.1
13,58,False,0.1
27,123,False,0.2
63,77,False,0.1
11,39,False,0.1
47,125,False,0.2
71,51,False,0.1
27,124,False,0.1
9,95,False,0.5
59,115,False,0.2
41,87,False,0.1
31,77,False,0.1
91,55,False,0.1
7,121,False,0.2
119,85,False,0.1
95,85,False,0.1
109,87,False,0.1
19,127,False,0.1
5,121,False,0.1
13,110,False,0.1
45,119,False,0.1
37,118,False,0.2
43,93,False,0.2
15,119,False,0.3
72,63,False,0.1
47,99,False,0.2
27,51,False,0.2
111,39,False,0.1
15,89,False,0.1
45,47,False,0.1
111,115,False,0.2
39,107,False,0.1
7,61,False,0.1
1,127,False,0.1
13,127,False,0.2
33,119,False,0.1
63,85,False,0.1
23,127,False,0.2
43,35,False,0.2
3,125,False,0.2
47,127,False,0.1
31,51,False,0.1
31,71,False,0.1
15,125,False,0.1
59,65,False,0.1
75,119,False,0.1
45,62,False,0.1
31,52,False,0.1
61,93,False,0.1
31,89,False,0.2
7,95,False,0.1
43,111,False,0.1
13,117,False,0.1
77,127,False,0.2
15,83,False,0.1
43,73,False,0.1
123,51,False,0.1
27,93,False,0.1
47,91,False,0.3
47,29,False,0.2
39,77,False,0.1
31,65,False,0.2
63,71,False,0.1
47,117,False,0.4
75,107,False,0.1
43,119,False,0.6
107,39,False,0.1
3,117,False,0.1
47,45,False,0.1
79,125,False,0.1
6,61,False,0.1
43,59,False,0.1
27,91,False,0.1
13,87,False,0.1
27,113,False,0.1
3,101,False,0.1
15,19,False,0.1
23,59,False,0.1
59,49,False,0.1
35,62,False,0.1
1,125,False,0.1
9,119,False,0.2
43,71,False,0.1
39,115,False,0.1
95,123,False,0.1
47,101,False,0.1
123,17,False,0.1
42,119,False,0.2
47,51,False,0.2
35,82,False,0.1
7,63,False,0.1
123,43,False,0.1
15,25,False,0.1
46,125,False,0.1
47,113,False,0.5
15,61,False,0.1
43,25,False,0.1
15,102,False,0.1
2,123,False,0.1
30,59,False,0.1
63,49,False,0.1
43,61,False,0.1
18,123,False,0.1
39,125,False,0.1
45,94,False,0.2
79,85,False,0.1
75,54,False,0.1
74,103,False,0.1
25,121,False,0.1
43,47,False,0.2
39,63,False,0.1
47,107,False,0.1
47,59,False,0.4
43,1,False,0.1
77,59,False,0.1
37,101,False,0.1
75,110,False,0.1
67,125,False,0.1
91,111,False,0.1
61,114,False,0.1
13,99,False,0.1
27,41,False,0.1
55,83,False,0.1
31,113,False,0.2
43,125,False,0.1
59,1,False,0.1
3,119,False,0.2
71,125,False,0.2
39,116,False,0.1
59,87,False,0.2
7,39,False,0.1
58,19,False,0.1
15,55,False,0.1
15,107,False,0.2
15,109,False,0.1
41,59,False,0.1
35,99,False,0.1
63,87,False,0.2
27,89,False,0.1
43,49,False,0.3
47,47,False,0.1
15,47,False,0.1
31,105,False,0.1
25,93,False,0.1
31,83,False,0.2
27,55,False,0.2
59,53,False,0.1
103,54,False,0.1
103,113,False,0.1
48,87,False,0.1
47,85,False,0.4
63,113,False,0.1
62,23,False,0.1
69,61,False,0.1
41,123,False,0.2
91,25,False,0.1
43,121,False,0.1
55,61,False,0.1
10,99,False,0.1
63,37,False,0.1
23,87,False,0.1
94,83,False,0.1
75,127,False,0.2
63,33,False,0.1
45,93,False,0.1
59,113,False,0.1
53,81,False,0.1
37,127,False,0.1
47,41,False,0.1
11,51,False,0.1
7,105,False,0.1
19,119,False,0.1
55,59,False,0.1
23,81,False,0.1
11,111,False,0.2
13,85,False,0.1
11,83,False,0.1
23,117,False,0.1
7,54,False,0.1
46,29,False,0.1
39,71,False,0.1
25,35,False,0.1
75,51,False,0.1
99,127,False,0.1
3,123,False,0.2
2,87,False,0.1
87,114,False,0.1
29,115,False,0.1
47,27,False,0.1
25,125,False,0.1
41,117,False,0.1
7,125,False,0.1
11,97,False,0.1
43,97,False,0.1
59,95,False,0.2
29,93,False,0.1
55,43,False,0.1
27,49,False,0.1
111,29,False,0.1
81,103,False,0.1
11,17,False,0.1
56,63,False,0.1
31,125,False,0.1
85,49,False,0.1
47,105,False,0.1
45,40,False,0.1
10,127,False,0.1
99,123,False,0.2
37,63,False,0.2
57,125,False,0.1
11,81,False,0.2
43,109,False,0.1
57,79,False,0.2
57,127,False,0.1
23,51,False,0.1
75,47,False,0.1
34,115,False,0.1
24,61,False,0.1
79,53,False,0.1
15,116,False,0.1
