Time,145826
a,b,valid,Percentage_of_results
23,23,False,0.2
23,6,False,0.1
7,22,False,0.1
53,11,False,0.1
37,5,False,0.1
22,63,False,0.3
53,14,False,0.1
53,31,False,0.1
31,24,False,0.2
27,21,False,0.2
47,7,False,0.1
14,31,False,0.2
63,10,False,0.1
47,47,False,0.2
55,12,False,0.3
43,29,False,0.2
15,59,False,0.1
23,21,False,0.1
15,9,False,0.1
46,13,False,0.1
27,37,False,0.1
55,43,False,0.2
63,25,False,0.1
58,29,False,0.2
13,63,False,0.1
46,47,False,0.1
63,54,False,0.1
29,63,False,0.1
53,7,False,0.1
47,1,False,0.1
15,27,False,0.1
19,14,False,0.1
62,13,False,0.1
29,61,False,0.1
7,62,False,0.2
15,44,False,0.1
29,30,False,0.1
31,44,False,0.1
53,29,False,0.1
15,31,False,0.5
30,39,False,0.1
6,63,False,0.1
30,43,False,0.1
29,45,False,0.1
7,13,False,0.1
23,11,False,0.1
15,61,False,0.1
55,41,False,0.2
47,28,False,0.1
21,31,False,0.1
14,61,False,0.1
15,39,False,0.1
39,12,False,0.1
31,37,False,0.1
45,31,False,0.1
55,5,False,0.5
41,13,False,0.1
22,15,False,0.2
54,63,False,0.1
61,30,False,0.1
31,28,False,0.1
39,25,False,0.1
39,14,False,0.3
19,29,False,0.2
57,13,False,0.1
63,30,False,0.1
3,63,False,0.2
31,9,False,0.1
63,47,False,0.5
51,13,False,0.1
39,9,False,0.3
31,34,False,0.1
52,47,False,0.1
10,47,False,0.1
22,37,False,0.1
63,6,False,0.2
55,24,False,0.1
59,5,False,0.1
23,58,False,0.1
59,45,False,0.1
47,11,False,0.1
31,23,False,0.4
39,41,False,0.1
27,63,False,0.1
21,46,False,0.1
47,27,False,0.2
63,5,False,0.2
47,21,False,0.1
55,14,False,0.2
61,21,False,0.1
23,12,False,0.1
38,47,False,0.3
22,39,False,0.1
47,14,False,0.1
23,44,False,0.1
55,44,False,0.1
18,29,False,0.1
11,29,False,0.1
55,33,False,0.1
27,11,False,0.1
15,46,False,0.1
21,15,False,0.1
19,15,False,0.1
31,61,False,0.1
43,31,False,0.1
35,14,False,0.1
31,7,False,0.3
11,46,False,0.1
55,18,False,0.1
23,9,False,0.1
53,45,False,0.1
14,45,False,0.2
54,45,False,0.2
45,47,False,0.1
14,47,False,0.1
37,31,False,0.1
46,31,False,0.2
59,15,False,0.1
63,28,False,0.1
53,15,False,0.1
12,47,False,0.1
55,35,False,0.1
63,41,False,0.1
62,47,False,0.1
21,59,False,0.1
55,6,False,0.1
27,28,False,0.1
7,44,False,0.1
59,12,False,0.1
7,25,False,0.1
63,23,False,0.2
31,43,False,0.1
61,12,False,0.1
39,44,False,0.1
6,31,False,0.1
63,43,False,0.3
54,29,False,0.1
23,5,False,0.1
53,21,False,0.1
15,63,False,0.1
31,11,False,0.1
13,15,False,0.1
22,58,False,0.1
30,15,False,0.1
19,63,False,0.1
38,27,False,0.1
54,47,False,0.1
35,47,False,0.1
31,12,False,0.1
59,30,False,0.1
37,47,False,0.1
21,13,False,0.1
31,10,False,0.1
52,7,False,0.1
