Time,148264
a,b,valid,Percentage_of_results
43,23,False,0.6
53,27,False,0.3
13,63,False,0.7
47,63,False,0.1
29,19,False,0.3
9,39,False,0.2
11,15,False,0.2
15,29,False,0.5
13,25,False,0.1
63,11,False,0.1
43,57,False,0.2
53,25,False,0.2
61,26,False,0.4
27,23,False,0.1
31,30,False,0.3
38,27,False,0.1
25,7,False,0.1
36,63,False,0.2
57,47,False,0.1
35,27,False,0.2
53,3,False,0.1
43,11,False,0.1
45,23,False,0.5
41,63,False,1.3
47,26,False,0.4
59,25,False,0.3
33,63,False,0.2
49,29,False,0.1
42,63,False,0.3
15,61,False,0.2
45,29,False,0.2
10,45,False,0.1
41,23,False,0.4
61,19,False,0.1
45,51,False,0.3
3,55,False,0.1
45,63,False,0.5
17,31,False,0.5
23,25,False,0.1
7,23,False,0.1
47,3,False,0.1
55,26,False,0.2
59,30,False,0.2
24,43,False,0.1
3,31,False,0.5
58,7,False,0.1
43,17,False,0.1
43,15,False,0.4
43,63,False,0.4
1,59,False,0.1
11,26,False,0.3
57,22,False,0.1
13,30,False,0.4
30,31,False,0.1
1,63,False,0.2
59,21,False,0.3
43,19,False,0.1
35,14,False,0.1
31,15,False,0.2
21,15,False,0.1
11,22,False,0.1
35,54,False,0.1
15,14,False,0.1
44,55,False,0.1
44,31,False,0.2
45,35,False,0.3
13,60,False,0.2
39,25,False,0.2
41,51,False,0.3
12,55,False,0.1
47,31,False,0.8
25,62,False,0.1
23,10,False,0.1
21,31,False,0.2
13,11,False,0.1
17,59,False,0.1
47,19,False,0.3
23,23,False,0.2
47,27,False,0.3
25,59,False,0.2
44,51,False,0.2
15,23,False,0.2
39,59,False,0.1
34,15,False,0.1
43,58,False,0.2
15,30,False,0.3
25,15,False,0.1
45,60,False,0.1
25,19,False,0.2
9,59,False,0.3
51,27,False,0.1
8,23,False,0.2
61,31,False,0.2
17,22,False,0.1
41,47,False,0.6
31,26,False,0.6
47,29,False,0.9
5,23,False,0.1
13,62,False,0.1
61,29,False,0.3
62,19,False,0.1
63,30,False,0.3
63,19,False,0.1
63,27,False,0.3
45,19,False,0.4
29,29,False,0.6
9,51,False,0.1
58,31,False,0.3
9,30,False,0.1
10,59,False,0.1
57,11,False,0.1
27,61,False,0.1
11,14,False,0.1
45,39,False,0.1
39,13,False,0.2
41,62,False,0.2
29,26,False,0.2
53,31,False,0.1
31,23,False,0.2
46,43,False,0.1
39,30,False,0.1
29,56,False,0.1
63,26,False,0.1
37,63,False,0.3
37,47,False,0.1
27,63,False,0.2
6,15,False,0.1
15,49,False,0.1
43,18,False,0.1
41,15,False,0.4
14,47,False,0.1
43,28,False,0.3
45,43,False,0.1
43,55,False,0.1
17,27,False,0.2
63,31,False,0.2
29,28,False,0.2
13,55,False,0.1
30,27,False,0.1
38,63,False,0.1
17,13,False,0.1
27,15,False,0.2
43,21,False,0.3
28,31,False,0.1
35,28,False,0.1
43,41,False,0.1
13,61,False,0.2
29,21,False,0.1
57,29,False,0.6
29,59,False,0.1
57,30,False,0.3
12,47,False,0.1
41,55,False,0.2
43,13,False,0.1
55,30,False,0.1
12,23,False,0.1
25,23,False,0.1
35,63,False,0.1
44,47,False,0.2
47,15,False,0.3
25,25,False,0.1
11,20,False,0.1
10,23,False,0.1
14,11,False,0.1
45,61,False,0.3
45,47,False,0.3
13,29,False,0.2
45,54,False,0.1
41,45,False,0.1
63,15,False,0.3
11,27,False,0.4
51,25,False,0.1
23,54,False,0.1
57,26,False,0.3
1,15,False,0.1
43,45,False,0.1
15,57,False,0.2
1,58,False,0.1
25,30,False,0.2
43,22,False,0.1
43,4,False,0.1
41,60,False,0.1
57,25,False,0.2
24,27,False,0.3
27,43,False,0.1
25,45,False,0.1
41,30,False,0.5
29,11,False,0.2
55,31,False,0.2
1,31,False,0.1
10,31,False,0.4
57,23,False,0.2
61,43,False,0.1
13,19,False,0.1
33,31,False,0.1
11,54,False,0.1
39,31,False,0.1
61,18,False,0.1
15,20,False,0.1
15,25,False,0.2
55,13,False,0.1
46,31,False,0.2
52,31,False,0.1
47,50,False,0.1
30,7,False,0.1
48,15,False,0.1
30,11,False,0.1
7,7,False,0.1
35,26,False,0.1
19,31,False,0.3
61,25,False,0.4
61,30,False,0.1
29,61,False,0.1
25,5,False,0.1
15,22,False,0.1
23,15,False,0.1
42,53,False,0.1
9,25,False,0.2
57,18,False,0.1
11,45,False,0.1
26,31,False,0.1
53,23,False,0.1
27,26,False,0.2
50,31,False,0.4
40,55,False,0.1
45,46,False,0.1
45,55,False,0.2
29,24,False,0.1
12,59,False,0.1
43,53,False,0.1
57,15,False,0.2
29,30,False,0.1
13,50,False,0.1
61,10,False,0.1
31,11,False,0.1
45,24,False,0.1
59,24,False,0.1
29,63,False,0.1
33,53,False,0.1
14,63,False,0.1
37,27,False,0.2
61,23,False,0.1
11,25,False,0.1
42,15,False,0.1
46,11,False,0.1
51,23,False,0.1
9,60,False,0.1
61,51,False,0.1
11,30,False,0.1
27,45,False,0.1
45,53,False,0.1
45,59,False,0.1
41,57,False,0.1
37,61,False,0.1
23,29,False,0.2
49,25,False,0.1
15,59,False,0.1
27,20,False,0.1
25,13,False,0.1
51,30,False,0.1
41,53,False,0.1
31,25,False,0.2
31,20,False,0.1
21,23,False,0.1
58,25,False,0.1
40,51,False,0.2
30,25,False,0.1
59,26,False,0.3
41,61,False,0.2
51,19,False,0.1
59,63,False,0.1
14,21,False,0.1
55,25,False,0.2
13,28,False,0.1
15,21,False,0.1
59,11,False,0.2
37,51,False,0.1
14,27,False,0.1
15,62,False,0.1
30,19,False,0.1
14,15,False,0.1
31,43,False,0.1
61,15,False,0.1
25,22,False,0.1
51,28,False,0.1
42,47,False,0.1
10,63,False,0.2
61,22,False,0.1
45,22,False,0.1
33,27,False,0.1
44,49,False,0.1
63,59,False,0.1
47,59,False,0.1
41,42,False,0.1
24,19,False,0.1
43,60,False,0.1
55,29,False,0.1
45,58,False,0.1
4,47,False,0.1
45,37,False,0.1
59,15,False,0.1
57,59,False,0.2
35,29,False,0.1
31,18,False,0.2
27,25,False,0.2
9,26,False,0.1
8,47,False,0.1
59,42,False,0.1
11,58,False,0.1
39,21,False,0.1
44,59,False,0.1
45,56,False,0.1
37,55,False,0.1
55,19,False,0.1
12,49,False,0.1
40,63,False,0.1
4,55,False,0.1
27,24,False,0.1
47,55,False,0.1
41,59,False,0.2
14,39,False,0.1
15,17,False,0.1
40,59,False,0.1
43,25,False,0.1
57,19,False,0.1
57,62,False,0.1
55,27,False,0.1
43,59,False,0.1
61,24,False,0.1
11,10,False,0.1
59,44,False,0.1
63,22,False,0.1
26,15,False,0.1
21,61,False,0.1
44,63,False,0.1
37,58,False,0.1
7,30,False,0.1
60,27,False,0.1
23,26,False,0.1
57,46,False,0.1
45,30,False,0.1
