Time,151625
a,b,valid,Percentage_of_results
61,11,False,1.7
63,13,False,0.4
47,25,False,0.1
45,15,False,1.9
25,15,False,0.2
45,31,False,2.5
43,47,False,0.3
31,3,False,0.1
43,17,False,0.1
43,31,False,1.3
37,31,False,0.9
37,47,False,0.5
38,15,False,0.1
45,29,False,1.0
61,13,False,0.3
41,47,False,0.8
53,31,False,1.6
47,23,False,0.2
63,25,False,0.4
57,19,False,0.3
45,13,False,0.3
38,39,False,0.1
43,39,False,0.1
39,13,False,0.1
41,21,False,0.1
57,31,False,2.3
38,31,False,0.1
11,63,False,0.3
41,15,False,0.9
63,31,False,0.6
63,15,False,0.9
41,7,False,0.1
35,53,False,0.1
31,15,False,0.2
45,7,False,0.1
57,27,False,0.7
59,27,False,0.3
33,21,False,0.1
61,31,False,2.1
13,59,False,0.3
31,31,False,0.5
57,15,False,0.8
44,15,False,0.2
37,15,False,0.5
33,47,False,0.2
29,27,False,0.4
61,23,False,1.5
49,31,False,0.5
55,7,False,0.4
61,27,False,1.5
47,45,False,0.3
46,59,False,0.1
45,47,False,2.2
33,31,False,0.3
25,59,False,0.2
63,30,False,0.2
47,7,False,0.2
21,15,False,0.2
47,15,False,0.5
61,15,False,1.6
54,19,False,0.2
53,15,False,0.7
29,15,False,0.4
13,47,False,0.2
46,29,False,0.1
45,23,False,0.9
59,15,False,0.2
25,27,False,0.3
35,13,False,0.1
41,23,False,0.8
5,59,False,0.1
47,31,False,0.4
63,27,False,0.9
29,59,False,0.1
61,19,False,0.4
25,31,False,0.1
9,63,False,0.4
63,14,False,0.1
25,29,False,0.1
26,63,False,0.2
37,43,False,0.1
39,55,False,0.1
45,27,False,0.4
55,27,False,0.4
41,29,False,0.4
39,29,False,0.1
43,23,False,0.3
35,23,False,0.2
61,7,False,0.9
29,31,False,0.2
45,63,False,1.3
55,5,False,0.1
47,11,False,0.2
59,13,False,0.1
61,29,False,0.6
53,27,False,0.2
55,53,False,0.1
41,27,False,0.3
53,29,False,0.4
61,43,False,0.1
33,23,False,0.1
27,27,False,0.3
21,63,False,0.2
63,23,False,0.4
45,55,False,0.6
51,27,False,0.3
41,31,False,1.7
29,55,False,0.2
45,39,False,0.3
43,29,False,0.3
43,55,False,0.6
43,27,False,0.4
29,9,False,0.1
37,63,False,0.8
45,43,False,0.2
31,41,False,0.1
21,47,False,0.1
41,11,False,0.3
39,14,False,0.1
59,14,False,0.1
59,39,False,0.3
56,27,False,0.1
47,13,False,0.3
29,63,False,0.3
45,25,False,0.1
33,63,False,0.3
47,29,False,0.3
28,13,False,0.1
57,11,False,0.5
53,7,False,0.1
63,47,False,0.1
13,15,False,0.5
33,51,False,0.1
45,61,False,0.3
13,7,False,0.1
28,61,False,0.1
41,63,False,1.1
9,59,False,0.3
28,45,False,0.1
46,15,False,0.6
9,11,False,0.1
57,29,False,0.3
13,61,False,0.1
25,43,False,0.1
62,23,False,0.3
45,19,False,0.2
21,59,False,0.1
31,43,False,0.1
37,59,False,0.2
57,30,False,0.1
40,63,False,0.2
47,9,False,0.2
23,59,False,0.1
29,29,False,0.2
47,27,False,0.3
53,61,False,0.2
53,23,False,0.5
39,39,False,0.1
59,25,False,0.2
56,13,False,0.1
29,21,False,0.1
43,19,False,0.2
57,13,False,0.2
61,47,False,0.7
21,29,False,0.1
45,11,False,0.3
27,23,False,0.3
60,29,False,0.1
59,5,False,0.1
35,51,False,0.1
33,59,False,0.1
17,31,False,0.1
57,23,False,0.7
31,45,False,0.1
23,13,True,0.1
59,23,False,0.4
47,3,False,0.1
3,59,False,0.1
47,47,False,0.4
5,43,False,0.1
13,25,False,0.1
62,15,False,0.3
46,47,False,0.1
27,29,False,0.1
53,19,False,0.2
42,15,False,0.1
17,63,False,0.1
49,23,False,0.1
13,62,False,0.1
39,59,False,0.1
35,63,False,0.3
37,39,False,0.3
25,63,False,0.5
27,31,False,0.3
21,43,False,0.1
35,29,False,0.3
60,27,False,0.2
27,15,False,0.1
50,23,False,0.1
45,26,False,0.1
45,21,False,0.2
42,31,False,0.2
63,29,False,0.2
59,31,False,0.4
43,15,False,0.3
31,23,False,0.1
63,11,False,0.4
55,31,False,0.5
63,17,False,0.1
13,63,False,0.3
47,43,False,0.2
7,63,False,0.1
59,11,False,0.2
11,23,False,0.1
31,25,False,0.2
55,21,False,0.3
43,61,False,0.2
63,19,False,0.1
38,45,False,0.1
51,23,False,0.3
51,29,False,0.1
57,25,False,0.1
43,63,False,0.2
11,43,False,0.1
45,9,False,0.1
47,39,False,0.1
37,23,False,0.2
36,63,False,0.3
13,43,False,0.1
38,55,False,0.1
49,47,False,0.1
51,15,False,0.1
57,3,False,0.1
63,9,False,0.1
26,15,False,0.1
45,45,False,0.1
61,3,False,0.2
51,14,False,0.1
35,15,False,0.1
54,31,False,0.2
47,51,False,0.1
17,25,False,0.1
63,7,False,0.1
13,31,False,0.2
53,47,False,0.2
47,21,False,0.1
44,27,False,0.1
59,19,False,0.2
61,21,False,0.4
25,61,False,0.1
47,17,False,0.1
63,21,False,0.2
31,19,False,0.1
61,30,False,0.1
61,5,False,0.1
29,11,False,0.1
35,55,False,0.3
53,39,False,0.2
21,25,False,0.1
58,15,False,0.2
39,23,False,0.1
46,31,False,0.2
60,47,False,0.1
47,55,False,0.1
63,5,False,0.1
43,51,False,0.1
39,19,False,0.1
40,59,False,0.1
27,59,False,0.1
51,63,False,0.1
45,30,False,0.1
60,15,False,0.1
44,63,False,0.2
