Time,124749
a,b,valid,Percentage_of_results
7,10,False,0.1
29,31,False,0.2
13,9,False,0.1
9,10,False,0.3
17,19,False,0.2
9,15,False,0.5
29,10,False,0.2
7,31,False,0.2
27,27,False,0.4
7,27,False,0.1
27,25,False,0.5
7,5,False,0.1
19,5,False,0.1
13,10,False,0.1
25,6,False,0.1
8,27,False,0.1
17,29,False,0.3
17,8,False,0.4
27,12,False,0.1
11,23,False,0.2
19,23,False,0.2
29,17,False,0.2
11,19,False,0.2
21,25,False,0.3
27,10,False,1.1
11,24,False,0.1
11,21,False,0.1
21,26,False,0.2
13,17,False,0.2
17,30,False,0.3
1,26,False,0.2
31,2,False,0.2
13,3,False,0.3
3,27,False,0.1
31,23,False,0.2
11,10,False,0.2
24,23,False,0.1
25,5,False,0.4
3,9,False,0.1
13,13,False,0.1
15,26,False,0.3
9,13,False,0.4
11,17,False,0.1
21,19,False,0.1
22,13,False,0.1
17,5,False,0.1
23,25,False,0.1
9,18,False,0.2
25,16,False,0.1
11,3,False,0.1
8,29,False,0.1
25,24,False,0.2
17,24,False,0.1
7,29,False,0.1
3,16,False,0.1
15,27,False,0.3
5,19,False,0.1
31,29,False,0.2
29,27,False,0.2
31,18,False,0.2
15,10,False,0.3
15,19,False,0.2
25,23,False,0.4
27,1,False,0.2
13,24,False,0.1
27,14,False,0.2
11,15,False,0.1
19,15,False,0.3
27,26,False,0.3
21,23,False,0.3
25,31,False,0.4
17,21,False,0.4
5,7,False,0.1
13,29,False,0.3
9,3,False,0.3
29,29,False,0.2
17,12,False,0.3
6,11,False,0.1
25,1,False,0.1
7,25,False,0.1
15,17,False,0.1
23,8,False,0.1
29,21,False,0.2
5,10,False,0.1
3,31,False,0.2
27,19,False,0.1
29,6,False,0.1
17,23,False,0.2
23,29,False,0.2
25,18,False,0.2
15,25,False,0.1
9,21,False,0.1
13,22,False,0.1
31,7,False,0.1
25,28,False,0.1
9,28,False,0.1
23,21,False,0.1
5,13,False,0.1
11,11,False,0.3
9,7,False,0.1
29,8,False,0.1
26,31,False,0.1
23,27,False,0.1
27,3,False,0.2
1,13,False,0.1
31,19,False,0.1
4,31,False,0.2
23,3,False,0.1
3,14,False,0.1
1,30,False,0.2
8,15,False,0.1
25,17,False,0.2
19,8,False,0.1
19,10,False,0.3
7,16,False,0.1
5,30,False,0.2
27,28,False,0.1
13,16,False,0.1
27,18,False,0.2
22,15,False,0.2
31,10,False,0.3
11,2,False,0.1
15,15,False,0.1
15,30,False,0.1
25,20,False,0.1
26,11,False,0.1
29,26,False,0.2
19,19,False,0.1
21,1,False,0.1
17,28,False,0.1
21,21,False,0.1
7,11,False,0.3
29,18,False,0.1
28,15,False,0.1
2,31,False,0.3
15,18,False,0.2
11,0,False,0.1
25,19,False,0.1
31,15,False,0.1
20,7,False,0.1
24,29,False,0.2
27,31,False,0.2
17,14,False,0.1
7,26,False,0.1
11,29,False,0.1
29,4,False,0.1
27,24,False,0.1
19,26,False,0.1
29,1,False,0.1
10,11,False,0.1
31,12,False,0.1
20,31,False,0.1
5,29,False,0.1
31,6,False,0.1
20,13,False,0.1
19,3,False,0.1
13,30,False,0.1
27,2,False,0.1
19,6,False,0.1
29,12,False,0.1
20,5,False,0.1
28,27,False,0.1
16,13,False,0.1
27,7,False,0.1
27,4,False,0.1
20,23,False,0.1
