Time,174154
a,b,valid,Percentage_of_results
47,35,False,0.5
79,61,False,0.1
39,37,False,0.1
25,35,False,0.1
45,103,False,0.4
93,39,False,0.2
63,53,False,0.7
14,63,False,0.2
47,103,False,0.3
55,63,False,0.2
23,93,False,0.1
63,45,False,0.2
103,37,False,0.3
59,57,False,0.2
101,19,False,0.1
14,61,False,0.2
42,111,False,0.1
43,127,False,0.4
55,127,False,0.1
43,63,False,0.3
59,62,False,0.2
39,85,False,0.1
91,51,False,0.1
23,47,False,0.1
127,41,False,0.2
91,37,False,0.1
79,45,False,0.2
47,46,False,0.2
30,89,False,0.1
43,39,False,0.9
43,93,False,0.2
47,41,False,0.4
63,39,False,0.5
63,35,False,0.2
47,101,False,0.3
79,123,False,0.1
59,47,False,0.4
37,55,False,0.2
53,54,False,0.1
45,117,False,0.1
89,35,False,0.1
95,37,False,0.4
39,41,False,0.2
59,5,False,0.1
91,61,False,0.1
47,45,False,0.5
47,25,False,0.2
111,37,False,0.4
27,51,False,0.1
47,59,False,0.3
75,37,False,0.1
118,63,False,0.1
47,61,False,0.4
63,61,False,0.3
15,61,False,0.3
55,54,False,0.3
91,29,False,0.1
62,63,False,0.1
47,51,False,0.2
14,111,False,0.1
89,55,False,0.1
55,103,False,0.1
45,43,False,0.3
86,37,False,0.1
87,47,False,0.1
107,25,False,0.1
55,49,False,0.1
127,37,False,0.5
111,63,False,0.2
103,75,False,0.1
103,45,False,0.1
14,103,False,0.1
41,111,False,0.1
43,109,False,0.1
109,46,False,0.1
39,63,False,0.4
47,39,False,0.4
11,93,False,0.1
111,43,False,0.1
79,57,False,0.2
19,23,False,0.1
47,123,False,0.2
7,79,False,0.1
67,45,False,0.1
47,69,False,0.2
47,107,False,0.2
63,79,False,0.1
55,78,False,0.1
55,25,False,0.1
91,57,False,0.2
47,37,False,0.3
111,50,False,0.1
91,21,False,0.1
39,59,False,0.2
59,117,False,0.2
30,59,False,0.1
55,50,False,0.1
117,27,False,0.1
29,7,False,0.2
11,61,False,0.1
7,46,False,0.1
46,95,False,0.4
63,55,False,0.5
107,37,False,0.3
15,109,False,0.1
43,95,False,0.3
63,114,False,0.1
47,47,False,0.6
7,39,False,0.1
85,45,False,0.1
45,63,False,0.2
31,47,False,0.1
123,33,False,0.3
59,39,False,0.4
43,53,False,0.1
35,109,False,0.2
46,63,False,0.2
14,127,False,0.1
47,38,False,0.1
79,52,False,0.1
47,111,False,0.6
110,59,False,0.1
47,55,False,0.3
91,41,False,0.1
27,62,False,0.2
119,63,False,0.1
127,45,False,0.1
23,119,False,0.1
54,47,False,0.1
71,53,False,0.1
27,61,False,0.2
123,17,False,0.1
9,119,False,0.1
63,77,False,0.1
119,39,False,0.1
47,53,False,0.3
31,45,False,0.2
13,63,False,0.3
111,31,False,0.1
30,119,False,0.1
47,87,False,0.2
47,117,False,0.1
29,55,False,0.1
43,55,False,0.4
27,54,False,0.1
50,55,False,0.1
63,3,False,0.1
47,5,False,0.1
63,51,False,0.7
63,50,False,0.1
55,38,False,0.2
63,38,False,0.4
11,69,False,0.1
111,59,False,0.1
54,53,False,0.2
111,34,False,0.2
14,55,False,0.1
46,115,False,0.1
111,73,False,0.1
123,21,False,0.3
127,55,False,0.2
43,123,False,0.4
39,55,False,0.3
43,47,False,0.1
47,126,False,0.1
15,62,False,0.1
51,111,False,0.2
47,63,False,0.7
63,60,False,0.2
57,105,False,0.1
43,111,False,0.6
15,127,False,0.2
54,55,False,0.1
39,119,False,0.2
15,116,False,0.1
47,122,False,0.1
63,62,False,0.2
38,119,False,0.1
127,35,False,0.2
19,63,False,0.1
61,87,False,0.2
127,43,False,0.2
63,52,False,0.2
43,71,False,0.3
47,95,False,0.2
15,71,False,0.1
45,55,False,0.2
31,53,False,0.2
39,39,False,0.3
63,37,False,0.4
47,127,False,0.2
107,45,False,0.1
46,111,False,0.2
47,83,False,0.2
31,99,False,0.1
109,47,False,0.1
58,55,False,0.1
