Time,142789
a,b,valid,Percentage_of_results
103,53,False,0.2
87,37,False,0.2
45,23,False,0.1
119,53,False,0.6
123,61,False,0.3
119,37,False,0.4
11,51,False,0.1
75,23,False,0.1
126,55,False,0.2
25,101,False,0.1
123,29,False,0.2
99,55,False,0.2
35,23,False,0.1
51,54,False,0.1
47,13,False,0.1
26,63,False,0.1
31,33,False,0.1
90,53,False,0.2
115,55,False,0.2
43,51,False,0.1
15,89,False,0.1
63,21,False,0.5
59,19,False,0.1
122,31,False,0.1
63,32,False,0.1
43,117,False,0.2
47,19,False,0.2
91,45,False,0.1
29,5,False,0.1
55,49,False,0.1
93,21,False,0.1
77,5,False,0.1
59,31,False,0.1
111,55,False,0.1
45,85,False,0.1
27,29,False,0.1
59,23,False,0.5
59,37,False,0.3
107,71,False,0.1
75,45,False,0.1
127,52,False,0.2
43,85,False,0.3
25,55,False,0.2
126,61,False,0.1
43,38,False,0.1
83,63,False,0.1
13,47,False,0.2
73,63,False,0.2
47,37,False,0.3
91,49,False,0.1
93,109,False,0.1
19,37,False,0.1
79,49,False,0.1
123,1,False,0.1
93,85,False,0.1
55,31,False,0.1
91,17,False,0.1
124,17,False,0.1
67,36,False,0.1
79,37,False,0.5
79,5,False,0.1
83,69,False,0.1
95,13,False,0.1
103,54,False,0.1
75,54,False,0.1
21,51,False,0.1
121,23,False,0.1
123,49,False,0.2
11,53,False,0.3
35,85,False,0.2
95,21,False,0.2
27,5,False,0.2
99,85,False,0.1
79,39,False,0.1
51,37,False,0.1
73,62,False,0.1
93,101,False,0.1
63,52,False,0.1
43,21,False,0.1
61,51,False,0.1
77,53,False,0.2
110,21,False,0.1
117,39,False,0.1
107,29,False,0.1
105,51,False,0.1
91,87,False,0.1
41,47,False,0.1
59,53,False,0.6
35,31,False,0.1
51,52,False,0.1
127,23,False,0.1
127,45,False,0.1
63,54,False,0.1
87,21,False,0.1
59,29,False,0.3
123,77,False,0.1
27,17,False,0.1
63,85,False,0.2
122,21,False,0.2
14,51,False,0.1
57,63,False,0.2
59,21,False,0.6
93,23,False,0.1
127,5,False,0.3
123,55,False,0.4
121,21,False,0.4
53,21,False,0.2
89,127,False,0.1
11,117,False,0.1
59,119,False,0.1
107,52,False,0.1
118,95,False,0.1
37,53,False,0.1
109,23,False,0.2
57,57,False,0.1
27,39,False,0.3
27,36,False,0.1
107,21,False,0.1
127,65,False,0.1
17,53,False,0.1
105,19,False,0.1
99,49,False,0.1
59,55,False,0.2
55,117,False,0.1
13,5,False,0.1
95,39,False,0.1
75,21,False,0.1
91,47,False,0.1
27,37,False,0.2
27,13,False,0.1
51,45,False,0.1
43,37,False,0.2
43,109,False,0.1
41,119,False,0.1
42,23,False,0.1
127,1,False,0.5
27,45,False,0.2
63,82,False,0.1
97,29,False,0.1
71,37,False,0.1
127,54,False,0.1
57,61,False,0.1
13,53,False,0.2
105,63,False,0.1
105,38,False,0.1
13,111,False,0.1
11,63,False,0.3
17,23,False,0.1
111,31,False,0.1
111,57,False,0.1
37,55,False,0.3
29,117,False,0.2
63,17,False,0.3
59,57,False,0.1
29,52,False,0.1
63,39,False,0.2
91,41,False,0.1
50,55,False,0.1
67,55,False,0.1
79,33,False,0.1
54,37,False,0.1
85,49,False,0.1
31,41,False,0.2
27,127,False,0.1
89,35,False,0.1
107,59,False,0.1
121,63,False,0.1
30,85,False,0.1
27,103,False,0.1
57,5,False,0.1
35,119,False,0.1
105,61,False,0.1
123,48,False,0.2
118,33,False,0.1
83,5,False,0.1
11,37,False,0.1
79,23,False,0.2
27,55,False,0.1
30,57,False,0.1
51,21,False,0.1
39,51,False,0.1
127,55,False,0.3
119,7,False,0.1
93,54,False,0.1
27,47,False,0.1
85,119,False,0.1
99,53,False,0.1
59,17,False,0.1
79,16,False,0.1
111,23,False,0.4
63,49,False,0.2
111,67,False,0.1
127,22,False,0.1
109,61,False,0.1
95,85,False,0.1
58,53,False,0.1
10,29,False,0.1
72,63,False,0.1
42,63,False,0.1
61,117,False,0.1
123,38,False,0.1
127,50,False,0.4
43,87,False,0.1
107,5,False,0.1
25,23,False,0.1
65,53,False,0.1
113,53,False,0.1
74,39,False,0.1
27,23,False,0.1
101,23,False,0.1
69,53,False,0.1
61,37,False,0.1
54,61,False,0.1
43,71,False,0.1
89,37,False,0.1
59,61,False,0.3
105,37,False,0.1
11,127,False,0.1
115,54,False,0.2
103,37,False,0.1
47,17,False,0.1
107,51,False,0.1
15,87,False,0.1
43,39,False,0.2
104,61,False,0.1
85,54,False,0.1
55,17,False,0.1
77,13,False,0.1
69,55,False,0.1
95,17,False,0.1
55,37,False,0.1
51,55,False,0.1
119,55,False,0.1
29,45,False,0.1
39,23,False,0.1
47,55,False,0.1
123,3,False,0.1
119,39,False,0.1
91,117,False,0.1
110,53,False,0.1
39,53,False,0.1
127,62,False,0.1
111,7,False,0.1
9,119,False,0.2
41,53,False,0.2
67,53,False,0.1
95,29,False,0.1
127,59,False,0.2
119,52,False,0.1
60,17,False,0.1
121,55,False,0.1
11,21,False,0.1
107,38,False,0.1
91,63,False,0.1
69,101,False,0.1
61,48,False,0.1
25,62,False,0.1
125,17,False,0.1
93,39,False,0.1
122,29,False,0.2
59,51,False,0.1
122,23,False,0.1
95,20,False,0.1
125,51,False,0.1
85,31,False,0.1
60,55,False,0.2
13,117,False,0.1
41,31,False,0.1
123,20,False,0.2
60,113,False,0.1
127,61,False,0.1
57,17,False,0.1
63,15,False,0.1
71,53,False,0.2
91,29,False,0.1
97,5,False,0.1
123,97,False,0.1
55,55,False,0.1
50,23,False,0.1
59,35,False,0.1
122,17,False,0.1
61,85,False,0.1
75,117,False,0.1
105,119,False,0.1
111,5,False,0.2
51,57,False,0.1
45,63,False,0.1
42,61,False,0.2
117,49,False,0.1
95,62,False,0.1
15,61,False,0.1
105,53,False,0.3
63,47,False,0.1
25,61,False,0.1
125,31,False,0.1
126,93,False,0.1
43,62,False,0.1
35,29,False,0.1
125,45,False,0.1
48,55,False,0.1
125,87,False,0.1
14,21,False,0.1
3,55,False,0.1
103,19,False,0.1
126,53,False,0.2
24,23,False,0.1
94,61,False,0.1
46,61,False,0.1
109,37,False,0.1
127,19,False,0.1
125,5,False,0.1
64,115,False,0.1
105,25,False,0.1
103,23,False,0.1
109,54,False,0.1
127,13,False,0.1
95,55,False,0.1
95,117,False,0.1
67,87,False,0.1
61,33,False,0.1
53,53,False,0.1
65,55,False,0.1
11,103,False,0.1
29,53,False,0.1
83,39,False,0.1
87,55,False,0.1
59,79,False,0.1
49,53,False,0.1
73,55,False,0.1
91,62,False,0.1
125,52,False,0.1
39,21,False,0.1
51,29,False,0.1
10,55,False,0.1
123,7,False,0.1
111,39,False,0.1
127,48,False,0.1
107,22,False,0.2
107,1,False,0.1
119,89,False,0.1
63,29,False,0.1
15,53,False,0.1
47,85,False,0.1
127,7,False,0.1
108,53,False,0.1
83,55,False,0.2
95,19,False,0.1
73,37,False,0.1
65,61,False,0.1
95,49,False,0.1
31,44,False,0.1
63,61,False,0.1
96,55,False,0.1
2,55,False,0.1
120,59,False,0.1
21,53,False,0.1
79,41,False,0.1
107,34,False,0.1
63,63,False,0.1
81,39,False,0.1
115,119,False,0.1
15,47,False,0.1
101,21,False,0.1
51,83,False,0.1
