Time,143533
a,b,valid,Percentage_of_results
27,49,False,0.2
31,51,False,0.2
11,53,False,0.2
27,25,False,0.4
23,25,False,0.1
58,19,False,0.1
27,27,False,0.3
50,27,False,0.1
49,63,False,0.1
23,47,False,0.1
13,61,False,0.2
47,57,False,0.2
11,45,False,0.5
51,5,False,0.1
21,14,False,0.1
29,49,False,0.3
17,29,False,0.1
31,27,False,0.6
57,19,False,0.1
51,19,False,0.2
57,31,False,0.2
59,15,False,0.7
27,57,False,0.6
23,45,False,0.3
43,47,False,0.1
25,15,False,0.1
23,59,False,0.1
31,41,False,0.8
31,46,False,0.1
47,41,False,0.3
57,13,False,0.1
47,29,False,0.2
45,29,False,0.1
47,35,False,0.3
15,41,False,0.1
37,25,False,0.1
31,21,False,0.4
13,57,False,0.2
15,57,False,0.3
9,57,False,0.2
19,45,False,0.1
57,7,False,0.1
11,63,False,0.2
47,21,False,0.2
31,29,False,0.2
55,5,False,0.1
15,39,False,0.1
21,23,False,0.1
61,0,False,0.1
54,23,False,0.2
25,25,False,0.1
3,57,False,0.1
11,51,False,0.2
17,31,False,0.1
15,25,False,0.3
61,23,False,0.2
26,11,False,0.1
27,35,False,0.1
51,53,False,0.1
33,31,False,0.1
43,35,False,0.1
53,15,False,0.2
30,53,False,0.1
10,31,False,0.1
7,19,False,0.1
49,29,False,0.1
47,61,False,0.1
29,43,False,0.2
23,63,False,0.1
7,59,False,0.1
11,55,False,0.1
59,45,False,0.3
11,37,False,0.1
55,37,False,0.1
37,41,False,0.1
19,51,False,0.2
37,7,False,0.1
43,49,False,0.1
29,13,False,0.2
43,51,False,0.1
35,25,False,0.2
19,25,False,0.3
7,43,False,0.1
47,25,False,0.4
61,21,False,0.2
7,11,False,0.1
43,9,False,0.1
22,23,False,0.1
13,41,False,0.1
37,59,False,0.1
45,17,False,0.3
49,23,False,0.1
27,45,False,0.1
53,11,False,0.2
47,27,False,0.2
22,51,False,0.3
3,11,False,0.1
55,9,False,0.7
61,17,False,0.6
51,1,False,0.2
47,7,False,0.1
31,15,False,0.1
47,53,False,0.3
59,49,False,0.1
25,57,False,0.5
55,30,False,0.1
47,49,False,0.4
21,9,False,0.1
63,23,False,0.1
7,57,False,0.1
61,1,False,0.2
15,7,False,0.1
26,35,False,0.1
29,45,False,0.1
51,29,False,0.2
41,31,False,0.1
31,61,False,0.1
23,62,False,0.1
11,27,False,0.2
49,45,False,0.1
43,27,False,0.4
59,27,False,0.4
13,31,False,0.1
58,23,False,0.2
47,19,False,0.2
1,61,False,0.1
24,19,False,0.1
23,43,False,0.2
43,41,False,0.2
47,51,False,0.1
11,33,False,0.1
59,43,False,0.3
15,31,False,0.1
23,41,False,0.1
47,33,False,0.1
59,41,False,0.2
13,19,False,0.1
62,15,False,0.2
33,25,False,0.1
58,55,False,0.1
29,17,False,0.1
31,35,False,0.2
62,1,False,0.2
23,57,False,0.1
19,63,False,0.2
13,33,False,0.1
43,45,False,0.1
59,35,False,0.1
31,19,False,0.1
9,19,False,0.1
59,5,False,0.3
61,51,False,0.2
37,13,False,0.1
19,57,False,0.2
23,61,False,0.2
55,27,False,0.3
11,49,False,0.1
55,59,False,0.2
27,19,False,0.1
27,39,False,0.2
43,61,False,0.1
30,49,False,0.1
59,29,False,0.2
11,59,False,0.2
37,19,False,0.1
63,27,False,0.3
21,25,False,0.2
23,11,False,0.1
41,57,False,0.2
62,35,False,0.1
53,41,False,0.1
26,41,False,0.1
7,3,False,0.1
54,29,False,0.1
51,3,False,0.1
11,17,False,0.1
59,3,False,0.1
29,15,False,0.1
11,11,False,0.1
63,41,False,0.2
30,5,False,0.1
23,17,False,0.1
49,25,False,0.1
31,33,False,0.4
1,21,False,0.1
27,23,False,0.1
27,11,False,0.1
35,15,False,0.1
26,53,False,0.1
27,56,False,0.1
57,25,False,0.1
43,21,False,0.1
14,41,False,0.1
51,63,False,0.1
43,25,False,0.1
47,13,False,0.1
18,63,False,0.2
29,51,False,0.1
27,47,False,0.1
22,25,False,0.1
41,15,False,0.1
15,27,False,0.2
31,37,False,0.1
57,21,False,0.1
50,63,False,0.1
33,59,False,0.1
51,15,False,0.1
26,45,False,0.1
47,5,False,0.1
35,9,False,0.1
43,19,False,0.1
55,19,False,0.2
47,59,False,0.1
53,21,False,0.1
63,35,False,0.2
35,47,False,0.1
37,31,False,0.1
63,3,False,0.1
63,11,False,0.3
45,9,False,0.1
31,47,False,0.2
42,27,False,0.1
61,16,False,0.1
17,49,False,0.1
39,19,False,0.1
13,35,False,0.1
41,51,False,0.1
21,57,False,0.1
35,11,False,0.2
17,53,False,0.1
6,19,False,0.1
24,31,False,0.1
37,9,False,0.1
27,15,False,0.1
13,51,False,0.1
43,63,False,0.1
48,29,False,0.1
26,47,False,0.1
13,59,False,0.1
43,39,False,0.1
5,49,False,0.1
31,59,False,0.4
63,26,False,0.2
45,57,False,0.2
55,61,False,0.1
57,55,False,0.1
63,47,False,0.1
46,23,False,0.1
62,19,False,0.1
55,8,False,0.1
25,23,False,0.1
21,59,False,0.1
57,11,False,0.1
13,63,False,0.2
35,59,False,0.1
57,37,False,0.1
25,3,False,0.1
21,29,False,0.1
19,29,False,0.1
59,31,False,0.2
45,10,False,0.1
27,31,False,0.1
39,61,False,0.1
49,59,False,0.1
50,59,False,0.1
15,29,False,0.1
59,19,False,0.1
61,57,False,0.1
43,33,False,0.1
59,47,False,0.1
47,3,False,0.1
55,43,False,0.1
29,19,False,0.1
59,1,False,0.1
13,43,False,0.1
55,41,False,0.1
17,58,False,0.1
14,63,False,0.1
30,31,False,0.1
61,13,False,0.1
53,63,False,0.1
58,47,False,0.1
42,41,False,0.1
45,35,False,0.1
59,57,False,0.1
53,43,False,0.2
43,43,False,0.1
53,29,False,0.1
30,57,False,0.1
7,25,False,0.1
59,51,False,0.1
54,19,False,0.1
41,29,False,0.1
57,63,False,0.1
47,42,False,0.1
59,59,False,0.1
53,53,False,0.1
57,1,False,0.1
51,6,False,0.1
63,8,False,0.1
63,43,False,0.1
45,51,False,0.1
43,59,False,0.1
17,25,False,0.1
45,19,False,0.1
29,31,False,0.1
59,39,False,0.1
53,59,False,0.1
61,49,False,0.1
