Time,173619
a,b,valid,Percentage_of_results
55,48,False,0.1
126,87,False,0.3
83,31,False,0.1
53,118,False,0.1
10,67,False,0.1
13,115,False,0.1
31,87,False,0.3
59,67,False,0.1
54,55,False,0.1
59,11,False,0.1
63,15,False,0.1
111,51,False,0.2
115,93,False,0.1
119,3,False,0.1
31,71,False,0.1
21,119,False,0.1
122,59,False,0.1
63,55,False,0.3
118,27,False,0.1
43,101,False,0.1
47,111,False,0.1
91,59,False,0.1
61,23,False,0.1
42,63,False,0.2
23,79,False,0.1
61,87,False,0.1
47,125,False,0.1
29,95,False,0.1
30,67,False,0.1
121,52,False,0.1
119,51,False,0.1
56,30,False,0.1
58,83,False,0.1
39,127,False,0.1
26,95,False,0.2
26,123,False,0.1
118,53,False,0.1
125,19,False,0.3
93,35,False,0.1
127,10,False,0.1
59,83,False,0.5
90,27,False,0.1
119,1,False,0.1
123,11,False,0.2
53,123,False,0.1
54,91,False,0.1
38,125,False,0.1
86,51,False,0.1
43,82,False,0.1
43,75,False,0.1
31,59,False,0.2
11,119,False,0.1
62,82,False,0.1
82,119,False,0.1
95,49,False,0.1
29,127,False,0.1
29,55,False,0.1
55,115,False,0.1
39,125,False,0.1
81,31,False,0.1
85,83,False,0.1
51,87,False,0.1
107,50,False,0.1
63,111,False,0.1
115,79,False,0.2
43,63,False,0.1
62,31,False,0.1
63,14,False,0.1
119,77,False,0.1
51,23,False,0.1
49,86,False,0.1
115,23,False,0.1
57,83,False,0.1
63,97,False,0.1
56,55,False,0.1
55,46,False,0.1
57,86,False,0.1
63,50,False,0.1
87,83,False,0.2
41,119,False,0.1
50,95,False,0.1
75,59,False,0.1
63,81,False,0.4
94,27,False,0.1
103,31,False,0.1
123,5,False,0.1
23,22,False,0.1
27,91,False,0.1
125,51,False,0.1
61,19,False,0.1
83,35,False,0.1
91,19,False,0.2
27,119,False,0.1
123,35,False,0.1
127,75,False,0.3
123,61,False,0.1
123,115,False,0.1
31,47,False,0.1
126,23,False,0.2
22,57,False,0.1
41,51,False,0.1
127,72,False,0.1
125,94,False,0.1
123,28,False,0.1
93,3,False,0.1
23,43,False,0.1
55,71,False,0.2
58,75,False,0.2
55,55,False,0.1
41,31,False,0.1
41,122,False,0.1
123,29,False,0.4
55,94,False,0.1
63,3,False,0.3
25,75,False,0.1
127,83,False,0.4
125,48,False,0.1
118,87,False,0.1
29,91,False,0.1
57,113,False,0.1
27,127,False,0.1
93,87,False,0.1
15,117,False,0.1
63,68,False,0.1
95,18,False,0.1
122,55,False,0.1
114,87,False,0.1
61,95,False,0.2
127,93,False,0.1
126,91,False,0.2
86,123,False,0.1
63,95,False,0.1
22,35,False,0.1
86,111,False,0.1
127,17,False,0.1
23,47,False,0.1
57,55,False,0.2
93,91,False,0.2
95,37,False,0.1
15,67,False,0.1
29,115,False,0.1
103,9,False,0.1
61,54,False,0.1
126,55,False,0.1
82,115,False,0.1
62,47,False,0.1
63,51,False,0.1
115,127,False,0.1
51,91,False,0.1
31,91,False,0.1
55,75,False,0.1
43,107,False,0.1
54,63,False,0.1
47,71,False,0.1
55,23,False,0.1
119,17,False,0.1
123,43,False,0.1
38,83,False,0.1
23,10,False,0.1
119,55,False,0.2
55,118,False,0.1
125,83,False,0.1
15,85,False,0.1
89,75,False,0.1
47,67,False,0.1
127,21,False,0.5
62,27,False,0.1
105,112,False,0.1
95,35,False,0.1
90,123,False,0.1
127,50,False,0.2
122,62,False,0.1
119,39,False,0.1
105,123,False,0.2
63,89,False,0.1
57,73,False,0.1
22,31,False,0.1
126,21,False,0.1
62,71,False,0.2
119,43,False,0.1
95,65,False,0.1
27,113,False,0.1
56,51,False,0.1
61,59,False,0.2
19,95,False,0.1
63,64,False,0.1
51,71,False,0.2
23,115,False,0.1
119,20,False,0.1
113,125,False,0.1
63,59,False,0.1
62,11,False,0.1
115,47,False,0.1
127,33,False,0.1
29,59,False,0.2
43,11,False,0.1
111,85,False,0.1
124,31,False,0.1
123,39,False,0.1
110,49,False,0.1
123,51,False,0.1
92,51,False,0.1
10,107,False,0.1
86,25,False,0.1
118,69,False,0.1
59,31,False,0.2
91,45,False,0.1
57,11,False,0.1
54,83,False,0.1
23,31,False,0.1
127,3,False,0.2
11,79,False,0.1
85,27,False,0.1
123,90,False,0.1
111,61,False,0.1
31,19,False,0.1
63,29,False,0.1
58,79,False,0.1
95,69,False,0.1
125,24,False,0.1
62,75,False,0.1
125,50,False,0.1
95,99,False,0.1
115,119,False,0.1
86,63,False,0.1
123,91,False,0.2
127,37,False,0.1
9,93,False,0.1
114,23,False,0.1
59,84,False,0.1
13,85,False,0.1
63,9,False,0.1
91,55,False,0.1
87,71,False,0.1
119,59,False,0.1
122,27,False,0.1
29,90,False,0.1
91,50,False,0.1
57,79,False,0.1
55,19,False,0.1
61,115,False,0.1
47,95,False,0.1
58,27,False,0.1
61,11,False,0.1
115,67,False,0.1
21,75,False,0.1
10,127,False,0.1
121,25,False,0.1
91,21,False,0.1
117,62,False,0.1
63,65,False,0.2
126,75,False,0.1
61,41,False,0.1
51,115,False,0.1
104,43,False,0.1
54,85,False,0.1
10,119,False,0.1
126,63,False,0.2
119,93,False,0.1
51,67,False,0.1
95,3,False,0.1
125,39,False,0.1
109,63,False,0.1
30,51,False,0.1
31,51,False,0.1
126,51,False,0.1
58,118,False,0.1
62,59,False,0.1
63,18,False,0.1
63,2,False,0.1
125,71,False,0.1
63,127,False,0.1
121,85,False,0.1
55,91,False,0.1
57,23,False,0.1
93,19,False,0.3
62,35,False,0.1
14,119,False,0.1
27,55,False,0.1
63,22,False,0.1
115,15,False,0.1
23,15,False,0.1
115,117,False,0.1
111,83,False,0.1
63,113,False,0.1
51,123,False,0.1
63,91,False,0.1
27,31,False,0.1
63,23,False,0.1
126,61,False,0.1
89,91,False,0.1
127,86,False,0.1
91,121,False,0.1
70,103,False,0.1
119,67,False,0.1
125,87,False,0.1
127,1,False,0.1
90,59,False,0.1
117,39,False,0.1
119,57,False,0.2
25,119,False,0.1
87,61,False,0.1
127,51,False,0.1
95,57,False,0.1
82,123,False,0.1
123,55,False,0.2
110,3,False,0.1
23,105,False,0.1
127,71,False,0.3
118,31,False,0.1
56,67,False,0.1
56,61,False,0.1
20,119,False,0.1
14,31,False,0.1
27,75,False,0.1
123,118,False,0.1
110,83,False,0.1
117,105,False,0.1
127,94,False,0.1
118,125,False,0.1
31,95,False,0.1
111,19,False,0.1
127,22,False,0.1
58,95,False,0.1
115,7,False,0.1
123,33,False,0.1
87,51,False,0.1
54,115,False,0.1
119,62,False,0.1
14,111,False,0.1
125,53,False,0.1
127,67,False,0.2
63,99,False,0.1
49,95,False,0.1
91,30,False,0.1
29,109,False,0.1
123,77,False,0.1
116,27,False,0.1
60,95,False,0.1
90,61,False,0.1
38,119,False,0.1
55,97,False,0.1
59,22,False,0.1
19,11,False,0.1
94,19,False,0.1
91,43,False,0.1
123,119,False,0.1
123,75,False,0.1
122,91,False,0.1
125,22,False,0.1
53,115,False,0.1
94,95,False,0.1
27,111,False,0.1
127,18,False,0.1
63,7,False,0.1
77,27,False,0.1
119,31,False,0.1
127,62,False,0.1
57,123,False,0.1
111,87,False,0.1
125,35,False,0.1
39,87,False,0.1
115,59,False,0.1
123,53,False,0.1
121,50,False,0.1
127,20,False,0.1
109,115,False,0.1
55,83,False,0.1
23,95,False,0.1
31,11,False,0.1
122,107,False,0.1
23,90,False,0.1
57,127,False,0.1
126,83,False,0.1
114,59,False,0.1
115,118,False,0.1
59,99,False,0.1
74,59,False,0.1
55,121,False,0.1
123,2,False,0.1
82,63,False,0.1
87,55,False,0.1
126,67,False,0.1
126,30,False,0.1
114,95,False,0.1
31,115,False,0.1
118,85,False,0.1
