Time,164988
a,b,valid,Percentage_of_results
10,31,False,0.1
65,123,False,0.9
1,95,False,0.4
3,125,False,0.4
11,121,False,0.7
65,127,False,1.6
37,61,False,0.1
11,123,False,1.0
43,89,False,0.3
73,95,False,1.3
9,127,False,2.6
43,57,False,0.2
67,125,False,0.5
65,29,False,0.2
93,27,False,0.1
95,9,False,0.1
17,95,False,0.2
5,125,False,0.1
41,121,False,0.3
11,95,False,0.6
1,127,False,1.7
71,53,False,0.1
73,123,False,1.5
13,61,False,0.1
75,91,False,0.8
77,61,False,0.1
77,117,False,0.1
13,95,False,0.2
77,55,False,0.1
9,115,False,0.3
95,25,False,0.1
13,119,False,0.3
73,127,False,2.0
13,127,False,0.2
79,25,False,0.2
5,127,False,0.3
11,63,False,0.4
9,91,False,0.2
77,87,False,0.2
73,59,False,0.2
77,90,False,0.1
65,119,False,0.3
1,125,False,0.4
15,91,False,0.1
1,55,False,0.1
75,89,False,0.3
11,119,False,0.4
69,95,False,0.3
75,93,False,0.8
67,95,False,0.7
89,31,False,0.1
79,37,False,0.1
11,89,False,0.2
69,63,False,0.2
91,90,False,0.2
73,29,False,0.1
9,63,False,0.2
27,127,False,0.2
89,19,False,0.1
43,121,False,0.1
11,117,False,0.2
73,27,False,0.1
73,93,False,0.7
3,121,False,0.3
11,127,False,1.3
11,61,False,0.2
89,95,False,0.6
7,117,False,0.1
123,41,False,0.1
77,95,False,0.6
75,59,False,0.4
73,89,False,0.5
79,57,False,0.1
15,93,False,0.1
9,121,False,0.3
3,55,False,0.1
75,63,False,0.7
107,57,False,0.1
37,93,False,0.1
9,87,False,0.1
73,51,False,0.1
71,121,False,0.2
75,85,False,0.1
15,111,False,0.1
11,55,False,0.2
75,31,False,0.5
66,59,False,0.1
1,123,False,0.3
13,93,False,0.1
71,89,False,0.1
9,61,False,0.3
89,89,False,0.4
73,91,False,0.7
27,35,False,0.1
1,61,False,0.1
3,127,False,1.1
3,95,False,0.1
75,80,False,0.1
69,119,False,0.4
65,53,False,0.2
11,125,False,1.2
91,81,False,0.1
35,125,False,0.2
69,61,False,0.1
65,83,False,0.2
75,95,False,0.4
7,125,False,0.3
13,59,False,0.1
109,73,False,0.1
71,59,False,0.2
70,95,False,0.1
9,95,False,0.4
41,107,False,0.1
65,121,False,0.1
9,123,False,1.6
93,91,False,0.2
65,95,False,0.8
94,27,False,0.1
73,63,False,0.5
27,88,False,0.1
77,119,False,0.1
13,123,False,0.2
25,95,False,0.2
65,91,False,0.1
