Time,177142
a,b,valid,Percentage_of_results
69,47,False,0.4
71,61,False,1.8
22,41,False,0.1
45,29,False,0.1
5,89,False,0.2
5,109,False,0.3
21,127,False,0.3
47,29,False,0.2
111,37,False,0.1
39,29,False,0.1
87,41,False,0.5
87,45,False,0.5
85,50,False,0.1
7,57,False,0.1
71,41,False,0.1
69,37,False,0.2
69,93,False,0.2
69,41,False,0.2
55,15,False,0.1
5,15,False,0.1
7,45,False,0.5
101,41,False,0.2
93,41,False,0.2
5,61,False,1.7
54,63,False,0.1
23,45,False,0.4
5,29,False,0.3
15,61,False,0.4
33,63,False,0.1
29,89,False,0.4
85,61,False,0.9
49,35,False,0.1
47,53,False,0.1
85,47,False,0.2
13,44,False,0.1
69,57,False,0.4
53,111,False,0.1
37,101,False,0.1
95,25,False,0.2
11,61,False,0.1
85,45,False,0.6
69,17,False,0.1
21,109,False,1.0
53,59,False,0.1
61,29,False,0.2
37,29,False,0.3
13,61,False,0.2
39,93,False,0.1
53,43,False,0.2
37,61,False,1.2
21,1,False,0.1
29,41,False,0.3
7,29,False,0.1
93,63,False,0.1
69,61,False,1.6
71,21,False,0.1
71,45,False,0.7
23,77,False,0.7
9,43,False,0.1
19,121,False,0.1
89,29,False,0.1
69,63,False,0.3
7,61,False,0.6
29,63,False,0.2
87,53,False,0.2
21,63,False,0.7
39,63,False,0.2
5,125,False,1.2
37,125,False,0.6
23,56,False,0.1
7,125,False,0.4
39,45,False,0.5
55,79,False,0.1
53,73,False,0.1
117,45,False,0.1
5,95,False,0.2
95,77,False,0.1
101,45,False,0.1
93,45,False,0.1
37,53,False,0.3
1,63,False,0.6
55,41,False,0.1
77,25,False,0.1
103,45,False,0.1
51,45,False,0.1
5,45,False,0.5
67,45,False,0.2
13,57,False,0.1
21,73,False,0.1
15,125,False,0.2
31,73,False,0.2
15,89,False,0.1
65,63,False,0.1
13,125,False,0.4
109,73,False,0.1
67,63,False,0.2
23,93,False,0.1
69,127,False,0.3
87,63,False,0.2
21,107,False,0.5
43,29,False,0.1
87,31,False,0.2
37,45,False,0.8
85,125,False,0.1
85,63,False,0.1
55,105,False,0.2
87,29,False,0.2
55,93,False,0.2
71,13,False,0.3
71,47,False,0.1
111,1,False,0.1
7,109,False,0.2
121,49,False,0.1
23,47,False,0.1
23,59,False,0.1
101,61,False,0.4
19,73,False,0.1
117,33,False,0.1
21,45,False,0.3
45,93,False,0.1
87,13,False,0.3
5,105,False,0.3
79,93,False,0.1
53,39,False,0.1
5,43,False,0.4
39,47,False,0.1
53,31,False,0.2
69,109,False,0.2
31,25,False,0.3
69,13,False,0.1
7,95,False,0.1
51,15,False,0.1
61,15,False,0.1
127,21,False,0.1
101,57,False,0.5
113,77,False,0.1
61,9,False,0.1
95,5,False,0.1
111,8,False,0.1
33,47,False,0.1
7,47,False,0.2
5,107,False,0.2
69,53,False,0.3
47,77,False,0.1
71,89,False,0.2
109,57,False,0.1
113,53,False,0.1
7,15,False,0.2
67,31,False,0.1
37,75,False,0.1
61,81,False,0.1
23,109,False,0.3
23,57,False,0.2
