Time,139656
a,b,valid,Percentage_of_results
59,61,False,0.3
63,61,False,0.4
87,33,False,0.1
11,47,False,0.5
11,31,False,0.5
3,93,False,0.1
31,5,False,0.2
25,125,False,0.2
71,59,False,0.1
95,37,False,0.3
27,93,False,0.1
27,45,False,0.4
95,5,False,0.8
11,105,False,0.1
63,5,False,0.1
7,49,False,0.1
27,63,False,0.6
79,47,False,0.2
27,85,False,0.1
11,109,False,0.2
59,93,False,0.1
13,47,False,0.2
79,21,False,0.2
73,63,False,0.1
27,87,False,0.2
3,31,False,0.1
11,55,False,0.1
27,27,False,0.1
10,87,False,0.1
3,111,False,0.3
31,29,False,0.4
15,51,False,0.2
10,31,False,0.2
87,49,False,0.2
9,62,False,0.1
11,74,False,0.1
11,15,False,0.2
63,75,False,0.1
31,86,False,0.1
27,31,False,0.2
47,51,False,0.2
31,45,False,0.8
25,45,False,0.1
63,45,False,0.3
11,127,False,0.5
27,117,False,0.2
15,15,False,0.2
27,37,False,0.1
75,45,False,0.1
95,57,False,0.2
79,35,False,0.4
47,37,False,0.4
9,127,False,0.3
14,29,False,0.1
11,23,False,0.1
15,35,False,0.3
23,25,False,0.1
11,119,False,0.4
11,45,False,0.7
10,29,False,0.1
127,17,False,0.1
15,5,False,0.2
3,47,False,0.1
79,3,False,0.6
15,47,False,0.4
63,21,False,0.5
63,25,False,0.1
69,57,False,0.1
79,39,False,0.3
43,115,False,0.2
3,63,False,0.1
29,47,False,0.2
83,35,False,0.1
19,57,False,0.1
125,37,False,0.1
123,21,False,0.1
127,7,False,0.3
95,19,False,0.2
95,33,False,0.2
115,21,False,0.1
3,117,False,0.1
10,27,False,0.1
31,49,False,0.1
91,33,False,0.1
91,5,False,0.2
2,125,False,0.1
15,65,False,0.1
15,25,False,0.2
29,63,False,0.3
31,61,False,0.2
123,53,False,0.2
27,47,False,0.2
57,55,False,0.1
63,89,False,0.1
91,63,False,0.4
55,49,False,0.1
30,63,False,0.2
23,61,False,0.2
123,39,False,0.1
42,27,False,0.1
15,55,False,0.6
55,27,False,0.2
27,109,False,0.1
63,42,False,0.2
59,21,False,0.2
31,35,False,0.1
27,25,False,0.2
19,85,False,0.1
61,25,False,0.1
3,109,False,0.1
95,21,False,0.4
11,39,False,0.1
10,127,False,0.1
7,63,False,0.2
35,87,False,0.2
75,50,False,0.1
13,39,False,0.2
79,51,False,0.2
10,95,False,0.1
7,29,False,0.2
13,31,False,0.1
11,121,False,0.4
25,53,False,0.1
123,17,False,0.2
9,15,False,0.1
23,9,False,0.1
107,3,False,0.1
87,53,False,0.1
62,63,False,0.1
15,31,False,0.2
111,39,False,0.1
63,53,False,0.4
11,59,False,0.4
46,51,False,0.1
93,29,False,0.1
125,69,False,0.1
91,53,False,0.1
87,27,False,0.2
43,95,False,0.1
59,38,False,0.2
11,94,False,0.1
51,46,False,0.1
91,29,False,0.1
21,93,False,0.1
29,45,False,0.2
31,47,False,0.7
15,13,False,0.2
17,61,False,0.1
75,7,False,0.2
23,43,False,0.1
49,53,False,0.1
63,34,False,0.1
15,77,False,0.1
9,119,False,0.1
123,18,False,0.2
13,121,False,0.2
25,62,False,0.1
95,3,False,0.3
31,13,False,0.2
43,85,False,0.1
3,53,False,0.2
23,21,False,0.2
127,16,False,0.1
22,59,False,0.1
91,3,False,0.2
31,91,False,0.1
27,127,False,0.3
111,53,False,0.1
31,31,False,0.2
31,57,False,0.1
127,45,False,0.1
123,29,False,0.1
93,59,False,0.1
47,75,False,0.1
47,85,False,0.1
31,63,False,0.3
51,21,False,0.1
27,95,False,0.2
14,63,False,0.2
95,35,False,0.1
21,61,False,0.2
53,29,False,0.1
23,29,False,0.1
47,19,False,0.1
91,37,False,0.2
46,23,False,0.1
107,49,False,0.1
27,89,False,0.2
26,63,False,0.2
111,7,False,0.5
95,42,False,0.1
27,23,False,0.1
77,19,False,0.2
11,29,False,0.2
15,11,False,0.2
15,45,False,0.5
59,53,False,0.4
91,41,False,0.1
3,85,False,0.1
47,17,False,0.2
77,99,False,0.1
91,25,False,0.2
127,5,False,0.5
57,77,False,0.1
103,19,False,0.1
95,41,False,0.3
15,37,False,0.1
121,3,False,0.1
31,25,False,0.4
91,7,False,0.2
123,1,False,0.1
25,38,False,0.1
17,63,False,0.1
5,79,False,0.1
9,123,False,0.1
37,57,False,0.1
13,17,False,0.1
63,20,False,0.1
7,51,False,0.1
119,1,False,0.1
127,1,False,0.3
91,6,False,0.1
79,43,False,0.2
31,109,False,0.1
27,59,False,0.5
61,23,False,0.1
19,125,False,0.1
46,89,False,0.1
91,51,False,0.2
29,43,False,0.2
13,127,False,0.1
123,47,False,0.1
27,29,False,0.5
95,25,False,0.2
7,47,False,0.1
95,23,False,0.2
59,29,False,0.2
79,49,False,0.1
27,43,False,0.1
31,93,False,0.2
47,23,False,0.1
123,61,False,0.1
31,59,False,0.1
63,40,False,0.1
11,125,False,0.2
59,22,False,0.1
23,53,False,0.2
11,63,False,0.5
27,21,False,0.1
43,15,False,0.1
91,9,False,0.2
27,71,False,0.1
15,115,False,0.1
95,36,False,0.1
27,61,False,0.8
79,7,False,0.2
111,35,False,0.1
31,36,False,0.1
95,11,False,0.1
31,41,False,0.4
39,23,False,0.1
9,42,False,0.1
9,49,False,0.1
57,25,False,0.1
91,17,False,0.1
95,1,False,0.6
13,15,False,0.1
23,54,False,0.1
11,79,False,0.1
93,55,False,0.3
105,55,False,0.1
29,57,False,0.1
75,47,False,0.2
77,62,False,0.1
123,41,False,0.2
29,85,False,0.2
47,45,False,0.2
11,91,False,0.4
47,55,False,0.2
29,29,False,0.1
47,57,False,0.1
109,39,False,0.1
127,21,False,0.3
23,55,False,0.1
55,62,False,0.1
10,47,False,0.1
11,99,False,0.2
15,41,False,0.1
95,28,False,0.1
31,21,False,0.2
27,41,False,0.1
79,5,False,0.2
5,117,False,0.1
11,83,False,0.1
27,83,False,0.2
11,61,False,0.3
103,39,False,0.1
79,83,False,0.1
63,37,False,0.3
13,46,False,0.1
1,93,False,0.1
21,53,False,0.1
15,53,False,0.4
79,41,False,0.2
74,23,False,0.1
62,13,False,0.1
27,13,False,0.2
107,17,False,0.1
111,9,False,0.1
3,91,False,0.1
95,9,False,0.1
79,67,False,0.1
95,17,False,0.1
27,15,False,0.1
11,81,False,0.1
39,51,False,0.2
7,61,False,0.1
95,2,False,0.2
25,117,False,0.1
67,33,False,0.1
127,9,False,0.1
7,7,False,0.1
63,55,False,0.2
29,109,False,0.1
15,63,False,0.3
29,55,False,0.2
31,62,False,0.1
25,109,False,0.1
107,63,False,0.1
43,81,False,0.1
3,125,False,0.2
11,111,False,0.3
27,57,False,0.2
63,38,False,0.1
45,53,False,0.1
79,27,False,0.1
27,125,False,0.1
11,89,False,0.1
111,23,False,0.1
11,95,False,0.1
31,60,False,0.1
47,41,False,0.1
111,13,False,0.1
127,3,False,0.1
11,85,False,0.2
6,47,False,0.1
63,19,False,0.1
59,37,False,0.1
23,125,False,0.1
3,51,False,0.1
91,1,False,0.1
79,1,False,0.5
27,62,False,0.1
11,53,False,0.1
83,21,False,0.1
29,13,False,0.1
29,20,False,0.1
111,33,False,0.1
75,22,False,0.1
73,43,False,0.1
33,55,False,0.1
15,23,False,0.1
111,3,False,0.1
119,20,False,0.1
123,0,False,0.1
25,43,False,0.1
91,19,False,0.1
17,29,False,0.1
15,79,False,0.1
1,55,False,0.1
30,93,False,0.1
23,63,False,0.2
93,50,False,0.1
107,87,False,0.1
93,45,False,0.1
67,59,False,0.1
51,51,False,0.1
79,53,False,0.1
38,59,False,0.1
91,45,False,0.1
127,35,False,0.1
43,87,False,0.1
14,51,False,0.1
11,21,False,0.1
79,45,False,0.1
95,51,False,0.2
127,23,False,0.1
26,93,False,0.1
63,23,False,0.3
11,93,False,0.3
51,49,False,0.1
34,103,False,0.1
43,125,False,0.1
19,127,False,0.2
43,52,False,0.1
75,101,False,0.1
77,35,False,0.2
65,47,False,0.1
