Time,169829
a,b,valid,Percentage_of_results
127,25,False,0.3
55,47,False,0.5
51,13,False,0.1
35,117,False,0.2
39,87,False,0.1
55,57,False,0.8
55,9,False,0.2
115,17,False,0.1
19,9,False,0.1
119,37,False,1.0
23,41,False,0.5
35,119,False,0.2
59,41,False,0.6
63,37,False,0.4
63,13,False,0.3
111,35,False,0.1
35,107,False,0.3
23,45,False,0.5
58,9,False,0.1
23,63,False,0.1
35,105,False,0.3
39,57,False,0.1
19,59,False,0.2
117,43,False,0.2
59,79,False,0.1
53,43,False,0.3
23,9,False,0.2
63,57,False,0.4
51,109,False,0.2
126,43,False,0.1
63,35,False,0.2
63,45,False,0.6
123,5,False,0.1
55,45,False,0.7
19,109,False,0.2
55,43,False,0.8
51,121,False,0.3
59,57,False,0.2
53,9,False,0.1
119,41,False,0.4
21,39,False,0.1
83,25,False,0.1
51,103,False,0.2
59,17,False,0.2
23,35,False,0.2
119,17,False,0.6
59,107,False,0.1
11,125,False,0.1
27,105,False,0.1
23,75,False,0.1
127,17,False,0.5
51,107,False,0.1
63,9,False,0.4
51,101,False,0.1
55,33,False,0.6
23,37,False,0.2
35,77,False,0.1
63,41,False,1.3
62,31,False,0.1
51,10,False,0.1
95,11,False,0.1
55,56,False,0.2
51,83,False,0.1
123,25,False,0.1
19,57,False,0.1
54,59,False,0.1
119,57,False,0.2
123,41,False,0.1
19,77,False,0.2
63,33,False,0.7
127,1,False,0.5
87,37,False,0.3
23,77,False,0.1
55,109,False,0.1
51,73,False,0.4
55,41,False,1.4
35,123,False,0.2
37,127,False,0.1
9,107,False,0.1
7,39,False,0.1
91,77,False,0.1
55,37,False,1.0
38,117,False,0.2
39,41,False,0.2
119,5,False,0.4
35,89,False,0.1
21,73,False,0.1
51,63,False,0.1
51,61,False,0.1
51,33,False,0.2
7,95,False,0.2
123,87,False,0.1
119,21,False,0.2
59,33,False,0.2
23,50,False,0.1
19,111,False,0.2
51,75,False,0.1
95,53,False,0.1
51,115,False,0.1
51,65,False,0.1
21,41,False,0.2
53,13,False,0.2
35,125,False,0.2
107,81,False,0.1
63,73,False,0.3
55,69,False,0.1
39,105,False,0.1
53,45,False,0.2
53,41,False,0.4
43,125,False,0.1
71,94,False,0.1
127,9,False,0.3
23,81,False,0.1
21,105,False,0.1
35,127,False,0.2
19,47,False,0.2
55,53,False,0.4
11,123,False,0.1
55,49,False,0.8
53,57,False,0.1
7,15,False,0.1
55,61,False,0.2
123,35,False,0.1
91,21,False,0.1
83,113,False,0.1
25,73,False,0.1
55,60,False,0.2
15,41,False,0.1
121,45,False,0.1
39,61,False,0.2
3,123,False,0.1
63,25,False,0.2
21,111,False,0.1
71,115,False,0.1
123,37,False,0.1
55,51,False,0.2
47,107,False,0.1
103,13,False,0.1
39,108,False,0.1
55,93,False,0.3
23,59,False,0.3
55,59,False,0.5
53,71,False,0.1
91,57,False,0.1
87,99,False,0.1
31,57,False,0.3
111,75,False,0.1
126,35,False,0.1
37,57,False,0.1
63,49,False,0.2
59,73,False,0.1
59,93,False,0.1
52,47,False,0.1
63,42,False,0.2
47,37,False,0.1
51,47,False,0.3
63,11,False,0.2
47,121,False,0.2
55,21,False,0.1
47,109,False,0.1
51,99,False,0.2
47,45,False,0.2
11,59,False,0.1
39,125,False,0.2
54,45,False,0.2
21,59,False,0.2
7,105,False,0.1
67,59,False,0.1
63,39,False,0.1
31,40,False,0.1
23,105,False,0.4
3,109,False,0.1
55,67,False,0.2
53,15,False,0.1
61,39,False,0.1
45,74,False,0.1
15,14,False,0.1
37,75,False,0.1
39,55,False,0.1
43,109,False,0.2
33,23,False,0.1
127,24,False,0.1
11,121,False,0.1
51,59,False,0.2
118,25,False,0.1
119,45,False,0.2
3,27,False,0.1
17,31,False,0.1
123,65,False,0.1
19,13,False,0.1
47,41,False,0.4
54,63,False,0.1
119,35,False,0.4
49,107,False,0.1
115,53,False,0.3
5,89,False,0.1
127,33,False,0.4
87,34,False,0.1
55,29,False,0.1
63,21,False,0.1
63,101,False,0.1
35,43,False,0.1
63,43,False,0.5
63,105,False,0.3
51,77,False,0.1
29,41,False,0.1
59,105,False,0.1
69,59,False,0.1
53,59,False,0.1
55,52,False,0.1
35,111,False,0.3
115,89,False,0.1
53,49,False,0.2
39,93,False,0.1
67,1,False,0.1
47,29,False,0.1
66,79,False,0.1
51,41,False,0.1
119,49,False,0.4
55,113,False,0.3
55,13,False,0.5
34,91,False,0.1
63,125,False,0.1
123,53,False,0.2
123,17,False,0.1
55,11,False,0.3
31,31,False,0.1
23,87,False,0.1
59,67,False,0.1
63,15,False,0.2
55,35,False,0.3
55,79,False,0.1
115,49,False,0.2
23,101,False,0.1
57,35,False,0.1
17,61,False,0.1
127,57,False,0.4
111,53,False,0.1
21,69,False,0.1
59,65,False,0.2
115,69,False,0.1
103,77,False,0.1
17,47,False,0.1
95,41,False,0.2
35,63,False,0.2
15,77,False,0.1
119,53,False,0.5
127,59,False,0.1
27,9,False,0.1
23,49,False,0.1
59,77,False,0.2
50,59,False,0.1
77,83,False,0.1
118,45,False,0.2
95,57,False,0.2
87,93,False,0.1
50,107,False,0.1
59,117,False,0.1
31,109,False,0.1
47,89,False,0.1
53,62,False,0.1
19,121,False,0.3
43,121,False,0.2
47,35,False,0.1
39,35,False,0.1
119,9,False,0.4
21,45,False,0.1
57,25,False,0.1
87,41,False,0.1
35,121,False,0.1
51,43,False,0.1
46,45,False,0.1
61,109,False,0.1
59,75,False,0.1
63,29,False,0.1
31,7,False,0.1
15,103,False,0.1
31,33,False,0.1
118,5,False,0.1
23,33,False,0.2
51,93,False,0.2
95,33,False,0.2
111,1,False,0.2
51,37,False,0.2
39,75,False,0.1
127,49,False,0.1
62,61,False,0.1
59,61,False,0.2
33,106,False,0.1
118,49,False,0.1
15,121,False,0.1
19,45,False,0.2
101,21,False,0.1
27,81,False,0.1
61,41,False,0.1
2,123,False,0.1
27,75,False,0.1
103,61,False,0.1
55,105,False,0.3
35,47,False,0.1
35,95,False,0.1
51,35,False,0.2
23,56,False,0.1
39,102,False,0.1
63,81,False,0.2
39,19,False,0.1
39,117,False,0.2
103,53,False,0.2
59,13,False,0.2
23,91,False,0.1
39,47,False,0.1
59,101,False,0.1
29,11,False,0.1
22,61,False,0.1
61,11,False,0.2
55,17,False,0.2
23,107,False,0.1
19,127,False,0.1
59,89,False,0.4
3,63,False,0.1
37,111,False,0.1
23,89,False,0.2
117,34,False,0.1
57,61,False,0.1
57,90,False,0.1
119,43,False,0.2
31,1,False,0.1
51,127,False,0.4
87,105,False,0.1
23,104,False,0.1
51,53,False,0.1
125,33,False,0.1
126,37,False,0.1
27,25,False,0.1
119,61,False,0.1
119,51,False,0.2
19,29,False,0.2
87,49,False,0.2
62,41,False,0.3
31,79,False,0.1
37,121,False,0.1
103,37,False,0.1
51,21,False,0.1
59,125,False,0.1
21,63,False,0.1
55,54,False,0.1
19,41,False,0.2
21,57,False,0.2
55,46,False,0.1
15,89,False,0.1
35,9,False,0.1
83,59,False,0.1
7,91,False,0.1
43,61,False,0.1
118,35,False,0.1
87,50,False,0.1
55,5,False,0.2
27,101,False,0.1
111,29,False,0.1
19,93,False,0.2
59,9,False,0.3
55,96,False,0.1
117,15,False,0.1
83,51,False,0.1
31,41,False,0.1
55,97,False,0.1
63,89,False,0.1
63,77,False,0.1
43,89,False,0.1
10,57,False,0.1
59,43,False,0.1
123,73,False,0.1
31,89,False,0.1
111,69,False,0.1
53,97,False,0.1
103,3,False,0.1
117,53,False,0.1
117,1,False,0.1
43,77,False,0.1
115,33,False,0.2
41,63,False,0.1
35,103,False,0.2
71,1,False,0.1
21,35,False,0.1
19,107,False,0.1
63,59,False,0.1
55,39,False,0.2
117,57,False,0.1
15,109,False,0.2
26,31,False,0.1
55,64,False,0.1
118,9,False,0.1
118,61,False,0.1
23,121,False,0.1
23,103,False,0.1
119,39,False,0.1
119,58,False,0.1
119,25,False,0.1
55,50,False,0.1
87,65,False,0.1
7,45,False,0.1
86,59,False,0.1
105,25,False,0.1
107,85,False,0.1
23,111,False,0.1
31,9,False,0.2
22,53,False,0.2
43,123,False,0.1
123,29,False,0.1
55,121,False,0.1
23,57,False,0.2
119,62,False,0.1
37,91,False,0.1
19,91,False,0.1
59,45,False,0.1
115,99,False,0.1
47,81,False,0.1
119,33,False,0.6
59,55,False,0.1
21,75,False,0.1
67,9,False,0.1
21,77,False,0.1
95,89,False,0.1
51,89,False,0.2
35,93,False,0.2
23,21,False,0.1
103,5,False,0.1
35,113,False,0.1
115,37,False,0.2
5,125,False,0.1
53,63,False,0.1
86,7,False,0.1
126,31,False,0.1
21,53,False,0.1
51,105,False,0.1
63,56,False,0.2
47,47,False,0.1
49,101,False,0.1
49,63,False,0.1
87,51,False,0.1
35,109,False,0.2
107,37,False,0.1
115,39,False,0.1
59,91,False,0.1
83,21,False,0.1
39,109,False,0.2
53,37,False,0.1
31,18,False,0.1
54,21,False,0.2
23,29,False,0.1
39,94,False,0.1
127,11,False,0.2
31,55,False,0.1
47,88,False,0.1
63,24,False,0.1
55,77,False,0.2
59,97,False,0.1
41,107,False,0.1
57,47,False,0.1
55,38,False,0.1
21,15,False,0.1
117,59,False,0.1
87,91,False,0.1
63,27,False,0.1
1,13,False,0.1
63,17,False,0.1
127,15,False,0.1
63,36,False,0.1
83,37,False,0.1
119,10,False,0.1
23,43,False,0.2
123,33,False,0.1
115,1,False,0.1
23,123,False,0.1
51,118,False,0.1
19,55,False,0.1
83,31,False,0.1
39,15,False,0.1
59,49,False,0.1
23,34,False,0.1
111,25,False,0.1
121,65,False,0.1
63,109,False,0.1
117,61,False,0.1
127,21,False,0.1
59,25,False,0.1
43,93,False,0.2
47,85,False,0.1
46,41,False,0.1
59,40,False,0.1
37,47,False,0.1
6,89,False,0.1
11,75,False,0.1
55,103,False,0.2
39,45,False,0.1
49,109,False,0.1
117,37,False,0.1
39,127,False,0.1
45,9,False,0.1
118,55,False,0.1
55,89,False,0.1
31,93,False,0.1
43,87,False,0.1
46,9,False,0.1
117,51,False,0.1
107,105,False,0.1
119,13,False,0.1
47,105,False,0.1
59,81,False,0.2
63,0,False,0.1
53,5,False,0.1
31,76,False,0.1
49,95,False,0.1
125,41,False,0.1
37,79,False,0.1
5,111,False,0.1
55,30,False,0.1
