Time,128867
a,b,valid,Percentage_of_results
5,35,False,0.1
7,38,False,0.1
47,23,False,0.3
39,30,False,0.1
63,13,False,0.1
15,31,False,0.3
31,43,False,0.2
11,47,False,0.2
9,61,False,0.6
23,29,False,0.1
15,18,False,0.2
5,21,False,0.4
29,30,False,0.1
7,7,False,0.1
29,37,False,0.1
5,17,False,0.2
15,7,False,0.1
31,5,False,0.3
63,17,False,0.1
6,57,False,0.1
14,25,False,0.1
47,15,False,0.1
11,32,False,0.1
29,2,False,0.1
29,27,False,0.2
13,9,False,0.5
13,3,False,0.1
46,7,False,0.1
27,49,False,0.1
3,45,False,0.2
3,39,False,0.1
9,31,False,0.1
27,27,False,0.1
11,57,False,0.1
9,43,False,0.1
15,52,False,0.2
14,55,False,0.2
19,53,False,0.1
22,63,False,0.1
15,33,False,0.5
7,58,False,0.1
45,28,False,0.1
59,25,False,0.2
30,5,False,0.1
63,18,False,0.1
47,25,False,0.2
47,7,False,0.1
5,59,False,0.1
31,37,False,0.2
46,21,False,0.3
29,47,False,0.3
43,33,False,0.1
9,41,False,0.1
47,41,False,0.1
29,5,False,0.1
46,3,False,0.1
7,55,False,0.2
43,21,False,0.1
1,59,False,0.1
13,35,False,0.1
5,51,False,0.2
47,31,False,0.2
11,19,False,0.1
13,39,False,0.2
31,19,False,0.2
47,33,False,0.1
58,21,False,0.1
7,27,False,0.3
14,39,False,0.2
15,56,False,0.1
43,45,False,0.1
12,51,False,0.1
5,53,False,0.2
14,21,False,0.1
9,47,False,0.1
62,39,False,0.1
26,47,False,0.1
37,59,False,0.1
15,11,False,0.2
47,45,False,0.2
62,31,False,0.1
39,23,False,0.1
2,59,False,0.1
61,21,False,0.1
21,23,False,0.1
43,37,False,0.1
47,9,False,0.3
27,1,False,0.1
7,13,False,0.1
1,3,False,0.1
12,61,False,0.1
15,4,False,0.1
13,18,False,0.1
41,15,False,0.1
15,36,False,0.2
21,57,False,0.1
31,53,False,0.1
9,60,False,0.2
22,13,False,0.1
15,42,False,0.1
3,61,False,0.1
11,29,False,0.3
14,61,False,0.1
31,20,False,0.1
27,45,False,0.1
13,11,False,0.1
30,31,False,0.1
15,20,False,0.1
43,49,False,0.1
25,31,False,0.1
23,16,False,0.1
3,51,False,0.1
29,33,False,0.1
14,7,False,0.1
55,27,False,0.1
9,29,False,0.1
30,43,False,0.1
13,26,False,0.2
31,27,False,0.4
61,16,False,0.1
63,3,False,0.1
14,11,False,0.1
45,17,False,0.1
23,5,False,0.1
22,53,False,0.1
45,47,False,0.1
46,13,False,0.2
5,49,False,0.2
27,11,False,0.1
59,21,False,0.1
53,7,False,0.1
55,25,False,0.1
54,13,False,0.2
38,15,False,0.1
13,44,False,0.2
47,19,False,0.2
5,41,False,0.1
58,23,False,0.1
29,1,False,0.1
19,5,False,0.1
15,24,False,0.1
61,61,False,0.1
30,13,False,0.1
41,51,False,0.1
30,29,False,0.1
10,15,False,0.1
45,13,False,0.1
21,29,False,0.1
29,41,False,0.1
46,15,False,0.1
59,29,False,0.1
31,9,False,0.2
14,27,False,0.1
47,20,False,0.2
21,15,False,0.1
23,53,False,0.1
44,55,False,0.1
5,1,False,0.1
63,23,False,0.1
13,50,False,0.1
10,27,False,0.1
15,44,False,0.1
47,43,False,0.2
39,13,False,0.1
14,23,False,0.1
47,22,False,0.1
5,27,False,0.1
13,33,False,0.4
61,17,False,0.1
57,22,False,0.1
14,49,False,0.1
14,47,False,0.1
11,5,False,0.1
29,11,False,0.1
46,27,False,0.1
13,30,False,0.1
6,31,False,0.1
39,49,False,0.1
46,51,False,0.1
45,61,False,0.1
13,62,False,0.1
7,43,False,0.1
21,13,False,0.1
47,14,False,0.1
15,63,False,0.1
7,39,False,0.1
59,19,False,0.1
9,37,False,0.1
41,33,False,0.1
55,9,False,0.1
43,23,False,0.1
7,19,False,0.1
31,14,False,0.1
30,39,False,0.1
31,11,False,0.1
47,53,False,0.1
23,61,False,0.1
37,25,False,0.1
38,53,False,0.1
12,59,False,0.1
63,0,False,0.1
14,57,False,0.1
45,37,False,0.1
31,13,False,0.1
12,7,False,0.1
46,49,False,0.1
61,23,False,0.1
31,28,False,0.1
47,30,False,0.1
61,15,False,0.1
10,45,False,0.1
45,54,False,0.1
5,45,False,0.1
31,0,False,0.1
29,31,False,0.1
29,20,False,0.1
