Time,122581
a,b,valid,Percentage_of_results
5,63,False,1.4
17,39,False,0.1
63,7,False,0.2
21,47,False,0.4
39,21,False,0.2
5,49,False,0.1
5,19,False,0.2
57,7,False,0.1
63,3,False,0.8
29,23,False,0.3
59,5,False,0.3
27,15,False,0.3
9,43,False,0.2
5,47,False,0.6
5,50,False,0.2
53,7,False,0.1
9,31,False,0.3
14,11,False,0.1
57,3,False,0.2
51,11,False,0.2
41,3,False,0.1
19,9,False,0.1
51,23,False,0.2
29,47,False,0.8
21,31,False,0.4
61,23,False,0.5
25,55,False,0.3
5,31,False,0.3
21,45,False,0.1
29,5,False,0.1
13,35,False,0.4
45,3,False,0.3
29,39,False,0.1
13,15,False,0.4
39,11,False,0.2
7,27,False,0.6
3,57,False,0.1
22,57,False,0.1
61,11,False,0.3
49,27,False,0.1
58,23,False,0.1
29,11,False,0.4
27,7,False,0.1
19,27,False,0.3
25,15,False,0.1
15,19,False,0.1
63,19,False,0.2
25,35,False,0.1
29,15,False,0.5
10,31,False,0.2
42,15,False,0.1
13,43,False,0.6
22,55,False,0.3
53,11,False,0.1
47,13,False,0.1
23,35,False,0.2
59,17,False,0.2
13,3,False,0.2
43,31,False,0.1
6,59,False,0.1
25,14,False,0.1
39,25,False,0.2
61,15,False,0.2
13,18,False,0.1
15,27,False,0.5
43,1,False,0.1
55,3,False,0.1
31,11,False,0.4
31,37,False,0.3
10,39,False,0.1
31,7,False,0.2
46,7,False,0.3
61,29,False,0.1
3,19,False,0.1
48,7,False,0.1
29,59,False,0.1
5,41,False,0.1
35,5,False,0.2
13,47,False,0.7
19,35,False,0.1
2,27,False,0.2
59,7,False,0.4
15,43,False,0.5
29,43,False,0.8
8,35,False,0.1
29,3,False,0.3
31,5,False,0.2
1,63,False,0.6
7,55,False,0.1
14,59,False,0.2
5,61,False,0.1
27,27,False,0.2
25,9,False,0.1
9,7,False,0.2
3,53,False,0.2
21,43,False,0.1
23,55,False,0.4
23,21,False,0.1
15,15,False,0.6
29,31,False,0.1
52,19,False,0.1
11,17,False,0.1
38,23,False,0.1
7,29,False,0.1
11,23,False,0.2
43,19,False,0.4
22,25,False,0.1
23,3,False,0.2
29,13,False,0.1
13,59,False,0.9
27,31,False,0.3
27,43,False,0.4
9,63,False,0.5
15,35,False,0.5
37,31,False,0.8
45,11,False,0.3
23,37,False,0.1
21,59,False,0.4
37,59,False,0.1
6,63,False,0.2
47,19,False,0.4
47,11,False,0.5
0,47,False,0.1
11,11,False,0.2
7,31,False,0.3
13,11,False,0.4
54,23,False,0.2
59,3,False,0.5
31,47,False,0.3
18,59,False,0.3
11,31,False,0.4
13,31,False,0.3
25,27,False,0.1
37,27,False,0.7
6,21,False,0.1
38,11,False,0.1
21,46,False,0.1
45,15,False,0.3
23,57,False,0.1
29,27,False,0.5
7,37,False,0.2
62,15,False,0.1
53,21,False,0.1
5,11,False,0.1
25,39,False,0.2
27,11,False,0.1
53,15,False,0.1
23,11,False,0.1
7,41,False,0.1
5,15,False,0.3
62,23,False,0.1
25,63,False,0.1
7,23,False,0.2
29,6,False,0.2
13,63,False,1.1
52,45,False,0.1
25,31,False,0.3
21,11,False,0.1
61,7,False,0.3
37,23,False,0.1
10,15,False,0.2
55,23,False,0.1
43,27,False,0.1
43,15,False,0.1
43,3,False,0.2
11,55,False,0.3
9,47,False,0.4
21,3,False,0.1
15,7,False,0.3
1,31,False,0.2
47,31,False,0.3
47,7,False,0.3
35,19,False,0.2
11,27,False,0.1
27,19,False,0.1
37,19,False,0.1
61,5,False,0.1
27,39,False,0.3
7,15,False,0.1
51,19,False,0.4
23,27,False,0.4
13,7,False,0.2
13,23,True,0.4
10,47,False,0.2
43,7,False,0.2
14,63,False,0.3
15,59,False,0.7
23,59,False,0.2
61,3,False,0.2
59,21,False,0.2
6,29,False,0.1
30,47,False,0.2
24,7,False,0.2
39,31,False,0.2
10,23,False,0.4
55,17,False,0.1
61,27,False,0.1
13,51,False,0.3
23,43,False,0.4
13,29,False,0.2
21,55,False,0.3
22,27,False,0.1
31,43,False,0.2
27,47,False,0.2
26,35,False,0.1
27,21,False,0.1
53,19,False,0.2
13,55,False,0.3
29,38,False,0.1
47,25,False,0.2
45,27,False,0.3
21,51,False,0.1
57,23,False,0.3
57,31,False,0.6
47,23,False,0.2
57,29,False,0.1
51,13,False,0.1
13,13,False,0.1
37,7,False,0.2
63,23,False,0.1
5,37,False,0.1
1,33,False,0.1
59,13,False,0.1
7,63,False,0.1
22,59,False,0.2
27,5,False,0.1
22,7,False,0.1
45,17,False,0.1
57,39,False,0.2
7,45,False,0.1
15,5,False,0.2
6,45,False,0.1
45,7,False,0.1
11,3,False,0.1
47,3,False,0.2
47,27,False,0.4
15,57,False,0.1
5,55,False,0.5
31,39,False,0.2
4,61,False,0.1
10,63,False,0.1
21,30,False,0.1
17,3,False,0.1
33,31,False,0.4
3,59,False,0.2
55,18,False,0.1
62,7,False,0.1
29,42,False,0.1
21,39,False,0.2
59,19,False,0.4
15,47,False,0.3
26,37,False,0.1
47,29,False,0.1
15,26,False,0.1
15,55,False,0.1
59,1,False,0.1
30,55,False,0.1
21,62,False,0.1
15,51,False,0.3
13,61,False,0.1
7,30,False,0.1
1,39,False,0.2
61,19,False,0.1
53,27,False,0.2
41,37,False,0.1
41,17,False,0.1
33,23,False,0.1
47,43,False,0.2
1,47,False,0.4
25,23,False,0.1
63,11,False,0.3
19,7,False,0.1
5,51,False,0.1
11,15,False,0.1
15,23,False,0.3
59,43,False,0.1
9,39,False,0.1
15,45,False,0.1
13,34,False,0.1
49,23,False,0.1
5,27,False,0.2
7,59,False,0.1
7,49,False,0.1
14,43,False,0.4
26,19,False,0.1
31,35,False,0.5
60,15,False,0.2
52,27,False,0.1
21,63,False,0.2
17,63,False,0.2
14,39,False,0.1
13,27,False,0.2
20,27,False,0.1
4,31,False,0.1
47,15,False,0.2
23,30,False,0.1
27,55,False,0.1
35,29,False,0.1
27,38,False,0.1
45,39,False,0.1
53,31,False,0.2
22,63,False,0.1
11,45,False,0.2
21,15,False,0.2
5,59,False,0.6
41,31,False,0.2
45,31,False,0.3
23,51,False,0.1
57,19,False,0.2
27,29,False,0.1
27,37,False,0.2
55,49,False,0.1
51,5,False,0.1
14,47,False,0.2
7,11,False,0.1
45,23,False,0.2
40,27,False,0.1
27,51,False,0.1
62,11,False,0.2
29,7,False,0.1
58,31,False,0.1
51,27,False,0.1
10,59,False,0.1
33,29,False,0.1
30,19,False,0.3
8,31,False,0.1
37,61,False,0.1
23,31,False,0.1
17,43,False,0.1
45,19,False,0.1
47,1,False,0.1
13,30,False,0.2
29,26,False,0.1
26,15,False,0.1
43,14,False,0.1
7,61,False,0.1
7,43,False,0.1
33,27,False,0.1
22,19,False,0.2
53,29,False,0.1
49,29,False,0.1
31,19,False,0.4
