Time,250116
a,b,valid,Percentage_of_results
31,62,False,0.1
62,51,False,0.1
46,91,False,0.1
29,59,False,0.4
61,43,False,0.1
117,35,False,0.1
21,115,False,0.2
63,46,False,0.2
91,50,False,0.1
18,63,False,0.3
111,29,False,0.1
26,127,False,0.5
51,107,False,0.2
107,112,False,0.1
15,63,False,0.2
31,31,False,0.2
127,81,False,0.1
22,103,False,0.1
3,123,False,0.2
59,26,False,0.1
27,58,False,0.1
8,127,False,0.1
31,11,False,0.2
28,115,False,0.1
63,51,False,0.7
63,59,False,0.1
31,111,False,0.2
63,47,False,0.3
47,59,False,0.1
59,109,False,0.1
63,58,False,0.1
43,107,False,0.1
63,107,False,0.2
95,23,False,0.1
53,103,False,0.1
119,55,False,0.2
10,127,False,0.2
28,119,False,0.1
63,57,False,0.2
23,111,False,0.3
119,53,False,0.1
19,107,False,0.1
63,35,False,0.2
90,59,False,0.1
61,35,False,0.1
59,122,False,0.1
13,47,False,0.1
87,59,False,0.1
93,23,False,0.1
95,17,False,0.1
31,58,False,0.3
27,37,False,0.1
31,34,False,0.1
29,115,False,0.3
115,31,False,0.1
127,27,False,0.1
58,91,False,0.1
127,51,False,0.4
55,125,False,0.2
47,119,False,0.1
63,49,False,0.2
59,113,False,0.1
29,83,False,0.1
91,115,False,0.2
21,63,False,0.1
29,107,False,0.1
115,115,False,0.1
31,57,False,0.1
51,47,False,0.1
18,123,False,0.3
15,47,False,0.1
55,35,False,0.1
62,17,False,0.1
57,115,False,0.1
117,39,False,0.1
87,39,False,0.1
123,33,False,0.1
53,119,False,0.1
30,51,False,0.1
63,17,False,0.2
59,75,False,0.1
21,51,False,0.1
63,1,False,0.1
25,35,False,0.1
83,63,False,0.2
93,63,False,0.3
91,111,False,0.1
87,63,False,0.1
51,123,False,0.2
93,119,False,0.1
107,91,False,0.1
114,59,False,0.1
27,27,False,0.3
114,55,False,0.1
91,53,False,0.1
111,35,False,0.1
31,19,False,0.1
51,43,False,0.1
11,51,False,0.1
127,25,False,0.1
119,91,False,0.1
29,111,False,0.1
18,127,False,0.1
1,127,False,0.1
15,111,False,0.1
10,123,False,0.1
27,57,False,0.2
63,16,False,0.1
75,123,False,0.2
59,27,False,0.1
121,63,False,0.1
123,46,False,0.1
87,123,False,0.2
79,127,False,0.1
75,63,False,0.1
29,123,False,0.1
59,121,False,0.1
59,83,False,0.1
31,29,False,0.1
93,54,False,0.1
35,123,False,0.2
67,59,False,0.1
83,125,False,0.1
75,51,False,0.1
59,51,False,0.2
91,58,False,0.1
47,115,False,0.1
121,123,False,0.1
30,39,False,0.1
73,123,False,0.1
127,33,False,0.1
79,123,False,0.1
63,7,False,0.1
26,95,False,0.1
93,99,False,0.1
127,3,False,0.1
127,43,False,0.1
73,127,False,0.1
57,127,False,0.1
31,119,False,0.4
31,83,False,0.1
95,31,False,0.1
11,59,False,0.1
81,126,False,0.1
82,127,False,0.2
63,55,False,0.2
87,51,False,0.1
93,71,False,0.1
63,53,False,0.1
35,121,False,0.1
22,63,False,0.1
126,49,False,0.1
12,127,False,0.1
93,113,False,0.1
26,55,False,0.1
63,3,False,0.1
59,106,False,0.1
71,5,False,0.1
35,127,False,0.1
127,59,False,0.2
23,27,False,0.1
59,19,False,0.1
25,47,False,0.1
61,119,False,0.1
90,123,False,0.1
63,41,False,0.1
95,27,False,0.1
63,115,False,0.1
67,127,False,0.1
63,91,False,0.1
114,53,False,0.1
23,106,False,0.1
29,99,False,0.1
47,43,False,0.1
127,107,False,0.1
43,111,False,0.1
127,55,False,0.1
83,95,False,0.1
51,63,False,0.1
31,97,False,0.1
113,99,False,0.1
107,127,False,0.1
25,119,False,0.1
125,27,False,0.1
127,58,False,0.1
83,31,False,0.1
31,99,False,0.1
2,127,False,0.1
91,91,False,0.1
123,55,False,0.1
31,126,False,0.2
94,63,False,0.1
122,83,False,0.1
95,53,False,0.1
117,115,False,0.1
95,34,False,0.1
87,57,False,0.1
127,53,False,0.1
91,123,False,0.3
59,31,False,0.1
123,63,False,0.1
10,119,False,0.1
127,98,False,0.1
48,127,False,0.1
111,115,False,0.1
95,55,False,0.2
111,16,False,0.1
22,127,False,0.1
59,58,False,0.1
95,107,False,0.1
115,51,False,0.1
55,127,False,0.1
51,59,False,0.1
123,56,False,0.1
22,115,False,0.1
91,112,False,0.1
119,119,False,0.1
111,59,False,0.1
121,81,False,0.1
11,115,False,0.1
95,123,False,0.1
27,83,False,0.1
47,127,False,0.1
31,114,False,0.1
123,94,False,0.1
115,107,False,0.1
55,91,False,0.1
61,115,False,0.1
119,85,False,0.1
123,122,False,0.1
114,123,False,0.1
98,127,False,0.1
91,122,False,0.1
