Time,132469
a,b,valid,Percentage_of_results
111,64,False,0.1
23,35,False,0.1
53,79,False,0.2
54,109,False,0.1
52,107,False,0.1
29,41,False,0.1
31,90,False,0.1
93,27,False,0.1
35,127,False,0.1
39,59,False,0.1
23,63,False,0.1
5,116,False,0.1
7,59,False,0.1
15,51,False,0.1
31,107,False,0.1
111,51,False,0.1
47,51,False,0.1
79,123,False,0.1
50,59,False,0.1
95,69,False,0.1
1,115,False,0.1
41,119,False,0.1
51,45,False,0.1
46,99,False,0.1
127,58,False,0.1
31,59,False,0.1
34,95,False,0.1
23,111,False,0.1
34,127,False,0.1
38,87,False,0.1
37,37,False,0.1
34,123,False,0.1
41,107,False,0.1
5,43,False,0.1
123,67,False,0.1
63,37,False,0.2
47,27,False,0.1
42,123,False,0.1
14,61,False,0.1
56,59,False,0.1
5,59,False,0.1
29,59,False,0.1
99,107,False,0.1
60,113,False,0.1
36,63,False,0.1
111,59,False,0.1
39,83,False,0.1
47,1,False,0.1
37,122,False,0.1
45,19,False,0.1
55,99,False,0.1
7,107,False,0.1
59,39,False,0.1
46,119,False,0.1
95,39,False,0.1
7,63,False,0.1
63,107,False,0.1
39,124,False,0.1
9,101,False,0.1
47,43,False,0.1
45,91,False,0.1
9,127,False,0.2
43,83,False,0.1
5,111,False,0.1
15,101,False,0.1
59,51,False,0.1
61,71,False,0.1
47,53,False,0.1
89,59,False,0.1
17,111,False,0.1
13,126,False,0.1
31,101,False,0.1
63,42,False,0.1
38,93,False,0.1
31,47,False,0.1
47,87,False,0.2
15,105,False,0.1
31,109,False,0.1
109,35,False,0.1
127,37,False,0.1
39,9,False,0.1
47,117,False,0.3
19,43,False,0.1
22,57,False,0.1
31,11,False,0.1
47,59,False,0.1
5,91,False,0.1
119,33,False,0.1
46,47,False,0.1
127,73,False,0.1
125,42,False,0.1
23,105,False,0.1
51,47,False,0.1
37,9,False,0.1
39,40,False,0.1
47,123,False,0.1
41,67,False,0.1
117,67,False,0.1
9,108,False,0.1
39,106,False,0.1
69,117,False,0.1
27,95,False,0.1
37,47,False,0.1
47,111,False,0.1
119,43,False,0.1
119,41,False,0.2
43,59,False,0.2
3,109,False,0.1
43,75,False,0.1
61,83,False,0.1
33,59,False,0.1
13,109,False,0.1
38,61,False,0.2
60,123,False,0.1
119,16,False,0.1
61,57,False,0.1
63,9,False,0.1
57,23,False,0.1
45,11,False,0.1
119,1,False,0.1
110,55,False,0.1
54,79,False,0.1
46,111,False,0.1
30,87,False,0.1
63,65,False,0.1
46,127,False,0.1
29,105,False,0.1
61,49,False,0.1
20,127,False,0.1
57,19,False,0.1
43,33,False,0.1
46,123,False,0.2
53,15,False,0.1
38,91,False,0.1
35,19,False,0.1
83,99,False,0.1
11,119,False,0.1
13,125,False,0.1
77,59,False,0.1
55,51,False,0.1
123,55,False,0.1
43,11,False,0.1
43,43,False,0.1
111,73,False,0.1
27,75,False,0.1
41,122,False,0.1
121,43,False,0.1
57,62,False,0.1
49,42,False,0.1
119,39,False,0.1
33,63,False,0.1
13,73,False,0.1
25,35,False,0.1
15,119,False,0.1
55,87,False,0.1
54,45,False,0.1
50,83,False,0.1
102,91,False,0.1
62,123,False,0.1
45,83,False,0.2
113,67,False,0.1
63,57,False,0.1
47,58,False,0.1
117,19,False,0.1
119,81,False,0.1
44,55,False,0.1
43,107,False,0.1
99,47,False,0.1
111,39,False,0.1
59,123,False,0.1
10,125,False,0.1
103,67,False,0.1
11,27,False,0.1
101,79,False,0.1
95,33,False,0.1
59,17,False,0.1
55,70,False,0.1
38,115,False,0.1
63,46,False,0.1
25,119,False,0.1
63,18,False,0.1
63,99,False,0.1
37,107,False,0.1
78,105,False,0.1
55,109,False,0.1
37,39,False,0.1
39,122,False,0.1
55,101,False,0.1
62,107,False,0.1
103,33,False,0.1
6,123,False,0.1
63,40,False,0.1
127,34,False,0.1
119,3,False,0.1
31,29,False,0.1
22,113,False,0.1
36,47,False,0.1
43,99,False,0.1
127,105,False,0.1
45,77,False,0.1
51,107,False,0.1
37,97,False,0.1
43,71,False,0.1
7,61,False,0.1
46,115,False,0.1
49,41,False,0.1
85,97,False,0.1
45,45,False,0.1
79,65,False,0.1
79,117,False,0.1
46,79,False,0.1
38,77,False,0.1
45,109,False,0.1
46,57,False,0.1
9,126,False,0.1
99,43,False,0.1
55,97,False,0.1
43,113,False,0.1
47,127,False,0.1
55,25,False,0.1
87,35,False,0.1
29,51,False,0.1
103,75,False,0.1
38,43,False,0.1
13,121,False,0.1
50,47,False,0.1
117,55,False,0.1
37,63,False,0.1
3,57,False,0.1
111,67,False,0.1
62,27,False,0.1
1,121,False,0.1
28,123,False,0.1
62,73,False,0.1
103,119,False,0.1
55,47,False,0.1
42,115,False,0.1
59,99,False,0.1
47,40,False,0.1
77,105,False,0.1
34,57,False,0.1
50,27,False,0.1
54,21,False,0.1
79,49,False,0.1
125,43,False,0.1
117,47,False,0.1
127,17,False,0.1
109,91,False,0.1
5,47,False,0.1
14,127,False,0.1
11,10,False,0.1
123,43,False,0.1
59,78,False,0.1
63,44,False,0.1
70,91,False,0.1
44,63,False,0.1
31,44,False,0.1
43,121,False,0.1
35,115,False,0.1
54,91,False,0.1
91,115,False,0.1
123,51,False,0.1
125,91,False,0.1
39,24,False,0.1
